available_bike_stands,hour,temperature,relative_humidity,apparent_temperature
15,10,6.7,48.0,2.8
18,11,7.7,46.0,4.4
20,12,8.5,46.0,5.2
19,13,8.6,47.0,5.1
18,14,9.0,47.0,5.8
14,15,9.1,49.0,6.1
18,16,8.8,50.0,5.9
10,17,8.7,52.0,5.8
17,18,7.8,61.0,5.5
19,19,6.9,65.0,4.7
8,20,5.8,69.0,3.4
1,21,5.3,70.0,2.9
0,22,4.7,72.0,2.1
3,23,3.2,80.0,0.8
2,0,3.0,80.0,0.6
21,1,2.2,86.0,-0.1
22,2,2.0,86.0,-0.3
22,3,2.0,86.0,-0.3
21,4,2.0,86.0,-0.3
21,5,1.1,85.0,-1.5
22,6,1.2,83.0,-1.2
18,8,3.4,82.0,0.9
13,9,6.1,72.0,3.7
20,10,9.3,62.0,7.2
19,11,11.8,60.0,10.1
22,12,13.3,56.0,11.2
22,13,14.1,53.0,11.5
20,14,14.8,50.0,11.6
15,15,14.6,51.0,11.5
2,16,14.0,55.0,11.2
21,17,12.9,55.0,9.8
19,18,11.0,63.0,8.5
10,19,9.8,69.0,8.3
18,20,8.9,70.0,7.1
14,21,8.5,71.0,6.9
