available_bike_stands,surface_pressure,temperature,hour,apparent_temperature
19,992.1,12.6,10,10.3
21,990.9,14.6,11,12.0
18,990.1,15.3,12,12.5
17,989.4,16.0,13,13.2
19,988.8,16.9,14,14.1
16,988.3,16.5,15,13.5
12,988.4,13.4,17,11.4
6,988.4,12.1,18,10.8
3,988.8,10.8,19,9.2
1,989.4,9.5,21,7.7
1,989.1,8.7,22,7.0
0,988.9,9.0,23,7.4
1,988.6,8.5,0,7.0
1,988.0,7.9,1,6.4
1,987.7,8.0,2,6.4
2,987.9,8.0,3,6.4
2,987.2,7.8,4,6.1
2,987.0,7.2,5,5.5
7,987.2,7.2,6,5.6
18,987.1,7.8,7,5.9
21,986.4,8.8,8,6.4
8,985.7,9.5,9,6.9
16,985.5,10.6,10,8.1
19,985.4,11.4,11,8.8
21,984.7,12.3,12,9.6
19,983.8,13.0,13,10.1
17,983.0,13.2,14,10.5
20,982.7,12.6,15,9.9
9,982.9,11.4,16,8.8
1,983.6,10.7,17,8.6
7,984.1,10.1,18,8.4
6,984.7,9.8,19,8.4
4,985.0,9.2,20,7.8
0,985.7,8.9,21,7.1
1,986.1,8.7,22,7.0
4,986.4,8.1,23,5.5
2,987.1,7.3,0,4.4
2,986.8,6.8,1,3.7
3,987.3,6.1,2,2.9
3,988.1,5.2,4,2.0
4,988.4,5.0,5,1.7
9,989.1,4.6,6,1.1
12,989.7,4.6,7,1.2
6,990.2,5.2,8,1.6
0,990.5,5.8,9,2.1
15,990.4,6.7,10,2.8
18,990.0,7.7,11,4.4
20,990.1,8.5,12,5.2
19,989.7,8.6,13,5.1
18,989.6,9.0,14,5.8
14,989.7,9.1,15,6.1
18,990.0,8.8,16,5.9
10,990.4,8.7,17,5.8
17,991.0,7.8,18,5.5
19,991.7,6.9,19,4.7
8,992.1,5.8,20,3.4
1,992.7,5.3,21,2.9
0,992.8,4.7,22,2.1
3,992.4,3.2,23,0.8
2,992.6,3.0,0,0.6
21,992.2,2.2,1,-0.1
22,992.2,2.0,2,-0.3
22,992.3,2.0,3,-0.3
21,992.0,2.0,4,-0.3
21,992.2,1.1,5,-1.5
22,992.3,1.2,6,-1.2
18,992.7,3.4,8,0.9
13,992.4,6.1,9,3.7
20,992.3,9.3,10,7.2
19,991.8,11.8,11,10.1
22,991.4,13.3,12,11.2
22,990.8,14.1,13,11.5
20,989.9,14.8,14,11.6
15,989.6,14.6,15,11.5
2,989.5,14.0,16,11.2
21,989.5,12.9,17,9.8
19,989.8,11.0,18,8.5
10,990.1,9.8,19,8.3
18,990.2,8.9,20,7.1
14,990.4,8.5,21,6.9
11,990.4,7.7,22,6.0
10,990.4,6.7,23,4.9
6,989.8,6.8,0,5.1
9,990.2,5.2,1,3.2
9,990.0,5.4,2,3.5
9,989.6,4.8,4,3.0
12,989.4,2.9,5,1.0
18,989.4,2.5,6,0.6
20,989.6,5.2,7,3.2
22,989.5,9.3,8,7.4
18,989.4,12.5,9,10.8
20,989.1,15.1,10,13.7
18,989.3,16.4,11,14.9
19,988.8,17.5,12,16.4
21,988.3,17.9,13,16.0
10,988.0,16.9,14,15.6
5,987.8,16.1,15,15.0
15,987.5,15.6,16,15.0
6,988.1,14.6,17,13.5
9,988.7,13.0,18,12.0
4,988.7,11.8,19,10.8
3,989.0,11.9,20,10.0
1,989.8,10.2,21,8.4
2,989.9,10.1,22,8.1
0,990.3,11.0,23,9.5
4,990.3,11.1,0,9.0
7,990.2,11.4,1,9.2
7,990.2,10.8,2,8.7
5,990.0,10.6,3,8.4
5,989.9,10.1,4,7.7
8,989.6,10.5,5,8.1
11,989.9,10.5,6,8.0
22,989.9,11.8,7,9.7
11,990.6,13.5,8,11.6
18,990.3,15.5,9,13.5
22,989.8,16.7,10,14.8
22,987.2,18.6,13,16.0
22,986.1,19.2,14,15.9
17,985.4,18.7,15,15.7
11,985.1,18.2,16,15.5
12,984.5,17.0,17,15.1
11,984.7,13.4,18,12.0
10,984.7,11.8,19,10.3
7,984.3,10.8,20,9.1
2,983.9,10.2,21,8.5
0,983.4,9.5,22,7.7
0,983.4,8.0,23,6.2
2,982.7,7.8,0,6.0
1,982.1,7.7,1,6.0
0,981.4,6.9,2,5.0
0,980.3,6.1,3,4.6
0,979.9,6.8,4,5.5
0,979.9,6.3,5,4.7
5,979.6,8.4,7,7.0
7,978.5,10.8,8,9.3
11,977.7,14.2,9,12.8
13,976.6,17.1,10,15.7
11,975.7,17.5,11,15.8
13,975.0,19.1,12,17.6
14,974.3,19.7,14,15.7
14,973.5,19.1,15,15.9
12,973.2,17.9,16,15.1
14,973.9,16.4,17,13.4
13,977.0,8.8,18,3.5
11,977.5,7.0,19,2.7
9,979.9,6.8,20,2.5
9,980.2,6.2,21,3.1
7,979.4,6.0,22,3.8
5,979.7,5.9,23,3.9
3,979.5,4.6,0,1.5
4,979.9,3.5,1,0.7
5,979.3,3.7,2,1.5
4,978.9,3.8,3,1.7
3,979.0,3.9,4,2.1
3,978.4,4.9,5,2.5
3,979.0,4.8,6,2.4
3,978.8,5.9,7,3.1
6,979.1,7.7,8,5.1
11,978.6,9.7,9,6.7
14,977.7,10.9,10,8.1
14,977.1,11.7,11,9.0
14,976.2,12.5,12,9.7
16,975.3,12.9,13,9.8
18,974.8,12.7,14,7.8
17,974.9,12.0,15,7.6
18,975.5,8.7,16,5.5
20,976.8,5.4,17,2.1
20,976.9,4.7,19,2.8
21,977.2,4.3,20,2.2
14,977.1,3.6,21,1.5
12,976.7,3.2,22,1.1
6,977.0,3.3,23,0.9
7,977.1,2.8,0,0.3
7,977.1,2.3,1,-0.4
7,976.9,3.1,2,0.1
7,977.3,3.4,3,0.1
7,977.2,3.4,4,-0.0
17,978.3,4.3,6,0.6
20,978.4,6.7,7,2.7
16,978.3,9.1,8,4.7
19,978.2,10.8,9,6.2
20,978.2,12.0,10,7.8
14,977.8,12.5,11,8.5
21,976.7,13.8,13,10.6
22,976.1,14.0,14,10.7
10,975.7,13.8,15,10.5
9,975.4,13.4,16,10.1
16,975.4,11.9,17,8.8
3,975.6,9.7,18,7.1
11,975.9,7.6,19,5.3
11,976.0,7.4,20,4.6
18,975.9,7.1,21,4.2
11,975.8,6.4,22,3.7
6,976.2,5.8,23,3.2
11,976.2,4.3,0,1.9
12,975.9,4.5,1,1.9
12,975.1,3.8,2,1.1
13,974.5,2.9,3,0.1
12,974.1,3.1,4,0.1
12,973.8,3.1,5,0.3
17,973.9,4.0,6,0.7
19,973.8,6.7,7,3.0
22,973.1,13.9,9,9.6
20,972.8,14.6,10,10.5
18,972.0,15.2,11,11.2
17,971.5,15.3,12,11.4
21,970.9,15.9,13,11.8
22,970.4,15.3,14,10.8
5,970.3,14.7,15,10.1
5,970.4,13.5,16,9.2
9,970.5,12.3,17,8.1
3,970.4,11.4,18,7.7
0,970.0,11.0,19,8.3
2,969.3,10.3,21,8.4
3,969.1,10.0,22,7.9
2,969.2,10.1,23,7.7
8,968.6,10.0,0,7.9
22,968.5,9.7,1,7.4
22,967.9,9.4,2,7.1
22,967.6,9.7,3,7.5
22,967.0,9.1,4,6.5
22,967.0,8.8,5,7.0
22,966.7,8.9,6,6.5
15,966.5,10.0,7,7.6
20,966.9,11.7,8,9.2
13,966.5,13.0,9,10.2
16,965.4,16.7,11,14.1
20,964.3,17.5,12,14.2
15,963.4,18.1,13,15.2
14,962.8,17.8,14,14.8
16,962.2,16.7,16,15.1
12,961.6,15.1,17,14.8
11,961.3,14.3,18,14.0
5,961.1,13.5,19,13.3
5,960.6,13.9,20,13.0
8,960.8,12.9,21,11.1
2,961.0,11.9,22,9.8
1,962.0,11.8,23,9.5
5,961.4,12.2,0,7.6
5,960.8,11.5,1,7.6
5,962.2,11.0,2,5.8
5,963.4,10.6,3,7.1
5,963.9,10.1,4,5.1
13,965.4,10.4,6,5.7
18,966.4,11.8,7,8.1
22,966.9,13.4,8,9.7
22,967.8,14.6,9,10.8
7,968.5,15.9,10,12.3
9,969.9,15.6,11,11.7
21,969.8,15.2,12,11.7
14,970.0,14.4,13,11.1
17,970.2,12.1,14,9.9
1,969.4,12.2,15,10.0
9,969.1,11.7,16,9.6
12,969.3,10.6,17,8.3
15,969.5,9.9,18,8.3
21,971.8,10.0,20,9.1
14,975.0,9.9,21,7.5
14,977.1,8.5,22,5.3
9,977.1,7.4,23,5.5
9,978.4,6.5,0,4.8
12,979.0,6.1,1,4.6
13,979.3,5.8,2,4.2
13,979.7,5.3,3,3.5
13,979.7,5.1,4,3.1
12,980.1,4.9,5,3.2
21,980.3,5.4,6,3.6
21,980.3,7.3,7,5.8
22,980.2,11.5,8,9.5
14,980.1,15.2,9,13.1
20,979.9,18.5,10,15.8
22,979.8,18.7,11,16.2
22,979.7,18.7,12,16.1
21,979.8,18.8,13,16.4
22,979.4,17.8,14,15.8
5,979.6,17.7,15,15.9
12,979.3,17.4,16,15.5
14,978.4,16.2,17,13.9
18,978.4,16.1,18,14.0
15,978.7,16.5,19,14.4
12,979.1,16.9,20,13.9
11,980.2,16.7,21,14.4
5,980.2,14.8,22,13.5
6,980.5,14.7,23,13.1
0,980.4,14.0,0,12.5
1,980.3,12.1,1,10.6
0,980.2,11.7,2,10.2
7,979.7,10.6,5,9.4
10,979.5,10.7,6,9.6
16,979.5,12.7,7,11.7
18,979.9,14.8,8,14.1
22,979.4,18.5,9,18.3
21,978.9,21.5,10,19.1
20,978.6,21.5,11,19.7
20,977.9,22.0,12,20.4
22,977.3,22.6,13,19.8
15,976.4,22.2,14,19.5
16,976.2,22.1,15,20.0
22,975.5,21.6,16,19.7
22,975.4,20.1,17,18.1
20,976.3,17.1,19,14.9
16,975.7,14.8,20,13.1
13,975.7,14.8,20,13.1
11,976.1,13.8,21,12.2
