available_bike_stands,temperature,surface_pressure,hour,apparent_temperature
4,8.1,986.4,23,5.5
2,7.3,987.1,0,4.4
2,6.8,986.8,1,3.7
3,6.1,987.3,2,2.9
3,5.2,988.1,4,2.0
4,5.0,988.4,5,1.7
9,4.6,989.1,6,1.1
12,4.6,989.7,7,1.2
6,5.2,990.2,8,1.6
0,5.8,990.5,9,2.1
15,6.7,990.4,10,2.8
18,7.7,990.0,11,4.4
20,8.5,990.1,12,5.2
19,8.6,989.7,13,5.1
18,9.0,989.6,14,5.8
14,9.1,989.7,15,6.1
18,8.8,990.0,16,5.9
10,8.7,990.4,17,5.8
17,7.8,991.0,18,5.5
19,6.9,991.7,19,4.7
8,5.8,992.1,20,3.4
1,5.3,992.7,21,2.9
0,4.7,992.8,22,2.1
3,3.2,992.4,23,0.8
2,3.0,992.6,0,0.6
21,2.2,992.2,1,-0.1
22,2.0,992.2,2,-0.3
22,2.0,992.3,3,-0.3
21,2.0,992.0,4,-0.3
21,1.1,992.2,5,-1.5
22,1.2,992.3,6,-1.2
18,3.4,992.7,8,0.9
13,6.1,992.4,9,3.7
20,9.3,992.3,10,7.2
19,11.8,991.8,11,10.1
22,13.3,991.4,12,11.2
22,14.1,990.8,13,11.5
20,14.8,989.9,14,11.6
15,14.6,989.6,15,11.5
2,14.0,989.5,16,11.2
21,12.9,989.5,17,9.8
19,11.0,989.8,18,8.5
10,9.8,990.1,19,8.3
18,8.9,990.2,20,7.1
14,8.5,990.4,21,6.9
11,7.7,990.4,22,6.0
10,6.7,990.4,23,4.9
6,6.8,989.8,0,5.1
9,5.2,990.2,1,3.2
9,5.4,990.0,2,3.5
9,4.8,989.6,4,3.0
12,2.9,989.4,5,1.0
18,2.5,989.4,6,0.6
20,5.2,989.6,7,3.2
22,9.3,989.5,8,7.4
18,12.5,989.4,9,10.8
20,15.1,989.1,10,13.7
18,16.4,989.3,11,14.9
19,17.5,988.8,12,16.4
21,17.9,988.3,13,16.0
10,16.9,988.0,14,15.6
5,16.1,987.8,15,15.0
15,15.6,987.5,16,15.0
6,14.6,988.1,17,13.5
9,13.0,988.7,18,12.0
4,11.8,988.7,19,10.8
3,11.9,989.0,20,10.0
1,10.2,989.8,21,8.4
2,10.1,989.9,22,8.1
0,11.0,990.3,23,9.5
4,11.1,990.3,0,9.0
7,11.4,990.2,1,9.2
7,10.8,990.2,2,8.7
5,10.6,990.0,3,8.4
5,10.1,989.9,4,7.7
8,10.5,989.6,5,8.1
11,10.5,989.9,6,8.0
22,11.8,989.9,7,9.7
11,13.5,990.6,8,11.6
18,15.5,990.3,9,13.5
22,16.7,989.8,10,14.8
22,18.6,987.2,13,16.0
22,19.2,986.1,14,15.9
17,18.7,985.4,15,15.7
11,18.2,985.1,16,15.5
12,17.0,984.5,17,15.1
11,13.4,984.7,18,12.0
10,11.8,984.7,19,10.3
7,10.8,984.3,20,9.1
2,10.2,983.9,21,8.5
0,9.5,983.4,22,7.7
0,8.0,983.4,23,6.2
2,7.8,982.7,0,6.0
1,7.7,982.1,1,6.0
0,6.9,981.4,2,5.0
0,6.1,980.3,3,4.6
0,6.8,979.9,4,5.5
0,6.3,979.9,5,4.7
5,8.4,979.6,7,7.0
7,10.8,978.5,8,9.3
11,14.2,977.7,9,12.8
13,17.1,976.6,10,15.7
11,17.5,975.7,11,15.8
13,19.1,975.0,12,17.6
14,19.7,974.3,14,15.7
14,19.1,973.5,15,15.9
12,17.9,973.2,16,15.1
14,16.4,973.9,17,13.4
13,8.8,977.0,18,3.5
11,7.0,977.5,19,2.7
9,6.8,979.9,20,2.5
9,6.2,980.2,21,3.1
7,6.0,979.4,22,3.8
5,5.9,979.7,23,3.9
3,4.6,979.5,0,1.5
4,3.5,979.9,1,0.7
5,3.7,979.3,2,1.5
4,3.8,978.9,3,1.7
3,3.9,979.0,4,2.1
3,4.9,978.4,5,2.5
3,4.8,979.0,6,2.4
3,5.9,978.8,7,3.1
6,7.7,979.1,8,5.1
11,9.7,978.6,9,6.7
14,10.9,977.7,10,8.1
14,11.7,977.1,11,9.0
14,12.5,976.2,12,9.7
16,12.9,975.3,13,9.8
18,12.7,974.8,14,7.8
17,12.0,974.9,15,7.6
18,8.7,975.5,16,5.5
20,5.4,976.8,17,2.1
20,4.7,976.9,19,2.8
21,4.3,977.2,20,2.2
14,3.6,977.1,21,1.5
12,3.2,976.7,22,1.1
6,3.3,977.0,23,0.9
7,2.8,977.1,0,0.3
7,2.3,977.1,1,-0.4
7,3.1,976.9,2,0.1
7,3.4,977.3,3,0.1
7,3.4,977.2,4,-0.0
17,4.3,978.3,6,0.6
20,6.7,978.4,7,2.7
16,9.1,978.3,8,4.7
19,10.8,978.2,9,6.2
20,12.0,978.2,10,7.8
14,12.5,977.8,11,8.5
21,13.8,976.7,13,10.6
22,14.0,976.1,14,10.7
10,13.8,975.7,15,10.5
9,13.4,975.4,16,10.1
16,11.9,975.4,17,8.8
3,9.7,975.6,18,7.1
11,7.6,975.9,19,5.3
11,7.4,976.0,20,4.6
18,7.1,975.9,21,4.2
11,6.4,975.8,22,3.7
6,5.8,976.2,23,3.2
11,4.3,976.2,0,1.9
12,4.5,975.9,1,1.9
12,3.8,975.1,2,1.1
13,2.9,974.5,3,0.1
12,3.1,974.1,4,0.1
12,3.1,973.8,5,0.3
17,4.0,973.9,6,0.7
19,6.7,973.8,7,3.0
22,13.9,973.1,9,9.6
20,14.6,972.8,10,10.5
18,15.2,972.0,11,11.2
17,15.3,971.5,12,11.4
21,15.9,970.9,13,11.8
22,15.3,970.4,14,10.8
5,14.7,970.3,15,10.1
5,13.5,970.4,16,9.2
9,12.3,970.5,17,8.1
3,11.4,970.4,18,7.7
0,11.0,970.0,19,8.3
2,10.3,969.3,21,8.4
3,10.0,969.1,22,7.9
2,10.1,969.2,23,7.7
8,10.0,968.6,0,7.9
22,9.7,968.5,1,7.4
22,9.4,967.9,2,7.1
22,9.7,967.6,3,7.5
22,9.1,967.0,4,6.5
22,8.8,967.0,5,7.0
22,8.9,966.7,6,6.5
15,10.0,966.5,7,7.6
20,11.7,966.9,8,9.2
13,13.0,966.5,9,10.2
16,16.7,965.4,11,14.1
20,17.5,964.3,12,14.2
15,18.1,963.4,13,15.2
14,17.8,962.8,14,14.8
16,16.7,962.2,16,15.1
12,15.1,961.6,17,14.8
11,14.3,961.3,18,14.0
5,13.5,961.1,19,13.3
5,13.9,960.6,20,13.0
8,12.9,960.8,21,11.1
2,11.9,961.0,22,9.8
1,11.8,962.0,23,9.5
5,12.2,961.4,0,7.6
5,11.5,960.8,1,7.6
5,11.0,962.2,2,5.8
5,10.6,963.4,3,7.1
5,10.1,963.9,4,5.1
13,10.4,965.4,6,5.7
18,11.8,966.4,7,8.1
22,13.4,966.9,8,9.7
22,14.6,967.8,9,10.8
7,15.9,968.5,10,12.3
9,15.6,969.9,11,11.7
21,15.2,969.8,12,11.7
14,14.4,970.0,13,11.1
17,12.1,970.2,14,9.9
1,12.2,969.4,15,10.0
9,11.7,969.1,16,9.6
12,10.6,969.3,17,8.3
15,9.9,969.5,18,8.3
21,10.0,971.8,20,9.1
14,9.9,975.0,21,7.5
14,8.5,977.1,22,5.3
9,7.4,977.1,23,5.5
9,6.5,978.4,0,4.8
12,6.1,979.0,1,4.6
13,5.8,979.3,2,4.2
13,5.3,979.7,3,3.5
13,5.1,979.7,4,3.1
12,4.9,980.1,5,3.2
21,5.4,980.3,6,3.6
21,7.3,980.3,7,5.8
22,11.5,980.2,8,9.5
14,15.2,980.1,9,13.1
20,18.5,979.9,10,15.8
22,18.7,979.8,11,16.2
22,18.7,979.7,12,16.1
21,18.8,979.8,13,16.4
22,17.8,979.4,14,15.8
5,17.7,979.6,15,15.9
12,17.4,979.3,16,15.5
14,16.2,978.4,17,13.9
18,16.1,978.4,18,14.0
15,16.5,978.7,19,14.4
12,16.9,979.1,20,13.9
11,16.7,980.2,21,14.4
5,14.8,980.2,22,13.5
6,14.7,980.5,23,13.1
0,14.0,980.4,0,12.5
1,12.1,980.3,1,10.6
0,11.7,980.2,2,10.2
7,10.6,979.7,5,9.4
10,10.7,979.5,6,9.6
16,12.7,979.5,7,11.7
18,14.8,979.9,8,14.1
22,18.5,979.4,9,18.3
21,21.5,978.9,10,19.1
20,21.5,978.6,11,19.7
20,22.0,977.9,12,20.4
22,22.6,977.3,13,19.8
15,22.2,976.4,14,19.5
16,22.1,976.2,15,20.0
22,21.6,975.5,16,19.7
22,20.1,975.4,17,18.1
20,17.1,976.3,19,14.9
16,14.8,975.7,20,13.1
13,14.8,975.7,20,13.1
