available_bike_stands,surface_pressure,temperature,apparent_temperature,hour
1,988.0,7.9,6.4,1
1,987.7,8.0,6.4,2
2,987.9,8.0,6.4,3
2,987.2,7.8,6.1,4
2,987.0,7.2,5.5,5
7,987.2,7.2,5.6,6
18,987.1,7.8,5.9,7
21,986.4,8.8,6.4,8
8,985.7,9.5,6.9,9
16,985.5,10.6,8.1,10
19,985.4,11.4,8.8,11
21,984.7,12.3,9.6,12
19,983.8,13.0,10.1,13
17,983.0,13.2,10.5,14
20,982.7,12.6,9.9,15
9,982.9,11.4,8.8,16
1,983.6,10.7,8.6,17
7,984.1,10.1,8.4,18
6,984.7,9.8,8.4,19
4,985.0,9.2,7.8,20
0,985.7,8.9,7.1,21
1,986.1,8.7,7.0,22
4,986.4,8.1,5.5,23
2,987.1,7.3,4.4,0
2,986.8,6.8,3.7,1
3,987.3,6.1,2.9,2
3,988.1,5.2,2.0,4
4,988.4,5.0,1.7,5
9,989.1,4.6,1.1,6
12,989.7,4.6,1.2,7
6,990.2,5.2,1.6,8
0,990.5,5.8,2.1,9
15,990.4,6.7,2.8,10
18,990.0,7.7,4.4,11
20,990.1,8.5,5.2,12
19,989.7,8.6,5.1,13
18,989.6,9.0,5.8,14
14,989.7,9.1,6.1,15
18,990.0,8.8,5.9,16
10,990.4,8.7,5.8,17
17,991.0,7.8,5.5,18
19,991.7,6.9,4.7,19
8,992.1,5.8,3.4,20
1,992.7,5.3,2.9,21
0,992.8,4.7,2.1,22
3,992.4,3.2,0.8,23
2,992.6,3.0,0.6,0
21,992.2,2.2,-0.1,1
22,992.2,2.0,-0.3,2
22,992.3,2.0,-0.3,3
21,992.0,2.0,-0.3,4
21,992.2,1.1,-1.5,5
22,992.3,1.2,-1.2,6
18,992.7,3.4,0.9,8
13,992.4,6.1,3.7,9
20,992.3,9.3,7.2,10
19,991.8,11.8,10.1,11
22,991.4,13.3,11.2,12
22,990.8,14.1,11.5,13
20,989.9,14.8,11.6,14
15,989.6,14.6,11.5,15
2,989.5,14.0,11.2,16
21,989.5,12.9,9.8,17
19,989.8,11.0,8.5,18
10,990.1,9.8,8.3,19
18,990.2,8.9,7.1,20
14,990.4,8.5,6.9,21
11,990.4,7.7,6.0,22
10,990.4,6.7,4.9,23
6,989.8,6.8,5.1,0
9,990.2,5.2,3.2,1
9,990.0,5.4,3.5,2
9,989.6,4.8,3.0,4
12,989.4,2.9,1.0,5
18,989.4,2.5,0.6,6
20,989.6,5.2,3.2,7
22,989.5,9.3,7.4,8
18,989.4,12.5,10.8,9
20,989.1,15.1,13.7,10
18,989.3,16.4,14.9,11
19,988.8,17.5,16.4,12
21,988.3,17.9,16.0,13
10,988.0,16.9,15.6,14
5,987.8,16.1,15.0,15
15,987.5,15.6,15.0,16
6,988.1,14.6,13.5,17
9,988.7,13.0,12.0,18
4,988.7,11.8,10.8,19
3,989.0,11.9,10.0,20
1,989.8,10.2,8.4,21
2,989.9,10.1,8.1,22
0,990.3,11.0,9.5,23
4,990.3,11.1,9.0,0
7,990.2,11.4,9.2,1
7,990.2,10.8,8.7,2
5,990.0,10.6,8.4,3
5,989.9,10.1,7.7,4
8,989.6,10.5,8.1,5
11,989.9,10.5,8.0,6
22,989.9,11.8,9.7,7
11,990.6,13.5,11.6,8
18,990.3,15.5,13.5,9
22,989.8,16.7,14.8,10
22,987.2,18.6,16.0,13
22,986.1,19.2,15.9,14
17,985.4,18.7,15.7,15
11,985.1,18.2,15.5,16
12,984.5,17.0,15.1,17
11,984.7,13.4,12.0,18
10,984.7,11.8,10.3,19
7,984.3,10.8,9.1,20
2,983.9,10.2,8.5,21
0,983.4,9.5,7.7,22
0,983.4,8.0,6.2,23
2,982.7,7.8,6.0,0
1,982.1,7.7,6.0,1
0,981.4,6.9,5.0,2
0,980.3,6.1,4.6,3
0,979.9,6.8,5.5,4
0,979.9,6.3,4.7,5
5,979.6,8.4,7.0,7
7,978.5,10.8,9.3,8
11,977.7,14.2,12.8,9
13,976.6,17.1,15.7,10
11,975.7,17.5,15.8,11
13,975.0,19.1,17.6,12
14,974.3,19.7,15.7,14
14,973.5,19.1,15.9,15
12,973.2,17.9,15.1,16
14,973.9,16.4,13.4,17
13,977.0,8.8,3.5,18
11,977.5,7.0,2.7,19
9,979.9,6.8,2.5,20
9,980.2,6.2,3.1,21
7,979.4,6.0,3.8,22
5,979.7,5.9,3.9,23
3,979.5,4.6,1.5,0
4,979.9,3.5,0.7,1
5,979.3,3.7,1.5,2
4,978.9,3.8,1.7,3
3,979.0,3.9,2.1,4
3,978.4,4.9,2.5,5
3,979.0,4.8,2.4,6
3,978.8,5.9,3.1,7
6,979.1,7.7,5.1,8
11,978.6,9.7,6.7,9
14,977.7,10.9,8.1,10
14,977.1,11.7,9.0,11
14,976.2,12.5,9.7,12
16,975.3,12.9,9.8,13
18,974.8,12.7,7.8,14
17,974.9,12.0,7.6,15
18,975.5,8.7,5.5,16
20,976.8,5.4,2.1,17
20,976.9,4.7,2.8,19
21,977.2,4.3,2.2,20
14,977.1,3.6,1.5,21
12,976.7,3.2,1.1,22
6,977.0,3.3,0.9,23
7,977.1,2.8,0.3,0
7,977.1,2.3,-0.4,1
7,976.9,3.1,0.1,2
7,977.3,3.4,0.1,3
7,977.2,3.4,-0.0,4
17,978.3,4.3,0.6,6
20,978.4,6.7,2.7,7
16,978.3,9.1,4.7,8
19,978.2,10.8,6.2,9
20,978.2,12.0,7.8,10
14,977.8,12.5,8.5,11
21,976.7,13.8,10.6,13
22,976.1,14.0,10.7,14
10,975.7,13.8,10.5,15
9,975.4,13.4,10.1,16
16,975.4,11.9,8.8,17
3,975.6,9.7,7.1,18
11,975.9,7.6,5.3,19
11,976.0,7.4,4.6,20
18,975.9,7.1,4.2,21
11,975.8,6.4,3.7,22
6,976.2,5.8,3.2,23
11,976.2,4.3,1.9,0
12,975.9,4.5,1.9,1
12,975.1,3.8,1.1,2
13,974.5,2.9,0.1,3
12,974.1,3.1,0.1,4
12,973.8,3.1,0.3,5
17,973.9,4.0,0.7,6
19,973.8,6.7,3.0,7
22,973.1,13.9,9.6,9
20,972.8,14.6,10.5,10
18,972.0,15.2,11.2,11
17,971.5,15.3,11.4,12
21,970.9,15.9,11.8,13
22,970.4,15.3,10.8,14
5,970.3,14.7,10.1,15
5,970.4,13.5,9.2,16
9,970.5,12.3,8.1,17
3,970.4,11.4,7.7,18
0,970.0,11.0,8.3,19
2,969.3,10.3,8.4,21
3,969.1,10.0,7.9,22
2,969.2,10.1,7.7,23
8,968.6,10.0,7.9,0
22,968.5,9.7,7.4,1
22,967.9,9.4,7.1,2
22,967.6,9.7,7.5,3
22,967.0,9.1,6.5,4
22,967.0,8.8,7.0,5
22,966.7,8.9,6.5,6
15,966.5,10.0,7.6,7
20,966.9,11.7,9.2,8
13,966.5,13.0,10.2,9
16,965.4,16.7,14.1,11
20,964.3,17.5,14.2,12
15,963.4,18.1,15.2,13
14,962.8,17.8,14.8,14
16,962.2,16.7,15.1,16
12,961.6,15.1,14.8,17
11,961.3,14.3,14.0,18
5,961.1,13.5,13.3,19
5,960.6,13.9,13.0,20
8,960.8,12.9,11.1,21
2,961.0,11.9,9.8,22
1,962.0,11.8,9.5,23
5,961.4,12.2,7.6,0
5,960.8,11.5,7.6,1
5,962.2,11.0,5.8,2
5,963.4,10.6,7.1,3
5,963.9,10.1,5.1,4
13,965.4,10.4,5.7,6
18,966.4,11.8,8.1,7
22,966.9,13.4,9.7,8
22,967.8,14.6,10.8,9
7,968.5,15.9,12.3,10
9,969.9,15.6,11.7,11
21,969.8,15.2,11.7,12
14,970.0,14.4,11.1,13
17,970.2,12.1,9.9,14
1,969.4,12.2,10.0,15
9,969.1,11.7,9.6,16
12,969.3,10.6,8.3,17
15,969.5,9.9,8.3,18
21,971.8,10.0,9.1,20
14,975.0,9.9,7.5,21
14,977.1,8.5,5.3,22
9,977.1,7.4,5.5,23
9,978.4,6.5,4.8,0
12,979.0,6.1,4.6,1
13,979.3,5.8,4.2,2
13,979.7,5.3,3.5,3
13,979.7,5.1,3.1,4
12,980.1,4.9,3.2,5
21,980.3,5.4,3.6,6
21,980.3,7.3,5.8,7
22,980.2,11.5,9.5,8
14,980.1,15.2,13.1,9
20,979.9,18.5,15.8,10
22,979.8,18.7,16.2,11
22,979.7,18.7,16.1,12
21,979.8,18.8,16.4,13
22,979.4,17.8,15.8,14
5,979.6,17.7,15.9,15
12,979.3,17.4,15.5,16
14,978.4,16.2,13.9,17
18,978.4,16.1,14.0,18
15,978.7,16.5,14.4,19
12,979.1,16.9,13.9,20
11,980.2,16.7,14.4,21
5,980.2,14.8,13.5,22
6,980.5,14.7,13.1,23
0,980.4,14.0,12.5,0
1,980.3,12.1,10.6,1
0,980.2,11.7,10.2,2
7,979.7,10.6,9.4,5
10,979.5,10.7,9.6,6
16,979.5,12.7,11.7,7
18,979.9,14.8,14.1,8
22,979.4,18.5,18.3,9
21,978.9,21.5,19.1,10
20,978.6,21.5,19.7,11
20,977.9,22.0,20.4,12
22,977.3,22.6,19.8,13
15,976.4,22.2,19.5,14
16,976.2,22.1,20.0,15
22,975.5,21.6,19.7,16
22,975.4,20.1,18.1,17
20,976.3,17.1,14.9,19
16,975.7,14.8,13.1,20
13,975.7,14.8,13.1,20
11,976.1,13.8,12.2,21
