available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
1,992.4,0.1,1,3.2
2,992.6,-0.1,2,3.0
1,992.2,0.1,2,2.2
7,992.2,-0.1,2,2.0
19,992.3,-0.1,2,2.0
19,992.0,-0.1,2,2.0
22,992.2,-1.1,2,1.1
21,992.3,-1.4,2,1.2
12,992.7,0.6,2,3.4
15,992.4,1.4,2,6.1
20,992.3,2.4,2,9.3
19,991.8,4.3,2,11.8
5,991.4,4.7,2,13.3
7,990.8,4.6,2,14.1
15,989.9,4.4,2,14.8
15,989.6,4.6,2,14.6
17,989.5,5.1,2,14.0
19,989.5,4.0,2,12.9
12,989.8,4.2,2,11.0
14,990.1,4.4,2,9.8
14,990.2,3.7,2,8.9
13,990.4,3.5,2,8.5
