available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
10,987.3,6.1,-1.3,2.9
10,988.1,5.2,-1.7,2.0
13,988.4,5.0,-2.2,1.7
15,989.1,4.6,-2.3,1.1
22,989.7,4.6,-2.3,1.2
17,990.2,5.2,-2.6,1.6
16,990.5,5.8,-3.1,2.1
17,990.4,6.7,-3.5,2.8
16,990.0,7.7,-3.2,4.4
18,990.1,8.5,-2.5,5.2
18,989.7,8.6,-2.1,5.1
21,989.6,9.0,-1.8,5.8
14,989.7,9.1,-1.0,6.1
10,990.0,8.8,-1.0,5.9
13,990.4,8.7,-0.6,5.8
13,991.0,7.8,0.7,5.5
5,991.7,6.9,0.7,4.7
0,992.1,5.8,0.6,3.4
0,992.7,5.3,0.3,2.9
1,992.8,4.7,0.1,2.1
1,992.4,3.2,0.1,0.8
2,992.6,3.0,-0.1,0.6
1,992.2,2.2,0.1,-0.1
7,992.2,2.0,-0.1,-0.3
19,992.3,2.0,-0.1,-0.3
19,992.0,2.0,-0.1,-0.3
22,992.2,1.1,-1.1,-1.5
21,992.3,1.2,-1.4,-1.2
12,992.7,3.4,0.6,0.9
15,992.4,6.1,1.4,3.7
20,992.3,9.3,2.4,7.2
19,991.8,11.8,4.3,10.1
5,991.4,13.3,4.7,11.2
7,990.8,14.1,4.6,11.5
15,989.9,14.8,4.4,11.6
15,989.6,14.6,4.6,11.5
17,989.5,14.0,5.1,11.2
19,989.5,12.9,4.0,9.8
12,989.8,11.0,4.2,8.5
14,990.1,9.8,4.4,8.3
14,990.2,8.9,3.7,7.1
13,990.4,8.5,3.5,6.9
13,990.4,7.7,3.6,6.0
14,990.4,6.7,3.9,4.9
12,989.8,6.8,3.7,5.1
12,990.2,5.2,3.1,3.2
12,990.0,5.4,2.8,3.5
12,989.6,4.8,2.5,3.0
14,989.4,2.9,2.9,1.0
15,989.4,2.5,2.5,0.6
21,989.6,5.2,2.8,3.2
14,989.5,9.3,4.1,7.4
16,989.4,12.5,5.0,10.8
20,989.1,15.1,5.0,13.7
22,989.3,16.4,5.1,14.9
22,988.8,17.5,5.8,16.4
22,988.3,17.9,6.7,16.0
15,988.0,16.9,6.1,15.6
17,987.8,16.1,7.1,15.0
19,987.5,15.6,7.9,15.0
21,988.1,14.6,8.3,13.5
12,988.7,13.0,8.8,12.0
10,988.7,11.8,7.7,10.8
6,989.0,11.9,6.4,10.0
0,989.8,10.2,6.2,8.4
2,989.9,10.1,5.4,8.1
2,990.3,11.0,6.1,9.5
1,990.3,11.1,5.2,9.0
1,990.2,11.4,5.7,9.2
0,990.2,10.8,5.4,8.7
0,990.0,10.6,5.3,8.4
0,989.9,10.1,4.8,7.7
3,989.6,10.5,5.0,8.1
10,989.9,10.5,5.1,8.0
22,989.9,11.8,5.6,9.7
13,990.6,13.5,5.9,11.6
13,990.3,15.5,4.2,13.5
17,989.8,16.7,4.1,14.8
19,987.2,18.6,3.6,16.0
21,986.1,19.2,1.2,15.9
21,985.4,18.7,1.7,15.7
13,985.1,18.2,0.8,15.5
15,984.5,17.0,4.9,15.1
15,984.7,13.4,6.2,12.0
16,984.7,11.8,4.5,10.3
20,984.3,10.8,4.0,9.1
20,983.9,10.2,3.3,8.5
21,983.4,9.5,3.0,7.7
17,983.4,8.0,3.0,6.2
17,982.7,7.8,2.8,6.0
17,982.1,7.7,3.7,6.0
17,981.4,6.9,4.3,5.0
16,980.3,6.1,4.9,4.6
16,979.9,6.8,5.1,5.5
16,979.9,6.3,5.0,4.7
17,979.6,8.4,5.5,7.0
18,978.5,10.8,5.6,9.3
20,977.7,14.2,5.5,12.8
21,976.6,17.1,6.0,15.7
22,975.7,17.5,6.1,15.8
22,975.0,19.1,5.5,17.6
18,974.3,19.7,3.4,15.7
20,973.5,19.1,4.4,15.9
21,973.2,17.9,4.1,15.1
21,973.9,16.4,4.8,13.4
19,977.0,8.8,2.8,3.5
18,977.5,7.0,3.3,2.7
18,979.9,6.8,2.5,2.5
18,980.2,6.2,2.6,3.1
20,979.4,6.0,2.4,3.8
20,979.7,5.9,2.7,3.9
20,979.5,4.6,2.8,1.5
20,979.9,3.5,2.0,0.7
20,979.3,3.7,2.1,1.5
20,978.9,3.8,2.2,1.7
21,979.0,3.9,2.7,2.1
21,978.4,4.9,0.6,2.5
21,979.0,4.8,1.1,2.4
21,978.8,5.9,1.6,3.1
20,979.1,7.7,1.8,5.1
21,978.6,9.7,2.0,6.7
21,977.7,10.9,1.4,8.1
20,977.1,11.7,0.2,9.0
20,976.2,12.5,-2.2,9.7
22,975.3,12.9,-1.4,9.8
21,974.8,12.7,-0.9,7.8
20,974.9,12.0,-0.5,7.6
22,975.5,8.7,4.1,5.5
16,976.8,5.4,2.0,2.1
16,976.9,4.7,2.2,2.8
16,977.2,4.3,2.3,2.2
17,977.1,3.6,1.5,1.5
20,976.7,3.2,1.3,1.1
19,977.0,3.3,1.1,0.9
19,977.1,2.8,0.2,0.3
19,977.1,2.3,-0.2,-0.4
19,976.9,3.1,-0.8,0.1
19,977.3,3.4,-1.3,0.1
19,977.2,3.4,-2.2,-0.0
22,978.3,4.3,-1.7,0.6
12,978.4,6.7,-1.5,2.7
15,978.3,9.1,-0.0,4.7
15,978.2,10.8,-1.6,6.2
22,978.2,12.0,-3.4,7.8
21,977.8,12.5,-3.8,8.5
20,976.7,13.8,-4.9,10.6
22,976.1,14.0,-4.3,10.7
20,975.7,13.8,-3.5,10.5
16,975.4,13.4,-3.0,10.1
18,975.4,11.9,-1.3,8.8
18,975.6,9.7,0.0,7.1
22,975.9,7.6,0.3,5.3
17,976.0,7.4,-1.0,4.6
15,975.9,7.1,-2.3,4.2
15,975.8,6.4,-1.3,3.7
14,976.2,5.8,-0.7,3.2
15,976.2,4.3,0.2,1.9
14,975.9,4.5,-2.1,1.9
14,975.1,3.8,-2.2,1.1
14,974.5,2.9,-2.6,0.1
16,974.1,3.1,-2.3,0.1
17,973.8,3.1,-2.2,0.3
21,973.9,4.0,-2.2,0.7
22,973.8,6.7,-1.9,3.0
13,973.1,13.9,-3.0,9.6
17,972.8,14.6,-1.5,10.5
20,972.0,15.2,-1.4,11.2
12,971.5,15.3,-0.1,11.4
14,970.9,15.9,0.4,11.8
16,970.4,15.3,-0.1,10.8
16,970.3,14.7,-0.6,10.1
22,970.4,13.5,0.5,9.2
20,970.5,12.3,-1.6,8.1
18,970.4,11.4,-0.4,7.7
11,970.0,11.0,-0.2,8.3
0,969.3,10.3,2.4,8.4
2,969.1,10.0,2.6,7.9
0,969.2,10.1,2.0,7.7
4,968.6,10.0,2.1,7.9
6,968.5,9.7,2.3,7.4
9,967.9,9.4,2.5,7.1
15,967.6,9.7,2.1,7.5
22,967.0,9.1,1.8,6.5
22,967.0,8.8,2.5,7.0
22,966.7,8.9,1.7,6.5
7,966.5,10.0,2.1,7.6
20,966.9,11.7,4.2,9.2
11,966.5,13.0,4.4,10.2
11,965.4,16.7,7.0,14.1
14,964.3,17.5,7.2,14.2
16,963.4,18.1,7.5,15.2
21,962.8,17.8,8.4,14.8
11,962.2,16.7,9.9,15.1
8,961.6,15.1,11.1,14.8
11,961.3,14.3,11.8,14.0
11,961.1,13.5,12.2,13.3
10,960.6,13.9,10.3,13.0
10,960.8,12.9,8.8,11.1
11,961.0,11.9,6.8,9.8
8,962.0,11.8,5.8,9.5
8,961.4,12.2,2.1,7.6
8,960.8,11.5,1.4,7.6
8,962.2,11.0,0.1,5.8
8,963.4,10.6,0.3,7.1
8,963.9,10.1,1.2,5.1
16,965.4,10.4,2.0,5.7
10,966.4,11.8,1.7,8.1
19,966.9,13.4,1.7,9.7
11,967.8,14.6,2.2,10.8
11,968.5,15.9,2.0,12.3
10,969.9,15.6,3.1,11.7
9,969.8,15.2,4.0,11.7
9,970.0,14.4,5.2,11.1
15,970.2,12.1,6.2,9.9
14,969.4,12.2,6.0,10.0
19,969.1,11.7,7.2,9.6
13,969.3,10.6,7.8,8.3
13,969.5,9.9,8.4,8.3
12,971.8,10.0,8.2,9.1
12,975.0,9.9,7.1,7.5
11,977.1,8.5,3.1,5.3
11,977.1,7.4,3.8,5.5
11,978.4,6.5,4.0,4.8
11,979.0,6.1,4.8,4.6
11,979.3,5.8,4.7,4.2
11,979.7,5.3,4.2,3.5
11,979.7,5.1,3.6,3.1
12,980.1,4.9,3.4,3.2
14,980.3,5.4,3.7,3.6
6,980.3,7.3,4.7,5.8
10,980.2,11.5,7.2,9.5
13,980.1,15.2,8.9,13.1
16,979.9,18.5,7.3,15.8
20,979.8,18.7,8.1,16.2
22,979.7,18.7,8.9,16.1
9,979.8,18.8,9.3,16.4
10,979.4,17.8,9.7,15.8
12,979.6,17.7,9.3,15.9
13,979.3,17.4,9.3,15.5
10,978.4,16.2,9.6,13.9
11,978.4,16.1,8.3,14.0
9,978.7,16.5,7.4,14.4
10,979.1,16.9,6.7,13.9
10,980.2,16.7,6.5,14.4
8,980.2,14.8,7.8,13.5
7,980.5,14.7,6.7,13.1
7,980.4,14.0,6.8,12.5
6,980.3,12.1,6.4,10.6
6,980.2,11.7,6.8,10.2
5,979.7,10.6,7.5,9.4
6,979.5,10.7,7.6,9.6
7,979.5,12.7,8.0,11.7
7,979.9,14.8,9.1,14.1
11,979.4,18.5,10.0,18.3
13,978.9,21.5,5.4,19.1
13,978.6,21.5,7.3,19.7
15,977.9,22.0,8.2,20.4
13,977.3,22.6,6.3,19.8
17,976.4,22.2,6.4,19.5
17,976.2,22.1,7.5,20.0
16,975.5,21.6,7.4,19.7
21,975.4,20.1,5.7,18.1
21,976.3,17.1,4.0,14.9
18,975.7,14.8,5.9,13.1
17,975.7,14.8,5.9,13.1
17,976.1,13.8,6.6,12.2
