available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
10,988.0,0,7.9,5.0
10,987.7,0,8.0,5.1
10,987.9,0,8.0,4.5
10,987.2,0,7.8,4.2
12,987.0,0,7.2,4.2
14,987.2,0,7.2,4.3
20,987.1,0,7.8,3.8
6,986.4,0,8.8,3.8
10,985.7,0,9.5,3.3
12,985.5,0,10.6,3.6
15,985.4,0,11.4,3.4
22,984.7,0,12.3,3.5
19,983.8,0,13.0,3.6
20,983.0,0,13.2,3.8
18,982.7,0,12.6,4.0
10,982.9,0,11.4,3.9
10,983.6,0,10.7,4.1
9,984.1,0,10.1,4.3
11,984.7,0,9.8,4.8
11,985.0,0,9.2,5.6
11,985.7,0,8.9,4.7
10,986.1,0,8.7,3.3
9,986.4,0,8.1,2.5
10,987.1,1,7.3,0.1
10,986.8,1,6.8,-0.9
10,987.3,1,6.1,-1.3
10,988.1,1,5.2,-1.7
13,988.4,1,5.0,-2.2
15,989.1,1,4.6,-2.3
22,989.7,1,4.6,-2.3
17,990.2,1,5.2,-2.6
16,990.5,1,5.8,-3.1
17,990.4,1,6.7,-3.5
16,990.0,1,7.7,-3.2
18,990.1,1,8.5,-2.5
18,989.7,1,8.6,-2.1
21,989.6,1,9.0,-1.8
14,989.7,1,9.1,-1.0
10,990.0,1,8.8,-1.0
13,990.4,1,8.7,-0.6
13,991.0,1,7.8,0.7
5,991.7,1,6.9,0.7
0,992.1,1,5.8,0.6
0,992.7,1,5.3,0.3
1,992.8,1,4.7,0.1
1,992.4,1,3.2,0.1
2,992.6,2,3.0,-0.1
1,992.2,2,2.2,0.1
7,992.2,2,2.0,-0.1
19,992.3,2,2.0,-0.1
19,992.0,2,2.0,-0.1
22,992.2,2,1.1,-1.1
21,992.3,2,1.2,-1.4
12,992.7,2,3.4,0.6
15,992.4,2,6.1,1.4
20,992.3,2,9.3,2.4
19,991.8,2,11.8,4.3
5,991.4,2,13.3,4.7
7,990.8,2,14.1,4.6
15,989.9,2,14.8,4.4
15,989.6,2,14.6,4.6
17,989.5,2,14.0,5.1
19,989.5,2,12.9,4.0
12,989.8,2,11.0,4.2
14,990.1,2,9.8,4.4
14,990.2,2,8.9,3.7
13,990.4,2,8.5,3.5
13,990.4,2,7.7,3.6
14,990.4,2,6.7,3.9
12,989.8,3,6.8,3.7
12,990.2,3,5.2,3.1
12,990.0,3,5.4,2.8
12,989.6,3,4.8,2.5
14,989.4,3,2.9,2.9
15,989.4,3,2.5,2.5
21,989.6,3,5.2,2.8
14,989.5,3,9.3,4.1
16,989.4,3,12.5,5.0
20,989.1,3,15.1,5.0
22,989.3,3,16.4,5.1
22,988.8,3,17.5,5.8
22,988.3,3,17.9,6.7
15,988.0,3,16.9,6.1
17,987.8,3,16.1,7.1
19,987.5,3,15.6,7.9
21,988.1,3,14.6,8.3
12,988.7,3,13.0,8.8
10,988.7,3,11.8,7.7
6,989.0,3,11.9,6.4
0,989.8,3,10.2,6.2
2,989.9,3,10.1,5.4
2,990.3,3,11.0,6.1
1,990.3,4,11.1,5.2
1,990.2,4,11.4,5.7
0,990.2,4,10.8,5.4
0,990.0,4,10.6,5.3
0,989.9,4,10.1,4.8
3,989.6,4,10.5,5.0
10,989.9,4,10.5,5.1
22,989.9,4,11.8,5.6
13,990.6,4,13.5,5.9
13,990.3,4,15.5,4.2
17,989.8,4,16.7,4.1
19,987.2,4,18.6,3.6
21,986.1,4,19.2,1.2
21,985.4,4,18.7,1.7
13,985.1,4,18.2,0.8
15,984.5,4,17.0,4.9
15,984.7,4,13.4,6.2
16,984.7,4,11.8,4.5
20,984.3,4,10.8,4.0
20,983.9,4,10.2,3.3
21,983.4,4,9.5,3.0
17,983.4,4,8.0,3.0
17,982.7,5,7.8,2.8
17,982.1,5,7.7,3.7
17,981.4,5,6.9,4.3
16,980.3,5,6.1,4.9
16,979.9,5,6.8,5.1
16,979.9,5,6.3,5.0
17,979.6,5,8.4,5.5
18,978.5,5,10.8,5.6
20,977.7,5,14.2,5.5
21,976.6,5,17.1,6.0
22,975.7,5,17.5,6.1
22,975.0,5,19.1,5.5
18,974.3,5,19.7,3.4
20,973.5,5,19.1,4.4
21,973.2,5,17.9,4.1
21,973.9,5,16.4,4.8
19,977.0,5,8.8,2.8
18,977.5,5,7.0,3.3
18,979.9,5,6.8,2.5
18,980.2,5,6.2,2.6
20,979.4,5,6.0,2.4
20,979.7,5,5.9,2.7
20,979.5,6,4.6,2.8
20,979.9,6,3.5,2.0
20,979.3,6,3.7,2.1
20,978.9,6,3.8,2.2
21,979.0,6,3.9,2.7
21,978.4,6,4.9,0.6
21,979.0,6,4.8,1.1
21,978.8,6,5.9,1.6
20,979.1,6,7.7,1.8
21,978.6,6,9.7,2.0
21,977.7,6,10.9,1.4
20,977.1,6,11.7,0.2
20,976.2,6,12.5,-2.2
22,975.3,6,12.9,-1.4
21,974.8,6,12.7,-0.9
20,974.9,6,12.0,-0.5
22,975.5,6,8.7,4.1
16,976.8,6,5.4,2.0
16,976.9,6,4.7,2.2
16,977.2,6,4.3,2.3
17,977.1,6,3.6,1.5
20,976.7,6,3.2,1.3
19,977.0,6,3.3,1.1
19,977.1,0,2.8,0.2
19,977.1,0,2.3,-0.2
19,976.9,0,3.1,-0.8
19,977.3,0,3.4,-1.3
19,977.2,0,3.4,-2.2
22,978.3,0,4.3,-1.7
12,978.4,0,6.7,-1.5
15,978.3,0,9.1,-0.0
15,978.2,0,10.8,-1.6
22,978.2,0,12.0,-3.4
21,977.8,0,12.5,-3.8
20,976.7,0,13.8,-4.9
22,976.1,0,14.0,-4.3
20,975.7,0,13.8,-3.5
16,975.4,0,13.4,-3.0
18,975.4,0,11.9,-1.3
18,975.6,0,9.7,0.0
22,975.9,0,7.6,0.3
17,976.0,0,7.4,-1.0
15,975.9,0,7.1,-2.3
15,975.8,0,6.4,-1.3
14,976.2,0,5.8,-0.7
15,976.2,1,4.3,0.2
14,975.9,1,4.5,-2.1
14,975.1,1,3.8,-2.2
14,974.5,1,2.9,-2.6
16,974.1,1,3.1,-2.3
17,973.8,1,3.1,-2.2
21,973.9,1,4.0,-2.2
22,973.8,1,6.7,-1.9
13,973.1,1,13.9,-3.0
17,972.8,1,14.6,-1.5
20,972.0,1,15.2,-1.4
12,971.5,1,15.3,-0.1
14,970.9,1,15.9,0.4
16,970.4,1,15.3,-0.1
16,970.3,1,14.7,-0.6
22,970.4,1,13.5,0.5
20,970.5,1,12.3,-1.6
18,970.4,1,11.4,-0.4
11,970.0,1,11.0,-0.2
0,969.3,1,10.3,2.4
2,969.1,1,10.0,2.6
0,969.2,1,10.1,2.0
4,968.6,2,10.0,2.1
6,968.5,2,9.7,2.3
9,967.9,2,9.4,2.5
15,967.6,2,9.7,2.1
22,967.0,2,9.1,1.8
22,967.0,2,8.8,2.5
22,966.7,2,8.9,1.7
7,966.5,2,10.0,2.1
20,966.9,2,11.7,4.2
11,966.5,2,13.0,4.4
11,965.4,2,16.7,7.0
14,964.3,2,17.5,7.2
16,963.4,2,18.1,7.5
21,962.8,2,17.8,8.4
11,962.2,2,16.7,9.9
8,961.6,2,15.1,11.1
11,961.3,2,14.3,11.8
11,961.1,2,13.5,12.2
10,960.6,2,13.9,10.3
10,960.8,2,12.9,8.8
11,961.0,2,11.9,6.8
8,962.0,2,11.8,5.8
8,961.4,3,12.2,2.1
8,960.8,3,11.5,1.4
8,962.2,3,11.0,0.1
8,963.4,3,10.6,0.3
8,963.9,3,10.1,1.2
16,965.4,3,10.4,2.0
10,966.4,3,11.8,1.7
19,966.9,3,13.4,1.7
11,967.8,3,14.6,2.2
11,968.5,3,15.9,2.0
10,969.9,3,15.6,3.1
9,969.8,3,15.2,4.0
9,970.0,3,14.4,5.2
15,970.2,3,12.1,6.2
14,969.4,3,12.2,6.0
19,969.1,3,11.7,7.2
13,969.3,3,10.6,7.8
13,969.5,3,9.9,8.4
12,971.8,3,10.0,8.2
12,975.0,3,9.9,7.1
11,977.1,3,8.5,3.1
11,977.1,3,7.4,3.8
11,978.4,4,6.5,4.0
11,979.0,4,6.1,4.8
11,979.3,4,5.8,4.7
11,979.7,4,5.3,4.2
11,979.7,4,5.1,3.6
12,980.1,4,4.9,3.4
14,980.3,4,5.4,3.7
6,980.3,4,7.3,4.7
10,980.2,4,11.5,7.2
13,980.1,4,15.2,8.9
16,979.9,4,18.5,7.3
20,979.8,4,18.7,8.1
22,979.7,4,18.7,8.9
9,979.8,4,18.8,9.3
10,979.4,4,17.8,9.7
12,979.6,4,17.7,9.3
13,979.3,4,17.4,9.3
10,978.4,4,16.2,9.6
11,978.4,4,16.1,8.3
9,978.7,4,16.5,7.4
10,979.1,4,16.9,6.7
10,980.2,4,16.7,6.5
8,980.2,4,14.8,7.8
7,980.5,4,14.7,6.7
7,980.4,5,14.0,6.8
6,980.3,5,12.1,6.4
6,980.2,5,11.7,6.8
5,979.7,5,10.6,7.5
6,979.5,5,10.7,7.6
7,979.5,5,12.7,8.0
7,979.9,5,14.8,9.1
11,979.4,5,18.5,10.0
13,978.9,5,21.5,5.4
13,978.6,5,21.5,7.3
15,977.9,5,22.0,8.2
13,977.3,5,22.6,6.3
17,976.4,5,22.2,6.4
17,976.2,5,22.1,7.5
16,975.5,5,21.6,7.4
21,975.4,5,20.1,5.7
21,976.3,5,17.1,4.0
18,975.7,5,14.8,5.9
17,975.7,5,14.8,5.9
17,976.1,5,13.8,6.6
