available_bike_stands,surface_pressure,day_of_week,temperature,apparent_temperature
3,974.8,6,12.7,7.8
10,974.9,6,12.0,7.6
5,975.5,6,8.7,5.5
9,976.8,6,5.4,2.1
17,976.9,6,4.7,2.8
20,977.2,6,4.3,2.2
19,977.1,6,3.6,1.5
20,976.7,6,3.2,1.1
20,977.0,6,3.3,0.9
20,977.1,0,2.8,0.3
20,977.1,0,2.3,-0.4
20,976.9,0,3.1,0.1
20,977.3,0,3.4,0.1
20,977.2,0,3.4,-0.0
20,978.3,0,4.3,0.6
20,978.4,0,6.7,2.7
20,978.3,0,9.1,4.7
18,978.2,0,10.8,6.2
19,978.2,0,12.0,7.8
19,977.8,0,12.5,8.5
17,976.7,0,13.8,10.6
12,976.1,0,14.0,10.7
5,975.7,0,13.8,10.5
2,975.4,0,13.4,10.1
4,975.4,0,11.9,8.8
3,975.6,0,9.7,7.1
1,975.9,0,7.6,5.3
7,976.0,0,7.4,4.6
7,975.9,0,7.1,4.2
6,975.8,0,6.4,3.7
6,976.2,0,5.8,3.2
6,976.2,1,4.3,1.9
6,975.9,1,4.5,1.9
6,975.1,1,3.8,1.1
6,974.5,1,2.9,0.1
6,974.1,1,3.1,0.1
1,973.8,1,3.1,0.3
7,973.9,1,4.0,0.7
9,973.8,1,6.7,3.0
9,973.1,1,13.9,9.6
11,972.8,1,14.6,10.5
18,972.0,1,15.2,11.2
17,971.5,1,15.3,11.4
15,970.9,1,15.9,11.8
8,970.4,1,15.3,10.8
3,970.3,1,14.7,10.1
5,970.4,1,13.5,9.2
9,970.5,1,12.3,8.1
10,970.4,1,11.4,7.7
11,970.0,1,11.0,8.3
17,969.3,1,10.3,8.4
18,969.1,1,10.0,7.9
19,969.2,1,10.1,7.7
16,968.6,2,10.0,7.9
15,968.5,2,9.7,7.4
14,967.9,2,9.4,7.1
11,967.6,2,9.7,7.5
10,967.0,2,9.1,6.5
11,967.0,2,8.8,7.0
11,966.7,2,8.9,6.5
20,966.5,2,10.0,7.6
19,966.9,2,11.7,9.2
18,966.5,2,13.0,10.2
19,965.4,2,16.7,14.1
18,964.3,2,17.5,14.2
15,963.4,2,18.1,15.2
11,962.8,2,17.8,14.8
16,962.2,2,16.7,15.1
13,961.6,2,15.1,14.8
16,961.3,2,14.3,14.0
17,961.1,2,13.5,13.3
16,960.6,2,13.9,13.0
18,960.8,2,12.9,11.1
18,961.0,2,11.9,9.8
18,962.0,2,11.8,9.5
20,961.4,3,12.2,7.6
20,960.8,3,11.5,7.6
20,962.2,3,11.0,5.8
20,963.4,3,10.6,7.1
20,963.9,3,10.1,5.1
20,965.4,3,10.4,5.7
19,966.4,3,11.8,8.1
19,966.9,3,13.4,9.7
20,967.8,3,14.6,10.8
20,968.5,3,15.9,12.3
16,969.9,3,15.6,11.7
10,969.8,3,15.2,11.7
10,970.0,3,14.4,11.1
6,970.2,3,12.1,9.9
13,969.4,3,12.2,10.0
16,969.1,3,11.7,9.6
15,969.3,3,10.6,8.3
12,969.5,3,9.9,8.3
11,971.8,3,10.0,9.1
7,975.0,3,9.9,7.5
8,977.1,3,8.5,5.3
7,977.1,3,7.4,5.5
7,978.4,4,6.5,4.8
7,979.0,4,6.1,4.6
7,979.3,4,5.8,4.2
7,979.7,4,5.3,3.5
7,979.7,4,5.1,3.1
7,980.1,4,4.9,3.2
14,980.3,4,5.4,3.6
19,980.3,4,7.3,5.8
18,980.2,4,11.5,9.5
18,980.1,4,15.2,13.1
20,979.9,4,18.5,15.8
13,979.8,4,18.7,16.2
3,979.7,4,18.7,16.1
0,979.8,4,18.8,16.4
7,979.4,4,17.8,15.8
9,979.6,4,17.7,15.9
0,979.3,4,17.4,15.5
10,978.4,4,16.2,13.9
6,978.4,4,16.1,14.0
7,978.7,4,16.5,14.4
5,979.1,4,16.9,13.9
5,980.2,4,16.7,14.4
2,980.2,4,14.8,13.5
2,980.5,4,14.7,13.1
3,980.4,5,14.0,12.5
3,980.3,5,12.1,10.6
2,980.2,5,11.7,10.2
1,979.7,5,10.6,9.4
1,979.5,5,10.7,9.6
2,979.5,5,12.7,11.7
0,979.9,5,14.8,14.1
0,979.4,5,18.5,18.3
2,978.9,5,21.5,19.1
0,978.6,5,21.5,19.7
6,977.9,5,22.0,20.4
4,977.3,5,22.6,19.8
3,976.4,5,22.2,19.5
5,976.2,5,22.1,20.0
1,975.5,5,21.6,19.7
3,975.4,5,20.1,18.1
3,976.3,5,17.1,14.9
3,975.7,5,14.8,13.1
2,975.7,5,14.8,13.1
6,976.1,5,13.8,12.2
