available_bike_stands,dew_point,day_of_week,temperature,relative_humidity
10,6.4,5,9.3,82.0
5,6.4,5,9.1,83.0
4,6.7,5,8.9,86.0
7,5.1,6,8.9,77.0
7,5.2,6,7.6,85.0
7,4.5,6,7.2,83.0
7,4.3,6,7.2,82.0
6,4.2,6,6.4,86.0
5,4.1,6,5.6,90.0
2,4.1,6,5.8,89.0
3,5.4,6,8.1,83.0
3,5.9,6,9.6,78.0
4,8.1,6,11.3,81.0
6,7.4,6,12.6,71.0
9,5.6,6,14.6,55.0
9,5.8,6,15.3,53.0
10,5.9,6,16.0,51.0
9,5.5,6,16.9,47.0
14,6.3,6,16.5,51.0
20,6.7,6,13.4,64.0
19,6.8,6,12.1,70.0
18,6.0,6,10.8,72.0
20,4.9,6,9.5,73.0
20,4.9,6,8.7,77.0
20,5.1,6,9.0,77.0
20,5.0,0,8.5,79.0
20,5.0,0,7.9,82.0
20,5.1,0,8.0,82.0
20,4.5,0,8.0,79.0
20,4.2,0,7.8,78.0
19,4.2,0,7.2,81.0
20,4.3,0,7.2,82.0
20,3.8,0,7.8,76.0
20,3.8,0,8.8,71.0
19,3.3,0,9.5,65.0
20,3.6,0,10.6,62.0
20,3.4,0,11.4,58.0
15,3.5,0,12.3,55.0
9,3.6,0,13.0,53.0
7,3.8,0,13.2,53.0
2,4.0,0,12.6,56.0
2,3.9,0,11.4,60.0
7,4.1,0,10.7,64.0
4,4.3,0,10.1,67.0
2,4.8,0,9.8,71.0
3,5.6,0,9.2,78.0
3,4.7,0,8.9,75.0
4,3.3,0,8.7,69.0
7,2.5,0,8.1,68.0
5,0.1,1,7.3,60.0
5,-0.9,1,6.8,58.0
5,-1.3,1,6.1,59.0
4,-1.7,1,5.2,61.0
4,-2.2,1,5.0,60.0
8,-2.3,1,4.6,61.0
11,-2.3,1,4.6,61.0
17,-2.6,1,5.2,57.0
17,-3.1,1,5.8,53.0
16,-3.5,1,6.7,48.0
14,-3.2,1,7.7,46.0
19,-2.5,1,8.5,46.0
16,-2.1,1,8.6,47.0
4,-1.8,1,9.0,47.0
7,-1.0,1,9.1,49.0
0,-1.0,1,8.8,50.0
5,-0.6,1,8.7,52.0
3,0.7,1,7.8,61.0
2,0.7,1,6.9,65.0
4,0.6,1,5.8,69.0
6,0.3,1,5.3,70.0
6,0.1,1,4.7,72.0
6,0.1,1,3.2,80.0
4,-0.1,2,3.0,80.0
0,0.1,2,2.2,86.0
0,-0.1,2,2.0,86.0
0,-0.1,2,2.0,86.0
0,-0.1,2,2.0,86.0
1,-1.1,2,1.1,85.0
0,-1.4,2,1.2,83.0
15,0.6,2,3.4,82.0
19,1.4,2,6.1,72.0
18,2.4,2,9.3,62.0
18,4.3,2,11.8,60.0
19,4.7,2,13.3,56.0
14,4.6,2,14.1,53.0
10,4.4,2,14.8,50.0
2,4.6,2,14.6,51.0
16,5.1,2,14.0,55.0
12,4.0,2,12.9,55.0
9,4.2,2,11.0,63.0
10,4.4,2,9.8,69.0
9,3.7,2,8.9,70.0
1,3.5,2,8.5,71.0
