available_bike_stands,surface_pressure,day_of_week,apparent_temperature,temperature
1,987.6,5,13.2,14.5
1,987.3,5,15.0,15.6
1,986.8,5,14.8,16.3
0,986.6,5,13.9,15.5
8,986.4,5,14.5,15.9
4,986.2,5,14.6,15.6
8,987.3,5,12.0,13.6
9,988.1,5,10.7,11.9
9,988.7,5,9.0,10.1
7,989.0,5,7.9,9.3
10,989.7,5,7.9,9.3
5,989.8,5,7.6,9.1
4,990.0,5,7.5,8.9
7,990.5,6,7.2,8.9
7,990.1,6,5.8,7.6
7,990.6,6,5.3,7.2
7,990.5,6,5.3,7.2
6,990.7,6,4.6,6.4
5,991.3,6,3.5,5.6
2,991.9,6,3.8,5.8
3,991.9,6,6.6,8.1
3,992.1,6,8.1,9.6
4,992.2,6,9.4,11.3
6,992.1,6,10.3,12.6
9,990.9,6,12.0,14.6
9,990.1,6,12.5,15.3
10,989.4,6,13.2,16.0
9,988.8,6,14.1,16.9
14,988.3,6,13.5,16.5
20,988.4,6,11.4,13.4
19,988.4,6,10.8,12.1
18,988.8,6,9.2,10.8
20,989.4,6,7.7,9.5
20,989.1,6,7.0,8.7
20,988.9,6,7.4,9.0
20,988.6,0,7.0,8.5
20,988.0,0,6.4,7.9
20,987.7,0,6.4,8.0
20,987.9,0,6.4,8.0
20,987.2,0,6.1,7.8
19,987.0,0,5.5,7.2
20,987.2,0,5.6,7.2
20,987.1,0,5.9,7.8
20,986.4,0,6.4,8.8
19,985.7,0,6.9,9.5
20,985.5,0,8.1,10.6
20,985.4,0,8.8,11.4
15,984.7,0,9.6,12.3
9,983.8,0,10.1,13.0
7,983.0,0,10.5,13.2
2,982.7,0,9.9,12.6
2,982.9,0,8.8,11.4
7,983.6,0,8.6,10.7
4,984.1,0,8.4,10.1
2,984.7,0,8.4,9.8
3,985.0,0,7.8,9.2
3,985.7,0,7.1,8.9
4,986.1,0,7.0,8.7
7,986.4,0,5.5,8.1
5,987.1,1,4.4,7.3
5,986.8,1,3.7,6.8
5,987.3,1,2.9,6.1
4,988.1,1,2.0,5.2
4,988.4,1,1.7,5.0
8,989.1,1,1.1,4.6
11,989.7,1,1.2,4.6
17,990.2,1,1.6,5.2
17,990.5,1,2.1,5.8
16,990.4,1,2.8,6.7
14,990.0,1,4.4,7.7
19,990.1,1,5.2,8.5
16,989.7,1,5.1,8.6
4,989.6,1,5.8,9.0
7,989.7,1,6.1,9.1
0,990.0,1,5.9,8.8
5,990.4,1,5.8,8.7
3,991.0,1,5.5,7.8
2,991.7,1,4.7,6.9
4,992.1,1,3.4,5.8
6,992.7,1,2.9,5.3
6,992.8,1,2.1,4.7
6,992.4,1,0.8,3.2
4,992.6,2,0.6,3.0
0,992.2,2,-0.1,2.2
0,992.2,2,-0.3,2.0
0,992.3,2,-0.3,2.0
0,992.0,2,-0.3,2.0
1,992.2,2,-1.5,1.1
0,992.3,2,-1.2,1.2
15,992.7,2,0.9,3.4
19,992.4,2,3.7,6.1
18,992.3,2,7.2,9.3
18,991.8,2,10.1,11.8
19,991.4,2,11.2,13.3
14,990.8,2,11.5,14.1
10,989.9,2,11.6,14.8
2,989.6,2,11.5,14.6
16,989.5,2,11.2,14.0
12,989.5,2,9.8,12.9
9,989.8,2,8.5,11.0
10,990.1,2,8.3,9.8
9,990.2,2,7.1,8.9
1,990.4,2,6.9,8.5
2,990.4,2,6.0,7.7
2,990.4,2,4.9,6.7
2,989.8,3,5.1,6.8
2,990.2,3,3.2,5.2
2,990.0,3,3.5,5.4
2,989.6,3,3.0,4.8
1,989.4,3,1.0,2.9
3,989.4,3,0.6,2.5
7,989.6,3,3.2,5.2
11,989.5,3,7.4,9.3
13,989.4,3,10.8,12.5
12,989.1,3,13.7,15.1
9,989.3,3,14.9,16.4
8,988.8,3,16.4,17.5
0,988.3,3,16.0,17.9
0,988.0,3,15.6,16.9
16,987.8,3,15.0,16.1
8,987.5,3,15.0,15.6
8,988.1,3,13.5,14.6
13,988.7,3,12.0,13.0
10,988.7,3,10.8,11.8
12,989.0,3,10.0,11.9
16,989.8,3,8.4,10.2
16,989.9,3,8.1,10.1
18,990.3,3,9.5,11.0
18,990.3,4,9.0,11.1
18,990.2,4,9.2,11.4
18,990.2,4,8.7,10.8
18,990.0,4,8.4,10.6
18,989.9,4,7.7,10.1
12,989.6,4,8.1,10.5
13,989.9,4,8.0,10.5
17,989.9,4,9.7,11.8
20,990.6,4,11.6,13.5
17,990.3,4,13.5,15.5
17,989.8,4,14.8,16.7
3,987.2,4,16.0,18.6
4,986.1,4,15.9,19.2
11,985.4,4,15.7,18.7
6,985.1,4,15.5,18.2
7,984.5,4,15.1,17.0
4,984.7,4,12.0,13.4
3,984.7,4,10.3,11.8
5,984.3,4,9.1,10.8
9,983.9,4,8.5,10.2
5,983.4,4,7.7,9.5
6,983.4,4,6.2,8.0
3,982.7,5,6.0,7.8
2,982.1,5,6.0,7.7
2,981.4,5,5.0,6.9
2,980.3,5,4.6,6.1
2,979.9,5,5.5,6.8
1,979.9,5,4.7,6.3
0,979.6,5,7.0,8.4
1,978.5,5,9.3,10.8
0,977.7,5,12.8,14.2
0,976.6,5,15.7,17.1
4,975.7,5,15.8,17.5
6,975.0,5,17.6,19.1
6,974.3,5,15.7,19.7
4,973.5,5,15.9,19.1
3,973.2,5,15.1,17.9
1,973.9,5,13.4,16.4
1,977.0,5,3.5,8.8
0,977.5,5,2.7,7.0
0,979.9,5,2.5,6.8
0,980.2,5,3.1,6.2
0,979.4,5,3.8,6.0
2,979.7,5,3.9,5.9
2,979.5,6,1.5,4.6
2,979.9,6,0.7,3.5
2,979.3,6,1.5,3.7
1,978.9,6,1.7,3.8
0,979.0,6,2.1,3.9
0,978.4,6,2.5,4.9
0,979.0,6,2.4,4.8
1,978.8,6,3.1,5.9
1,979.1,6,5.1,7.7
1,978.6,6,6.7,9.7
1,977.7,6,8.1,10.9
4,977.1,6,9.0,11.7
3,976.2,6,9.7,12.5
3,975.3,6,9.8,12.9
3,974.8,6,7.8,12.7
10,974.9,6,7.6,12.0
5,975.5,6,5.5,8.7
9,976.8,6,2.1,5.4
17,976.9,6,2.8,4.7
20,977.2,6,2.2,4.3
19,977.1,6,1.5,3.6
20,976.7,6,1.1,3.2
20,977.0,6,0.9,3.3
20,977.1,0,0.3,2.8
20,977.1,0,-0.4,2.3
20,976.9,0,0.1,3.1
20,977.3,0,0.1,3.4
20,977.2,0,-0.0,3.4
20,978.3,0,0.6,4.3
20,978.4,0,2.7,6.7
20,978.3,0,4.7,9.1
18,978.2,0,6.2,10.8
19,978.2,0,7.8,12.0
19,977.8,0,8.5,12.5
17,976.7,0,10.6,13.8
12,976.1,0,10.7,14.0
5,975.7,0,10.5,13.8
2,975.4,0,10.1,13.4
4,975.4,0,8.8,11.9
3,975.6,0,7.1,9.7
1,975.9,0,5.3,7.6
7,976.0,0,4.6,7.4
7,975.9,0,4.2,7.1
6,975.8,0,3.7,6.4
6,976.2,0,3.2,5.8
6,976.2,1,1.9,4.3
6,975.9,1,1.9,4.5
6,975.1,1,1.1,3.8
6,974.5,1,0.1,2.9
6,974.1,1,0.1,3.1
1,973.8,1,0.3,3.1
7,973.9,1,0.7,4.0
9,973.8,1,3.0,6.7
9,973.1,1,9.6,13.9
11,972.8,1,10.5,14.6
18,972.0,1,11.2,15.2
17,971.5,1,11.4,15.3
15,970.9,1,11.8,15.9
8,970.4,1,10.8,15.3
3,970.3,1,10.1,14.7
5,970.4,1,9.2,13.5
9,970.5,1,8.1,12.3
10,970.4,1,7.7,11.4
11,970.0,1,8.3,11.0
17,969.3,1,8.4,10.3
18,969.1,1,7.9,10.0
19,969.2,1,7.7,10.1
16,968.6,2,7.9,10.0
15,968.5,2,7.4,9.7
14,967.9,2,7.1,9.4
11,967.6,2,7.5,9.7
10,967.0,2,6.5,9.1
11,967.0,2,7.0,8.8
11,966.7,2,6.5,8.9
20,966.5,2,7.6,10.0
19,966.9,2,9.2,11.7
18,966.5,2,10.2,13.0
19,965.4,2,14.1,16.7
18,964.3,2,14.2,17.5
15,963.4,2,15.2,18.1
11,962.8,2,14.8,17.8
16,962.2,2,15.1,16.7
13,961.6,2,14.8,15.1
16,961.3,2,14.0,14.3
17,961.1,2,13.3,13.5
16,960.6,2,13.0,13.9
18,960.8,2,11.1,12.9
18,961.0,2,9.8,11.9
18,962.0,2,9.5,11.8
20,961.4,3,7.6,12.2
20,960.8,3,7.6,11.5
20,962.2,3,5.8,11.0
20,963.4,3,7.1,10.6
20,963.9,3,5.1,10.1
20,965.4,3,5.7,10.4
19,966.4,3,8.1,11.8
19,966.9,3,9.7,13.4
20,967.8,3,10.8,14.6
20,968.5,3,12.3,15.9
16,969.9,3,11.7,15.6
10,969.8,3,11.7,15.2
10,970.0,3,11.1,14.4
6,970.2,3,9.9,12.1
13,969.4,3,10.0,12.2
16,969.1,3,9.6,11.7
15,969.3,3,8.3,10.6
12,969.5,3,8.3,9.9
11,971.8,3,9.1,10.0
7,975.0,3,7.5,9.9
8,977.1,3,5.3,8.5
7,977.1,3,5.5,7.4
7,978.4,4,4.8,6.5
7,979.0,4,4.6,6.1
7,979.3,4,4.2,5.8
7,979.7,4,3.5,5.3
7,979.7,4,3.1,5.1
7,980.1,4,3.2,4.9
14,980.3,4,3.6,5.4
19,980.3,4,5.8,7.3
18,980.2,4,9.5,11.5
18,980.1,4,13.1,15.2
20,979.9,4,15.8,18.5
13,979.8,4,16.2,18.7
3,979.7,4,16.1,18.7
0,979.8,4,16.4,18.8
7,979.4,4,15.8,17.8
9,979.6,4,15.9,17.7
0,979.3,4,15.5,17.4
10,978.4,4,13.9,16.2
6,978.4,4,14.0,16.1
7,978.7,4,14.4,16.5
5,979.1,4,13.9,16.9
5,980.2,4,14.4,16.7
2,980.2,4,13.5,14.8
2,980.5,4,13.1,14.7
3,980.4,5,12.5,14.0
3,980.3,5,10.6,12.1
2,980.2,5,10.2,11.7
1,979.7,5,9.4,10.6
1,979.5,5,9.6,10.7
2,979.5,5,11.7,12.7
0,979.9,5,14.1,14.8
0,979.4,5,18.3,18.5
2,978.9,5,19.1,21.5
0,978.6,5,19.7,21.5
6,977.9,5,20.4,22.0
4,977.3,5,19.8,22.6
3,976.4,5,19.5,22.2
5,976.2,5,20.0,22.1
1,975.5,5,19.7,21.6
3,975.4,5,18.1,20.1
3,976.3,5,14.9,17.1
3,975.7,5,13.1,14.8
2,975.7,5,13.1,14.8
