available_bike_stands,surface_pressure,apparent_temperature,temperature,day_of_week
9,988.8,14.1,16.9,6
3,988.3,13.5,16.5,6
0,988.4,11.4,13.4,6
0,988.4,10.8,12.1,6
0,988.8,9.2,10.8,6
2,989.4,7.7,9.5,6
2,989.1,7.0,8.7,6
4,988.9,7.4,9.0,6
4,988.6,7.0,8.5,0
4,988.0,6.4,7.9,0
4,987.7,6.4,8.0,0
4,987.9,6.4,8.0,0
4,987.2,6.1,7.8,0
2,987.0,5.5,7.2,0
3,987.2,5.6,7.2,0
14,987.1,5.9,7.8,0
8,986.4,6.4,8.8,0
2,985.7,6.9,9.5,0
7,985.5,8.1,10.6,0
7,985.4,8.8,11.4,0
2,984.7,9.6,12.3,0
0,983.8,10.1,13.0,0
9,983.0,10.5,13.2,0
12,982.7,9.9,12.6,0
16,982.9,8.8,11.4,0
20,983.6,8.6,10.7,0
16,984.1,8.4,10.1,0
17,984.7,8.4,9.8,0
15,985.0,7.8,9.2,0
17,985.7,7.1,8.9,0
20,986.1,7.0,8.7,0
17,986.4,5.5,8.1,0
17,987.1,4.4,7.3,1
17,986.8,3.7,6.8,1
17,987.3,2.9,6.1,1
17,988.1,2.0,5.2,1
17,988.4,1.7,5.0,1
18,989.1,1.1,4.6,1
6,989.7,1.2,4.6,1
13,990.2,1.6,5.2,1
12,990.5,2.1,5.8,1
16,990.4,2.8,6.7,1
14,990.0,4.4,7.7,1
13,990.1,5.2,8.5,1
5,989.7,5.1,8.6,1
11,989.6,5.8,9.0,1
11,989.7,6.1,9.1,1
19,990.0,5.9,8.8,1
18,990.4,5.8,8.7,1
19,991.0,5.5,7.8,1
17,991.7,4.7,6.9,1
20,992.1,3.4,5.8,1
19,992.7,2.9,5.3,1
16,992.8,2.1,4.7,1
16,992.4,0.8,3.2,1
16,992.6,0.6,3.0,2
15,992.2,-0.1,2.2,2
14,992.2,-0.3,2.0,2
13,992.3,-0.3,2.0,2
13,992.0,-0.3,2.0,2
13,992.2,-1.5,1.1,2
9,992.3,-1.2,1.2,2
7,992.7,0.9,3.4,2
8,992.4,3.7,6.1,2
8,992.3,7.2,9.3,2
4,991.8,10.1,11.8,2
1,991.4,11.2,13.3,2
0,990.8,11.5,14.1,2
2,989.9,11.6,14.8,2
6,989.6,11.5,14.6,2
7,989.5,11.2,14.0,2
13,989.5,9.8,12.9,2
12,989.8,8.5,11.0,2
13,990.1,8.3,9.8,2
11,990.2,7.1,8.9,2
13,990.4,6.9,8.5,2
16,990.4,6.0,7.7,2
17,990.4,4.9,6.7,2
17,989.8,5.1,6.8,3
17,990.2,3.2,5.2,3
17,990.0,3.5,5.4,3
17,989.6,3.0,4.8,3
17,989.4,1.0,2.9,3
15,989.4,0.6,2.5,3
10,989.6,3.2,5.2,3
10,989.5,7.4,9.3,3
8,989.4,10.8,12.5,3
8,989.1,13.7,15.1,3
9,989.3,14.9,16.4,3
2,988.8,16.4,17.5,3
11,988.3,16.0,17.9,3
12,988.0,15.6,16.9,3
18,987.8,15.0,16.1,3
16,987.5,15.0,15.6,3
18,988.1,13.5,14.6,3
9,988.7,12.0,13.0,3
11,988.7,10.8,11.8,3
11,989.0,10.0,11.9,3
13,989.8,8.4,10.2,3
13,989.9,8.1,10.1,3
13,990.3,9.5,11.0,3
14,990.3,9.0,11.1,4
14,990.2,9.2,11.4,4
14,990.2,8.7,10.8,4
14,990.0,8.4,10.6,4
14,989.9,7.7,10.1,4
14,989.6,8.1,10.5,4
10,989.9,8.0,10.5,4
2,989.9,9.7,11.8,4
1,990.6,11.6,13.5,4
0,990.3,13.5,15.5,4
2,989.8,14.8,16.7,4
0,987.2,16.0,18.6,4
2,986.1,15.9,19.2,4
2,985.4,15.7,18.7,4
2,985.1,15.5,18.2,4
5,984.5,15.1,17.0,4
9,984.7,12.0,13.4,4
13,984.7,10.3,11.8,4
11,984.3,9.1,10.8,4
13,983.9,8.5,10.2,4
13,983.4,7.7,9.5,4
11,983.4,6.2,8.0,4
11,982.7,6.0,7.8,5
11,982.1,6.0,7.7,5
11,981.4,5.0,6.9,5
11,980.3,4.6,6.1,5
11,979.9,5.5,6.8,5
12,979.9,4.7,6.3,5
12,979.6,7.0,8.4,5
12,978.5,9.3,10.8,5
11,977.7,12.8,14.2,5
12,976.6,15.7,17.1,5
8,975.7,15.8,17.5,5
6,975.0,17.6,19.1,5
9,974.3,15.7,19.7,5
6,973.5,15.9,19.1,5
4,973.2,15.1,17.9,5
14,973.9,13.4,16.4,5
7,977.0,3.5,8.8,5
5,977.5,2.7,7.0,5
5,979.9,2.5,6.8,5
5,980.2,3.1,6.2,5
6,979.4,3.8,6.0,5
6,979.7,3.9,5.9,5
6,979.5,1.5,4.6,6
6,979.9,0.7,3.5,6
6,979.3,1.5,3.7,6
6,978.9,1.7,3.8,6
6,979.0,2.1,3.9,6
6,978.4,2.5,4.9,6
7,979.0,2.4,4.8,6
7,978.8,3.1,5.9,6
4,979.1,5.1,7.7,6
3,978.6,6.7,9.7,6
1,977.7,8.1,10.9,6
3,977.1,9.0,11.7,6
3,976.2,9.7,12.5,6
6,975.3,9.8,12.9,6
6,974.8,7.8,12.7,6
6,974.9,7.6,12.0,6
6,975.5,5.5,8.7,6
6,976.8,2.1,5.4,6
4,976.9,2.8,4.7,6
5,977.2,2.2,4.3,6
6,977.1,1.5,3.6,6
5,976.7,1.1,3.2,6
5,977.0,0.9,3.3,6
5,977.1,0.3,2.8,0
5,977.1,-0.4,2.3,0
5,976.9,0.1,3.1,0
5,977.3,0.1,3.4,0
3,977.2,-0.0,3.4,0
0,978.3,0.6,4.3,0
5,978.4,2.7,6.7,0
2,978.3,4.7,9.1,0
1,978.2,6.2,10.8,0
6,978.2,7.8,12.0,0
6,977.8,8.5,12.5,0
0,976.7,10.6,13.8,0
5,976.1,10.7,14.0,0
1,975.7,10.5,13.8,0
4,975.4,10.1,13.4,0
3,975.4,8.8,11.9,0
3,975.6,7.1,9.7,0
5,975.9,5.3,7.6,0
6,976.0,4.6,7.4,0
6,975.9,4.2,7.1,0
5,975.8,3.7,6.4,0
7,976.2,3.2,5.8,0
7,976.2,1.9,4.3,1
8,975.9,1.9,4.5,1
8,975.1,1.1,3.8,1
8,974.5,0.1,2.9,1
8,974.1,0.1,3.1,1
9,973.8,0.3,3.1,1
7,973.9,0.7,4.0,1
7,973.8,3.0,6.7,1
3,973.1,9.6,13.9,1
0,972.8,10.5,14.6,1
7,972.0,11.2,15.2,1
7,971.5,11.4,15.3,1
0,970.9,11.8,15.9,1
4,970.4,10.8,15.3,1
10,970.3,10.1,14.7,1
16,970.4,9.2,13.5,1
9,970.5,8.1,12.3,1
11,970.4,7.7,11.4,1
12,970.0,8.3,11.0,1
10,969.3,8.4,10.3,1
11,969.1,7.9,10.0,1
12,969.2,7.7,10.1,1
12,968.6,7.9,10.0,2
12,968.5,7.4,9.7,2
12,967.9,7.1,9.4,2
12,967.6,7.5,9.7,2
12,967.0,6.5,9.1,2
12,967.0,7.0,8.8,2
10,966.7,6.5,8.9,2
3,966.5,7.6,10.0,2
10,966.9,9.2,11.7,2
6,966.5,10.2,13.0,2
4,965.4,14.1,16.7,2
6,964.3,14.2,17.5,2
8,963.4,15.2,18.1,2
10,962.8,14.8,17.8,2
19,962.2,15.1,16.7,2
18,961.6,14.8,15.1,2
15,961.3,14.0,14.3,2
16,961.1,13.3,13.5,2
14,960.6,13.0,13.9,2
14,960.8,11.1,12.9,2
15,961.0,9.8,11.9,2
15,962.0,9.5,11.8,2
15,961.4,7.6,12.2,3
15,960.8,7.6,11.5,3
15,962.2,5.8,11.0,3
15,963.4,7.1,10.6,3
15,963.9,5.1,10.1,3
12,965.4,5.7,10.4,3
0,966.4,8.1,11.8,3
8,966.9,9.7,13.4,3
5,967.8,10.8,14.6,3
2,968.5,12.3,15.9,3
3,969.9,11.7,15.6,3
2,969.8,11.7,15.2,3
7,970.0,11.1,14.4,3
15,970.2,9.9,12.1,3
17,969.4,10.0,12.2,3
20,969.1,9.6,11.7,3
20,969.3,8.3,10.6,3
12,969.5,8.3,9.9,3
11,971.8,9.1,10.0,3
10,975.0,7.5,9.9,3
10,977.1,5.3,8.5,3
9,977.1,5.5,7.4,3
9,978.4,4.8,6.5,4
9,979.0,4.6,6.1,4
9,979.3,4.2,5.8,4
9,979.7,3.5,5.3,4
9,979.7,3.1,5.1,4
9,980.1,3.2,4.9,4
12,980.3,3.6,5.4,4
8,980.3,5.8,7.3,4
7,980.2,9.5,11.5,4
11,980.1,13.1,15.2,4
11,979.9,15.8,18.5,4
11,979.8,16.2,18.7,4
12,979.7,16.1,18.7,4
12,979.8,16.4,18.8,4
11,979.4,15.8,17.8,4
15,979.6,15.9,17.7,4
13,979.3,15.5,17.4,4
16,978.4,13.9,16.2,4
7,978.4,14.0,16.1,4
8,978.7,14.4,16.5,4
6,979.1,13.9,16.9,4
8,980.2,14.4,16.7,4
8,980.2,13.5,14.8,4
8,980.5,13.1,14.7,4
7,980.4,12.5,14.0,5
7,980.3,10.6,12.1,5
7,980.2,10.2,11.7,5
7,979.7,9.4,10.6,5
8,979.5,9.6,10.7,5
7,979.5,11.7,12.7,5
7,979.9,14.1,14.8,5
7,979.4,18.3,18.5,5
5,978.9,19.1,21.5,5
6,978.6,19.7,21.5,5
7,977.9,20.4,22.0,5
13,977.3,19.8,22.6,5
17,976.4,19.5,22.2,5
20,976.2,20.0,22.1,5
19,975.5,19.7,21.6,5
19,975.4,18.1,20.1,5
17,976.3,14.9,17.1,5
16,975.7,13.1,14.8,5
16,975.7,13.1,14.8,5
17,976.1,12.2,13.8,5
