available_bike_stands,surface_pressure,temperature,day_of_week,apparent_temperature
9,990.9,14.6,6,12.0
8,990.1,15.3,6,12.5
8,989.4,16.0,6,13.2
9,988.8,16.9,6,14.1
3,988.3,16.5,6,13.5
0,988.4,13.4,6,11.4
0,988.4,12.1,6,10.8
0,988.8,10.8,6,9.2
2,989.4,9.5,6,7.7
2,989.1,8.7,6,7.0
4,988.9,9.0,6,7.4
4,988.6,8.5,0,7.0
4,988.0,7.9,0,6.4
4,987.7,8.0,0,6.4
4,987.9,8.0,0,6.4
4,987.2,7.8,0,6.1
2,987.0,7.2,0,5.5
3,987.2,7.2,0,5.6
14,987.1,7.8,0,5.9
8,986.4,8.8,0,6.4
2,985.7,9.5,0,6.9
7,985.5,10.6,0,8.1
7,985.4,11.4,0,8.8
2,984.7,12.3,0,9.6
0,983.8,13.0,0,10.1
9,983.0,13.2,0,10.5
12,982.7,12.6,0,9.9
16,982.9,11.4,0,8.8
20,983.6,10.7,0,8.6
16,984.1,10.1,0,8.4
17,984.7,9.8,0,8.4
15,985.0,9.2,0,7.8
17,985.7,8.9,0,7.1
20,986.1,8.7,0,7.0
17,986.4,8.1,0,5.5
17,987.1,7.3,1,4.4
17,986.8,6.8,1,3.7
17,987.3,6.1,1,2.9
17,988.1,5.2,1,2.0
17,988.4,5.0,1,1.7
18,989.1,4.6,1,1.1
6,989.7,4.6,1,1.2
13,990.2,5.2,1,1.6
12,990.5,5.8,1,2.1
16,990.4,6.7,1,2.8
14,990.0,7.7,1,4.4
13,990.1,8.5,1,5.2
5,989.7,8.6,1,5.1
11,989.6,9.0,1,5.8
11,989.7,9.1,1,6.1
19,990.0,8.8,1,5.9
18,990.4,8.7,1,5.8
19,991.0,7.8,1,5.5
17,991.7,6.9,1,4.7
20,992.1,5.8,1,3.4
19,992.7,5.3,1,2.9
16,992.8,4.7,1,2.1
16,992.4,3.2,1,0.8
16,992.6,3.0,2,0.6
15,992.2,2.2,2,-0.1
14,992.2,2.0,2,-0.3
13,992.3,2.0,2,-0.3
13,992.0,2.0,2,-0.3
13,992.2,1.1,2,-1.5
9,992.3,1.2,2,-1.2
7,992.7,3.4,2,0.9
8,992.4,6.1,2,3.7
8,992.3,9.3,2,7.2
4,991.8,11.8,2,10.1
1,991.4,13.3,2,11.2
0,990.8,14.1,2,11.5
2,989.9,14.8,2,11.6
6,989.6,14.6,2,11.5
7,989.5,14.0,2,11.2
13,989.5,12.9,2,9.8
12,989.8,11.0,2,8.5
13,990.1,9.8,2,8.3
11,990.2,8.9,2,7.1
13,990.4,8.5,2,6.9
16,990.4,7.7,2,6.0
17,990.4,6.7,2,4.9
17,989.8,6.8,3,5.1
17,990.2,5.2,3,3.2
17,990.0,5.4,3,3.5
17,989.6,4.8,3,3.0
17,989.4,2.9,3,1.0
15,989.4,2.5,3,0.6
10,989.6,5.2,3,3.2
10,989.5,9.3,3,7.4
8,989.4,12.5,3,10.8
8,989.1,15.1,3,13.7
9,989.3,16.4,3,14.9
2,988.8,17.5,3,16.4
11,988.3,17.9,3,16.0
12,988.0,16.9,3,15.6
18,987.8,16.1,3,15.0
16,987.5,15.6,3,15.0
18,988.1,14.6,3,13.5
9,988.7,13.0,3,12.0
11,988.7,11.8,3,10.8
11,989.0,11.9,3,10.0
13,989.8,10.2,3,8.4
13,989.9,10.1,3,8.1
13,990.3,11.0,3,9.5
14,990.3,11.1,4,9.0
14,990.2,11.4,4,9.2
14,990.2,10.8,4,8.7
14,990.0,10.6,4,8.4
14,989.9,10.1,4,7.7
14,989.6,10.5,4,8.1
10,989.9,10.5,4,8.0
2,989.9,11.8,4,9.7
1,990.6,13.5,4,11.6
0,990.3,15.5,4,13.5
2,989.8,16.7,4,14.8
0,987.2,18.6,4,16.0
2,986.1,19.2,4,15.9
2,985.4,18.7,4,15.7
2,985.1,18.2,4,15.5
5,984.5,17.0,4,15.1
9,984.7,13.4,4,12.0
13,984.7,11.8,4,10.3
11,984.3,10.8,4,9.1
13,983.9,10.2,4,8.5
13,983.4,9.5,4,7.7
11,983.4,8.0,4,6.2
11,982.7,7.8,5,6.0
11,982.1,7.7,5,6.0
11,981.4,6.9,5,5.0
11,980.3,6.1,5,4.6
11,979.9,6.8,5,5.5
12,979.9,6.3,5,4.7
12,979.6,8.4,5,7.0
12,978.5,10.8,5,9.3
11,977.7,14.2,5,12.8
12,976.6,17.1,5,15.7
8,975.7,17.5,5,15.8
6,975.0,19.1,5,17.6
9,974.3,19.7,5,15.7
6,973.5,19.1,5,15.9
4,973.2,17.9,5,15.1
14,973.9,16.4,5,13.4
7,977.0,8.8,5,3.5
5,977.5,7.0,5,2.7
5,979.9,6.8,5,2.5
5,980.2,6.2,5,3.1
6,979.4,6.0,5,3.8
6,979.7,5.9,5,3.9
6,979.5,4.6,6,1.5
6,979.9,3.5,6,0.7
6,979.3,3.7,6,1.5
6,978.9,3.8,6,1.7
6,979.0,3.9,6,2.1
6,978.4,4.9,6,2.5
7,979.0,4.8,6,2.4
7,978.8,5.9,6,3.1
4,979.1,7.7,6,5.1
3,978.6,9.7,6,6.7
1,977.7,10.9,6,8.1
3,977.1,11.7,6,9.0
3,976.2,12.5,6,9.7
6,975.3,12.9,6,9.8
6,974.8,12.7,6,7.8
6,974.9,12.0,6,7.6
6,975.5,8.7,6,5.5
6,976.8,5.4,6,2.1
4,976.9,4.7,6,2.8
5,977.2,4.3,6,2.2
6,977.1,3.6,6,1.5
5,976.7,3.2,6,1.1
5,977.0,3.3,6,0.9
5,977.1,2.8,0,0.3
5,977.1,2.3,0,-0.4
5,976.9,3.1,0,0.1
5,977.3,3.4,0,0.1
3,977.2,3.4,0,-0.0
0,978.3,4.3,0,0.6
5,978.4,6.7,0,2.7
2,978.3,9.1,0,4.7
1,978.2,10.8,0,6.2
6,978.2,12.0,0,7.8
6,977.8,12.5,0,8.5
0,976.7,13.8,0,10.6
5,976.1,14.0,0,10.7
1,975.7,13.8,0,10.5
4,975.4,13.4,0,10.1
3,975.4,11.9,0,8.8
3,975.6,9.7,0,7.1
5,975.9,7.6,0,5.3
6,976.0,7.4,0,4.6
6,975.9,7.1,0,4.2
5,975.8,6.4,0,3.7
7,976.2,5.8,0,3.2
7,976.2,4.3,1,1.9
8,975.9,4.5,1,1.9
8,975.1,3.8,1,1.1
8,974.5,2.9,1,0.1
8,974.1,3.1,1,0.1
9,973.8,3.1,1,0.3
7,973.9,4.0,1,0.7
7,973.8,6.7,1,3.0
3,973.1,13.9,1,9.6
0,972.8,14.6,1,10.5
7,972.0,15.2,1,11.2
7,971.5,15.3,1,11.4
0,970.9,15.9,1,11.8
4,970.4,15.3,1,10.8
10,970.3,14.7,1,10.1
16,970.4,13.5,1,9.2
9,970.5,12.3,1,8.1
11,970.4,11.4,1,7.7
12,970.0,11.0,1,8.3
10,969.3,10.3,1,8.4
11,969.1,10.0,1,7.9
12,969.2,10.1,1,7.7
12,968.6,10.0,2,7.9
12,968.5,9.7,2,7.4
12,967.9,9.4,2,7.1
12,967.6,9.7,2,7.5
12,967.0,9.1,2,6.5
12,967.0,8.8,2,7.0
10,966.7,8.9,2,6.5
3,966.5,10.0,2,7.6
10,966.9,11.7,2,9.2
6,966.5,13.0,2,10.2
4,965.4,16.7,2,14.1
6,964.3,17.5,2,14.2
8,963.4,18.1,2,15.2
10,962.8,17.8,2,14.8
19,962.2,16.7,2,15.1
18,961.6,15.1,2,14.8
15,961.3,14.3,2,14.0
16,961.1,13.5,2,13.3
14,960.6,13.9,2,13.0
14,960.8,12.9,2,11.1
15,961.0,11.9,2,9.8
15,962.0,11.8,2,9.5
15,961.4,12.2,3,7.6
15,960.8,11.5,3,7.6
15,962.2,11.0,3,5.8
15,963.4,10.6,3,7.1
15,963.9,10.1,3,5.1
12,965.4,10.4,3,5.7
0,966.4,11.8,3,8.1
8,966.9,13.4,3,9.7
5,967.8,14.6,3,10.8
2,968.5,15.9,3,12.3
3,969.9,15.6,3,11.7
2,969.8,15.2,3,11.7
7,970.0,14.4,3,11.1
15,970.2,12.1,3,9.9
17,969.4,12.2,3,10.0
20,969.1,11.7,3,9.6
20,969.3,10.6,3,8.3
12,969.5,9.9,3,8.3
11,971.8,10.0,3,9.1
10,975.0,9.9,3,7.5
10,977.1,8.5,3,5.3
9,977.1,7.4,3,5.5
9,978.4,6.5,4,4.8
9,979.0,6.1,4,4.6
9,979.3,5.8,4,4.2
9,979.7,5.3,4,3.5
9,979.7,5.1,4,3.1
9,980.1,4.9,4,3.2
12,980.3,5.4,4,3.6
8,980.3,7.3,4,5.8
7,980.2,11.5,4,9.5
11,980.1,15.2,4,13.1
11,979.9,18.5,4,15.8
11,979.8,18.7,4,16.2
12,979.7,18.7,4,16.1
12,979.8,18.8,4,16.4
11,979.4,17.8,4,15.8
15,979.6,17.7,4,15.9
13,979.3,17.4,4,15.5
16,978.4,16.2,4,13.9
7,978.4,16.1,4,14.0
8,978.7,16.5,4,14.4
6,979.1,16.9,4,13.9
8,980.2,16.7,4,14.4
8,980.2,14.8,4,13.5
8,980.5,14.7,4,13.1
7,980.4,14.0,5,12.5
7,980.3,12.1,5,10.6
7,980.2,11.7,5,10.2
7,979.7,10.6,5,9.4
8,979.5,10.7,5,9.6
7,979.5,12.7,5,11.7
7,979.9,14.8,5,14.1
7,979.4,18.5,5,18.3
5,978.9,21.5,5,19.1
6,978.6,21.5,5,19.7
7,977.9,22.0,5,20.4
13,977.3,22.6,5,19.8
17,976.4,22.2,5,19.5
20,976.2,22.1,5,20.0
19,975.5,21.6,5,19.7
19,975.4,20.1,5,18.1
17,976.3,17.1,5,14.9
16,975.7,14.8,5,13.1
16,975.7,14.8,5,13.1
17,976.1,13.8,5,12.2
