available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
18,983.8,0,3.6,13.0
17,983.0,0,3.8,13.2
17,982.7,0,4.0,12.6
17,982.9,0,3.9,11.4
16,983.6,0,4.1,10.7
14,984.1,0,4.3,10.1
14,984.7,0,4.8,9.8
15,985.0,0,5.6,9.2
15,985.7,0,4.7,8.9
13,986.1,0,3.3,8.7
13,986.4,0,2.5,8.1
13,987.1,1,0.1,7.3
13,986.8,1,-0.9,6.8
13,987.3,1,-1.3,6.1
13,988.1,1,-1.7,5.2
13,988.4,1,-2.2,5.0
13,989.1,1,-2.3,4.6
13,989.7,1,-2.3,4.6
13,990.2,1,-2.6,5.2
13,990.5,1,-3.1,5.8
15,990.4,1,-3.5,6.7
15,990.0,1,-3.2,7.7
16,990.1,1,-2.5,8.5
17,989.7,1,-2.1,8.6
17,989.6,1,-1.8,9.0
14,989.7,1,-1.0,9.1
12,990.0,1,-1.0,8.8
14,990.4,1,-0.6,8.7
10,991.0,1,0.7,7.8
13,991.7,1,0.7,6.9
14,992.1,1,0.6,5.8
11,992.7,1,0.3,5.3
10,992.8,1,0.1,4.7
10,992.4,1,0.1,3.2
10,992.6,2,-0.1,3.0
10,992.2,2,0.1,2.2
9,992.2,2,-0.1,2.0
8,992.3,2,-0.1,2.0
8,992.0,2,-0.1,2.0
8,992.2,2,-1.1,1.1
8,992.3,2,-1.4,1.2
9,992.7,2,0.6,3.4
10,992.4,2,1.4,6.1
12,992.3,2,2.4,9.3
12,991.8,2,4.3,11.8
11,991.4,2,4.7,13.3
11,990.8,2,4.6,14.1
6,989.9,2,4.4,14.8
7,989.6,2,4.6,14.6
7,989.5,2,5.1,14.0
7,989.5,2,4.0,12.9
9,989.8,2,4.2,11.0
10,990.1,2,4.4,9.8
9,990.2,2,3.7,8.9
9,990.4,2,3.5,8.5
9,990.4,2,3.6,7.7
9,990.4,2,3.9,6.7
9,989.8,3,3.7,6.8
9,990.2,3,3.1,5.2
9,990.0,3,2.8,5.4
9,989.6,3,2.5,4.8
9,989.4,3,2.9,2.9
8,989.4,3,2.5,2.5
8,989.6,3,2.8,5.2
9,989.5,3,4.1,9.3
10,989.4,3,5.0,12.5
10,989.1,3,5.0,15.1
10,989.3,3,5.1,16.4
9,988.8,3,5.8,17.5
12,988.3,3,6.7,17.9
8,988.0,3,6.1,16.9
7,987.8,3,7.1,16.1
7,987.5,3,7.9,15.6
5,988.1,3,8.3,14.6
6,988.7,3,8.8,13.0
7,988.7,3,7.7,11.8
5,989.0,3,6.4,11.9
5,989.8,3,6.2,10.2
4,989.9,3,5.4,10.1
4,990.3,3,6.1,11.0
4,990.3,4,5.2,11.1
4,990.2,4,5.7,11.4
4,990.2,4,5.4,10.8
4,990.0,4,5.3,10.6
4,989.9,4,4.8,10.1
4,989.6,4,5.0,10.5
5,989.9,4,5.1,10.5
6,989.9,4,5.6,11.8
8,990.6,4,5.9,13.5
9,990.3,4,4.2,15.5
9,989.8,4,4.1,16.7
10,987.2,4,3.6,18.6
6,986.1,4,1.2,19.2
7,985.4,4,1.7,18.7
7,985.1,4,0.8,18.2
6,984.5,4,4.9,17.0
11,984.7,4,6.2,13.4
7,984.7,4,4.5,11.8
7,984.3,4,4.0,10.8
9,983.9,4,3.3,10.2
9,983.4,4,3.0,9.5
9,983.4,4,3.0,8.0
9,982.7,5,2.8,7.8
8,982.1,5,3.7,7.7
9,981.4,5,4.3,6.9
9,980.3,5,4.9,6.1
8,979.9,5,5.1,6.8
9,979.9,5,5.0,6.3
11,979.6,5,5.5,8.4
11,978.5,5,5.6,10.8
13,977.7,5,5.5,14.2
16,976.6,5,6.0,17.1
12,975.7,5,6.1,17.5
12,975.0,5,5.5,19.1
15,974.3,5,3.4,19.7
15,973.5,5,4.4,19.1
16,973.2,5,4.1,17.9
19,973.9,5,4.8,16.4
18,977.0,5,2.8,8.8
18,977.5,5,3.3,7.0
19,979.9,5,2.5,6.8
19,980.2,5,2.6,6.2
19,979.4,5,2.4,6.0
19,979.7,5,2.7,5.9
19,979.5,6,2.8,4.6
19,979.9,6,2.0,3.5
19,979.3,6,2.1,3.7
19,978.9,6,2.2,3.8
19,979.0,6,2.7,3.9
19,978.4,6,0.6,4.9
19,979.0,6,1.1,4.8
19,978.8,6,1.6,5.9
19,979.1,6,1.8,7.7
20,978.6,6,2.0,9.7
19,977.7,6,1.4,10.9
19,977.1,6,0.2,11.7
20,976.2,6,-2.2,12.5
20,975.3,6,-1.4,12.9
20,974.8,6,-0.9,12.7
19,974.9,6,-0.5,12.0
16,975.5,6,4.1,8.7
14,976.8,6,2.0,5.4
12,976.9,6,2.2,4.7
12,977.2,6,2.3,4.3
12,977.1,6,1.5,3.6
12,976.7,6,1.3,3.2
12,977.0,6,1.1,3.3
12,977.1,0,0.2,2.8
11,977.1,0,-0.2,2.3
11,976.9,0,-0.8,3.1
11,977.3,0,-1.3,3.4
11,977.2,0,-2.2,3.4
11,978.3,0,-1.7,4.3
12,978.4,0,-1.5,6.7
16,978.3,0,-0.0,9.1
17,978.2,0,-1.6,10.8
17,978.2,0,-3.4,12.0
17,977.8,0,-3.8,12.5
20,976.7,0,-4.9,13.8
17,976.1,0,-4.3,14.0
9,975.7,0,-3.5,13.8
8,975.4,0,-3.0,13.4
7,975.4,0,-1.3,11.9
6,975.6,0,0.0,9.7
6,975.9,0,0.3,7.6
5,976.0,0,-1.0,7.4
5,975.9,0,-2.3,7.1
5,975.8,0,-1.3,6.4
4,976.2,0,-0.7,5.8
4,976.2,1,0.2,4.3
4,975.9,1,-2.1,4.5
4,975.1,1,-2.2,3.8
4,974.5,1,-2.6,2.9
4,974.1,1,-2.3,3.1
4,973.8,1,-2.2,3.1
4,973.9,1,-2.2,4.0
4,973.8,1,-1.9,6.7
6,973.1,1,-3.0,13.9
6,972.8,1,-1.5,14.6
9,972.0,1,-1.4,15.2
7,971.5,1,-0.1,15.3
7,970.9,1,0.4,15.9
8,970.4,1,-0.1,15.3
8,970.3,1,-0.6,14.7
8,970.4,1,0.5,13.5
9,970.5,1,-1.6,12.3
10,970.4,1,-0.4,11.4
11,970.0,1,-0.2,11.0
11,969.3,1,2.4,10.3
9,969.1,1,2.6,10.0
9,969.2,1,2.0,10.1
8,968.6,2,2.1,10.0
8,968.5,2,2.3,9.7
8,967.9,2,2.5,9.4
8,967.6,2,2.1,9.7
8,967.0,2,1.8,9.1
8,967.0,2,2.5,8.8
8,966.7,2,1.7,8.9
11,966.5,2,2.1,10.0
14,966.9,2,4.2,11.7
13,966.5,2,4.4,13.0
15,965.4,2,7.0,16.7
16,964.3,2,7.2,17.5
17,963.4,2,7.5,18.1
9,962.8,2,8.4,17.8
8,962.2,2,9.9,16.7
8,961.6,2,11.1,15.1
10,961.3,2,11.8,14.3
10,961.1,2,12.2,13.5
10,960.6,2,10.3,13.9
10,960.8,2,8.8,12.9
10,961.0,2,6.8,11.9
10,962.0,2,5.8,11.8
10,961.4,3,2.1,12.2
10,960.8,3,1.4,11.5
10,962.2,3,0.1,11.0
10,963.4,3,0.3,10.6
10,963.9,3,1.2,10.1
10,965.4,3,2.0,10.4
13,966.4,3,1.7,11.8
15,966.9,3,1.7,13.4
16,967.8,3,2.2,14.6
16,968.5,3,2.0,15.9
16,969.9,3,3.1,15.6
14,969.8,3,4.0,15.2
13,970.0,3,5.2,14.4
16,970.2,3,6.2,12.1
13,969.4,3,6.0,12.2
14,969.1,3,7.2,11.7
12,969.3,3,7.8,10.6
13,969.5,3,8.4,9.9
16,971.8,3,8.2,10.0
16,975.0,3,7.1,9.9
16,977.1,3,3.1,8.5
16,977.1,3,3.8,7.4
16,978.4,4,4.0,6.5
16,979.0,4,4.8,6.1
16,979.3,4,4.7,5.8
16,979.7,4,4.2,5.3
16,979.7,4,3.6,5.1
16,980.1,4,3.4,4.9
17,980.3,4,3.7,5.4
20,980.3,4,4.7,7.3
15,980.2,4,7.2,11.5
13,980.1,4,8.9,15.2
14,979.9,4,7.3,18.5
14,979.8,4,8.1,18.7
13,979.7,4,8.9,18.7
12,979.8,4,9.3,18.8
9,979.4,4,9.7,17.8
12,979.6,4,9.3,17.7
12,979.3,4,9.3,17.4
13,978.4,4,9.6,16.2
13,978.4,4,8.3,16.1
12,978.7,4,7.4,16.5
13,979.1,4,6.7,16.9
11,980.2,4,6.5,16.7
11,980.2,4,7.8,14.8
10,980.5,4,6.7,14.7
9,980.4,5,6.8,14.0
9,980.3,5,6.4,12.1
10,980.2,5,6.8,11.7
9,979.7,5,7.5,10.6
9,979.5,5,7.6,10.7
9,979.5,5,8.0,12.7
2,979.9,5,9.1,14.8
3,979.4,5,10.0,18.5
4,978.9,5,5.4,21.5
4,978.6,5,7.3,21.5
2,977.9,5,8.2,22.0
3,977.3,5,6.3,22.6
5,976.4,5,6.4,22.2
7,976.2,5,7.5,22.1
7,975.5,5,7.4,21.6
5,975.4,5,5.7,20.1
8,976.3,5,4.0,17.1
7,975.7,5,5.9,14.8
7,975.7,5,5.9,14.8
10,976.1,5,6.6,13.8
