available_bike_stands,surface_pressure,dew_point,day_of_week,relative_humidity
9,988.8,5.8,3,46.0
12,988.3,6.7,3,48.0
8,988.0,6.1,3,49.0
7,987.8,7.1,3,55.0
7,987.5,7.9,3,60.0
5,988.1,8.3,3,66.0
6,988.7,8.8,3,76.0
7,988.7,7.7,3,76.0
5,989.0,6.4,3,69.0
5,989.8,6.2,3,76.0
4,989.9,5.4,3,73.0
4,990.3,6.1,3,72.0
4,990.3,5.2,4,67.0
4,990.2,5.7,4,68.0
4,990.2,5.4,4,69.0
4,990.0,5.3,4,70.0
4,989.9,4.8,4,70.0
4,989.6,5.0,4,69.0
5,989.9,5.1,4,69.0
6,989.9,5.6,4,66.0
8,990.6,5.9,4,60.0
9,990.3,4.2,4,47.0
9,989.8,4.1,4,43.0
10,987.2,3.6,4,37.0
6,986.1,1.2,4,30.0
7,985.4,1.7,4,32.0
7,985.1,0.8,4,31.0
6,984.5,4.9,4,45.0
11,984.7,6.2,4,62.0
7,984.7,4.5,4,61.0
7,984.3,4.0,4,63.0
9,983.9,3.3,4,62.0
9,983.4,3.0,4,64.0
9,983.4,3.0,4,71.0
9,982.7,2.8,5,71.0
8,982.1,3.7,5,76.0
9,981.4,4.3,5,84.0
9,980.3,4.9,5,92.0
8,979.9,5.1,5,89.0
9,979.9,5.0,5,91.0
11,979.6,5.5,5,82.0
11,978.5,5.6,5,70.0
13,977.7,5.5,5,56.0
16,976.6,6.0,5,48.0
12,975.7,6.1,5,47.0
12,975.0,5.5,5,41.0
15,974.3,3.4,5,34.0
15,973.5,4.4,5,38.0
16,973.2,4.1,5,40.0
19,973.9,4.8,5,46.0
18,977.0,2.8,5,66.0
18,977.5,3.3,5,77.0
19,979.9,2.5,5,74.0
19,980.2,2.6,5,78.0
19,979.4,2.4,5,78.0
19,979.7,2.7,5,80.0
19,979.5,2.8,6,88.0
19,979.9,2.0,6,90.0
19,979.3,2.1,6,89.0
19,978.9,2.2,6,89.0
19,979.0,2.7,6,92.0
19,978.4,0.6,6,74.0
19,979.0,1.1,6,77.0
19,978.8,1.6,6,74.0
19,979.1,1.8,6,66.0
20,978.6,2.0,6,59.0
19,977.7,1.4,6,52.0
19,977.1,0.2,6,45.0
20,976.2,-2.2,6,36.0
20,975.3,-1.4,6,37.0
20,974.8,-0.9,6,39.0
19,974.9,-0.5,6,42.0
16,975.5,4.1,6,73.0
14,976.8,2.0,6,79.0
12,976.9,2.2,6,84.0
12,977.2,2.3,6,87.0
12,977.1,1.5,6,86.0
12,976.7,1.3,6,87.0
12,977.0,1.1,6,86.0
12,977.1,0.2,0,83.0
11,977.1,-0.2,0,84.0
11,976.9,-0.8,0,76.0
11,977.3,-1.3,0,71.0
11,977.2,-2.2,0,67.0
11,978.3,-1.7,0,65.0
12,978.4,-1.5,0,56.0
16,978.3,-0.0,0,53.0
17,978.2,-1.6,0,42.0
17,978.2,-3.4,0,34.0
17,977.8,-3.8,0,32.0
20,976.7,-4.9,0,27.0
17,976.1,-4.3,0,28.0
9,975.7,-3.5,0,30.0
8,975.4,-3.0,0,32.0
7,975.4,-1.3,0,40.0
6,975.6,0.0,0,51.0
6,975.9,0.3,0,60.0
5,976.0,-1.0,0,55.0
5,975.9,-2.3,0,51.0
5,975.8,-1.3,0,58.0
4,976.2,-0.7,0,63.0
4,976.2,0.2,1,75.0
4,975.9,-2.1,1,62.0
4,975.1,-2.2,1,65.0
4,974.5,-2.6,1,67.0
4,974.1,-2.3,1,68.0
4,973.8,-2.2,1,68.0
4,973.9,-2.2,1,64.0
4,973.8,-1.9,1,54.0
6,973.1,-3.0,1,31.0
6,972.8,-1.5,1,33.0
9,972.0,-1.4,1,32.0
7,971.5,-0.1,1,35.0
7,970.9,0.4,1,35.0
8,970.4,-0.1,1,35.0
8,970.3,-0.6,1,35.0
8,970.4,0.5,1,41.0
9,970.5,-1.6,1,38.0
10,970.4,-0.4,1,44.0
11,970.0,-0.2,1,46.0
11,969.3,2.4,1,58.0
9,969.1,2.6,1,60.0
9,969.2,2.0,1,57.0
8,968.6,2.1,2,58.0
8,968.5,2.3,2,60.0
8,967.9,2.5,2,62.0
8,967.6,2.1,2,59.0
8,967.0,1.8,2,60.0
8,967.0,2.5,2,65.0
8,966.7,1.7,2,61.0
11,966.5,2.1,2,58.0
14,966.9,4.2,2,60.0
13,966.5,4.4,2,56.0
15,965.4,7.0,2,53.0
16,964.3,7.2,2,51.0
17,963.4,7.5,2,50.0
9,962.8,8.4,2,54.0
8,962.2,9.9,2,64.0
8,961.6,11.1,2,77.0
10,961.3,11.8,2,85.0
10,961.1,12.2,2,92.0
10,960.6,10.3,2,79.0
10,960.8,8.8,2,76.0
10,961.0,6.8,2,71.0
10,962.0,5.8,2,67.0
10,961.4,2.1,3,50.0
10,960.8,1.4,3,50.0
10,962.2,0.1,3,47.0
10,963.4,0.3,3,49.0
10,963.9,1.2,3,54.0
10,965.4,2.0,3,56.0
13,966.4,1.7,3,50.0
15,966.9,1.7,3,45.0
16,967.8,2.2,3,43.0
16,968.5,2.0,3,39.0
16,969.9,3.1,3,43.0
14,969.8,4.0,3,47.0
13,970.0,5.2,3,54.0
16,970.2,6.2,3,67.0
13,969.4,6.0,3,66.0
14,969.1,7.2,3,74.0
12,969.3,7.8,3,83.0
13,969.5,8.4,3,90.0
16,971.8,8.2,3,89.0
16,975.0,7.1,3,83.0
16,977.1,3.1,3,69.0
16,977.1,3.8,3,78.0
16,978.4,4.0,4,84.0
16,979.0,4.8,4,91.0
16,979.3,4.7,4,93.0
16,979.7,4.2,4,93.0
16,979.7,3.6,4,90.0
16,980.1,3.4,4,90.0
17,980.3,3.7,4,89.0
20,980.3,4.7,4,84.0
15,980.2,7.2,4,75.0
13,980.1,8.9,4,66.0
14,979.9,7.3,4,48.0
14,979.8,8.1,4,50.0
13,979.7,8.9,4,53.0
12,979.8,9.3,4,54.0
9,979.4,9.7,4,59.0
12,979.6,9.3,4,58.0
12,979.3,9.3,4,59.0
13,978.4,9.6,4,65.0
13,978.4,8.3,4,60.0
12,978.7,7.4,4,55.0
13,979.1,6.7,4,51.0
11,980.2,6.5,4,51.0
11,980.2,7.8,4,63.0
10,980.5,6.7,4,59.0
9,980.4,6.8,5,62.0
9,980.3,6.4,5,68.0
10,980.2,6.8,5,72.0
9,979.7,7.5,5,81.0
9,979.5,7.6,5,81.0
9,979.5,8.0,5,73.0
2,979.9,9.1,5,69.0
3,979.4,10.0,5,58.0
4,978.9,5.4,5,35.0
4,978.6,7.3,5,40.0
2,977.9,8.2,5,41.0
3,977.3,6.3,5,35.0
5,976.4,6.4,5,36.0
7,976.2,7.5,5,39.0
7,975.5,7.4,5,40.0
5,975.4,5.7,5,39.0
8,976.3,4.0,5,42.0
7,975.7,5.9,5,55.0
7,975.7,5.9,5,55.0
10,976.1,6.6,5,62.0
