available_bike_stands,day_of_week,surface_pressure,dew_point,temperature
15,0,985.0,5.6,9.2
15,0,985.7,4.7,8.9
13,0,986.1,3.3,8.7
13,0,986.4,2.5,8.1
13,1,987.1,0.1,7.3
13,1,986.8,-0.9,6.8
13,1,987.3,-1.3,6.1
13,1,988.1,-1.7,5.2
13,1,988.4,-2.2,5.0
13,1,989.1,-2.3,4.6
13,1,989.7,-2.3,4.6
13,1,990.2,-2.6,5.2
13,1,990.5,-3.1,5.8
15,1,990.4,-3.5,6.7
15,1,990.0,-3.2,7.7
16,1,990.1,-2.5,8.5
17,1,989.7,-2.1,8.6
17,1,989.6,-1.8,9.0
14,1,989.7,-1.0,9.1
12,1,990.0,-1.0,8.8
14,1,990.4,-0.6,8.7
10,1,991.0,0.7,7.8
13,1,991.7,0.7,6.9
14,1,992.1,0.6,5.8
11,1,992.7,0.3,5.3
10,1,992.8,0.1,4.7
10,1,992.4,0.1,3.2
10,2,992.6,-0.1,3.0
10,2,992.2,0.1,2.2
9,2,992.2,-0.1,2.0
8,2,992.3,-0.1,2.0
8,2,992.0,-0.1,2.0
8,2,992.2,-1.1,1.1
8,2,992.3,-1.4,1.2
9,2,992.7,0.6,3.4
10,2,992.4,1.4,6.1
12,2,992.3,2.4,9.3
12,2,991.8,4.3,11.8
11,2,991.4,4.7,13.3
11,2,990.8,4.6,14.1
6,2,989.9,4.4,14.8
7,2,989.6,4.6,14.6
7,2,989.5,5.1,14.0
7,2,989.5,4.0,12.9
9,2,989.8,4.2,11.0
10,2,990.1,4.4,9.8
9,2,990.2,3.7,8.9
9,2,990.4,3.5,8.5
