available_bike_stands,apparent_temperature,temperature,hour,surface_pressure
12,8.4,9.8,19,984.7
12,7.8,9.2,20,985.0
9,7.1,8.9,21,985.7
9,7.0,8.7,22,986.1
9,5.5,8.1,23,986.4
9,4.4,7.3,0,987.1
9,3.7,6.8,1,986.8
9,2.9,6.1,2,987.3
10,2.0,5.2,4,988.1
12,1.7,5.0,5,988.4
17,1.1,4.6,6,989.1
4,1.2,4.6,7,989.7
8,1.6,5.2,8,990.2
9,2.1,5.8,9,990.5
13,2.8,6.7,10,990.4
12,4.4,7.7,11,990.0
16,5.2,8.5,12,990.1
16,5.1,8.6,13,989.7
12,5.8,9.0,14,989.6
10,6.1,9.1,15,989.7
13,5.9,8.8,16,990.0
11,5.8,8.7,17,990.4
6,5.5,7.8,18,991.0
7,4.7,6.9,19,991.7
11,3.4,5.8,20,992.1
15,2.9,5.3,21,992.7
16,2.1,4.7,22,992.8
15,0.8,3.2,23,992.4
14,0.6,3.0,0,992.6
14,-0.1,2.2,1,992.2
13,-0.3,2.0,2,992.2
12,-0.3,2.0,3,992.3
13,-0.3,2.0,4,992.0
14,-1.5,1.1,5,992.2
19,-1.2,1.2,6,992.3
11,0.9,3.4,8,992.7
11,3.7,6.1,9,992.4
13,7.2,9.3,10,992.3
12,10.1,11.8,11,991.8
18,11.2,13.3,12,991.4
19,11.5,14.1,13,990.8
18,11.6,14.8,14,989.9
13,11.5,14.6,15,989.6
17,11.2,14.0,16,989.5
13,9.8,12.9,17,989.5
9,8.5,11.0,18,989.8
9,8.3,9.8,19,990.1
12,7.1,8.9,20,990.2
11,6.9,8.5,21,990.4
10,6.0,7.7,22,990.4
10,4.9,6.7,23,990.4
10,5.1,6.8,0,989.8
10,3.2,5.2,1,990.2
10,3.5,5.4,2,990.0
11,3.0,4.8,4,989.6
13,1.0,2.9,5,989.4
15,0.6,2.5,6,989.4
14,3.2,5.2,7,989.6
14,7.4,9.3,8,989.5
9,10.8,12.5,9,989.4
11,13.7,15.1,10,989.1
10,14.9,16.4,11,989.3
8,16.4,17.5,12,988.8
13,16.0,17.9,13,988.3
14,15.6,16.9,14,988.0
8,15.0,16.1,15,987.8
9,15.0,15.6,16,987.5
8,13.5,14.6,17,988.1
0,12.0,13.0,18,988.7
6,10.8,11.8,19,988.7
7,10.0,11.9,20,989.0
7,8.4,10.2,21,989.8
4,8.1,10.1,22,989.9
5,9.5,11.0,23,990.3
6,9.0,11.1,0,990.3
6,9.2,11.4,1,990.2
6,8.7,10.8,2,990.2
6,8.4,10.6,3,990.0
8,7.7,10.1,4,989.9
7,8.1,10.5,5,989.6
13,8.0,10.5,6,989.9
20,9.7,11.8,7,989.9
20,11.6,13.5,8,990.6
8,13.5,15.5,9,990.3
7,14.8,16.7,10,989.8
17,16.0,18.6,13,987.2
20,15.9,19.2,14,986.1
16,15.7,18.7,15,985.4
20,15.5,18.2,16,985.1
13,15.1,17.0,17,984.5
12,12.0,13.4,18,984.7
6,10.3,11.8,19,984.7
1,9.1,10.8,20,984.3
0,8.5,10.2,21,983.9
11,7.7,9.5,22,983.4
13,6.2,8.0,23,983.4
10,6.0,7.8,0,982.7
9,6.0,7.7,1,982.1
10,5.0,6.9,2,981.4
10,4.6,6.1,3,980.3
10,5.5,6.8,4,979.9
8,4.7,6.3,5,979.9
10,7.0,8.4,7,979.6
9,9.3,10.8,8,978.5
8,12.8,14.2,9,977.7
5,15.7,17.1,10,976.6
6,15.8,17.5,11,975.7
8,17.6,19.1,12,975.0
10,15.7,19.7,14,974.3
11,15.9,19.1,15,973.5
10,15.1,17.9,16,973.2
8,13.4,16.4,17,973.9
11,3.5,8.8,18,977.0
11,2.7,7.0,19,977.5
11,2.5,6.8,20,979.9
10,3.1,6.2,21,980.2
9,3.8,6.0,22,979.4
9,3.9,5.9,23,979.7
9,1.5,4.6,0,979.5
9,0.7,3.5,1,979.9
10,1.5,3.7,2,979.3
10,1.7,3.8,3,978.9
10,2.1,3.9,4,979.0
12,2.5,4.9,5,978.4
12,2.4,4.8,6,979.0
11,3.1,5.9,7,978.8
12,5.1,7.7,8,979.1
12,6.7,9.7,9,978.6
12,8.1,10.9,10,977.7
12,9.0,11.7,11,977.1
15,9.7,12.5,12,976.2
16,9.8,12.9,13,975.3
18,7.8,12.7,14,974.8
16,7.6,12.0,15,974.9
15,5.5,8.7,16,975.5
14,2.1,5.4,17,976.8
17,2.8,4.7,19,976.9
18,2.2,4.3,20,977.2
17,1.5,3.6,21,977.1
15,1.1,3.2,22,976.7
15,0.9,3.3,23,977.0
14,0.3,2.8,0,977.1
14,-0.4,2.3,1,977.1
15,0.1,3.1,2,976.9
15,0.1,3.4,3,977.3
16,-0.0,3.4,4,977.2
17,0.6,4.3,6,978.3
20,2.7,6.7,7,978.4
20,4.7,9.1,8,978.3
8,6.2,10.8,9,978.2
11,7.8,12.0,10,978.2
9,8.5,12.5,11,977.8
19,10.6,13.8,13,976.7
14,10.7,14.0,14,976.1
18,10.5,13.8,15,975.7
19,10.1,13.4,16,975.4
16,8.8,11.9,17,975.4
9,7.1,9.7,18,975.6
5,5.3,7.6,19,975.9
9,4.6,7.4,20,976.0
10,4.2,7.1,21,975.9
10,3.7,6.4,22,975.8
10,3.2,5.8,23,976.2
10,1.9,4.3,0,976.2
10,1.9,4.5,1,975.9
10,1.1,3.8,2,975.1
10,0.1,2.9,3,974.5
11,0.1,3.1,4,974.1
11,0.3,3.1,5,973.8
13,0.7,4.0,6,973.9
16,3.0,6.7,7,973.8
4,9.6,13.9,9,973.1
4,10.5,14.6,10,972.8
4,11.2,15.2,11,972.0
2,11.4,15.3,12,971.5
12,11.8,15.9,13,970.9
10,10.8,15.3,14,970.4
10,10.1,14.7,15,970.3
11,9.2,13.5,16,970.4
7,8.1,12.3,17,970.5
3,7.7,11.4,18,970.4
1,8.3,11.0,19,970.0
10,8.4,10.3,21,969.3
11,7.9,10.0,22,969.1
12,7.7,10.1,23,969.2
11,7.9,10.0,0,968.6
10,7.4,9.7,1,968.5
10,7.1,9.4,2,967.9
9,7.5,9.7,3,967.6
9,6.5,9.1,4,967.0
8,7.0,8.8,5,967.0
10,6.5,8.9,6,966.7
20,7.6,10.0,7,966.5
11,9.2,11.7,8,966.9
14,10.2,13.0,9,966.5
12,14.1,16.7,11,965.4
5,14.2,17.5,12,964.3
12,15.2,18.1,13,963.4
9,14.8,17.8,14,962.8
9,15.1,16.7,16,962.2
10,14.8,15.1,17,961.6
7,14.0,14.3,18,961.3
7,13.3,13.5,19,961.1
6,13.0,13.9,20,960.6
4,11.1,12.9,21,960.8
4,9.8,11.9,22,961.0
6,9.5,11.8,23,962.0
7,7.6,12.2,0,961.4
7,7.6,11.5,1,960.8
7,5.8,11.0,2,962.2
7,7.1,10.6,3,963.4
8,5.1,10.1,4,963.9
13,5.7,10.4,6,965.4
20,8.1,11.8,7,966.4
11,9.7,13.4,8,966.9
11,10.8,14.6,9,967.8
12,12.3,15.9,10,968.5
13,11.7,15.6,11,969.9
8,11.7,15.2,12,969.8
10,11.1,14.4,13,970.0
5,9.9,12.1,14,970.2
12,10.0,12.2,15,969.4
13,9.6,11.7,16,969.1
15,8.3,10.6,17,969.3
13,8.3,9.9,18,969.5
10,9.1,10.0,20,971.8
10,7.5,9.9,21,975.0
10,5.3,8.5,22,977.1
10,5.5,7.4,23,977.1
11,4.8,6.5,0,978.4
11,4.6,6.1,1,979.0
11,4.2,5.8,2,979.3
11,3.5,5.3,3,979.7
12,3.1,5.1,4,979.7
12,3.2,4.9,5,980.1
16,3.6,5.4,6,980.3
19,5.8,7.3,7,980.3
14,9.5,11.5,8,980.2
11,13.1,15.2,9,980.1
12,15.8,18.5,10,979.9
13,16.2,18.7,11,979.8
14,16.1,18.7,12,979.7
18,16.4,18.8,13,979.8
20,15.8,17.8,14,979.4
15,15.9,17.7,15,979.6
15,15.5,17.4,16,979.3
15,13.9,16.2,17,978.4
17,14.0,16.1,18,978.4
16,14.4,16.5,19,978.7
8,13.9,16.9,20,979.1
10,14.4,16.7,21,980.2
10,13.5,14.8,22,980.2
12,13.1,14.7,23,980.5
14,12.5,14.0,0,980.4
13,10.6,12.1,1,980.3
13,10.2,11.7,2,980.2
14,9.4,10.6,5,979.7
17,9.6,10.7,6,979.5
18,11.7,12.7,7,979.5
18,14.1,14.8,8,979.9
18,18.3,18.5,9,979.4
19,19.1,21.5,10,978.9
19,19.7,21.5,11,978.6
16,20.4,22.0,12,977.9
18,19.8,22.6,13,977.3
18,19.5,22.2,14,976.4
18,20.0,22.1,15,976.2
17,19.7,21.6,16,975.5
16,18.1,20.1,17,975.4
14,14.9,17.1,19,976.3
14,13.1,14.8,20,975.7
16,13.1,14.8,20,975.7
15,12.2,13.8,21,976.1
