available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
13,992.4,2,1.4,6.1
11,992.3,2,2.4,9.3
11,991.8,2,4.3,11.8
11,991.4,2,4.7,13.3
5,990.8,2,4.6,14.1
6,989.9,2,4.4,14.8
6,989.6,2,4.6,14.6
7,989.5,2,5.1,14.0
6,989.5,2,4.0,12.9
0,989.8,2,4.2,11.0
0,990.1,2,4.4,9.8
0,990.2,2,3.7,8.9
1,990.4,2,3.5,8.5
1,990.4,2,3.6,7.7
1,990.4,2,3.9,6.7
1,989.8,3,3.7,6.8
1,990.2,3,3.1,5.2
1,990.0,3,2.8,5.4
1,989.6,3,2.5,4.8
1,989.4,3,2.9,2.9
1,989.4,3,2.5,2.5
6,989.6,3,2.8,5.2
11,989.5,3,4.1,9.3
11,989.4,3,5.0,12.5
11,989.1,3,5.0,15.1
11,989.3,3,5.1,16.4
10,988.8,3,5.8,17.5
10,988.3,3,6.7,17.9
7,988.0,3,6.1,16.9
5,987.8,3,7.1,16.1
13,987.5,3,7.9,15.6
15,988.1,3,8.3,14.6
15,988.7,3,8.8,13.0
10,988.7,3,7.7,11.8
10,989.0,3,6.4,11.9
9,989.8,3,6.2,10.2
9,989.9,3,5.4,10.1
9,990.3,3,6.1,11.0
9,990.3,4,5.2,11.1
9,990.2,4,5.7,11.4
9,990.2,4,5.4,10.8
9,990.0,4,5.3,10.6
9,989.9,4,4.8,10.1
9,989.6,4,5.0,10.5
9,989.9,4,5.1,10.5
8,989.9,4,5.6,11.8
9,990.6,4,5.9,13.5
9,990.3,4,4.2,15.5
9,989.8,4,4.1,16.7
1,987.2,4,3.6,18.6
1,986.1,4,1.2,19.2
0,985.4,4,1.7,18.7
0,985.1,4,0.8,18.2
7,984.5,4,4.9,17.0
5,984.7,4,6.2,13.4
1,984.7,4,4.5,11.8
3,984.3,4,4.0,10.8
3,983.9,4,3.3,10.2
3,983.4,4,3.0,9.5
3,983.4,4,3.0,8.0
3,982.7,5,2.8,7.8
3,982.1,5,3.7,7.7
3,981.4,5,4.3,6.9
3,980.3,5,4.9,6.1
3,979.9,5,5.1,6.8
3,979.9,5,5.0,6.3
2,979.6,5,5.5,8.4
2,978.5,5,5.6,10.8
2,977.7,5,5.5,14.2
2,976.6,5,6.0,17.1
0,975.7,5,6.1,17.5
0,975.0,5,5.5,19.1
1,974.3,5,3.4,19.7
1,973.5,5,4.4,19.1
1,973.2,5,4.1,17.9
0,973.9,5,4.8,16.4
1,977.0,5,2.8,8.8
0,977.5,5,3.3,7.0
0,979.9,5,2.5,6.8
0,980.2,5,2.6,6.2
0,979.4,5,2.4,6.0
0,979.7,5,2.7,5.9
0,979.5,6,2.8,4.6
0,979.9,6,2.0,3.5
0,979.3,6,2.1,3.7
0,978.9,6,2.2,3.8
0,979.0,6,2.7,3.9
0,978.4,6,0.6,4.9
0,979.0,6,1.1,4.8
0,978.8,6,1.6,5.9
0,979.1,6,1.8,7.7
0,978.6,6,2.0,9.7
0,977.7,6,1.4,10.9
0,977.1,6,0.2,11.7
0,976.2,6,-2.2,12.5
0,975.3,6,-1.4,12.9
0,974.8,6,-0.9,12.7
0,974.9,6,-0.5,12.0
0,975.5,6,4.1,8.7
0,976.8,6,2.0,5.4
0,976.9,6,2.2,4.7
0,977.2,6,2.3,4.3
0,977.1,6,1.5,3.6
0,976.7,6,1.3,3.2
0,977.0,6,1.1,3.3
0,977.1,0,0.2,2.8
0,977.1,0,-0.2,2.3
0,976.9,0,-0.8,3.1
0,977.3,0,-1.3,3.4
0,977.2,0,-2.2,3.4
0,978.3,0,-1.7,4.3
0,978.4,0,-1.5,6.7
9,978.3,0,-0.0,9.1
8,978.2,0,-1.6,10.8
10,978.2,0,-3.4,12.0
10,977.8,0,-3.8,12.5
11,976.7,0,-4.9,13.8
14,976.1,0,-4.3,14.0
13,975.7,0,-3.5,13.8
15,975.4,0,-3.0,13.4
15,975.4,0,-1.3,11.9
15,975.6,0,0.0,9.7
14,975.9,0,0.3,7.6
15,976.0,0,-1.0,7.4
15,975.9,0,-2.3,7.1
15,975.8,0,-1.3,6.4
15,976.2,0,-0.7,5.8
15,976.2,1,0.2,4.3
15,975.9,1,-2.1,4.5
15,975.1,1,-2.2,3.8
15,974.5,1,-2.6,2.9
15,974.1,1,-2.3,3.1
15,973.8,1,-2.2,3.1
15,973.9,1,-2.2,4.0
16,973.8,1,-1.9,6.7
15,973.1,1,-3.0,13.9
16,972.8,1,-1.5,14.6
16,972.0,1,-1.4,15.2
14,971.5,1,-0.1,15.3
14,970.9,1,0.4,15.9
11,970.4,1,-0.1,15.3
10,970.3,1,-0.6,14.7
7,970.4,1,0.5,13.5
7,970.5,1,-1.6,12.3
5,970.4,1,-0.4,11.4
5,970.0,1,-0.2,11.0
6,969.3,1,2.4,10.3
6,969.1,1,2.6,10.0
6,969.2,1,2.0,10.1
6,968.6,2,2.1,10.0
6,968.5,2,2.3,9.7
6,967.9,2,2.5,9.4
6,967.6,2,2.1,9.7
6,967.0,2,1.8,9.1
6,967.0,2,2.5,8.8
6,966.7,2,1.7,8.9
7,966.5,2,2.1,10.0
7,966.9,2,4.2,11.7
6,966.5,2,4.4,13.0
10,965.4,2,7.0,16.7
9,964.3,2,7.2,17.5
11,963.4,2,7.5,18.1
10,962.8,2,8.4,17.8
9,962.2,2,9.9,16.7
9,961.6,2,11.1,15.1
8,961.3,2,11.8,14.3
8,961.1,2,12.2,13.5
8,960.6,2,10.3,13.9
8,960.8,2,8.8,12.9
8,961.0,2,6.8,11.9
8,962.0,2,5.8,11.8
8,961.4,3,2.1,12.2
8,960.8,3,1.4,11.5
8,962.2,3,0.1,11.0
8,963.4,3,0.3,10.6
8,963.9,3,1.2,10.1
8,965.4,3,2.0,10.4
9,966.4,3,1.7,11.8
9,966.9,3,1.7,13.4
10,967.8,3,2.2,14.6
10,968.5,3,2.0,15.9
9,969.9,3,3.1,15.6
11,969.8,3,4.0,15.2
11,970.0,3,5.2,14.4
13,970.2,3,6.2,12.1
13,969.4,3,6.0,12.2
13,969.1,3,7.2,11.7
13,969.3,3,7.8,10.6
13,969.5,3,8.4,9.9
13,971.8,3,8.2,10.0
13,975.0,3,7.1,9.9
13,977.1,3,3.1,8.5
13,977.1,3,3.8,7.4
13,978.4,4,4.0,6.5
13,979.0,4,4.8,6.1
13,979.3,4,4.7,5.8
13,979.7,4,4.2,5.3
13,979.7,4,3.6,5.1
13,980.1,4,3.4,4.9
13,980.3,4,3.7,5.4
13,980.3,4,4.7,7.3
12,980.2,4,7.2,11.5
12,980.1,4,8.9,15.2
13,979.9,4,7.3,18.5
13,979.8,4,8.1,18.7
10,979.7,4,8.9,18.7
12,979.8,4,9.3,18.8
10,979.4,4,9.7,17.8
9,979.6,4,9.3,17.7
10,979.3,4,9.3,17.4
10,978.4,4,9.6,16.2
8,978.4,4,8.3,16.1
5,978.7,4,7.4,16.5
7,979.1,4,6.7,16.9
7,980.2,4,6.5,16.7
7,980.2,4,7.8,14.8
7,980.5,4,6.7,14.7
7,980.4,5,6.8,14.0
7,980.3,5,6.4,12.1
7,980.2,5,6.8,11.7
7,979.7,5,7.5,10.6
7,979.5,5,7.6,10.7
7,979.5,5,8.0,12.7
6,979.9,5,9.1,14.8
7,979.4,5,10.0,18.5
6,978.9,5,5.4,21.5
5,978.6,5,7.3,21.5
7,977.9,5,8.2,22.0
7,977.3,5,6.3,22.6
7,976.4,5,6.4,22.2
5,976.2,5,7.5,22.1
8,975.5,5,7.4,21.6
8,975.4,5,5.7,20.1
9,976.3,5,4.0,17.1
9,975.7,5,5.9,14.8
9,975.7,5,5.9,14.8
9,976.1,5,6.6,13.8
