available_bike_stands,surface_pressure,day_of_week,apparent_temperature,temperature
4,991.9,6,3.8,5.8
4,991.9,6,6.6,8.1
4,992.1,6,8.1,9.6
4,992.2,6,9.4,11.3
2,992.1,6,10.3,12.6
4,990.9,6,12.0,14.6
2,990.1,6,12.5,15.3
1,989.4,6,13.2,16.0
0,988.8,6,14.1,16.9
0,988.3,6,13.5,16.5
0,988.4,6,11.4,13.4
0,988.4,6,10.8,12.1
0,988.8,6,9.2,10.8
0,989.4,6,7.7,9.5
0,989.1,6,7.0,8.7
0,988.9,6,7.4,9.0
0,988.6,0,7.0,8.5
0,988.0,0,6.4,7.9
0,987.7,0,6.4,8.0
0,987.9,0,6.4,8.0
0,987.2,0,6.1,7.8
0,987.0,0,5.5,7.2
0,987.2,0,5.6,7.2
0,987.1,0,5.9,7.8
14,986.4,0,6.4,8.8
16,985.7,0,6.9,9.5
16,985.5,0,8.1,10.6
15,985.4,0,8.8,11.4
9,984.7,0,9.6,12.3
6,983.8,0,10.1,13.0
5,983.0,0,10.5,13.2
6,982.7,0,9.9,12.6
3,982.9,0,8.8,11.4
7,983.6,0,8.6,10.7
5,984.1,0,8.4,10.1
4,984.7,0,8.4,9.8
4,985.0,0,7.8,9.2
4,985.7,0,7.1,8.9
4,986.1,0,7.0,8.7
4,986.4,0,5.5,8.1
4,987.1,1,4.4,7.3
4,986.8,1,3.7,6.8
4,987.3,1,2.9,6.1
4,988.1,1,2.0,5.2
4,988.4,1,1.7,5.0
4,989.1,1,1.1,4.6
4,989.7,1,1.2,4.6
4,990.2,1,1.6,5.2
4,990.5,1,2.1,5.8
2,990.4,1,2.8,6.7
2,990.0,1,4.4,7.7
12,990.1,1,5.2,8.5
10,989.7,1,5.1,8.6
6,989.6,1,5.8,9.0
9,989.7,1,6.1,9.1
12,990.0,1,5.9,8.8
12,990.4,1,5.8,8.7
10,991.0,1,5.5,7.8
9,991.7,1,4.7,6.9
8,992.1,1,3.4,5.8
8,992.7,1,2.9,5.3
8,992.8,1,2.1,4.7
8,992.4,1,0.8,3.2
7,992.6,2,0.6,3.0
7,992.2,2,-0.1,2.2
7,992.2,2,-0.3,2.0
6,992.3,2,-0.3,2.0
6,992.0,2,-0.3,2.0
6,992.2,2,-1.5,1.1
6,992.3,2,-1.2,1.2
4,992.7,2,0.9,3.4
4,992.4,2,3.7,6.1
3,992.3,2,7.2,9.3
4,991.8,2,10.1,11.8
3,991.4,2,11.2,13.3
3,990.8,2,11.5,14.1
1,989.9,2,11.6,14.8
14,989.6,2,11.5,14.6
13,989.5,2,11.2,14.0
11,989.5,2,9.8,12.9
13,989.8,2,8.5,11.0
13,990.1,2,8.3,9.8
13,990.2,2,7.1,8.9
12,990.4,2,6.9,8.5
11,990.4,2,6.0,7.7
11,990.4,2,4.9,6.7
10,989.8,3,5.1,6.8
10,990.2,3,3.2,5.2
10,990.0,3,3.5,5.4
10,989.6,3,3.0,4.8
10,989.4,3,1.0,2.9
9,989.4,3,0.6,2.5
9,989.6,3,3.2,5.2
9,989.5,3,7.4,9.3
9,989.4,3,10.8,12.5
9,989.1,3,13.7,15.1
7,989.3,3,14.9,16.4
5,988.8,3,16.4,17.5
4,988.3,3,16.0,17.9
9,988.0,3,15.6,16.9
10,987.8,3,15.0,16.1
10,987.5,3,15.0,15.6
7,988.1,3,13.5,14.6
3,988.7,3,12.0,13.0
4,988.7,3,10.8,11.8
3,989.0,3,10.0,11.9
0,989.8,3,8.4,10.2
4,989.9,3,8.1,10.1
4,990.3,3,9.5,11.0
4,990.3,4,9.0,11.1
4,990.2,4,9.2,11.4
4,990.2,4,8.7,10.8
4,990.0,4,8.4,10.6
3,989.9,4,7.7,10.1
4,989.6,4,8.1,10.5
4,989.9,4,8.0,10.5
2,989.9,4,9.7,11.8
1,990.6,4,11.6,13.5
14,990.3,4,13.5,15.5
12,989.8,4,14.8,16.7
13,987.2,4,16.0,18.6
15,986.1,4,15.9,19.2
14,985.4,4,15.7,18.7
14,985.1,4,15.5,18.2
12,984.5,4,15.1,17.0
11,984.7,4,12.0,13.4
9,984.7,4,10.3,11.8
9,984.3,4,9.1,10.8
9,983.9,4,8.5,10.2
9,983.4,4,7.7,9.5
6,983.4,4,6.2,8.0
8,982.7,5,6.0,7.8
8,982.1,5,6.0,7.7
8,981.4,5,5.0,6.9
8,980.3,5,4.6,6.1
8,979.9,5,5.5,6.8
8,979.9,5,4.7,6.3
8,979.6,5,7.0,8.4
8,978.5,5,9.3,10.8
8,977.7,5,12.8,14.2
8,976.6,5,15.7,17.1
8,975.7,5,15.8,17.5
9,975.0,5,17.6,19.1
0,974.3,5,15.7,19.7
0,973.5,5,15.9,19.1
3,973.2,5,15.1,17.9
2,973.9,5,13.4,16.4
1,977.0,5,3.5,8.8
1,977.5,5,2.7,7.0
1,979.9,5,2.5,6.8
1,980.2,5,3.1,6.2
1,979.4,5,3.8,6.0
1,979.7,5,3.9,5.9
1,979.5,6,1.5,4.6
1,979.9,6,0.7,3.5
1,979.3,6,1.5,3.7
1,978.9,6,1.7,3.8
1,979.0,6,2.1,3.9
0,978.4,6,2.5,4.9
0,979.0,6,2.4,4.8
0,978.8,6,3.1,5.9
0,979.1,6,5.1,7.7
1,978.6,6,6.7,9.7
3,977.7,6,8.1,10.9
2,977.1,6,9.0,11.7
0,976.2,6,9.7,12.5
0,975.3,6,9.8,12.9
5,974.8,6,7.8,12.7
6,974.9,6,7.6,12.0
2,975.5,6,5.5,8.7
2,976.8,6,2.1,5.4
0,976.9,6,2.8,4.7
0,977.2,6,2.2,4.3
1,977.1,6,1.5,3.6
0,976.7,6,1.1,3.2
0,977.0,6,0.9,3.3
0,977.1,0,0.3,2.8
0,977.1,0,-0.4,2.3
0,976.9,0,0.1,3.1
0,977.3,0,0.1,3.4
0,977.2,0,-0.0,3.4
1,978.3,0,0.6,4.3
0,978.4,0,2.7,6.7
0,978.3,0,4.7,9.1
12,978.2,0,6.2,10.8
13,978.2,0,7.8,12.0
6,977.8,0,8.5,12.5
0,976.7,0,10.6,13.8
5,976.1,0,10.7,14.0
3,975.7,0,10.5,13.8
0,975.4,0,10.1,13.4
2,975.4,0,8.8,11.9
3,975.6,0,7.1,9.7
6,975.9,0,5.3,7.6
3,976.0,0,4.6,7.4
1,975.9,0,4.2,7.1
1,975.8,0,3.7,6.4
1,976.2,0,3.2,5.8
1,976.2,1,1.9,4.3
1,975.9,1,1.9,4.5
1,975.1,1,1.1,3.8
1,974.5,1,0.1,2.9
1,974.1,1,0.1,3.1
1,973.8,1,0.3,3.1
2,973.9,1,0.7,4.0
1,973.8,1,3.0,6.7
8,973.1,1,9.6,13.9
7,972.8,1,10.5,14.6
3,972.0,1,11.2,15.2
14,971.5,1,11.4,15.3
16,970.9,1,11.8,15.9
15,970.4,1,10.8,15.3
17,970.3,1,10.1,14.7
18,970.4,1,9.2,13.5
17,970.5,1,8.1,12.3
15,970.4,1,7.7,11.4
13,970.0,1,8.3,11.0
13,969.3,1,8.4,10.3
14,969.1,1,7.9,10.0
16,969.2,1,7.7,10.1
15,968.6,2,7.9,10.0
14,968.5,2,7.4,9.7
13,967.9,2,7.1,9.4
13,967.6,2,7.5,9.7
13,967.0,2,6.5,9.1
13,967.0,2,7.0,8.8
11,966.7,2,6.5,8.9
11,966.5,2,7.6,10.0
11,966.9,2,9.2,11.7
9,966.5,2,10.2,13.0
6,965.4,2,14.1,16.7
5,964.3,2,14.2,17.5
0,963.4,2,15.2,18.1
0,962.8,2,14.8,17.8
10,962.2,2,15.1,16.7
10,961.6,2,14.8,15.1
7,961.3,2,14.0,14.3
6,961.1,2,13.3,13.5
6,960.6,2,13.0,13.9
5,960.8,2,11.1,12.9
4,961.0,2,9.8,11.9
4,962.0,2,9.5,11.8
4,961.4,3,7.6,12.2
4,960.8,3,7.6,11.5
4,962.2,3,5.8,11.0
4,963.4,3,7.1,10.6
4,963.9,3,5.1,10.1
7,965.4,3,5.7,10.4
6,966.4,3,8.1,11.8
6,966.9,3,9.7,13.4
5,967.8,3,10.8,14.6
15,968.5,3,12.3,15.9
15,969.9,3,11.7,15.6
17,969.8,3,11.7,15.2
12,970.0,3,11.1,14.4
12,970.2,3,9.9,12.1
12,969.4,3,10.0,12.2
10,969.1,3,9.6,11.7
9,969.3,3,8.3,10.6
7,969.5,3,8.3,9.9
5,971.8,3,9.1,10.0
4,975.0,3,7.5,9.9
4,977.1,3,5.3,8.5
4,977.1,3,5.5,7.4
4,978.4,4,4.8,6.5
4,979.0,4,4.6,6.1
4,979.3,4,4.2,5.8
4,979.7,4,3.5,5.3
4,979.7,4,3.1,5.1
3,980.1,4,3.2,4.9
4,980.3,4,3.6,5.4
4,980.3,4,5.8,7.3
4,980.2,4,9.5,11.5
9,980.1,4,13.1,15.2
13,979.9,4,15.8,18.5
9,979.8,4,16.2,18.7
8,979.7,4,16.1,18.7
7,979.8,4,16.4,18.8
7,979.4,4,15.8,17.8
10,979.6,4,15.9,17.7
9,979.3,4,15.5,17.4
11,978.4,4,13.9,16.2
11,978.4,4,14.0,16.1
9,978.7,4,14.4,16.5
9,979.1,4,13.9,16.9
9,980.2,4,14.4,16.7
9,980.2,4,13.5,14.8
9,980.5,4,13.1,14.7
9,980.4,5,12.5,14.0
11,980.3,5,10.6,12.1
5,980.2,5,10.2,11.7
5,979.7,5,9.4,10.6
4,979.5,5,9.6,10.7
4,979.5,5,11.7,12.7
4,979.9,5,14.1,14.8
2,979.4,5,18.3,18.5
2,978.9,5,19.1,21.5
2,978.6,5,19.7,21.5
8,977.9,5,20.4,22.0
5,977.3,5,19.8,22.6
3,976.4,5,19.5,22.2
1,976.2,5,20.0,22.1
2,975.5,5,19.7,21.6
2,975.4,5,18.1,20.1
1,976.3,5,14.9,17.1
1,975.7,5,13.1,14.8
1,975.7,5,13.1,14.8
