available_bike_stands,surface_pressure,day_of_week,apparent_temperature,relative_humidity
8,990.1,1,5.2,46.0
13,989.7,1,5.1,47.0
8,989.6,1,5.8,47.0
14,989.7,1,6.1,49.0
16,990.0,1,5.9,50.0
9,990.4,1,5.8,52.0
1,991.0,1,5.5,61.0
1,991.7,1,4.7,65.0
2,992.1,1,3.4,69.0
2,992.7,1,2.9,70.0
1,992.8,1,2.1,72.0
5,992.4,1,0.8,80.0
4,992.6,2,0.6,80.0
4,992.2,2,-0.1,86.0
5,992.2,2,-0.3,86.0
5,992.3,2,-0.3,86.0
5,992.0,2,-0.3,86.0
5,992.2,2,-1.5,85.0
1,992.3,2,-1.2,83.0
18,992.7,2,0.9,82.0
13,992.4,2,3.7,72.0
12,992.3,2,7.2,62.0
6,991.8,2,10.1,60.0
11,991.4,2,11.2,56.0
9,990.8,2,11.5,53.0
8,989.9,2,11.6,50.0
13,989.6,2,11.5,51.0
14,989.5,2,11.2,55.0
11,989.5,2,9.8,55.0
13,989.8,2,8.5,63.0
20,990.1,2,8.3,69.0
9,990.2,2,7.1,70.0
12,990.4,2,6.9,71.0
15,990.4,2,6.0,75.0
14,990.4,2,4.9,82.0
14,989.8,3,5.1,81.0
14,990.2,3,3.2,86.0
14,990.0,3,3.5,83.0
14,989.6,3,3.0,85.0
12,989.4,3,1.0,100.0
6,989.4,3,0.6,100.0
6,989.6,3,3.2,85.0
2,989.5,3,7.4,70.0
11,989.4,3,10.8,60.0
2,989.1,3,13.7,51.0
6,989.3,3,14.9,47.0
3,988.8,3,16.4,46.0
3,988.3,3,16.0,48.0
11,988.0,3,15.6,49.0
12,987.8,3,15.0,55.0
19,987.5,3,15.0,60.0
17,988.1,3,13.5,66.0
18,988.7,3,12.0,76.0
12,988.7,3,10.8,76.0
18,989.0,3,10.0,69.0
20,989.8,3,8.4,76.0
20,989.9,3,8.1,73.0
19,990.3,3,9.5,72.0
18,990.3,4,9.0,67.0
20,990.2,4,9.2,68.0
20,990.2,4,8.7,69.0
20,990.0,4,8.4,70.0
20,989.9,4,7.7,70.0
19,989.6,4,8.1,69.0
8,989.9,4,8.0,69.0
12,989.9,4,9.7,66.0
10,990.6,4,11.6,60.0
11,990.3,4,13.5,47.0
12,989.8,4,14.8,43.0
18,987.2,4,16.0,37.0
20,986.1,4,15.9,30.0
20,985.4,4,15.7,32.0
7,985.1,4,15.5,31.0
2,984.5,4,15.1,45.0
6,984.7,4,12.0,62.0
4,984.7,4,10.3,61.0
2,984.3,4,9.1,63.0
5,983.9,4,8.5,62.0
12,983.4,4,7.7,64.0
16,983.4,4,6.2,71.0
19,982.7,5,6.0,71.0
20,982.1,5,6.0,76.0
20,981.4,5,5.0,84.0
20,980.3,5,4.6,92.0
20,979.9,5,5.5,89.0
20,979.9,5,4.7,91.0
18,979.6,5,7.0,82.0
16,978.5,5,9.3,70.0
17,977.7,5,12.8,56.0
19,976.6,5,15.7,48.0
18,975.7,5,15.8,47.0
17,975.0,5,17.6,41.0
14,974.3,5,15.7,34.0
8,973.5,5,15.9,38.0
2,973.2,5,15.1,40.0
4,973.9,5,13.4,46.0
2,977.0,5,3.5,66.0
3,977.5,5,2.7,77.0
4,979.9,5,2.5,74.0
4,980.2,5,3.1,78.0
4,979.4,5,3.8,78.0
2,979.7,5,3.9,80.0
3,979.5,6,1.5,88.0
3,979.9,6,0.7,90.0
3,979.3,6,1.5,89.0
3,978.9,6,1.7,89.0
4,979.0,6,2.1,92.0
6,978.4,6,2.5,74.0
5,979.0,6,2.4,77.0
5,978.8,6,3.1,74.0
6,979.1,6,5.1,66.0
2,978.6,6,6.7,59.0
5,977.7,6,8.1,52.0
9,977.1,6,9.0,45.0
6,976.2,6,9.7,36.0
1,975.3,6,9.8,37.0
2,974.8,6,7.8,39.0
0,974.9,6,7.6,42.0
7,975.5,6,5.5,73.0
11,976.8,6,2.1,79.0
4,976.9,6,2.8,84.0
3,977.2,6,2.2,87.0
3,977.1,6,1.5,86.0
5,976.7,6,1.1,87.0
8,977.0,6,0.9,86.0
8,977.1,0,0.3,83.0
7,977.1,0,-0.4,84.0
7,976.9,0,0.1,76.0
7,977.3,0,0.1,71.0
6,977.2,0,-0.0,67.0
0,978.3,0,0.6,65.0
5,978.4,0,2.7,56.0
0,978.3,0,4.7,53.0
4,978.2,0,6.2,42.0
4,978.2,0,7.8,34.0
5,977.8,0,8.5,32.0
2,976.7,0,10.6,27.0
7,976.1,0,10.7,28.0
19,975.7,0,10.5,30.0
19,975.4,0,10.1,32.0
16,975.4,0,8.8,40.0
19,975.6,0,7.1,51.0
14,975.9,0,5.3,60.0
12,976.0,0,4.6,55.0
4,975.9,0,4.2,51.0
10,975.8,0,3.7,58.0
16,976.2,0,3.2,63.0
16,976.2,1,1.9,75.0
16,975.9,1,1.9,62.0
16,975.1,1,1.1,65.0
17,974.5,1,0.1,67.0
17,974.1,1,0.1,68.0
18,973.8,1,0.3,68.0
9,973.9,1,0.7,64.0
8,973.8,1,3.0,54.0
0,973.1,1,9.6,31.0
0,972.8,1,10.5,33.0
0,972.0,1,11.2,32.0
18,971.5,1,11.4,35.0
19,970.9,1,11.8,35.0
14,970.4,1,10.8,35.0
18,970.3,1,10.1,35.0
18,970.4,1,9.2,41.0
11,970.5,1,8.1,38.0
18,970.4,1,7.7,44.0
18,970.0,1,8.3,46.0
10,969.3,1,8.4,58.0
15,969.1,1,7.9,60.0
16,969.2,1,7.7,57.0
17,968.6,2,7.9,58.0
18,968.5,2,7.4,60.0
17,967.9,2,7.1,62.0
17,967.6,2,7.5,59.0
17,967.0,2,6.5,60.0
17,967.0,2,7.0,65.0
7,966.7,2,6.5,61.0
1,966.5,2,7.6,58.0
7,966.9,2,9.2,60.0
16,966.5,2,10.2,56.0
13,965.4,2,14.1,53.0
13,964.3,2,14.2,51.0
10,963.4,2,15.2,50.0
17,962.8,2,14.8,54.0
13,962.2,2,15.1,64.0
16,961.6,2,14.8,77.0
11,961.3,2,14.0,85.0
10,961.1,2,13.3,92.0
8,960.6,2,13.0,79.0
8,960.8,2,11.1,76.0
10,961.0,2,9.8,71.0
10,962.0,2,9.5,67.0
10,961.4,3,7.6,50.0
10,960.8,3,7.6,50.0
10,962.2,3,5.8,47.0
10,963.4,3,7.1,49.0
10,963.9,3,5.1,54.0
4,965.4,3,5.7,56.0
3,966.4,3,8.1,50.0
14,966.9,3,9.7,45.0
6,967.8,3,10.8,43.0
6,968.5,3,12.3,39.0
2,969.9,3,11.7,43.0
15,969.8,3,11.7,47.0
18,970.0,3,11.1,54.0
15,970.2,3,9.9,67.0
18,969.4,3,10.0,66.0
20,969.1,3,9.6,74.0
11,969.3,3,8.3,83.0
8,969.5,3,8.3,90.0
6,971.8,3,9.1,89.0
10,975.0,3,7.5,83.0
13,977.1,3,5.3,69.0
14,977.1,3,5.5,78.0
15,978.4,4,4.8,84.0
15,979.0,4,4.6,91.0
16,979.3,4,4.2,93.0
16,979.7,4,3.5,93.0
16,979.7,4,3.1,90.0
18,980.1,4,3.2,90.0
11,980.3,4,3.6,89.0
13,980.3,4,5.8,84.0
10,980.2,4,9.5,75.0
7,980.1,4,13.1,66.0
10,979.9,4,15.8,48.0
7,979.8,4,16.2,50.0
1,979.7,4,16.1,53.0
5,979.8,4,16.4,54.0
14,979.4,4,15.8,59.0
9,979.6,4,15.9,58.0
20,979.3,4,15.5,59.0
18,978.4,4,13.9,65.0
9,978.4,4,14.0,60.0
6,978.7,4,14.4,55.0
3,979.1,4,13.9,51.0
8,980.2,4,14.4,51.0
4,980.2,4,13.5,63.0
10,980.5,4,13.1,59.0
16,980.4,5,12.5,62.0
20,980.3,5,10.6,68.0
20,980.2,5,10.2,72.0
20,979.7,5,9.4,81.0
14,979.5,5,9.6,81.0
19,979.5,5,11.7,73.0
18,979.9,5,14.1,69.0
18,979.4,5,18.3,58.0
16,978.9,5,19.1,35.0
19,978.6,5,19.7,40.0
13,977.9,5,20.4,41.0
14,977.3,5,19.8,35.0
15,976.4,5,19.5,36.0
16,976.2,5,20.0,39.0
18,975.5,5,19.7,40.0
17,975.4,5,18.1,39.0
6,976.3,5,14.9,42.0
8,975.7,5,13.1,55.0
2,975.7,5,13.1,55.0
