available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
2,988.8,5.5,14.1,16.9
4,988.3,6.3,13.5,16.5
3,988.4,6.7,11.4,13.4
2,988.4,6.8,10.8,12.1
2,988.8,6.0,9.2,10.8
7,989.4,4.9,7.7,9.5
10,989.1,4.9,7.0,8.7
8,988.9,5.1,7.4,9.0
10,988.6,5.0,7.0,8.5
11,988.0,5.0,6.4,7.9
11,987.7,5.1,6.4,8.0
13,987.9,4.5,6.4,8.0
12,987.2,4.2,6.1,7.8
12,987.0,4.2,5.5,7.2
1,987.2,4.3,5.6,7.2
1,987.1,3.8,5.9,7.8
1,986.4,3.8,6.4,8.8
12,985.7,3.3,6.9,9.5
0,985.5,3.6,8.1,10.6
0,985.4,3.4,8.8,11.4
13,984.7,3.5,9.6,12.3
19,983.8,3.6,10.1,13.0
19,983.0,3.8,10.5,13.2
19,982.7,4.0,9.9,12.6
20,982.9,3.9,8.8,11.4
18,983.6,4.1,8.6,10.7
17,984.1,4.3,8.4,10.1
13,984.7,4.8,8.4,9.8
12,985.0,5.6,7.8,9.2
17,985.7,4.7,7.1,8.9
18,986.1,3.3,7.0,8.7
18,986.4,2.5,5.5,8.1
17,987.1,0.1,4.4,7.3
17,986.8,-0.9,3.7,6.8
17,987.3,-1.3,2.9,6.1
18,988.1,-1.7,2.0,5.2
17,988.4,-2.2,1.7,5.0
10,989.1,-2.3,1.1,4.6
15,989.7,-2.3,1.2,4.6
0,990.2,-2.6,1.6,5.2
15,990.5,-3.1,2.1,5.8
11,990.4,-3.5,2.8,6.7
8,990.0,-3.2,4.4,7.7
8,990.1,-2.5,5.2,8.5
13,989.7,-2.1,5.1,8.6
8,989.6,-1.8,5.8,9.0
14,989.7,-1.0,6.1,9.1
16,990.0,-1.0,5.9,8.8
9,990.4,-0.6,5.8,8.7
1,991.0,0.7,5.5,7.8
1,991.7,0.7,4.7,6.9
2,992.1,0.6,3.4,5.8
2,992.7,0.3,2.9,5.3
1,992.8,0.1,2.1,4.7
5,992.4,0.1,0.8,3.2
4,992.6,-0.1,0.6,3.0
4,992.2,0.1,-0.1,2.2
5,992.2,-0.1,-0.3,2.0
5,992.3,-0.1,-0.3,2.0
5,992.0,-0.1,-0.3,2.0
5,992.2,-1.1,-1.5,1.1
1,992.3,-1.4,-1.2,1.2
18,992.7,0.6,0.9,3.4
13,992.4,1.4,3.7,6.1
12,992.3,2.4,7.2,9.3
6,991.8,4.3,10.1,11.8
11,991.4,4.7,11.2,13.3
9,990.8,4.6,11.5,14.1
8,989.9,4.4,11.6,14.8
13,989.6,4.6,11.5,14.6
14,989.5,5.1,11.2,14.0
11,989.5,4.0,9.8,12.9
13,989.8,4.2,8.5,11.0
20,990.1,4.4,8.3,9.8
9,990.2,3.7,7.1,8.9
12,990.4,3.5,6.9,8.5
