available_bike_stands,surface_pressure,apparent_temperature,day_of_week,hour
12,985.1,15.5,4,16
13,984.5,15.1,4,17
16,984.7,12.0,4,18
7,984.7,10.3,4,19
10,984.3,9.1,4,20
9,983.9,8.5,4,21
8,983.4,7.7,4,22
10,983.4,6.2,4,23
10,982.7,6.0,5,0
10,982.1,6.0,5,1
10,981.4,5.0,5,2
10,980.3,4.6,5,3
10,979.9,5.5,5,4
10,979.9,4.7,5,5
9,979.6,7.0,5,7
8,978.5,9.3,5,8
5,977.7,12.8,5,9
4,976.6,15.7,5,10
4,975.7,15.8,5,11
5,975.0,17.6,5,12
8,974.3,15.7,5,14
6,973.5,15.9,5,15
6,973.2,15.1,5,16
6,973.9,13.4,5,17
9,977.0,3.5,5,18
9,977.5,2.7,5,19
9,979.9,2.5,5,20
8,980.2,3.1,5,21
8,979.4,3.8,5,22
8,979.7,3.9,5,23
8,979.5,1.5,6,0
8,979.9,0.7,6,1
8,979.3,1.5,6,2
8,978.9,1.7,6,3
9,979.0,2.1,6,4
9,978.4,2.5,6,5
9,979.0,2.4,6,6
9,978.8,3.1,6,7
9,979.1,5.1,6,8
7,978.6,6.7,6,9
3,977.7,8.1,6,10
5,977.1,9.0,6,11
5,976.2,9.7,6,12
3,975.3,9.8,6,13
3,974.8,7.8,6,14
3,974.9,7.6,6,15
6,975.5,5.5,6,16
1,976.8,2.1,6,17
4,976.9,2.8,6,19
6,977.2,2.2,6,20
5,977.1,1.5,6,21
8,976.7,1.1,6,22
7,977.0,0.9,6,23
9,977.1,0.3,0,0
9,977.1,-0.4,0,1
9,976.9,0.1,0,2
9,977.3,0.1,0,3
11,977.2,-0.0,0,4
9,978.3,0.6,0,6
8,978.4,2.7,0,7
11,978.3,4.7,0,8
11,978.2,6.2,0,9
14,978.2,7.8,0,10
9,977.8,8.5,0,11
17,976.7,10.6,0,13
7,976.1,10.7,0,14
11,975.7,10.5,0,15
16,975.4,10.1,0,16
19,975.4,8.8,0,17
15,975.6,7.1,0,18
15,975.9,5.3,0,19
15,976.0,4.6,0,20
16,975.9,4.2,0,21
16,975.8,3.7,0,22
16,976.2,3.2,0,23
16,976.2,1.9,1,0
16,975.9,1.9,1,1
16,975.1,1.1,1,2
16,974.5,0.1,1,3
16,974.1,0.1,1,4
14,973.8,0.3,1,5
13,973.9,0.7,1,6
7,973.8,3.0,1,7
0,973.1,9.6,1,9
0,972.8,10.5,1,10
1,972.0,11.2,1,11
6,971.5,11.4,1,12
3,970.9,11.8,1,13
7,970.4,10.8,1,14
11,970.3,10.1,1,15
17,970.4,9.2,1,16
18,970.5,8.1,1,17
14,970.4,7.7,1,18
18,970.0,8.3,1,19
16,969.3,8.4,1,21
13,969.1,7.9,1,22
13,969.2,7.7,1,23
13,968.6,7.9,2,0
11,968.5,7.4,2,1
11,967.9,7.1,2,2
10,967.6,7.5,2,3
9,967.0,6.5,2,4
7,967.0,7.0,2,5
5,966.7,6.5,2,6
0,966.5,7.6,2,7
5,966.9,9.2,2,8
8,966.5,10.2,2,9
2,965.4,14.1,2,11
10,964.3,14.2,2,12
11,963.4,15.2,2,13
9,962.8,14.8,2,14
13,962.2,15.1,2,16
11,961.6,14.8,2,17
11,961.3,14.0,2,18
9,961.1,13.3,2,19
11,960.6,13.0,2,20
9,960.8,11.1,2,21
9,961.0,9.8,2,22
9,962.0,9.5,2,23
9,961.4,7.6,3,0
9,960.8,7.6,3,1
9,962.2,5.8,3,2
9,963.4,7.1,3,3
9,963.9,5.1,3,4
7,965.4,5.7,3,6
0,966.4,8.1,3,7
5,966.9,9.7,3,8
7,967.8,10.8,3,9
8,968.5,12.3,3,10
7,969.9,11.7,3,11
7,969.8,11.7,3,12
11,970.0,11.1,3,13
11,970.2,9.9,3,14
18,969.4,10.0,3,15
19,969.1,9.6,3,16
20,969.3,8.3,3,17
11,969.5,8.3,3,18
11,971.8,9.1,3,20
12,975.0,7.5,3,21
12,977.1,5.3,3,22
13,977.1,5.5,3,23
13,978.4,4.8,4,0
13,979.0,4.6,4,1
13,979.3,4.2,4,2
13,979.7,3.5,4,3
13,979.7,3.1,4,4
12,980.1,3.2,4,5
10,980.3,3.6,4,6
5,980.3,5.8,4,7
8,980.2,9.5,4,8
15,980.1,13.1,4,9
5,979.9,15.8,4,10
3,979.8,16.2,4,11
7,979.7,16.1,4,12
4,979.8,16.4,4,13
6,979.4,15.8,4,14
9,979.6,15.9,4,15
12,979.3,15.5,4,16
11,978.4,13.9,4,17
10,978.4,14.0,4,18
14,978.7,14.4,4,19
10,979.1,13.9,4,20
9,980.2,14.4,4,21
9,980.2,13.5,4,22
11,980.5,13.1,4,23
12,980.4,12.5,5,0
12,980.3,10.6,5,1
14,980.2,10.2,5,2
9,979.7,9.4,5,5
8,979.5,9.6,5,6
7,979.5,11.7,5,7
7,979.9,14.1,5,8
4,979.4,18.3,5,9
5,978.9,19.1,5,10
7,978.6,19.7,5,11
12,977.9,20.4,5,12
17,977.3,19.8,5,13
20,976.4,19.5,5,14
20,976.2,20.0,5,15
20,975.5,19.7,5,16
19,975.4,18.1,5,17
15,976.3,14.9,5,19
13,975.7,13.1,5,20
15,975.7,13.1,5,20
