available_bike_stands,surface_pressure,apparent_temperature,temperature,day_of_week
7,970.4,10.8,15.3,1
11,970.3,10.1,14.7,1
17,970.4,9.2,13.5,1
18,970.5,8.1,12.3,1
14,970.4,7.7,11.4,1
18,970.0,8.3,11.0,1
16,969.3,8.4,10.3,1
13,969.1,7.9,10.0,1
13,969.2,7.7,10.1,1
13,968.6,7.9,10.0,2
11,968.5,7.4,9.7,2
11,967.9,7.1,9.4,2
10,967.6,7.5,9.7,2
9,967.0,6.5,9.1,2
7,967.0,7.0,8.8,2
5,966.7,6.5,8.9,2
0,966.5,7.6,10.0,2
5,966.9,9.2,11.7,2
8,966.5,10.2,13.0,2
2,965.4,14.1,16.7,2
10,964.3,14.2,17.5,2
11,963.4,15.2,18.1,2
9,962.8,14.8,17.8,2
13,962.2,15.1,16.7,2
11,961.6,14.8,15.1,2
11,961.3,14.0,14.3,2
9,961.1,13.3,13.5,2
11,960.6,13.0,13.9,2
9,960.8,11.1,12.9,2
9,961.0,9.8,11.9,2
9,962.0,9.5,11.8,2
9,961.4,7.6,12.2,3
9,960.8,7.6,11.5,3
9,962.2,5.8,11.0,3
9,963.4,7.1,10.6,3
9,963.9,5.1,10.1,3
7,965.4,5.7,10.4,3
0,966.4,8.1,11.8,3
5,966.9,9.7,13.4,3
7,967.8,10.8,14.6,3
8,968.5,12.3,15.9,3
7,969.9,11.7,15.6,3
7,969.8,11.7,15.2,3
11,970.0,11.1,14.4,3
11,970.2,9.9,12.1,3
18,969.4,10.0,12.2,3
19,969.1,9.6,11.7,3
20,969.3,8.3,10.6,3
11,969.5,8.3,9.9,3
11,971.8,9.1,10.0,3
12,975.0,7.5,9.9,3
12,977.1,5.3,8.5,3
13,977.1,5.5,7.4,3
13,978.4,4.8,6.5,4
13,979.0,4.6,6.1,4
13,979.3,4.2,5.8,4
13,979.7,3.5,5.3,4
13,979.7,3.1,5.1,4
12,980.1,3.2,4.9,4
10,980.3,3.6,5.4,4
5,980.3,5.8,7.3,4
8,980.2,9.5,11.5,4
15,980.1,13.1,15.2,4
5,979.9,15.8,18.5,4
3,979.8,16.2,18.7,4
7,979.7,16.1,18.7,4
4,979.8,16.4,18.8,4
6,979.4,15.8,17.8,4
9,979.6,15.9,17.7,4
12,979.3,15.5,17.4,4
11,978.4,13.9,16.2,4
10,978.4,14.0,16.1,4
14,978.7,14.4,16.5,4
10,979.1,13.9,16.9,4
9,980.2,14.4,16.7,4
9,980.2,13.5,14.8,4
11,980.5,13.1,14.7,4
12,980.4,12.5,14.0,5
12,980.3,10.6,12.1,5
14,980.2,10.2,11.7,5
9,979.7,9.4,10.6,5
8,979.5,9.6,10.7,5
7,979.5,11.7,12.7,5
7,979.9,14.1,14.8,5
4,979.4,18.3,18.5,5
5,978.9,19.1,21.5,5
7,978.6,19.7,21.5,5
12,977.9,20.4,22.0,5
17,977.3,19.8,22.6,5
20,976.4,19.5,22.2,5
20,976.2,20.0,22.1,5
20,975.5,19.7,21.6,5
19,975.4,18.1,20.1,5
15,976.3,14.9,17.1,5
13,975.7,13.1,14.8,5
15,975.7,13.1,14.8,5
15,976.1,12.2,13.8,5
