available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
10,977.3,-1.3,0,3.4
10,977.2,-2.2,0,3.4
9,978.3,-1.7,0,4.3
8,978.4,-1.5,0,6.7
8,978.3,-0.0,0,9.1
8,978.2,-1.6,0,10.8
8,978.2,-3.4,0,12.0
7,977.8,-3.8,0,12.5
8,976.7,-4.9,0,13.8
7,976.1,-4.3,0,14.0
7,975.7,-3.5,0,13.8
1,975.4,-3.0,0,13.4
3,975.4,-1.3,0,11.9
2,975.6,0.0,0,9.7
3,975.9,0.3,0,7.6
4,976.0,-1.0,0,7.4
4,975.9,-2.3,0,7.1
4,975.8,-1.3,0,6.4
4,976.2,-0.7,0,5.8
4,976.2,0.2,1,4.3
4,975.9,-2.1,1,4.5
4,975.1,-2.2,1,3.8
4,974.5,-2.6,1,2.9
4,974.1,-2.3,1,3.1
4,973.8,-2.2,1,3.1
2,973.9,-2.2,1,4.0
2,973.8,-1.9,1,6.7
10,973.1,-3.0,1,13.9
10,972.8,-1.5,1,14.6
11,972.0,-1.4,1,15.2
11,971.5,-0.1,1,15.3
9,970.9,0.4,1,15.9
8,970.4,-0.1,1,15.3
9,970.3,-0.6,1,14.7
12,970.4,0.5,1,13.5
12,970.5,-1.6,1,12.3
14,970.4,-0.4,1,11.4
14,970.0,-0.2,1,11.0
11,969.3,2.4,1,10.3
11,969.1,2.6,1,10.0
11,969.2,2.0,1,10.1
11,968.6,2.1,2,10.0
11,968.5,2.3,2,9.7
11,967.9,2.5,2,9.4
11,967.6,2.1,2,9.7
11,967.0,1.8,2,9.1
13,967.0,2.5,2,8.8
12,966.7,1.7,2,8.9
12,966.5,2.1,2,10.0
10,966.9,4.2,2,11.7
11,966.5,4.4,2,13.0
11,965.4,7.0,2,16.7
10,964.3,7.2,2,17.5
8,963.4,7.5,2,18.1
13,962.8,8.4,2,17.8
16,962.2,9.9,2,16.7
16,961.6,11.1,2,15.1
17,961.3,11.8,2,14.3
18,961.1,12.2,2,13.5
18,960.6,10.3,2,13.9
18,960.8,8.8,2,12.9
18,961.0,6.8,2,11.9
18,962.0,5.8,2,11.8
18,961.4,2.1,3,12.2
18,960.8,1.4,3,11.5
18,962.2,0.1,3,11.0
18,963.4,0.3,3,10.6
18,963.9,1.2,3,10.1
16,965.4,2.0,3,10.4
16,966.4,1.7,3,11.8
14,966.9,1.7,3,13.4
10,967.8,2.2,3,14.6
10,968.5,2.0,3,15.9
10,969.9,3.1,3,15.6
8,969.8,4.0,3,15.2
13,970.0,5.2,3,14.4
13,970.2,6.2,3,12.1
12,969.4,6.0,3,12.2
12,969.1,7.2,3,11.7
12,969.3,7.8,3,10.6
12,969.5,8.4,3,9.9
12,971.8,8.2,3,10.0
12,975.0,7.1,3,9.9
12,977.1,3.1,3,8.5
12,977.1,3.8,3,7.4
12,978.4,4.0,4,6.5
12,979.0,4.8,4,6.1
12,979.3,4.7,4,5.8
12,979.7,4.2,4,5.3
12,979.7,3.6,4,5.1
12,980.1,3.4,4,4.9
11,980.3,3.7,4,5.4
11,980.3,4.7,4,7.3
10,980.2,7.2,4,11.5
11,980.1,8.9,4,15.2
10,979.9,7.3,4,18.5
9,979.8,8.1,4,18.7
9,979.7,8.9,4,18.7
7,979.8,9.3,4,18.8
8,979.4,9.7,4,17.8
8,979.6,9.3,4,17.7
7,979.3,9.3,4,17.4
7,978.4,9.6,4,16.2
7,978.4,8.3,4,16.1
4,978.7,7.4,4,16.5
3,979.1,6.7,4,16.9
7,980.2,6.5,4,16.7
5,980.2,7.8,4,14.8
5,980.5,6.7,4,14.7
8,980.4,6.8,5,14.0
6,980.3,6.4,5,12.1
12,980.2,6.8,5,11.7
10,979.7,7.5,5,10.6
10,979.5,7.6,5,10.7
10,979.5,8.0,5,12.7
10,979.9,9.1,5,14.8
11,979.4,10.0,5,18.5
12,978.9,5.4,5,21.5
10,978.6,7.3,5,21.5
10,977.9,8.2,5,22.0
11,977.3,6.3,5,22.6
3,976.4,6.4,5,22.2
1,976.2,7.5,5,22.1
1,975.5,7.4,5,21.6
4,975.4,5.7,5,20.1
6,976.3,4.0,5,17.1
6,975.7,5.9,5,14.8
6,975.7,5.9,5,14.8
6,976.1,6.6,5,13.8
