available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
8,970.4,1,-0.1,15.3
9,970.3,1,-0.6,14.7
12,970.4,1,0.5,13.5
12,970.5,1,-1.6,12.3
14,970.4,1,-0.4,11.4
14,970.0,1,-0.2,11.0
11,969.3,1,2.4,10.3
11,969.1,1,2.6,10.0
11,969.2,1,2.0,10.1
11,968.6,2,2.1,10.0
11,968.5,2,2.3,9.7
11,967.9,2,2.5,9.4
11,967.6,2,2.1,9.7
11,967.0,2,1.8,9.1
13,967.0,2,2.5,8.8
12,966.7,2,1.7,8.9
12,966.5,2,2.1,10.0
10,966.9,2,4.2,11.7
11,966.5,2,4.4,13.0
11,965.4,2,7.0,16.7
10,964.3,2,7.2,17.5
8,963.4,2,7.5,18.1
13,962.8,2,8.4,17.8
16,962.2,2,9.9,16.7
16,961.6,2,11.1,15.1
17,961.3,2,11.8,14.3
18,961.1,2,12.2,13.5
18,960.6,2,10.3,13.9
18,960.8,2,8.8,12.9
18,961.0,2,6.8,11.9
18,962.0,2,5.8,11.8
18,961.4,3,2.1,12.2
18,960.8,3,1.4,11.5
18,962.2,3,0.1,11.0
18,963.4,3,0.3,10.6
18,963.9,3,1.2,10.1
16,965.4,3,2.0,10.4
16,966.4,3,1.7,11.8
14,966.9,3,1.7,13.4
10,967.8,3,2.2,14.6
10,968.5,3,2.0,15.9
10,969.9,3,3.1,15.6
8,969.8,3,4.0,15.2
13,970.0,3,5.2,14.4
13,970.2,3,6.2,12.1
12,969.4,3,6.0,12.2
12,969.1,3,7.2,11.7
12,969.3,3,7.8,10.6
12,969.5,3,8.4,9.9
12,971.8,3,8.2,10.0
12,975.0,3,7.1,9.9
12,977.1,3,3.1,8.5
12,977.1,3,3.8,7.4
12,978.4,4,4.0,6.5
12,979.0,4,4.8,6.1
12,979.3,4,4.7,5.8
12,979.7,4,4.2,5.3
12,979.7,4,3.6,5.1
12,980.1,4,3.4,4.9
11,980.3,4,3.7,5.4
11,980.3,4,4.7,7.3
10,980.2,4,7.2,11.5
11,980.1,4,8.9,15.2
10,979.9,4,7.3,18.5
9,979.8,4,8.1,18.7
9,979.7,4,8.9,18.7
7,979.8,4,9.3,18.8
8,979.4,4,9.7,17.8
8,979.6,4,9.3,17.7
7,979.3,4,9.3,17.4
7,978.4,4,9.6,16.2
7,978.4,4,8.3,16.1
4,978.7,4,7.4,16.5
3,979.1,4,6.7,16.9
7,980.2,4,6.5,16.7
5,980.2,4,7.8,14.8
5,980.5,4,6.7,14.7
8,980.4,5,6.8,14.0
6,980.3,5,6.4,12.1
12,980.2,5,6.8,11.7
10,979.7,5,7.5,10.6
10,979.5,5,7.6,10.7
10,979.5,5,8.0,12.7
10,979.9,5,9.1,14.8
11,979.4,5,10.0,18.5
12,978.9,5,5.4,21.5
10,978.6,5,7.3,21.5
10,977.9,5,8.2,22.0
11,977.3,5,6.3,22.6
3,976.4,5,6.4,22.2
1,976.2,5,7.5,22.1
1,975.5,5,7.4,21.6
4,975.4,5,5.7,20.1
6,976.3,5,4.0,17.1
6,975.7,5,5.9,14.8
6,975.7,5,5.9,14.8
6,976.1,5,6.6,13.8
