available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
0,17.2,985.2,17.4,12.3,2023-06-26 00:34:51+00:00
0,17.2,985.2,17.4,12.3,2023-06-26 00:44:57+00:00
0,17.2,985.2,17.4,12.3,2023-06-26 00:55:02+00:00
0,17.2,985.2,17.4,12.3,2023-06-26 01:05:07+00:00
0,17.2,985.2,17.4,12.3,2023-06-26 01:15:12+00:00
0,17.2,985.2,17.4,12.3,2023-06-26 01:25:17+00:00
1,16.9,985.0,17.1,12.4,2023-06-26 01:31:37+00:00
1,16.9,985.0,17.1,12.4,2023-06-26 01:40:40+00:00
1,16.9,985.0,17.1,12.4,2023-06-26 01:50:46+00:00
1,16.9,985.0,17.1,12.4,2023-06-26 02:00:50+00:00
1,16.9,985.0,17.1,12.4,2023-06-26 02:10:56+00:00
2,16.9,985.0,17.1,12.4,2023-06-26 02:22:38+00:00
2,16.0,985.1,16.200000000000028,12.0,2023-06-26 02:31:07+00:00
2,16.0,985.1,16.2,12.0,2023-06-26 02:41:13+00:00
2,16.0,985.1,16.2,12.0,2023-06-26 02:51:17+00:00
2,16.0,985.1,16.2,12.0,2023-06-26 03:01:23+00:00
2,16.0,985.1,16.2,12.0,2023-06-26 03:11:28+00:00
2,16.0,985.1,16.2,12.0,2023-06-26 03:21:33+00:00
2,16.1,984.7,16.2,12.0,2023-06-26 03:31:38+00:00
2,16.1,984.7,16.2,12.0,2023-06-26 03:41:43+00:00
3,16.1,984.7,16.2,12.0,2023-06-26 03:55:02+00:00
4,16.1,984.7,16.2,12.0,2023-06-26 04:04:41+00:00
4,16.1,984.7,16.2,12.0,2023-06-26 04:12:02+00:00
5,16.1,984.7,16.05800000000002,12.0,2023-06-26 04:23:04+00:00
6,15.8,984.2,15.9,12.4,2023-06-26 04:32:22+00:00
6,15.8,984.2,15.9,12.4,2023-06-26 04:42:23+00:00
9,15.8,984.2,15.9,12.4,2023-06-26 04:52:53+00:00
10,15.8,984.2,15.9,12.4,2023-06-26 05:03:27+00:00
11,15.8,984.2,15.9,12.4,2023-06-26 05:15:39+00:00
11,15.8,984.2,15.9,12.4,2023-06-26 05:22:53+00:00
12,16.3,984.0,16.2,12.7,2023-06-26 05:35:24+00:00
14,16.3,984.0,16.2,12.7,2023-06-26 05:43:11+00:00
13,16.3,984.0,16.2,12.7,2023-06-26 05:54:01+00:00
15,16.3,984.0,16.2,12.7,2023-06-26 06:03:24+00:00
12,16.3,984.0,16.2,12.7,2023-06-26 06:15:36+00:00
14,16.3,984.0,16.2,12.7,2023-06-26 06:24:53+00:00
17,18.9,984.3,18.4,14.0,2023-06-26 06:33:51+00:00
19,18.9,984.3,18.4,14.0,2023-06-26 06:44:04+00:00
18,18.9,984.3,18.4,14.0,2023-06-26 06:54:10+00:00
20,18.9,984.3,18.4,14.0,2023-06-26 07:05:18+00:00
19,18.9,984.3,18.4,14.0,2023-06-26 07:14:23+00:00
21,18.9,984.3,18.4,14.0,2023-06-26 07:24:32+00:00
20,21.4,984.5,21.0,14.2,2023-06-26 07:34:52+00:00
19,21.4,984.5,21.0,14.2,2023-06-26 07:44:45+00:00
22,21.4,984.5,21.0,14.2,2023-06-26 07:54:53+00:00
22,21.4,984.5,21.0,14.2,2023-06-26 08:04:58+00:00
22,21.4,984.5,21.0,14.2,2023-06-26 08:15:03+00:00
22,21.4,984.5,21.0,14.2,2023-06-26 08:25:09+00:00
22,23.5,985.3,22.9,14.9,2023-06-26 08:35:16+00:00
20,23.5,985.3,22.9,14.9,2023-06-26 08:45:22+00:00
21,23.5,985.3,22.9,14.9,2023-06-26 08:55:31+00:00
22,23.5,985.3,22.897000000000038,14.9,2023-06-26 09:05:38+00:00
22,23.5,985.3,22.9,14.9,2023-06-26 09:15:43+00:00
22,23.5,985.3,22.9,14.9,2023-06-26 09:25:49+00:00
22,25.5,985.3,24.5,14.6,2023-06-26 09:35:54+00:00
18,25.5,985.3,24.5,14.6,2023-06-26 09:53:08+00:00
20,25.5,985.3,24.5,14.6,2023-06-26 10:02:33+00:00
21,25.5,985.3,24.5,14.6,2023-06-26 10:12:31+00:00
20,25.5,985.3,24.5,14.6,2023-06-26 10:24:51+00:00
19,28.4,984.8,25.9,14.9,2023-06-26 10:34:42+00:00
16,28.4,984.8,25.9,14.9,2023-06-26 10:44:37+00:00
17,28.4,984.8,25.9,14.9,2023-06-26 10:49:49+00:00
19,28.4,984.8,25.9,14.9,2023-06-26 11:03:15+00:00
14,28.4,984.8,25.9,14.9,2023-06-26 11:15:47+00:00
1,26.5,982.7,27.5,12.4,2023-06-26 17:52:24+00:00
0,26.5,982.7,27.5,12.4,2023-06-26 18:00:28+00:00
2,26.5,982.7,27.5,12.4,2023-06-26 18:04:07+00:00
2,26.5,982.7,27.5,12.4,2023-06-26 18:10:23+00:00
3,26.5,982.7,27.5,12.4,2023-06-26 18:15:45+00:00
4,26.5,982.7,27.5,12.4,2023-06-26 18:18:50+00:00
3,26.5,982.7,27.5,12.4,2023-06-26 18:24:41+00:00
5,25.8,982.5,26.80000000000002,12.4,2023-06-26 18:34:14+00:00
4,25.8,982.5,26.8,12.4,2023-06-26 18:37:14+00:00
5,25.8,982.5,26.8,12.4,2023-06-26 18:43:00+00:00
4,25.8,982.5,26.80000000000002,12.4,2023-06-26 18:46:27+00:00
2,25.8,982.5,26.8,12.4,2023-06-26 18:54:57+00:00
3,25.8,982.5,26.8,12.4,2023-06-26 18:59:49+00:00
8,25.8,982.5,26.8,12.4,2023-06-26 19:05:00+00:00
7,25.8,982.5,26.8,12.4,2023-06-26 19:07:43+00:00
5,25.8,982.5,26.8,12.4,2023-06-26 19:14:50+00:00
5,25.8,982.5,26.80000000000002,12.4,2023-06-26 19:23:28+00:00
6,25.8,982.5,26.8,12.4,2023-06-26 19:27:50+00:00
8,25.5,982.6,25.76700000000001,12.9,2023-06-26 19:33:39+00:00
7,25.5,982.6,25.8,12.9,2023-06-26 19:38:04+00:00
6,25.5,982.6,25.8,12.9,2023-06-26 19:45:38+00:00
7,25.5,982.6,25.8,12.9,2023-06-26 19:48:20+00:00
5,25.5,982.6,25.8,12.9,2023-06-26 19:53:51+00:00
7,25.5,982.6,25.8,12.9,2023-06-26 19:57:51+00:00
7,25.5,982.6,25.8,12.9,2023-06-26 20:03:58+00:00
5,25.5,982.6,25.8,12.9,2023-06-26 20:07:52+00:00
2,25.5,982.6,25.8,12.9,2023-06-26 20:14:14+00:00
3,25.5,982.6,25.8,12.9,2023-06-26 20:24:32+00:00
2,24.5,982.9,23.5,13.9,2023-06-26 20:35:29+00:00
1,24.5,982.9,23.5,13.9,2023-06-26 20:44:22+00:00
1,24.5,982.9,23.5,13.9,2023-06-26 20:54:27+00:00
0,24.5,982.9,23.5,13.9,2023-06-26 20:57:49+00:00
0,24.5,982.9,23.5,13.9,2023-06-26 21:04:33+00:00
0,24.5,982.9,23.5,13.9,2023-06-26 21:14:39+00:00
0,24.5,982.9,23.5,13.9,2023-06-26 21:24:44+00:00
0,22.8,982.9,21.5,14.7,2023-06-26 21:34:49+00:00
1,22.8,982.9,21.5,14.7,2023-06-26 21:44:55+00:00
0,22.8,982.9,21.5,14.7,2023-06-26 21:55:00+00:00
0,22.8,982.9,21.5,14.7,2023-06-26 22:05:05+00:00
0,22.8,982.9,21.5,14.7,2023-06-26 22:15:10+00:00
0,22.8,982.9,21.5,14.7,2023-06-26 22:25:15+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 22:35:21+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 22:45:26+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 22:55:30+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 23:05:35+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 23:15:41+00:00
0,19.4,982.4,18.2,15.1,2023-06-26 23:25:46+00:00
0,18.7,982.3,17.5,14.6,2023-06-26 23:35:51+00:00
0,18.7,982.3,17.5,14.6,2023-06-26 23:45:56+00:00
0,18.7,982.3,17.5,14.6,2023-06-26 23:56:02+00:00
0,18.7,982.3,17.5,14.6,2023-06-27 00:06:07+00:00
0,18.7,982.3,17.5,14.6,2023-06-27 00:16:13+00:00
0,18.7,982.3,17.5,14.6,2023-06-27 00:26:18+00:00
0,18.9,982.3,18.0,14.3,2023-06-27 00:36:23+00:00
0,18.9,982.3,18.0,14.3,2023-06-27 00:46:28+00:00
0,18.9,982.3,18.0,14.3,2023-06-27 00:56:34+00:00
0,18.9,982.3,18.0,14.3,2023-06-27 01:06:39+00:00
0,18.9,982.3,18.0,14.3,2023-06-27 01:16:43+00:00
0,19.5,982.3,18.4,15.1,2023-06-27 01:30:34+00:00
0,19.5,982.3,18.4,15.1,2023-06-27 01:31:35+00:00
0,19.5,982.3,18.4,15.1,2023-06-27 01:40:38+00:00
0,19.5,982.3,18.4,15.1,2023-06-27 01:50:43+00:00
0,19.5,982.3,18.40000000000003,15.1,2023-06-27 02:00:49+00:00
0,19.5,982.3,18.4,15.1,2023-06-27 02:10:54+00:00
0,19.5,982.3,18.40000000000003,15.1,2023-06-27 02:20:59+00:00
0,19.5,982.4,18.4,15.2,2023-06-27 02:31:04+00:00
0,19.5,982.4,18.40100000000003,15.2,2023-06-27 02:41:09+00:00
0,19.5,982.4,18.4,15.2,2023-06-27 02:51:16+00:00
0,19.5,982.4,18.4,15.2,2023-06-27 03:01:19+00:00
0,19.5,982.4,18.39800000000003,15.2,2023-06-27 03:11:24+00:00
0,19.5,982.4,18.4,15.2,2023-06-27 03:21:30+00:00
0,19.4,982.2,18.2,15.3,2023-06-27 03:31:35+00:00
0,19.4,982.2,18.2,15.3,2023-06-27 03:41:40+00:00
0,19.4,982.2,18.2,15.3,2023-06-27 03:51:45+00:00
2,19.4,982.2,18.2,15.3,2023-06-27 04:00:49+00:00
2,19.4,982.2,18.2,15.3,2023-06-27 04:01:52+00:00
3,19.4,982.2,18.2,15.3,2023-06-27 04:07:24+00:00
3,19.4,982.2,18.20500000000003,15.3,2023-06-27 04:11:59+00:00
5,19.4,982.2,18.2,15.3,2023-06-27 04:20:05+00:00
5,19.4,982.2,18.2,15.3,2023-06-27 04:22:07+00:00
5,19.6,981.7,19.3,14.5,2023-06-27 04:32:12+00:00
6,19.6,981.7,19.3,14.5,2023-06-27 04:42:45+00:00
8,19.6,981.7,19.3,14.5,2023-06-27 04:49:14+00:00
9,19.6,981.7,19.3,14.5,2023-06-27 04:53:55+00:00
11,19.6,981.7,19.3,14.5,2023-06-27 04:58:45+00:00
11,19.6,981.7,19.3,14.5,2023-06-27 05:02:38+00:00
11,19.6,981.7,19.3,14.5,2023-06-27 05:12:44+00:00
15,19.6,981.7,19.3,14.5,2023-06-27 05:24:18+00:00
17,19.6,981.7,19.298999999999968,14.5,2023-06-27 05:27:46+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 05:34:19+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 05:43:13+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 05:53:18+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 06:03:24+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 06:13:28+00:00
22,19.9,982.1,19.0,15.6,2023-06-27 06:23:33+00:00
22,22.7,982.5,20.7,17.7,2023-06-27 06:33:38+00:00
20,22.7,982.5,20.7,17.7,2023-06-27 06:40:18+00:00
20,22.7,982.5,20.7,17.7,2023-06-27 06:45:37+00:00
20,22.7,982.5,20.7,17.7,2023-06-27 06:50:50+00:00
18,22.7,982.5,20.7,17.7,2023-06-27 06:55:26+00:00
19,22.7,982.5,20.7,17.7,2023-06-27 06:56:22+00:00
18,22.7,982.5,20.7,17.7,2023-06-27 07:04:00+00:00
18,22.7,982.5,20.7,17.7,2023-06-27 07:14:05+00:00
19,22.7,982.5,20.7,17.7,2023-06-27 07:17:19+00:00
19,22.7,982.5,20.700000000000028,17.7,2023-06-27 07:25:09+00:00
21,23.9,982.4,21.8,17.4,2023-06-27 07:30:36+00:00
22,23.9,982.4,21.8,17.4,2023-06-27 07:34:22+00:00
21,23.9,982.4,21.8,17.4,2023-06-27 07:36:14+00:00
21,23.9,982.4,21.8,17.4,2023-06-27 07:44:28+00:00
22,23.9,982.4,21.8,17.4,2023-06-27 07:49:48+00:00
22,23.9,982.4,21.8,17.4,2023-06-27 07:54:36+00:00
22,23.9,982.4,21.8,17.4,2023-06-27 08:04:41+00:00
22,23.9,982.4,21.8,17.4,2023-06-27 08:09:41+00:00
21,23.9,982.4,21.8,17.4,2023-06-27 08:14:46+00:00
20,23.9,982.4,21.803999999999984,17.4,2023-06-27 08:27:46+00:00
19,25.5,983.6,23.2,17.9,2023-06-27 08:36:37+00:00
18,25.5,983.6,23.2,17.9,2023-06-27 08:39:48+00:00
17,25.5,983.6,23.2,17.9,2023-06-27 08:45:19+00:00
16,25.5,983.6,23.2,17.9,2023-06-27 08:51:05+00:00
17,25.5,983.6,23.2,17.9,2023-06-27 08:58:00+00:00
20,25.5,983.6,23.2,17.9,2023-06-27 09:03:38+00:00
19,25.5,983.6,23.2,17.9,2023-06-27 09:07:16+00:00
18,25.5,983.6,23.201000000000004,17.9,2023-06-27 09:13:10+00:00
20,25.5,983.6,23.2,17.9,2023-06-27 09:18:22+00:00
21,25.5,983.6,23.2,17.9,2023-06-27 09:28:23+00:00
20,25.5,983.6,23.2,17.9,2023-06-27 09:29:36+00:00
21,23.3,983.9,21.4,17.2,2023-06-27 09:35:44+00:00
22,23.3,983.9,21.4,17.2,2023-06-27 09:43:39+00:00
20,23.3,983.9,21.4,17.2,2023-06-27 09:45:50+00:00
21,23.3,983.9,21.4,17.2,2023-06-27 09:49:02+00:00
21,23.3,983.9,21.4,17.2,2023-06-27 09:57:48+00:00
20,23.3,983.9,21.4,17.2,2023-06-27 10:06:04+00:00
19,23.3,983.9,21.4,17.2,2023-06-27 10:10:35+00:00
19,23.3,983.9,21.4,17.2,2023-06-27 10:16:10+00:00
19,23.3,983.9,21.4,17.2,2023-06-27 10:26:15+00:00
19,21.2,983.8,19.996,17.2,2023-06-27 10:36:20+00:00
22,21.2,983.8,20.0,17.2,2023-06-27 10:42:33+00:00
22,21.2,983.8,20.0,17.2,2023-06-27 10:46:29+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 10:52:14+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 10:56:35+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 11:01:22+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 11:06:42+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 11:16:47+00:00
20,21.2,983.8,20.0,17.2,2023-06-27 11:26:52+00:00
20,22.6,984.0,20.6,17.1,2023-06-27 11:36:57+00:00
20,22.6,984.0,20.6,17.1,2023-06-27 11:47:03+00:00
20,22.6,984.0,20.6,17.1,2023-06-27 11:57:08+00:00
20,22.6,984.0,20.60199999999996,17.1,2023-06-27 12:07:13+00:00
20,22.6,984.0,20.6,17.1,2023-06-27 12:17:18+00:00
20,22.6,984.0,20.6,17.1,2023-06-27 12:27:23+00:00
19,21.2,984.3,20.0,16.0,2023-06-27 12:31:32+00:00
18,21.2,984.3,20.0,16.0,2023-06-27 12:37:30+00:00
18,21.2,984.3,20.0,16.0,2023-06-27 12:47:35+00:00
18,21.2,984.3,20.0,16.0,2023-06-27 12:57:40+00:00
16,21.2,984.3,20.0,16.0,2023-06-27 13:01:22+00:00
18,21.2,984.3,20.0,16.0,2023-06-27 13:07:51+00:00
18,21.2,984.3,20.0,16.0,2023-06-27 13:17:56+00:00
19,21.2,984.3,20.0,16.0,2023-06-27 13:22:00+00:00
19,21.2,984.3,20.0,16.0,2023-06-27 13:28:03+00:00
19,19.8,985.5,18.6,16.3,2023-06-27 13:38:08+00:00
19,19.8,985.5,18.6,16.3,2023-06-27 13:48:13+00:00
19,19.8,985.5,18.6,16.3,2023-06-27 13:58:19+00:00
19,19.8,985.5,18.6,16.3,2023-06-27 14:08:24+00:00
19,19.8,985.5,18.6,16.3,2023-06-27 14:18:28+00:00
19,19.8,985.5,18.59999999999997,16.3,2023-06-27 14:28:33+00:00
19,21.6,984.4,20.0,16.5,2023-06-27 14:38:39+00:00
19,21.6,984.4,20.0,16.5,2023-06-27 14:48:44+00:00
19,21.6,984.4,20.0,16.5,2023-06-27 14:58:49+00:00
18,21.6,984.4,20.0,16.5,2023-06-27 15:10:47+00:00
17,21.6,984.4,20.0,16.5,2023-06-27 15:13:55+00:00
17,21.6,984.4,20.0,16.5,2023-06-27 15:18:59+00:00
17,21.3,984.5,19.5,16.7,2023-06-27 16:09:33+00:00
17,21.3,984.5,19.52,16.7,2023-06-27 16:19:38+00:00
17,21.3,984.5,19.5,16.7,2023-06-27 16:29:43+00:00
16,17.8,984.8,17.9,14.5,2023-06-27 16:39:48+00:00
15,17.8,984.8,17.9,14.5,2023-06-27 16:53:15+00:00
14,17.8,984.8,17.9,14.5,2023-06-27 16:57:36+00:00
14,17.8,984.8,17.9,14.5,2023-06-27 16:59:59+00:00
14,17.8,984.8,17.9,14.5,2023-06-27 17:10:05+00:00
12,17.8,984.8,17.9,14.5,2023-06-27 17:15:48+00:00
12,17.8,984.8,17.9,14.5,2023-06-27 17:20:11+00:00
12,19.0,984.3,18.0,14.6,2023-06-27 17:30:16+00:00
12,19.0,984.3,18.0,14.6,2023-06-27 17:40:21+00:00
12,19.0,984.3,18.0,14.6,2023-06-27 17:50:26+00:00
11,19.0,984.3,18.0,14.6,2023-06-27 17:58:22+00:00
11,19.0,984.3,18.004,14.6,2023-06-27 18:00:32+00:00
9,19.0,984.3,18.0,14.6,2023-06-27 18:12:01+00:00
10,19.0,984.3,18.0,14.6,2023-06-27 18:17:57+00:00
11,19.0,984.3,18.0,14.6,2023-06-27 18:23:28+00:00
11,18.9,984.4,17.4,15.0,2023-06-27 18:30:52+00:00
10,18.9,984.4,17.4,15.0,2023-06-27 18:39:09+00:00
8,18.9,984.4,17.4,15.0,2023-06-27 18:41:55+00:00
7,18.9,984.4,17.4,15.0,2023-06-27 18:49:27+00:00
8,18.9,984.4,17.4,15.0,2023-06-27 18:51:05+00:00
9,18.9,984.4,17.4,15.0,2023-06-27 19:01:12+00:00
9,18.9,984.4,17.4,15.0,2023-06-27 19:11:16+00:00
10,18.9,984.4,17.4,15.0,2023-06-27 19:21:23+00:00
11,18.9,984.4,17.40000000000003,15.0,2023-06-27 19:28:47+00:00
11,19.1,984.6,17.4,16.2,2023-06-27 19:31:31+00:00
11,19.1,984.6,17.4,16.2,2023-06-27 19:41:35+00:00
11,19.1,984.6,17.4,16.2,2023-06-27 19:51:40+00:00
11,19.1,984.6,17.4,16.2,2023-06-27 20:01:46+00:00
11,19.1,984.6,17.4,16.2,2023-06-27 20:05:59+00:00
11,19.1,984.6,17.406000000000027,16.2,2023-06-27 20:11:53+00:00
10,19.1,984.6,17.4,16.2,2023-06-27 20:15:04+00:00
10,19.1,984.6,17.420000000000023,16.2,2023-06-27 20:21:59+00:00
10,19.0,985.1,17.5,15.3,2023-06-27 20:32:04+00:00
11,19.0,985.1,17.5,15.3,2023-06-27 20:36:17+00:00
12,19.0,985.1,17.5,15.3,2023-06-27 20:42:10+00:00
11,19.0,985.1,17.5,15.3,2023-06-27 20:54:07+00:00
10,19.0,985.1,17.5,15.3,2023-06-27 20:57:42+00:00
10,19.0,985.1,17.5,15.3,2023-06-27 21:02:21+00:00
10,19.0,985.1,17.5,15.3,2023-06-27 21:12:26+00:00
9,19.0,985.1,17.5,15.3,2023-06-27 21:16:31+00:00
9,19.0,985.1,17.5,15.3,2023-06-27 21:22:32+00:00
9,19.0,985.1,17.2,15.6,2023-06-27 21:32:40+00:00
9,19.0,985.1,17.2,15.6,2023-06-27 21:42:45+00:00
7,19.0,985.1,17.2,15.6,2023-06-27 21:47:07+00:00
7,19.0,985.1,17.2,15.6,2023-06-27 21:52:52+00:00
5,19.0,985.1,17.2,15.6,2023-06-27 21:58:40+00:00
3,19.0,985.1,17.2,15.6,2023-06-27 22:03:01+00:00
0,19.0,985.1,17.2,15.6,2023-06-27 22:07:45+00:00
0,19.0,985.1,17.2,15.6,2023-06-27 22:13:05+00:00
0,19.0,985.1,17.2,15.6,2023-06-27 22:23:10+00:00
1,19.0,985.1,17.2,15.6,2023-06-27 22:29:45+00:00
1,18.5,985.3,16.9,15.5,2023-06-27 22:33:16+00:00
0,18.5,985.3,16.900000000000027,15.5,2023-06-27 22:37:13+00:00
0,18.5,985.3,16.9,15.5,2023-06-27 22:43:21+00:00
0,18.5,985.3,16.9,15.5,2023-06-27 22:53:26+00:00
0,18.5,985.3,16.9,15.5,2023-06-27 23:03:31+00:00
0,18.5,985.3,16.900000000000027,15.5,2023-06-27 23:13:36+00:00
2,18.5,985.3,16.9,15.5,2023-06-27 23:23:44+00:00
2,18.1,984.7,16.5,15.6,2023-06-27 23:33:49+00:00
2,18.1,984.7,16.5,15.6,2023-06-27 23:43:53+00:00
2,18.1,984.7,16.5,15.6,2023-06-27 23:53:58+00:00
0,18.1,984.7,16.5,15.6,2023-06-28 00:04:03+00:00
1,18.1,984.7,16.5,15.6,2023-06-28 00:08:51+00:00
0,18.1,984.7,16.506,15.6,2023-06-28 00:14:10+00:00
1,18.1,984.7,16.5,15.6,2023-06-28 00:24:16+00:00
1,18.0,984.3,16.3,15.7,2023-06-28 00:34:20+00:00
2,18.0,984.3,16.3,15.7,2023-06-28 00:44:27+00:00
5,18.0,984.3,16.3,15.7,2023-06-28 00:48:12+00:00
6,18.0,984.3,16.3,15.7,2023-06-28 00:54:39+00:00
7,18.0,984.3,16.3,15.7,2023-06-28 01:04:45+00:00
7,18.0,984.3,16.3,15.7,2023-06-28 01:14:50+00:00
7,18.0,984.3,16.3,15.7,2023-06-28 01:24:55+00:00
8,17.8,984.7,16.1,15.5,2023-06-28 01:34:30+00:00
10,17.8,984.7,16.1,15.5,2023-06-28 01:38:30+00:00
11,17.8,984.7,16.1,15.5,2023-06-28 01:40:57+00:00
11,17.8,984.7,16.1,15.5,2023-06-28 01:50:50+00:00
11,17.8,984.7,16.099999999999977,15.5,2023-06-28 02:00:55+00:00
11,17.8,984.7,16.1,15.5,2023-06-28 02:11:00+00:00
11,17.8,984.7,16.1,15.5,2023-06-28 02:21:05+00:00
16,17.3,984.0,15.9,15.2,2023-06-28 02:34:09+00:00
16,17.3,984.0,15.924000000000019,15.2,2023-06-28 02:41:22+00:00
16,17.3,984.0,15.9,15.2,2023-06-28 02:51:28+00:00
16,17.3,984.0,15.9,15.2,2023-06-28 03:01:33+00:00
16,17.3,984.0,15.905000000000022,15.2,2023-06-28 03:11:38+00:00
16,17.3,984.0,15.9,15.2,2023-06-28 03:21:43+00:00
16,17.6,984.3,16.0,14.9,2023-06-28 03:31:48+00:00
16,17.6,984.3,16.0,14.9,2023-06-28 03:41:53+00:00
16,17.6,984.3,16.0,14.9,2023-06-28 03:51:58+00:00
16,17.6,984.3,16.0,14.9,2023-06-28 04:02:03+00:00
16,17.6,984.3,16.000999999999998,14.9,2023-06-28 04:12:08+00:00
16,17.6,984.3,16.0,14.9,2023-06-28 04:22:13+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 04:32:19+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 04:42:24+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 04:52:29+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 05:02:35+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 05:12:39+00:00
16,16.3,984.1,15.4,14.4,2023-06-28 05:22:45+00:00
16,16.6,984.4,15.4,14.1,2023-06-28 05:32:49+00:00
16,16.6,984.4,15.4,14.1,2023-06-28 05:42:55+00:00
16,16.6,984.4,15.4,14.1,2023-06-28 05:53:00+00:00
17,16.6,984.4,15.4,14.1,2023-06-28 05:57:58+00:00
18,16.6,984.4,15.4,14.1,2023-06-28 06:03:08+00:00
18,16.6,984.4,15.4,14.1,2023-06-28 06:13:13+00:00
18,16.6,984.4,15.4,14.1,2023-06-28 06:23:18+00:00
18,15.9,985.3,15.4,13.6,2023-06-28 06:33:22+00:00
19,15.9,985.3,15.4,13.6,2023-06-28 06:44:49+00:00
18,15.9,985.3,15.4,13.6,2023-06-28 06:53:36+00:00
17,15.9,985.3,15.4,13.6,2023-06-28 06:58:24+00:00
17,15.9,985.3,15.4,13.6,2023-06-28 07:03:42+00:00
19,15.9,985.3,15.4,13.6,2023-06-28 07:09:28+00:00
19,15.9,985.3,15.4,13.6,2023-06-28 07:13:51+00:00
21,15.9,985.3,15.4,13.6,2023-06-28 07:24:02+00:00
20,15.9,985.3,15.4,13.6,2023-06-28 07:27:53+00:00
21,13.7,987.0,14.4,11.0,2023-06-28 07:34:09+00:00
21,13.7,987.0,14.4,11.0,2023-06-28 07:44:14+00:00
21,13.7,987.0,14.4,11.0,2023-06-28 07:54:23+00:00
22,13.7,987.0,14.4,11.0,2023-06-28 07:57:55+00:00
21,13.7,987.0,14.4,11.0,2023-06-28 08:04:28+00:00
21,13.7,987.0,14.405000000000014,11.0,2023-06-28 08:14:33+00:00
22,13.7,987.0,14.4,11.0,2023-06-28 08:24:39+00:00
22,14.0,986.1,15.200000000000028,10.8,2023-06-28 08:34:44+00:00
22,14.0,986.1,15.2,10.8,2023-06-28 08:39:14+00:00
21,14.0,986.1,15.2,10.8,2023-06-28 08:47:55+00:00
22,14.0,986.1,15.2,10.8,2023-06-28 08:53:08+00:00
22,14.0,986.1,15.2,10.8,2023-06-28 08:54:59+00:00
