available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
10,981.55,21.085714285714285,20.950000000000003,51.0,2023-06-29 21:00:00+00:00
1,981.7714285714285,20.099999999999998,20.38571428571429,59.0,2023-06-29 22:00:00+00:00
0,981.6999999999999,18.7,19.05,66.0,2023-06-29 23:00:00+00:00
0,981.3000000000001,17.35,17.5,70.5,2023-06-30 00:00:00+00:00
0,981.2000000000002,15.65,15.799999999999999,78.0,2023-06-30 01:00:00+00:00
0,981.35,14.74,14.85,81.5,2023-06-30 02:00:00+00:00
0,981.5,14.5,14.5,83.28571428571429,2023-06-30 03:00:00+00:00
3,981.1666666666666,13.35,13.366666666666667,91.22222222222223,2023-06-30 04:00:00+00:00
9,980.7181818181817,13.19090909090909,13.418181818181818,93.0,2023-06-30 05:00:00+00:00
19,980.3799999999999,14.26,15.12,93.0,2023-06-30 06:00:00+00:00
21,980.0600000000001,16.7,17.860000000000003,84.6,2023-06-30 07:00:00+00:00
20,980.0,19.01111111111111,20.15,72.5,2023-06-30 08:00:00+00:00
20,980.1454545454545,21.288888888888888,22.2,64.18181818181819,2023-06-30 09:00:00+00:00
18,980.0666666666667,23.7,24.955555555555556,60.22222222222222,2023-06-30 10:00:00+00:00
20,979.6333333333332,25.6,27.477777777777774,54.44444444444444,2023-06-30 11:00:00+00:00
17,978.9399999999999,27.266666666666666,28.8,48.8,2023-06-30 12:00:00+00:00
15,978.4222222222223,28.188888888888886,29.033333333333335,44.666666666666664,2023-06-30 13:00:00+00:00
16,977.75,28.95,29.399999999999995,40.5,2023-06-30 14:00:00+00:00
19,977.1333333333334,29.47142857142857,29.34444444444444,36.22222222222222,2023-06-30 15:00:00+00:00
21,976.5555555555555,29.22222222222222,28.177777777777777,34.0,2023-06-30 16:00:00+00:00
19,975.7111111111111,28.775,27.155555555555555,34.44444444444444,2023-06-30 17:00:00+00:00
20,975.2333333333333,27.899999999999995,26.11111111111111,34.55555555555556,2023-06-30 18:00:00+00:00
17,975.2875,26.7625,25.9125,39.25,2023-06-30 19:00:00+00:00
15,975.3285714285714,23.48,24.485714285714288,55.42857142857143,2023-06-30 20:00:00+00:00
11,975.5444444444444,20.9,21.522222222222222,61.888888888888886,2023-06-30 21:00:00+00:00
8,975.96,20.4,20.22,61.8,2023-06-30 22:00:00+00:00
11,976.1500000000001,20.849999999999998,20.599999999999998,64.5,2023-06-30 23:00:00+00:00
7,976.1,20.857142857142858,20.82857142857143,67.14285714285714,2023-07-01 00:00:00+00:00
5,976.1,20.5,20.82857142857143,67.71428571428571,2023-07-01 01:00:00+00:00
4,975.9857142857143,20.033333333333335,20.714285714285715,72.28571428571429,2023-07-01 02:00:00+00:00
4,976.0999999999999,19.25,20.400000000000002,79.5,2023-07-01 03:00:00+00:00
4,976.3571428571429,18.849999999999998,20.342857142857145,82.14285714285714,2023-07-01 04:00:00+00:00
5,976.5875,19.1375,20.5375,81.25,2023-07-01 05:00:00+00:00
10,976.4714285714286,19.233333333333334,20.614285714285717,83.14285714285714,2023-07-01 06:00:00+00:00
13,976.7,19.8,21.4,82.0,2023-07-01 07:00:00+00:00
16,976.9285714285714,20.7,22.614285714285717,77.14285714285714,2023-07-01 08:00:00+00:00
18,976.9111111111112,20.88571428571429,22.555555555555557,77.77777777777777,2023-07-01 09:00:00+00:00
20,976.875,21.0,22.6375,76.25,2023-07-01 10:00:00+00:00
18,976.75,21.4,23.15,73.0,2023-07-01 11:00:00+00:00
16,976.6555555555556,21.5375,23.31111111111111,70.22222222222223,2023-07-01 12:00:00+00:00
17,976.4285714285714,22.114285714285717,23.62857142857143,67.14285714285714,2023-07-01 13:00:00+00:00
17,975.96,23.033333333333335,24.52,64.8,2023-07-01 14:00:00+00:00
20,975.6,23.5,25.0,63.0,2023-07-01 15:00:00+00:00
20,982.7,21.5,23.0,73.0,2023-07-03 16:00:00+00:00
16,982.5714285714286,21.35,22.957142857142856,76.0,2023-07-03 17:00:00+00:00
10,982.2714285714285,20.666666666666668,22.771428571428572,82.14285714285714,2023-07-03 18:00:00+00:00
8,982.2777777777778,19.9375,22.288888888888888,86.77777777777777,2023-07-03 19:00:00+00:00
6,982.3857142857142,19.271428571428572,21.957142857142856,91.28571428571429,2023-07-03 20:00:00+00:00
5,982.5499999999998,18.85,21.599999999999998,94.0,2023-07-03 21:00:00+00:00
5,983.0,18.7,20.849999999999998,94.5,2023-07-03 22:00:00+00:00
5,982.85,18.75,20.2,92.0,2023-07-03 23:00:00+00:00
5,982.9499999999999,18.740000000000002,19.849999999999998,86.5,2023-07-04 00:00:00+00:00
4,983.0,18.685714285714287,19.285714285714285,78.42857142857143,2023-07-04 01:00:00+00:00
3,982.6500000000001,17.9,18.55,81.5,2023-07-04 02:00:00+00:00
3,982.8222222222222,17.085714285714285,18.2,89.33333333333333,2023-07-04 03:00:00+00:00
5,983.1,17.05,18.3,88.5,2023-07-04 04:00:00+00:00
14,983.1600000000001,16.98,18.46,90.2,2023-07-04 05:00:00+00:00
21,983.2888888888889,17.0875,18.633333333333333,91.22222222222223,2023-07-04 06:00:00+00:00
21,983.5636363636364,17.9,19.672727272727272,88.45454545454545,2023-07-04 07:00:00+00:00
21,983.82,18.839999999999996,20.8,86.0,2023-07-04 08:00:00+00:00
20,984.0,20.214285714285715,22.45,81.6,2023-07-04 09:00:00+00:00
20,984.2,21.02,23.549999999999997,78.5,2023-07-04 10:00:00+00:00
21,984.3571428571429,22.64,25.099999999999998,72.14285714285714,2023-07-04 11:00:00+00:00
19,984.3444444444444,23.849999999999998,26.655555555555555,63.888888888888886,2023-07-04 12:00:00+00:00
14,983.75,24.766666666666666,27.1,57.0,2023-07-04 13:00:00+00:00
14,983.2,25.41111111111111,27.25,52.0,2023-07-04 14:00:00+00:00
7,983.4,25.936363636363637,27.349999999999998,49.0,2023-07-04 15:00:00+00:00
12,983.3000000000001,25.950000000000003,26.400000000000002,48.5,2023-07-04 16:00:00+00:00
15,983.05,25.15,25.05,53.0,2023-07-04 17:00:00+00:00
12,983.24,23.54,24.3,64.2,2023-07-04 18:00:00+00:00
4,983.3499999999999,22.849999999999998,24.25,69.0,2023-07-04 19:00:00+00:00
0,983.2999999999998,22.057142857142857,23.93333333333333,73.66666666666667,2023-07-04 20:00:00+00:00
1,983.5222222222221,20.52857142857143,23.077777777777776,80.44444444444444,2023-07-04 21:00:00+00:00
0,983.8,18.885714285714283,20.985714285714288,88.85714285714286,2023-07-04 22:00:00+00:00
3,983.7999999999998,17.866666666666667,19.5,91.55555555555556,2023-07-04 23:00:00+00:00
10,983.76,17.4125,18.82,91.2,2023-07-05 00:00:00+00:00
18,983.6555555555556,17.133333333333336,18.444444444444443,90.44444444444444,2023-07-05 01:00:00+00:00
20,983.35,17.25,18.4,90.5,2023-07-05 02:00:00+00:00
20,982.9857142857143,16.85,17.95714285714286,91.71428571428571,2023-07-05 03:00:00+00:00
21,982.775,15.399999999999999,16.7,92.375,2023-07-05 04:00:00+00:00
21,982.4857142857144,15.049999999999999,15.971428571428573,92.42857142857143,2023-07-05 05:00:00+00:00
20,982.4272727272728,15.580000000000002,16.70909090909091,90.27272727272727,2023-07-05 06:00:00+00:00
21,982.7888888888889,18.0,19.044444444444444,81.22222222222223,2023-07-05 07:00:00+00:00
20,982.9444444444445,20.333333333333332,21.48888888888889,68.22222222222223,2023-07-05 08:00:00+00:00
20,982.9454545454545,21.9875,23.745454545454546,64.27272727272727,2023-07-05 09:00:00+00:00
20,983.0333333333333,23.5875,25.72222222222222,63.44444444444444,2023-07-05 10:00:00+00:00
18,982.9272727272728,25.4,27.59090909090909,57.18181818181818,2023-07-05 11:00:00+00:00
14,982.3,26.5,28.4,52.5,2023-07-05 12:00:00+00:00
11,981.6,27.1,27.8,46.5,2023-07-05 13:00:00+00:00
13,980.9272727272728,27.2,26.91818181818182,43.0,2023-07-05 14:00:00+00:00
12,981.0,27.133333333333336,27.366666666666664,46.333333333333336,2023-07-05 15:00:00+00:00
8,980.9333333333333,25.32857142857143,27.344444444444445,58.22222222222222,2023-07-05 16:00:00+00:00
6,980.1999999999999,24.95,27.45,66.5,2023-07-05 17:00:00+00:00
0,979.7999999999998,25.728571428571428,27.91111111111111,62.888888888888886,2023-07-05 18:00:00+00:00
1,980.0222222222224,24.95,26.57777777777778,62.888888888888886,2023-07-05 19:00:00+00:00
1,980.5181818181819,23.48,25.236363636363638,68.36363636363636,2023-07-05 20:00:00+00:00
0,981.5222222222221,21.9125,24.22222222222222,75.55555555555556,2023-07-05 21:00:00+00:00
3,982.9857142857143,20.914285714285715,22.185714285714287,73.28571428571429,2023-07-05 22:00:00+00:00
8,984.3571428571429,19.45,19.2,74.85714285714286,2023-07-05 23:00:00+00:00
9,984.6,18.2,17.349999999999998,78.0,2023-07-06 00:00:00+00:00
8,984.5500000000001,18.259999999999998,17.45,76.0,2023-07-06 01:00:00+00:00
8,984.9499999999999,18.5,17.95,72.5,2023-07-06 02:00:00+00:00
9,984.9,18.3,18.0,73.0,2023-07-06 03:00:00+00:00
11,984.75,17.85,18.15,77.5,2023-07-06 04:00:00+00:00
16,984.8090909090909,17.3,18.40909090909091,83.72727272727273,2023-07-06 05:00:00+00:00
21,985.25,17.400000000000002,18.9,85.0,2023-07-06 06:00:00+00:00
21,985.4000000000001,18.25,19.95,84.0,2023-07-06 07:00:00+00:00
21,985.4000000000001,19.066666666666666,20.950000000000003,79.5,2023-07-06 08:00:00+00:00
20,985.9000000000001,20.2,21.55,73.0,2023-07-06 09:00:00+00:00
15,986.4000000000001,20.927272727272726,22.200000000000003,68.5,2023-07-06 10:00:00+00:00
15,986.4363636363636,21.65,22.872727272727275,63.27272727272727,2023-07-06 11:00:00+00:00
8,986.2454545454547,22.45,23.536363636363635,60.45454545454545,2023-07-06 12:00:00+00:00
10,986.1545454545455,23.155555555555555,23.99090909090909,57.72727272727273,2023-07-06 13:00:00+00:00
8,985.8818181818183,23.9,24.645454545454548,53.90909090909091,2023-07-06 14:00:00+00:00
7,985.4777777777779,24.285714285714285,24.87777777777778,51.666666666666664,2023-07-06 15:00:00+00:00
6,985.35,24.288888888888888,24.5,48.5,2023-07-06 16:00:00+00:00
14,985.0799999999999,23.84,24.04,48.8,2023-07-06 17:00:00+00:00
15,984.8909090909091,23.372727272727275,23.8,52.72727272727273,2023-07-06 18:00:00+00:00
9,985.5,22.55,23.75,62.0,2023-07-06 19:00:00+00:00
7,986.0444444444444,21.1,22.98888888888889,72.44444444444444,2023-07-06 20:00:00+00:00
4,986.5,20.02,21.55,76.5,2023-07-06 21:00:00+00:00
3,987.1285714285714,19.419999999999998,20.428571428571427,77.85714285714286,2023-07-06 22:00:00+00:00
1,987.3625,18.9125,19.375,78.75,2023-07-06 23:00:00+00:00
0,987.4,18.619999999999997,18.95,77.5,2023-07-07 00:00:00+00:00
0,987.5,18.34,18.4,77.5,2023-07-07 01:00:00+00:00
0,987.6500000000001,18.1,18.0,78.0,2023-07-07 02:00:00+00:00
0,987.85,18.1,18.25,78.5,2023-07-07 03:00:00+00:00
2,987.75,17.65,18.0,83.5,2023-07-07 04:00:00+00:00
11,987.5,17.157142857142855,17.5625,87.25,2023-07-07 05:00:00+00:00
13,987.95,17.28,17.5,85.5,2023-07-07 06:00:00+00:00
12,988.925,17.2,17.425,85.75,2023-07-07 07:00:00+00:00
14,990.0499999999998,17.05,17.3,86.5,2023-07-07 08:00:00+00:00
13,990.5222222222221,17.3,17.344444444444445,84.22222222222223,2023-07-07 09:00:00+00:00
15,990.8,17.9,17.839999999999996,79.6,2023-07-07 10:00:00+00:00
16,990.85,19.3,19.35,71.5,2023-07-07 11:00:00+00:00
18,990.6600000000001,21.633333333333333,22.0,61.0,2023-07-07 12:00:00+00:00
17,990.2818181818183,23.49090909090909,25.10909090909091,49.90909090909091,2023-07-07 13:00:00+00:00
10,990.0111111111112,24.62222222222222,26.522222222222222,42.22222222222222,2023-07-07 14:00:00+00:00
6,990.0875,25.257142857142856,26.55,40.0,2023-07-07 15:00:00+00:00
7,989.8,25.442857142857143,26.299999999999997,40.0,2023-07-07 16:00:00+00:00
8,989.4,25.3125,25.3,39.625,2023-07-07 17:00:00+00:00
11,989.3,24.542857142857144,24.35,42.5,2023-07-07 18:00:00+00:00
12,989.32,23.5,24.34,58.0,2023-07-07 19:00:00+00:00
11,989.25,20.65,21.5,68.5,2023-07-07 20:00:00+00:00
9,989.3857142857142,17.400000000000002,17.157142857142855,69.85714285714286,2023-07-07 21:00:00+00:00
7,989.45,15.350000000000001,15.15,76.5,2023-07-07 22:00:00+00:00
6,989.525,14.775,14.525,81.0,2023-07-07 23:00:00+00:00
6,989.8142857142857,15.16,14.728571428571428,76.0,2023-07-08 00:00:00+00:00
7,989.5285714285714,14.25,13.814285714285715,79.85714285714286,2023-07-08 01:00:00+00:00
8,989.3499999999999,13.450000000000001,12.65,82.5,2023-07-08 02:00:00+00:00
8,989.5,13.459999999999999,12.549999999999999,79.5,2023-07-08 03:00:00+00:00
9,989.5500000000001,13.65,12.649999999999999,77.0,2023-07-08 04:00:00+00:00
12,989.4,13.4,12.649999999999999,80.5,2023-07-08 05:00:00+00:00
13,989.175,13.975,14.45,89.75,2023-07-08 06:00:00+00:00
15,989.1625,16.625,17.75,85.125,2023-07-08 07:00:00+00:00
18,989.4222222222223,18.833333333333332,19.58888888888889,73.44444444444444,2023-07-08 08:00:00+00:00
21,989.7,21.085714285714285,21.17142857142857,57.714285714285715,2023-07-08 09:00:00+00:00
20,989.075,23.157142857142855,24.5875,56.75,2023-07-08 10:00:00+00:00
20,988.8799999999999,25.966666666666665,26.380000000000003,44.6,2023-07-08 11:00:00+00:00
16,988.8,27.25,26.9,35.0,2023-07-08 12:00:00+00:00
16,988.5500000000001,27.700000000000003,27.349999999999998,35.5,2023-07-08 13:00:00+00:00
18,988.3222222222222,27.933333333333334,27.799999999999997,39.111111111111114,2023-07-08 14:00:00+00:00
20,988.0200000000001,28.1,27.9,41.0,2023-07-08 15:00:00+00:00
20,987.55,28.15,27.35,39.0,2023-07-08 16:00:00+00:00
19,987.3,27.9,27.1,41.5,2023-07-08 17:00:00+00:00
19,987.25,27.200000000000003,26.4,43.0,2023-07-08 18:00:00+00:00
18,986.9499999999999,26.200000000000003,26.2,46.5,2023-07-08 19:00:00+00:00
15,986.9499999999999,24.0,25.299999999999997,58.0,2023-07-08 20:00:00+00:00
14,987.5,21.45,23.049999999999997,69.5,2023-07-08 21:00:00+00:00
11,987.9,20.45,22.049999999999997,75.5,2023-07-08 22:00:00+00:00
11,987.9499999999999,19.5,21.150000000000002,81.5,2023-07-08 23:00:00+00:00
10,988.075,18.557142857142857,19.9875,83.875,2023-07-09 00:00:00+00:00
10,988.3000000000001,18.3,19.650000000000002,83.5,2023-07-09 01:00:00+00:00
9,988.3499999999999,17.92,19.25,85.5,2023-07-09 02:00:00+00:00
9,988.3499999999999,17.86,19.2,87.0,2023-07-09 03:00:00+00:00
7,988.5285714285714,17.642857142857142,19.185714285714283,89.28571428571429,2023-07-09 04:00:00+00:00
7,988.9285714285714,17.400000000000002,19.071428571428573,91.57142857142857,2023-07-09 05:00:00+00:00
9,989.1500000000001,18.349999999999998,20.400000000000002,91.0,2023-07-09 06:00:00+00:00
10,989.2,20.049999999999997,22.5,86.5,2023-07-09 07:00:00+00:00
14,989.7714285714286,22.04285714285714,24.714285714285715,79.0,2023-07-09 08:00:00+00:00
14,990.2000000000002,23.849999999999998,26.549999999999997,72.5,2023-07-09 09:00:00+00:00
13,990.0285714285714,26.05,28.828571428571426,61.57142857142857,2023-07-09 10:00:00+00:00
14,989.9444444444445,27.9,31.011111111111106,54.22222222222222,2023-07-09 11:00:00+00:00
14,990.0,29.15,32.9,49.0,2023-07-09 12:00:00+00:00
13,989.8666666666666,29.9875,33.4,44.22222222222222,2023-07-09 13:00:00+00:00
14,989.5285714285714,30.599999999999998,32.885714285714286,37.42857142857143,2023-07-09 14:00:00+00:00
12,989.3499999999999,30.95,32.05,32.0,2023-07-09 15:00:00+00:00
11,988.9000000000001,30.357142857142858,31.866666666666667,40.666666666666664,2023-07-09 16:00:00+00:00
10,988.6428571428571,30.042857142857144,31.314285714285713,42.57142857142857,2023-07-09 17:00:00+00:00
12,988.54,29.27777777777778,30.26,45.4,2023-07-09 18:00:00+00:00
8,988.4142857142857,28.133333333333336,29.257142857142856,50.285714285714285,2023-07-09 19:00:00+00:00
6,988.2999999999998,25.25,26.899999999999995,58.0,2023-07-09 20:00:00+00:00
5,988.3375,23.042857142857144,24.725,65.5,2023-07-09 21:00:00+00:00
6,988.5500000000001,20.94,22.850000000000005,74.0,2023-07-09 22:00:00+00:00
7,988.6,19.3,20.95,83.0,2023-07-09 23:00:00+00:00
6,988.5500000000001,18.34,19.650000000000002,83.5,2023-07-10 00:00:00+00:00
6,988.6999999999999,18.3,19.349999999999998,80.0,2023-07-10 01:00:00+00:00
6,988.6999999999999,18.2,19.3,80.5,2023-07-10 02:00:00+00:00
7,988.6500000000001,18.080000000000002,19.45,84.5,2023-07-10 03:00:00+00:00
6,988.5888888888888,18.055555555555557,19.61111111111111,88.11111111111111,2023-07-10 04:00:00+00:00
11,988.5444444444444,18.15,19.92222222222222,89.44444444444444,2023-07-10 05:00:00+00:00
19,988.525,18.725,20.9875,90.75,2023-07-10 06:00:00+00:00
21,988.7428571428571,22.0,24.87142857142857,82.85714285714286,2023-07-10 07:00:00+00:00
19,988.9444444444445,24.8,28.355555555555558,73.22222222222223,2023-07-10 08:00:00+00:00
17,988.9,26.849999999999998,30.5,67.14285714285714,2023-07-10 09:00:00+00:00
18,988.8444444444444,28.78888888888889,32.86666666666666,58.111111111111114,2023-07-10 10:00:00+00:00
19,988.85,30.0,34.65,55.5,2023-07-10 11:00:00+00:00
19,988.6333333333332,30.9125,35.766666666666666,53.77777777777778,2023-07-10 12:00:00+00:00
17,987.6333333333332,32.06666666666666,35.56666666666666,48.333333333333336,2023-07-10 13:00:00+00:00
10,986.6999999999999,32.766666666666666,35.5,45.0,2023-07-10 14:00:00+00:00
7,986.3625,33.06666666666667,35.375,43.25,2023-07-10 15:00:00+00:00
7,986.1714285714286,32.92,34.271428571428565,41.57142857142857,2023-07-10 16:00:00+00:00
7,986.4888888888888,28.65,29.38888888888889,53.44444444444444,2023-07-10 17:00:00+00:00
6,986.7000000000002,25.099999999999998,25.211111111111112,64.11111111111111,2023-07-10 18:00:00+00:00
6,986.0857142857143,26.3,27.014285714285712,56.285714285714285,2023-07-10 19:00:00+00:00
6,986.225,25.775,26.9875,59.875,2023-07-10 20:00:00+00:00
1,986.9857142857143,23.2,25.32857142857143,70.57142857142857,2023-07-10 21:00:00+00:00
0,987.4428571428572,22.214285714285715,23.842857142857145,76.85714285714286,2023-07-10 22:00:00+00:00
0,987.0,22.8,23.599999999999998,74.5,2023-07-10 23:00:00+00:00
0,986.4666666666667,23.866666666666664,24.066666666666666,64.0,2023-07-11 00:00:00+00:00
0,986.4499999999999,23.400000000000002,23.850000000000005,63.5,2023-07-11 01:00:00+00:00
0,986.35,23.05,23.350000000000005,63.5,2023-07-11 02:00:00+00:00
0,986.2375,23.071428571428573,23.325,62.5,2023-07-11 03:00:00+00:00
2,986.0857142857142,22.87142857142857,23.785714285714285,67.14285714285714,2023-07-11 04:00:00+00:00
9,985.72,22.833333333333332,23.98,68.8,2023-07-11 05:00:00+00:00
11,985.7714285714285,23.214285714285715,24.785714285714285,69.85714285714286,2023-07-11 06:00:00+00:00
17,986.1777777777778,23.65,26.188888888888886,73.66666666666667,2023-07-11 07:00:00+00:00
20,986.6857142857143,25.066666666666666,28.214285714285715,72.14285714285714,2023-07-11 08:00:00+00:00
21,986.85,26.22222222222222,29.9,68.5,2023-07-11 09:00:00+00:00
21,986.75,27.599999999999998,30.75,62.5,2023-07-11 10:00:00+00:00
19,986.7,28.38888888888889,31.659999999999997,57.6,2023-07-11 11:00:00+00:00
