available_bike_stands,surface_pressure,temperature,day_of_week,apparent_temperature
20,990.9,14.6,6,12.0
19,990.1,15.3,6,12.5
19,989.4,16.0,6,13.2
17,988.8,16.9,6,14.1
19,988.3,16.5,6,13.5
12,988.4,13.4,6,11.4
16,988.4,12.1,6,10.8
14,988.8,10.8,6,9.2
18,989.4,9.5,6,7.7
19,989.1,8.7,6,7.0
18,988.9,9.0,6,7.4
18,988.6,8.5,0,7.0
18,988.0,7.9,0,6.4
18,987.7,8.0,0,6.4
18,987.9,8.0,0,6.4
18,987.2,7.8,0,6.1
18,987.0,7.2,0,5.5
17,987.2,7.2,0,5.6
6,987.1,7.8,0,5.9
6,986.4,8.8,0,6.4
5,985.7,9.5,0,6.9
14,985.5,10.6,0,8.1
14,985.4,11.4,0,8.8
14,984.7,12.3,0,9.6
19,983.8,13.0,0,10.1
16,983.0,13.2,0,10.5
10,982.7,12.6,0,9.9
20,982.9,11.4,0,8.8
20,983.6,10.7,0,8.6
19,984.1,10.1,0,8.4
20,984.7,9.8,0,8.4
20,985.0,9.2,0,7.8
19,985.7,8.9,0,7.1
18,986.1,8.7,0,7.0
17,986.4,8.1,0,5.5
16,987.1,7.3,1,4.4
16,986.8,6.8,1,3.7
16,987.3,6.1,1,2.9
16,988.1,5.2,1,2.0
16,988.4,5.0,1,1.7
12,989.1,4.6,1,1.1
9,989.7,4.6,1,1.2
13,990.2,5.2,1,1.6
16,990.5,5.8,1,2.1
11,990.4,6.7,1,2.8
11,990.0,7.7,1,4.4
14,990.1,8.5,1,5.2
16,989.7,8.6,1,5.1
19,989.6,9.0,1,5.8
18,989.7,9.1,1,6.1
19,990.0,8.8,1,5.9
13,990.4,8.7,1,5.8
13,991.0,7.8,1,5.5
16,991.7,6.9,1,4.7
17,992.1,5.8,1,3.4
18,992.7,5.3,1,2.9
19,992.8,4.7,1,2.1
18,992.4,3.2,1,0.8
16,992.6,3.0,2,0.6
17,992.2,2.2,2,-0.1
17,992.2,2.0,2,-0.3
18,992.3,2.0,2,-0.3
18,992.0,2.0,2,-0.3
18,992.2,1.1,2,-1.5
19,992.3,1.2,2,-1.2
15,992.7,3.4,2,0.9
12,992.4,6.1,2,3.7
12,992.3,9.3,2,7.2
13,991.8,11.8,2,10.1
13,991.4,13.3,2,11.2
20,990.8,14.1,2,11.5
20,989.9,14.8,2,11.6
15,989.6,14.6,2,11.5
14,989.5,14.0,2,11.2
15,989.5,12.9,2,9.8
15,989.8,11.0,2,8.5
16,990.1,9.8,2,8.3
14,990.2,8.9,2,7.1
14,990.4,8.5,2,6.9
18,990.4,7.7,2,6.0
18,990.4,6.7,2,4.9
18,989.8,6.8,3,5.1
18,990.2,5.2,3,3.2
18,990.0,5.4,3,3.5
18,989.6,4.8,3,3.0
18,989.4,2.9,3,1.0
16,989.4,2.5,3,0.6
18,989.6,5.2,3,3.2
16,989.5,9.3,3,7.4
15,989.4,12.5,3,10.8
10,989.1,15.1,3,13.7
17,989.3,16.4,3,14.9
13,988.8,17.5,3,16.4
10,988.3,17.9,3,16.0
13,988.0,16.9,3,15.6
18,987.8,16.1,3,15.0
19,987.5,15.6,3,15.0
12,988.1,14.6,3,13.5
11,988.7,13.0,3,12.0
14,988.7,11.8,3,10.8
15,989.0,11.9,3,10.0
10,989.8,10.2,3,8.4
10,989.9,10.1,3,8.1
10,990.3,11.0,3,9.5
10,990.3,11.1,4,9.0
10,990.2,11.4,4,9.2
10,990.2,10.8,4,8.7
10,990.0,10.6,4,8.4
10,989.9,10.1,4,7.7
10,989.6,10.5,4,8.1
4,989.9,10.5,4,8.0
2,989.9,11.8,4,9.7
8,990.6,13.5,4,11.6
10,990.3,15.5,4,13.5
3,989.8,16.7,4,14.8
20,987.2,18.6,4,16.0
19,986.1,19.2,4,15.9
15,985.4,18.7,4,15.7
19,985.1,18.2,4,15.5
18,984.5,17.0,4,15.1
14,984.7,13.4,4,12.0
16,984.7,11.8,4,10.3
17,984.3,10.8,4,9.1
18,983.9,10.2,4,8.5
19,983.4,9.5,4,7.7
18,983.4,8.0,4,6.2
18,982.7,7.8,5,6.0
20,982.1,7.7,5,6.0
20,981.4,6.9,5,5.0
20,980.3,6.1,5,4.6
20,979.9,6.8,5,5.5
20,979.9,6.3,5,4.7
19,979.6,8.4,5,7.0
19,978.5,10.8,5,9.3
19,977.7,14.2,5,12.8
19,976.6,17.1,5,15.7
20,975.7,17.5,5,15.8
20,975.0,19.1,5,17.6
20,974.3,19.7,5,15.7
18,973.5,19.1,5,15.9
17,973.2,17.9,5,15.1
17,973.9,16.4,5,13.4
20,977.0,8.8,5,3.5
20,977.5,7.0,5,2.7
20,979.9,6.8,5,2.5
20,980.2,6.2,5,3.1
20,979.4,6.0,5,3.8
20,979.7,5.9,5,3.9
20,979.5,4.6,6,1.5
20,979.9,3.5,6,0.7
20,979.3,3.7,6,1.5
20,978.9,3.8,6,1.7
20,979.0,3.9,6,2.1
20,978.4,4.9,6,2.5
20,979.0,4.8,6,2.4
19,978.8,5.9,6,3.1
19,979.1,7.7,6,5.1
18,978.6,9.7,6,6.7
19,977.7,10.9,6,8.1
20,977.1,11.7,6,9.0
20,976.2,12.5,6,9.7
20,975.3,12.9,6,9.8
20,974.8,12.7,6,7.8
20,974.9,12.0,6,7.6
19,975.5,8.7,6,5.5
20,976.8,5.4,6,2.1
20,976.9,4.7,6,2.8
20,977.2,4.3,6,2.2
20,977.1,3.6,6,1.5
20,976.7,3.2,6,1.1
20,977.0,3.3,6,0.9
20,977.1,2.8,0,0.3
20,977.1,2.3,0,-0.4
20,976.9,3.1,0,0.1
20,977.3,3.4,0,0.1
20,977.2,3.4,0,-0.0
18,978.3,4.3,0,0.6
16,978.4,6.7,0,2.7
15,978.3,9.1,0,4.7
14,978.2,10.8,0,6.2
17,978.2,12.0,0,7.8
15,977.8,12.5,0,8.5
16,976.7,13.8,0,10.6
17,976.1,14.0,0,10.7
20,975.7,13.8,0,10.5
17,975.4,13.4,0,10.1
19,975.4,11.9,0,8.8
20,975.6,9.7,0,7.1
20,975.9,7.6,0,5.3
20,976.0,7.4,0,4.6
20,975.9,7.1,0,4.2
19,975.8,6.4,0,3.7
17,976.2,5.8,0,3.2
17,976.2,4.3,1,1.9
17,975.9,4.5,1,1.9
17,975.1,3.8,1,1.1
17,974.5,2.9,1,0.1
17,974.1,3.1,1,0.1
18,973.8,3.1,1,0.3
8,973.9,4.0,1,0.7
16,973.8,6.7,1,3.0
13,973.1,13.9,1,9.6
15,972.8,14.6,1,10.5
8,972.0,15.2,1,11.2
10,971.5,15.3,1,11.4
18,970.9,15.9,1,11.8
18,970.4,15.3,1,10.8
20,970.3,14.7,1,10.1
12,970.4,13.5,1,9.2
19,970.5,12.3,1,8.1
20,970.4,11.4,1,7.7
20,970.0,11.0,1,8.3
17,969.3,10.3,1,8.4
17,969.1,10.0,1,7.9
15,969.2,10.1,1,7.7
13,968.6,10.0,2,7.9
12,968.5,9.7,2,7.4
10,967.9,9.4,2,7.1
12,967.6,9.7,2,7.5
19,967.0,9.1,2,6.5
20,967.0,8.8,2,7.0
20,966.7,8.9,2,6.5
16,966.5,10.0,2,7.6
4,966.9,11.7,2,9.2
5,966.5,13.0,2,10.2
11,965.4,16.7,2,14.1
15,964.3,17.5,2,14.2
19,963.4,18.1,2,15.2
20,962.8,17.8,2,14.8
3,962.2,16.7,2,15.1
7,961.6,15.1,2,14.8
12,961.3,14.3,2,14.0
14,961.1,13.5,2,13.3
14,960.6,13.9,2,13.0
14,960.8,12.9,2,11.1
17,961.0,11.9,2,9.8
17,962.0,11.8,2,9.5
18,961.4,12.2,3,7.6
18,960.8,11.5,3,7.6
18,962.2,11.0,3,5.8
18,963.4,10.6,3,7.1
18,963.9,10.1,3,5.1
13,965.4,10.4,3,5.7
11,966.4,11.8,3,8.1
0,966.9,13.4,3,9.7
2,967.8,14.6,3,10.8
7,968.5,15.9,3,12.3
6,969.9,15.6,3,11.7
7,969.8,15.2,3,11.7
18,970.0,14.4,3,11.1
18,970.2,12.1,3,9.9
20,969.4,12.2,3,10.0
11,969.1,11.7,3,9.6
11,969.3,10.6,3,8.3
10,969.5,9.9,3,8.3
10,971.8,10.0,3,9.1
11,975.0,9.9,3,7.5
11,977.1,8.5,3,5.3
11,977.1,7.4,3,5.5
11,978.4,6.5,4,4.8
11,979.0,6.1,4,4.6
11,979.3,5.8,4,4.2
11,979.7,5.3,4,3.5
11,979.7,5.1,4,3.1
11,980.1,4.9,4,3.2
6,980.3,5.4,4,3.6
3,980.3,7.3,4,5.8
6,980.2,11.5,4,9.5
4,980.1,15.2,4,13.1
6,979.9,18.5,4,15.8
8,979.8,18.7,4,16.2
11,979.7,18.7,4,16.1
20,979.8,18.8,4,16.4
20,979.4,17.8,4,15.8
20,979.6,17.7,4,15.9
7,979.3,17.4,4,15.5
9,978.4,16.2,4,13.9
9,978.4,16.1,4,14.0
12,978.7,16.5,4,14.4
14,979.1,16.9,4,13.9
11,980.2,16.7,4,14.4
15,980.2,14.8,4,13.5
15,980.5,14.7,4,13.1
16,980.4,14.0,5,12.5
16,980.3,12.1,5,10.6
16,980.2,11.7,5,10.2
16,979.7,10.6,5,9.4
15,979.5,10.7,5,9.6
15,979.5,12.7,5,11.7
19,979.9,14.8,5,14.1
18,979.4,18.5,5,18.3
18,978.9,21.5,5,19.1
20,978.6,21.5,5,19.7
19,977.9,22.0,5,20.4
19,977.3,22.6,5,19.8
19,976.4,22.2,5,19.5
19,976.2,22.1,5,20.0
20,975.5,21.6,5,19.7
19,975.4,20.1,5,18.1
20,976.3,17.1,5,14.9
20,975.7,14.8,5,13.1
20,975.7,14.8,5,13.1
