available_bike_stands,hour,surface_pressure,dew_point,day_of_week
10,7,991.9,5.4,6
9,8,992.1,5.9,6
12,9,992.2,8.1,6
14,10,992.1,7.4,6
16,11,990.9,5.6,6
13,12,990.1,5.8,6
18,13,989.4,5.9,6
18,14,988.8,5.5,6
18,15,988.3,6.3,6
16,17,988.4,6.7,6
17,18,988.4,6.8,6
14,19,988.8,6.0,6
0,21,989.4,4.9,6
1,22,989.1,4.9,6
0,23,988.9,5.1,6
0,0,988.6,5.0,0
0,1,988.0,5.0,0
0,2,987.7,5.1,0
0,3,987.9,4.5,0
0,4,987.2,4.2,0
4,5,987.0,4.2,0
5,6,987.2,4.3,0
15,7,987.1,3.8,0
12,8,986.4,3.8,0
11,9,985.7,3.3,0
9,10,985.5,3.6,0
11,11,985.4,3.4,0
6,12,984.7,3.5,0
10,13,983.8,3.6,0
3,14,983.0,3.8,0
15,15,982.7,4.0,0
14,16,982.9,3.9,0
16,17,983.6,4.1,0
11,18,984.1,4.3,0
15,19,984.7,4.8,0
13,20,985.0,5.6,0
12,21,985.7,4.7,0
12,22,986.1,3.3,0
13,23,986.4,2.5,0
14,0,987.1,0.1,1
13,1,986.8,-0.9,1
13,2,987.3,-1.3,1
12,4,988.1,-1.7,1
12,5,988.4,-2.2,1
18,6,989.1,-2.3,1
18,7,989.7,-2.3,1
18,8,990.2,-2.6,1
17,9,990.5,-3.1,1
12,10,990.4,-3.5,1
8,11,990.0,-3.2,1
2,12,990.1,-2.5,1
7,13,989.7,-2.1,1
5,14,989.6,-1.8,1
0,15,989.7,-1.0,1
0,16,990.0,-1.0,1
3,17,990.4,-0.6,1
5,18,991.0,0.7,1
5,19,991.7,0.7,1
7,20,992.1,0.6,1
8,21,992.7,0.3,1
7,22,992.8,0.1,1
5,23,992.4,0.1,1
6,0,992.6,-0.1,2
0,1,992.2,0.1,2
0,2,992.2,-0.1,2
0,3,992.3,-0.1,2
2,4,992.0,-0.1,2
5,5,992.2,-1.1,2
10,6,992.3,-1.4,2
15,8,992.7,0.6,2
3,9,992.4,1.4,2
3,10,992.3,2.4,2
6,11,991.8,4.3,2
7,12,991.4,4.7,2
1,13,990.8,4.6,2
9,14,989.9,4.4,2
9,15,989.6,4.6,2
5,16,989.5,5.1,2
6,17,989.5,4.0,2
3,18,989.8,4.2,2
8,19,990.1,4.4,2
5,20,990.2,3.7,2
1,21,990.4,3.5,2
1,22,990.4,3.6,2
1,23,990.4,3.9,2
0,0,989.8,3.7,3
0,1,990.2,3.1,3
0,2,990.0,2.8,3
0,4,989.6,2.5,3
1,5,989.4,2.9,3
8,6,989.4,2.5,3
10,7,989.6,2.8,3
11,8,989.5,4.1,3
15,9,989.4,5.0,3
14,10,989.1,5.0,3
18,11,989.3,5.1,3
15,12,988.8,5.8,3
12,13,988.3,6.7,3
12,14,988.0,6.1,3
20,15,987.8,7.1,3
15,16,987.5,7.9,3
13,17,988.1,8.3,3
12,18,988.7,8.8,3
12,19,988.7,7.7,3
9,20,989.0,6.4,3
6,21,989.8,6.2,3
4,22,989.9,5.4,3
4,23,990.3,6.1,3
1,0,990.3,5.2,4
0,1,990.2,5.7,4
1,2,990.2,5.4,4
1,3,990.0,5.3,4
1,4,989.9,4.8,4
4,5,989.6,5.0,4
13,6,989.9,5.1,4
18,7,989.9,5.6,4
15,8,990.6,5.9,4
11,9,990.3,4.2,4
11,10,989.8,4.1,4
10,13,987.2,3.6,4
9,14,986.1,1.2,4
9,15,985.4,1.7,4
13,16,985.1,0.8,4
15,17,984.5,4.9,4
19,18,984.7,6.2,4
17,19,984.7,4.5,4
20,20,984.3,4.0,4
16,21,983.9,3.3,4
15,22,983.4,3.0,4
12,23,983.4,3.0,4
10,0,982.7,2.8,5
10,1,982.1,3.7,5
10,2,981.4,4.3,5
8,3,980.3,4.9,5
7,4,979.9,5.1,5
7,5,979.9,5.0,5
9,7,979.6,5.5,5
8,8,978.5,5.6,5
12,9,977.7,5.5,5
17,10,976.6,6.0,5
15,11,975.7,6.1,5
18,12,975.0,5.5,5
20,14,974.3,3.4,5
20,15,973.5,4.4,5
19,16,973.2,4.1,5
17,17,973.9,4.8,5
10,18,977.0,2.8,5
9,19,977.5,3.3,5
9,20,979.9,2.5,5
9,21,980.2,2.6,5
9,22,979.4,2.4,5
10,23,979.7,2.7,5
10,0,979.5,2.8,6
9,1,979.9,2.0,6
9,2,979.3,2.1,6
9,3,978.9,2.2,6
8,4,979.0,2.7,6
8,5,978.4,0.6,6
8,6,979.0,1.1,6
8,7,978.8,1.6,6
8,8,979.1,1.8,6
11,9,978.6,2.0,6
11,10,977.7,1.4,6
15,11,977.1,0.2,6
14,12,976.2,-2.2,6
16,13,975.3,-1.4,6
13,14,974.8,-0.9,6
13,15,974.9,-0.5,6
19,16,975.5,4.1,6
15,17,976.8,2.0,6
4,19,976.9,2.2,6
1,20,977.2,2.3,6
2,21,977.1,1.5,6
1,22,976.7,1.3,6
1,23,977.0,1.1,6
0,0,977.1,0.2,0
0,1,977.1,-0.2,0
0,2,976.9,-0.8,0
0,3,977.3,-1.3,0
0,4,977.2,-2.2,0
4,6,978.3,-1.7,0
3,7,978.4,-1.5,0
8,8,978.3,-0.0,0
0,9,978.2,-1.6,0
3,10,978.2,-3.4,0
6,11,977.8,-3.8,0
7,13,976.7,-4.9,0
16,14,976.1,-4.3,0
18,15,975.7,-3.5,0
18,16,975.4,-3.0,0
10,17,975.4,-1.3,0
7,18,975.6,0.0,0
3,19,975.9,0.3,0
0,20,976.0,-1.0,0
3,21,975.9,-2.3,0
3,22,975.8,-1.3,0
3,23,976.2,-0.7,0
2,0,976.2,0.2,1
2,1,975.9,-2.1,1
2,2,975.1,-2.2,1
1,3,974.5,-2.6,1
2,4,974.1,-2.3,1
4,5,973.8,-2.2,1
14,6,973.9,-2.2,1
18,7,973.8,-1.9,1
12,9,973.1,-3.0,1
11,10,972.8,-1.5,1
9,11,972.0,-1.4,1
2,12,971.5,-0.1,1
2,13,970.9,0.4,1
0,14,970.4,-0.1,1
4,15,970.3,-0.6,1
3,16,970.4,0.5,1
5,17,970.5,-1.6,1
1,18,970.4,-0.4,1
0,19,970.0,-0.2,1
5,21,969.3,2.4,1
1,22,969.1,2.6,1
1,23,969.2,2.0,1
1,0,968.6,2.1,2
1,1,968.5,2.3,2
3,2,967.9,2.5,2
3,3,967.6,2.1,2
4,4,967.0,1.8,2
5,5,967.0,2.5,2
17,6,966.7,1.7,2
17,7,966.5,2.1,2
16,8,966.9,4.2,2
12,9,966.5,4.4,2
2,11,965.4,7.0,2
9,12,964.3,7.2,2
14,13,963.4,7.5,2
4,14,962.8,8.4,2
8,16,962.2,9.9,2
8,17,961.6,11.1,2
0,18,961.3,11.8,2
1,19,961.1,12.2,2
1,20,960.6,10.3,2
1,21,960.8,8.8,2
0,22,961.0,6.8,2
0,23,962.0,5.8,2
0,0,961.4,2.1,3
0,1,960.8,1.4,3
0,2,962.2,0.1,3
0,3,963.4,0.3,3
0,4,963.9,1.2,3
7,6,965.4,2.0,3
7,7,966.4,1.7,3
7,8,966.9,1.7,3
8,9,967.8,2.2,3
12,10,968.5,2.0,3
12,11,969.9,3.1,3
8,12,969.8,4.0,3
7,13,970.0,5.2,3
0,14,970.2,6.2,3
7,15,969.4,6.0,3
3,16,969.1,7.2,3
6,17,969.3,7.8,3
12,18,969.5,8.4,3
12,20,971.8,8.2,3
12,21,975.0,7.1,3
10,22,977.1,3.1,3
9,23,977.1,3.8,3
11,0,978.4,4.0,4
11,1,979.0,4.8,4
10,2,979.3,4.7,4
11,3,979.7,4.2,4
11,4,979.7,3.6,4
12,5,980.1,3.4,4
16,6,980.3,3.7,4
19,7,980.3,4.7,4
18,8,980.2,7.2,4
15,9,980.1,8.9,4
12,10,979.9,7.3,4
17,11,979.8,8.1,4
18,12,979.7,8.9,4
20,13,979.8,9.3,4
19,14,979.4,9.7,4
17,15,979.6,9.3,4
10,16,979.3,9.3,4
16,17,978.4,9.6,4
12,18,978.4,8.3,4
13,19,978.7,7.4,4
9,20,979.1,6.7,4
9,21,980.2,6.5,4
6,22,980.2,7.8,4
5,23,980.5,6.7,4
1,0,980.4,6.8,5
1,1,980.3,6.4,5
2,2,980.2,6.8,5
2,5,979.7,7.5,5
3,6,979.5,7.6,5
5,7,979.5,8.0,5
7,8,979.9,9.1,5
11,9,979.4,10.0,5
11,10,978.9,5.4,5
14,11,978.6,7.3,5
16,12,977.9,8.2,5
16,13,977.3,6.3,5
18,14,976.4,6.4,5
20,15,976.2,7.5,5
20,16,975.5,7.4,5
19,17,975.4,5.7,5
20,19,976.3,4.0,5
20,20,975.7,5.9,5
20,20,975.7,5.9,5
20,21,976.1,6.6,5
