available_bike_stands,surface_pressure,dew_point,hour,day_of_week
5,986.0,7.3,6,5
5,986.6,7.4,7,5
4,987.2,9.2,8,5
7,987.6,9.5,9,5
9,988.0,9.9,10,5
10,987.6,8.6,11,5
13,987.3,9.5,12,5
14,986.8,6.7,13,5
17,986.6,7.8,14,5
19,986.4,7.1,15,5
19,986.2,8.1,16,5
18,987.3,8.2,17,5
20,988.1,8.3,18,5
17,988.7,8.0,19,5
14,989.0,6.2,20,5
15,989.7,6.4,21,5
17,989.8,6.4,22,5
19,990.0,6.7,23,5
15,990.5,5.1,0,6
13,990.1,5.2,1,6
12,990.6,4.5,2,6
11,990.5,4.3,3,6
10,990.7,4.2,4,6
9,991.3,4.1,5,6
10,991.9,4.1,6,6
10,991.9,5.4,7,6
9,992.1,5.9,8,6
12,992.2,8.1,9,6
14,992.1,7.4,10,6
16,990.9,5.6,11,6
13,990.1,5.8,12,6
18,989.4,5.9,13,6
18,988.8,5.5,14,6
18,988.3,6.3,15,6
16,988.4,6.7,17,6
17,988.4,6.8,18,6
14,988.8,6.0,19,6
0,989.4,4.9,21,6
1,989.1,4.9,22,6
0,988.9,5.1,23,6
0,988.6,5.0,0,0
0,988.0,5.0,1,0
0,987.7,5.1,2,0
0,987.9,4.5,3,0
0,987.2,4.2,4,0
4,987.0,4.2,5,0
5,987.2,4.3,6,0
15,987.1,3.8,7,0
12,986.4,3.8,8,0
11,985.7,3.3,9,0
9,985.5,3.6,10,0
11,985.4,3.4,11,0
6,984.7,3.5,12,0
10,983.8,3.6,13,0
3,983.0,3.8,14,0
15,982.7,4.0,15,0
14,982.9,3.9,16,0
16,983.6,4.1,17,0
11,984.1,4.3,18,0
15,984.7,4.8,19,0
13,985.0,5.6,20,0
12,985.7,4.7,21,0
12,986.1,3.3,22,0
13,986.4,2.5,23,0
14,987.1,0.1,0,1
13,986.8,-0.9,1,1
13,987.3,-1.3,2,1
12,988.1,-1.7,4,1
12,988.4,-2.2,5,1
18,989.1,-2.3,6,1
18,989.7,-2.3,7,1
18,990.2,-2.6,8,1
17,990.5,-3.1,9,1
12,990.4,-3.5,10,1
8,990.0,-3.2,11,1
2,990.1,-2.5,12,1
7,989.7,-2.1,13,1
5,989.6,-1.8,14,1
0,989.7,-1.0,15,1
0,990.0,-1.0,16,1
3,990.4,-0.6,17,1
5,991.0,0.7,18,1
5,991.7,0.7,19,1
7,992.1,0.6,20,1
8,992.7,0.3,21,1
7,992.8,0.1,22,1
5,992.4,0.1,23,1
6,992.6,-0.1,0,2
0,992.2,0.1,1,2
0,992.2,-0.1,2,2
0,992.3,-0.1,3,2
2,992.0,-0.1,4,2
5,992.2,-1.1,5,2
10,992.3,-1.4,6,2
15,992.7,0.6,8,2
3,992.4,1.4,9,2
3,992.3,2.4,10,2
6,991.8,4.3,11,2
7,991.4,4.7,12,2
1,990.8,4.6,13,2
9,989.9,4.4,14,2
9,989.6,4.6,15,2
5,989.5,5.1,16,2
6,989.5,4.0,17,2
3,989.8,4.2,18,2
8,990.1,4.4,19,2
5,990.2,3.7,20,2
1,990.4,3.5,21,2
1,990.4,3.6,22,2
1,990.4,3.9,23,2
0,989.8,3.7,0,3
0,990.2,3.1,1,3
0,990.0,2.8,2,3
0,989.6,2.5,4,3
1,989.4,2.9,5,3
8,989.4,2.5,6,3
10,989.6,2.8,7,3
11,989.5,4.1,8,3
15,989.4,5.0,9,3
14,989.1,5.0,10,3
18,989.3,5.1,11,3
15,988.8,5.8,12,3
12,988.3,6.7,13,3
12,988.0,6.1,14,3
20,987.8,7.1,15,3
15,987.5,7.9,16,3
13,988.1,8.3,17,3
12,988.7,8.8,18,3
12,988.7,7.7,19,3
9,989.0,6.4,20,3
6,989.8,6.2,21,3
4,989.9,5.4,22,3
4,990.3,6.1,23,3
1,990.3,5.2,0,4
0,990.2,5.7,1,4
1,990.2,5.4,2,4
1,990.0,5.3,3,4
1,989.9,4.8,4,4
4,989.6,5.0,5,4
13,989.9,5.1,6,4
18,989.9,5.6,7,4
15,990.6,5.9,8,4
11,990.3,4.2,9,4
11,989.8,4.1,10,4
10,987.2,3.6,13,4
9,986.1,1.2,14,4
9,985.4,1.7,15,4
13,985.1,0.8,16,4
15,984.5,4.9,17,4
19,984.7,6.2,18,4
17,984.7,4.5,19,4
20,984.3,4.0,20,4
16,983.9,3.3,21,4
15,983.4,3.0,22,4
12,983.4,3.0,23,4
10,982.7,2.8,0,5
10,982.1,3.7,1,5
10,981.4,4.3,2,5
8,980.3,4.9,3,5
7,979.9,5.1,4,5
7,979.9,5.0,5,5
9,979.6,5.5,7,5
8,978.5,5.6,8,5
12,977.7,5.5,9,5
17,976.6,6.0,10,5
15,975.7,6.1,11,5
18,975.0,5.5,12,5
20,974.3,3.4,14,5
20,973.5,4.4,15,5
19,973.2,4.1,16,5
17,973.9,4.8,17,5
10,977.0,2.8,18,5
9,977.5,3.3,19,5
9,979.9,2.5,20,5
9,980.2,2.6,21,5
9,979.4,2.4,22,5
10,979.7,2.7,23,5
10,979.5,2.8,0,6
9,979.9,2.0,1,6
9,979.3,2.1,2,6
9,978.9,2.2,3,6
8,979.0,2.7,4,6
8,978.4,0.6,5,6
8,979.0,1.1,6,6
8,978.8,1.6,7,6
8,979.1,1.8,8,6
11,978.6,2.0,9,6
11,977.7,1.4,10,6
15,977.1,0.2,11,6
14,976.2,-2.2,12,6
16,975.3,-1.4,13,6
13,974.8,-0.9,14,6
13,974.9,-0.5,15,6
19,975.5,4.1,16,6
15,976.8,2.0,17,6
4,976.9,2.2,19,6
1,977.2,2.3,20,6
2,977.1,1.5,21,6
1,976.7,1.3,22,6
1,977.0,1.1,23,6
0,977.1,0.2,0,0
0,977.1,-0.2,1,0
0,976.9,-0.8,2,0
0,977.3,-1.3,3,0
0,977.2,-2.2,4,0
4,978.3,-1.7,6,0
3,978.4,-1.5,7,0
8,978.3,-0.0,8,0
0,978.2,-1.6,9,0
3,978.2,-3.4,10,0
6,977.8,-3.8,11,0
7,976.7,-4.9,13,0
16,976.1,-4.3,14,0
18,975.7,-3.5,15,0
18,975.4,-3.0,16,0
10,975.4,-1.3,17,0
7,975.6,0.0,18,0
3,975.9,0.3,19,0
0,976.0,-1.0,20,0
3,975.9,-2.3,21,0
3,975.8,-1.3,22,0
3,976.2,-0.7,23,0
2,976.2,0.2,0,1
2,975.9,-2.1,1,1
2,975.1,-2.2,2,1
1,974.5,-2.6,3,1
2,974.1,-2.3,4,1
4,973.8,-2.2,5,1
14,973.9,-2.2,6,1
18,973.8,-1.9,7,1
12,973.1,-3.0,9,1
11,972.8,-1.5,10,1
9,972.0,-1.4,11,1
2,971.5,-0.1,12,1
2,970.9,0.4,13,1
0,970.4,-0.1,14,1
4,970.3,-0.6,15,1
3,970.4,0.5,16,1
5,970.5,-1.6,17,1
1,970.4,-0.4,18,1
0,970.0,-0.2,19,1
5,969.3,2.4,21,1
1,969.1,2.6,22,1
1,969.2,2.0,23,1
1,968.6,2.1,0,2
1,968.5,2.3,1,2
3,967.9,2.5,2,2
3,967.6,2.1,3,2
4,967.0,1.8,4,2
5,967.0,2.5,5,2
17,966.7,1.7,6,2
17,966.5,2.1,7,2
16,966.9,4.2,8,2
12,966.5,4.4,9,2
2,965.4,7.0,11,2
9,964.3,7.2,12,2
14,963.4,7.5,13,2
4,962.8,8.4,14,2
8,962.2,9.9,16,2
8,961.6,11.1,17,2
0,961.3,11.8,18,2
1,961.1,12.2,19,2
1,960.6,10.3,20,2
1,960.8,8.8,21,2
0,961.0,6.8,22,2
0,962.0,5.8,23,2
0,961.4,2.1,0,3
0,960.8,1.4,1,3
0,962.2,0.1,2,3
0,963.4,0.3,3,3
0,963.9,1.2,4,3
7,965.4,2.0,6,3
7,966.4,1.7,7,3
7,966.9,1.7,8,3
8,967.8,2.2,9,3
12,968.5,2.0,10,3
12,969.9,3.1,11,3
8,969.8,4.0,12,3
7,970.0,5.2,13,3
0,970.2,6.2,14,3
7,969.4,6.0,15,3
3,969.1,7.2,16,3
6,969.3,7.8,17,3
12,969.5,8.4,18,3
12,971.8,8.2,20,3
12,975.0,7.1,21,3
10,977.1,3.1,22,3
9,977.1,3.8,23,3
11,978.4,4.0,0,4
11,979.0,4.8,1,4
10,979.3,4.7,2,4
11,979.7,4.2,3,4
11,979.7,3.6,4,4
12,980.1,3.4,5,4
16,980.3,3.7,6,4
19,980.3,4.7,7,4
18,980.2,7.2,8,4
15,980.1,8.9,9,4
12,979.9,7.3,10,4
17,979.8,8.1,11,4
18,979.7,8.9,12,4
20,979.8,9.3,13,4
19,979.4,9.7,14,4
17,979.6,9.3,15,4
10,979.3,9.3,16,4
16,978.4,9.6,17,4
12,978.4,8.3,18,4
13,978.7,7.4,19,4
9,979.1,6.7,20,4
9,980.2,6.5,21,4
6,980.2,7.8,22,4
5,980.5,6.7,23,4
1,980.4,6.8,0,5
1,980.3,6.4,1,5
2,980.2,6.8,2,5
2,979.7,7.5,5,5
3,979.5,7.6,6,5
5,979.5,8.0,7,5
7,979.9,9.1,8,5
11,979.4,10.0,9,5
11,978.9,5.4,10,5
14,978.6,7.3,11,5
16,977.9,8.2,12,5
16,977.3,6.3,13,5
18,976.4,6.4,14,5
20,976.2,7.5,15,5
20,975.5,7.4,16,5
19,975.4,5.7,17,5
20,976.3,4.0,19,5
20,975.7,5.9,20,5
20,975.7,5.9,20,5
20,976.1,6.6,21,5
