available_bike_stands,surface_pressure,day_of_week,temperature,apparent_temperature
10,989.8,2,11.0,8.5
8,990.1,2,9.8,8.3
7,990.2,2,8.9,7.1
8,990.4,2,8.5,6.9
9,990.4,2,7.7,6.0
9,990.4,2,6.7,4.9
9,989.8,3,6.8,5.1
9,990.2,3,5.2,3.2
9,990.0,3,5.4,3.5
8,989.6,3,4.8,3.0
8,989.4,3,2.9,1.0
9,989.4,3,2.5,0.6
11,989.6,3,5.2,3.2
11,989.5,3,9.3,7.4
12,989.4,3,12.5,10.8
13,989.1,3,15.1,13.7
14,989.3,3,16.4,14.9
19,988.8,3,17.5,16.4
17,988.3,3,17.9,16.0
14,988.0,3,16.9,15.6
14,987.8,3,16.1,15.0
10,987.5,3,15.6,15.0
9,988.1,3,14.6,13.5
10,988.7,3,13.0,12.0
12,988.7,3,11.8,10.8
11,989.0,3,11.9,10.0
12,989.8,3,10.2,8.4
14,989.9,3,10.1,8.1
14,990.3,3,11.0,9.5
15,990.3,4,11.1,9.0
15,990.2,4,11.4,9.2
15,990.2,4,10.8,8.7
15,990.0,4,10.6,8.4
15,989.9,4,10.1,7.7
16,989.6,4,10.5,8.1
17,989.9,4,10.5,8.0
9,989.9,4,11.8,9.7
8,990.6,4,13.5,11.6
13,990.3,4,15.5,13.5
16,989.8,4,16.7,14.8
20,987.2,4,18.6,16.0
14,986.1,4,19.2,15.9
19,985.4,4,18.7,15.7
15,985.1,4,18.2,15.5
12,984.5,4,17.0,15.1
10,984.7,4,13.4,12.0
16,984.7,4,11.8,10.3
18,984.3,4,10.8,9.1
17,983.9,4,10.2,8.5
18,983.4,4,9.5,7.7
17,983.4,4,8.0,6.2
16,982.7,5,7.8,6.0
16,982.1,5,7.7,6.0
16,981.4,5,6.9,5.0
16,980.3,5,6.1,4.6
16,979.9,5,6.8,5.5
16,979.9,5,6.3,4.7
15,979.6,5,8.4,7.0
15,978.5,5,10.8,9.3
13,977.7,5,14.2,12.8
17,976.6,5,17.1,15.7
16,975.7,5,17.5,15.8
16,975.0,5,19.1,17.6
19,974.3,5,19.7,15.7
18,973.5,5,19.1,15.9
16,973.2,5,17.9,15.1
19,973.9,5,16.4,13.4
18,977.0,5,8.8,3.5
18,977.5,5,7.0,2.7
18,979.9,5,6.8,2.5
18,980.2,5,6.2,3.1
18,979.4,5,6.0,3.8
17,979.7,5,5.9,3.9
17,979.5,6,4.6,1.5
17,979.9,6,3.5,0.7
17,979.3,6,3.7,1.5
17,978.9,6,3.8,1.7
16,979.0,6,3.9,2.1
16,978.4,6,4.9,2.5
16,979.0,6,4.8,2.4
16,978.8,6,5.9,3.1
15,979.1,6,7.7,5.1
17,978.6,6,9.7,6.7
15,977.7,6,10.9,8.1
15,977.1,6,11.7,9.0
17,976.2,6,12.5,9.7
19,975.3,6,12.9,9.8
19,974.8,6,12.7,7.8
16,974.9,6,12.0,7.6
18,975.5,6,8.7,5.5
20,976.8,6,5.4,2.1
17,976.9,6,4.7,2.8
18,977.2,6,4.3,2.2
18,977.1,6,3.6,1.5
18,976.7,6,3.2,1.1
18,977.0,6,3.3,0.9
18,977.1,0,2.8,0.3
18,977.1,0,2.3,-0.4
18,976.9,0,3.1,0.1
18,977.3,0,3.4,0.1
17,977.2,0,3.4,-0.0
20,978.3,0,4.3,0.6
20,978.4,0,6.7,2.7
16,978.3,0,9.1,4.7
18,978.2,0,10.8,6.2
18,978.2,0,12.0,7.8
19,977.8,0,12.5,8.5
12,976.7,0,13.8,10.6
14,976.1,0,14.0,10.7
7,975.7,0,13.8,10.5
9,975.4,0,13.4,10.1
10,975.4,0,11.9,8.8
6,975.6,0,9.7,7.1
6,975.9,0,7.6,5.3
9,976.0,0,7.4,4.6
7,975.9,0,7.1,4.2
7,975.8,0,6.4,3.7
6,976.2,0,5.8,3.2
6,976.2,1,4.3,1.9
6,975.9,1,4.5,1.9
6,975.1,1,3.8,1.1
6,974.5,1,2.9,0.1
6,974.1,1,3.1,0.1
6,973.8,1,3.1,0.3
9,973.9,1,4.0,0.7
17,973.8,1,6.7,3.0
14,973.1,1,13.9,9.6
17,972.8,1,14.6,10.5
19,972.0,1,15.2,11.2
17,971.5,1,15.3,11.4
13,970.9,1,15.9,11.8
20,970.4,1,15.3,10.8
10,970.3,1,14.7,10.1
9,970.4,1,13.5,9.2
8,970.5,1,12.3,8.1
4,970.4,1,11.4,7.7
5,970.0,1,11.0,8.3
4,969.3,1,10.3,8.4
4,969.1,1,10.0,7.9
4,969.2,1,10.1,7.7
3,968.6,2,10.0,7.9
2,968.5,2,9.7,7.4
2,967.9,2,9.4,7.1
0,967.6,2,9.7,7.5
0,967.0,2,9.1,6.5
1,967.0,2,8.8,7.0
2,966.7,2,8.9,6.5
5,966.5,2,10.0,7.6
6,966.9,2,11.7,9.2
10,966.5,2,13.0,10.2
14,965.4,2,16.7,14.1
9,964.3,2,17.5,14.2
15,963.4,2,18.1,15.2
12,962.8,2,17.8,14.8
7,962.2,2,16.7,15.1
8,961.6,2,15.1,14.8
7,961.3,2,14.3,14.0
8,961.1,2,13.5,13.3
8,960.6,2,13.9,13.0
8,960.8,2,12.9,11.1
8,961.0,2,11.9,9.8
8,962.0,2,11.8,9.5
9,961.4,3,12.2,7.6
9,960.8,3,11.5,7.6
8,962.2,3,11.0,5.8
8,963.4,3,10.6,7.1
8,963.9,3,10.1,5.1
10,965.4,3,10.4,5.7
18,966.4,3,11.8,8.1
11,966.9,3,13.4,9.7
10,967.8,3,14.6,10.8
11,968.5,3,15.9,12.3
12,969.9,3,15.6,11.7
11,969.8,3,15.2,11.7
15,970.0,3,14.4,11.1
12,970.2,3,12.1,9.9
13,969.4,3,12.2,10.0
13,969.1,3,11.7,9.6
10,969.3,3,10.6,8.3
12,969.5,3,9.9,8.3
11,971.8,3,10.0,9.1
11,975.0,3,9.9,7.5
11,977.1,3,8.5,5.3
11,977.1,3,7.4,5.5
11,978.4,4,6.5,4.8
11,979.0,4,6.1,4.6
11,979.3,4,5.8,4.2
11,979.7,4,5.3,3.5
10,979.7,4,5.1,3.1
10,980.1,4,4.9,3.2
10,980.3,4,5.4,3.6
15,980.3,4,7.3,5.8
14,980.2,4,11.5,9.5
15,980.1,4,15.2,13.1
16,979.9,4,18.5,15.8
17,979.8,4,18.7,16.2
10,979.7,4,18.7,16.1
14,979.8,4,18.8,16.4
15,979.4,4,17.8,15.8
16,979.6,4,17.7,15.9
18,979.3,4,17.4,15.5
10,978.4,4,16.2,13.9
7,978.4,4,16.1,14.0
6,978.7,4,16.5,14.4
9,979.1,4,16.9,13.9
13,980.2,4,16.7,14.4
12,980.2,4,14.8,13.5
12,980.5,4,14.7,13.1
13,980.4,5,14.0,12.5
12,980.3,5,12.1,10.6
12,980.2,5,11.7,10.2
10,979.7,5,10.6,9.4
10,979.5,5,10.7,9.6
9,979.5,5,12.7,11.7
6,979.9,5,14.8,14.1
6,979.4,5,18.5,18.3
5,978.9,5,21.5,19.1
5,978.6,5,21.5,19.7
6,977.9,5,22.0,20.4
5,977.3,5,22.6,19.8
3,976.4,5,22.2,19.5
1,976.2,5,22.1,20.0
0,975.5,5,21.6,19.7
0,975.4,5,20.1,18.1
3,976.3,5,17.1,14.9
4,975.7,5,14.8,13.1
4,975.7,5,14.8,13.1
