available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
7,992.3,-0.1,2,-0.3
7,992.0,-0.1,2,-0.3
7,992.2,-1.1,2,-1.5
7,992.3,-1.4,2,-1.2
8,992.7,0.6,2,0.9
8,992.4,1.4,2,3.7
7,992.3,2.4,2,7.2
12,991.8,4.3,2,10.1
10,991.4,4.7,2,11.2
10,990.8,4.6,2,11.5
9,989.9,4.4,2,11.6
5,989.6,4.6,2,11.5
5,989.5,5.1,2,11.2
13,989.5,4.0,2,9.8
14,989.8,4.2,2,8.5
14,990.1,4.4,2,8.3
14,990.2,3.7,2,7.1
13,990.4,3.5,2,6.9
13,990.4,3.6,2,6.0
13,990.4,3.9,2,4.9
13,989.8,3.7,3,5.1
13,990.2,3.1,3,3.2
13,990.0,2.8,3,3.5
13,989.6,2.5,3,3.0
13,989.4,2.9,3,1.0
14,989.4,2.5,3,0.6
14,989.6,2.8,3,3.2
16,989.5,4.1,3,7.4
16,989.4,5.0,3,10.8
15,989.1,5.0,3,13.7
14,989.3,5.1,3,14.9
12,988.8,5.8,3,16.4
12,988.3,6.7,3,16.0
14,988.0,6.1,3,15.6
11,987.8,7.1,3,15.0
11,987.5,7.9,3,15.0
14,988.1,8.3,3,13.5
14,988.7,8.8,3,12.0
14,988.7,7.7,3,10.8
14,989.0,6.4,3,10.0
14,989.8,6.2,3,8.4
14,989.9,5.4,3,8.1
14,990.3,6.1,3,9.5
14,990.3,5.2,4,9.0
14,990.2,5.7,4,9.2
14,990.2,5.4,4,8.7
14,990.0,5.3,4,8.4
14,989.9,4.8,4,7.7
14,989.6,5.0,4,8.1
15,989.9,5.1,4,8.0
15,989.9,5.6,4,9.7
15,990.6,5.9,4,11.6
16,990.3,4.2,4,13.5
16,989.8,4.1,4,14.8
12,987.2,3.6,4,16.0
12,986.1,1.2,4,15.9
11,985.4,1.7,4,15.7
11,985.1,0.8,4,15.5
12,984.5,4.9,4,15.1
15,984.7,6.2,4,12.0
13,984.7,4.5,4,10.3
5,984.3,4.0,4,9.1
5,983.9,3.3,4,8.5
3,983.4,3.0,4,7.7
2,983.4,3.0,4,6.2
1,982.7,2.8,5,6.0
2,982.1,3.7,5,6.0
2,981.4,4.3,5,5.0
2,980.3,4.9,5,4.6
2,979.9,5.1,5,5.5
3,979.9,5.0,5,4.7
3,979.6,5.5,5,7.0
3,978.5,5.6,5,9.3
3,977.7,5.5,5,12.8
3,976.6,6.0,5,15.7
3,975.7,6.1,5,15.8
2,975.0,5.5,5,17.6
4,974.3,3.4,5,15.7
4,973.5,4.4,5,15.9
4,973.2,4.1,5,15.1
8,973.9,4.8,5,13.4
8,977.0,2.8,5,3.5
8,977.5,3.3,5,2.7
8,979.9,2.5,5,2.5
8,980.2,2.6,5,3.1
8,979.4,2.4,5,3.8
8,979.7,2.7,5,3.9
8,979.5,2.8,6,1.5
8,979.9,2.0,6,0.7
8,979.3,2.1,6,1.5
8,978.9,2.2,6,1.7
8,979.0,2.7,6,2.1
8,978.4,0.6,6,2.5
8,979.0,1.1,6,2.4
8,978.8,1.6,6,3.1
8,979.1,1.8,6,5.1
10,978.6,2.0,6,6.7
9,977.7,1.4,6,8.1
7,977.1,0.2,6,9.0
7,976.2,-2.2,6,9.7
6,975.3,-1.4,6,9.8
8,974.8,-0.9,6,7.8
12,974.9,-0.5,6,7.6
8,975.5,4.1,6,5.5
8,976.8,2.0,6,2.1
9,976.9,2.2,6,2.8
8,977.2,2.3,6,2.2
9,977.1,1.5,6,1.5
9,976.7,1.3,6,1.1
9,977.0,1.1,6,0.9
9,977.1,0.2,0,0.3
10,977.1,-0.2,0,-0.4
10,976.9,-0.8,0,0.1
10,977.3,-1.3,0,0.1
10,977.2,-2.2,0,-0.0
10,978.3,-1.7,0,0.6
13,978.4,-1.5,0,2.7
11,978.3,-0.0,0,4.7
12,978.2,-1.6,0,6.2
14,978.2,-3.4,0,7.8
13,977.8,-3.8,0,8.5
9,976.7,-4.9,0,10.6
11,976.1,-4.3,0,10.7
9,975.7,-3.5,0,10.5
9,975.4,-3.0,0,10.1
10,975.4,-1.3,0,8.8
12,975.6,0.0,0,7.1
13,975.9,0.3,0,5.3
15,976.0,-1.0,0,4.6
15,975.9,-2.3,0,4.2
15,975.8,-1.3,0,3.7
15,976.2,-0.7,0,3.2
15,976.2,0.2,1,1.9
15,975.9,-2.1,1,1.9
15,975.1,-2.2,1,1.1
15,974.5,-2.6,1,0.1
15,974.1,-2.3,1,0.1
16,973.8,-2.2,1,0.3
18,973.9,-2.2,1,0.7
19,973.8,-1.9,1,3.0
19,973.1,-3.0,1,9.6
20,972.8,-1.5,1,10.5
20,972.0,-1.4,1,11.2
13,971.5,-0.1,1,11.4
14,970.9,0.4,1,11.8
15,970.4,-0.1,1,10.8
13,970.3,-0.6,1,10.1
13,970.4,0.5,1,9.2
9,970.5,-1.6,1,8.1
9,970.4,-0.4,1,7.7
9,970.0,-0.2,1,8.3
9,969.3,2.4,1,8.4
9,969.1,2.6,1,7.9
9,969.2,2.0,1,7.7
9,968.6,2.1,2,7.9
9,968.5,2.3,2,7.4
9,967.9,2.5,2,7.1
9,967.6,2.1,2,7.5
9,967.0,1.8,2,6.5
10,967.0,2.5,2,7.0
11,966.7,1.7,2,6.5
12,966.5,2.1,2,7.6
11,966.9,4.2,2,9.2
13,966.5,4.4,2,10.2
11,965.4,7.0,2,14.1
10,964.3,7.2,2,14.2
11,963.4,7.5,2,15.2
10,962.8,8.4,2,14.8
11,962.2,9.9,2,15.1
10,961.6,11.1,2,14.8
9,961.3,11.8,2,14.0
9,961.1,12.2,2,13.3
9,960.6,10.3,2,13.0
9,960.8,8.8,2,11.1
9,961.0,6.8,2,9.8
8,962.0,5.8,2,9.5
7,961.4,2.1,3,7.6
7,960.8,1.4,3,7.6
7,962.2,0.1,3,5.8
7,963.4,0.3,3,7.1
7,963.9,1.2,3,5.1
9,965.4,2.0,3,5.7
9,966.4,1.7,3,8.1
10,966.9,1.7,3,9.7
9,967.8,2.2,3,10.8
8,968.5,2.0,3,12.3
8,969.9,3.1,3,11.7
8,969.8,4.0,3,11.7
9,970.0,5.2,3,11.1
9,970.2,6.2,3,9.9
4,969.4,6.0,3,10.0
2,969.1,7.2,3,9.6
2,969.3,7.8,3,8.3
2,969.5,8.4,3,8.3
2,971.8,8.2,3,9.1
2,975.0,7.1,3,7.5
2,977.1,3.1,3,5.3
2,977.1,3.8,3,5.5
2,978.4,4.0,4,4.8
2,979.0,4.8,4,4.6
2,979.3,4.7,4,4.2
2,979.7,4.2,4,3.5
2,979.7,3.6,4,3.1
3,980.1,3.4,4,3.2
4,980.3,3.7,4,3.6
7,980.3,4.7,4,5.8
6,980.2,7.2,4,9.5
6,980.1,8.9,4,13.1
6,979.9,7.3,4,15.8
6,979.8,8.1,4,16.2
3,979.7,8.9,4,16.1
2,979.8,9.3,4,16.4
4,979.4,9.7,4,15.8
4,979.6,9.3,4,15.9
13,979.3,9.3,4,15.5
15,978.4,9.6,4,13.9
15,978.4,8.3,4,14.0
15,978.7,7.4,4,14.4
16,979.1,6.7,4,13.9
16,980.2,6.5,4,14.4
16,980.2,7.8,4,13.5
15,980.5,6.7,4,13.1
14,980.4,6.8,5,12.5
13,980.3,6.4,5,10.6
13,980.2,6.8,5,10.2
13,979.7,7.5,5,9.4
13,979.5,7.6,5,9.6
13,979.5,8.0,5,11.7
16,979.9,9.1,5,14.1
14,979.4,10.0,5,18.3
13,978.9,5.4,5,19.1
13,978.6,7.3,5,19.7
14,977.9,8.2,5,20.4
14,977.3,6.3,5,19.8
15,976.4,6.4,5,19.5
15,976.2,7.5,5,20.0
15,975.5,7.4,5,19.7
12,975.4,5.7,5,18.1
11,976.3,4.0,5,14.9
12,975.7,5.9,5,13.1
11,975.7,5.9,5,13.1
11,976.1,6.6,5,12.2
