available_bike_stands,surface_pressure,temperature,hour,day_of_week
13,982.1,7.7,1,5
13,981.4,6.9,2,5
13,980.3,6.1,3,5
13,979.9,6.8,4,5
13,979.9,6.3,5,5
12,979.6,8.4,7,5
11,978.5,10.8,8,5
12,977.7,14.2,9,5
13,976.6,17.1,10,5
13,975.7,17.5,11,5
15,975.0,19.1,12,5
16,974.3,19.7,14,5
14,973.5,19.1,15,5
11,973.2,17.9,16,5
13,973.9,16.4,17,5
12,977.0,8.8,18,5
12,977.5,7.0,19,5
11,979.9,6.8,20,5
11,980.2,6.2,21,5
11,979.4,6.0,22,5
11,979.7,5.9,23,5
11,979.5,4.6,0,6
11,979.9,3.5,1,6
11,979.3,3.7,2,6
11,978.9,3.8,3,6
11,979.0,3.9,4,6
11,978.4,4.9,5,6
12,979.0,4.8,6,6
12,978.8,5.9,7,6
12,979.1,7.7,8,6
12,978.6,9.7,9,6
13,977.7,10.9,10,6
13,977.1,11.7,11,6
13,976.2,12.5,12,6
13,975.3,12.9,13,6
11,974.8,12.7,14,6
12,974.9,12.0,15,6
11,975.5,8.7,16,6
16,976.8,5.4,17,6
11,976.9,4.7,19,6
10,977.2,4.3,20,6
12,977.1,3.6,21,6
12,976.7,3.2,22,6
11,977.0,3.3,23,6
11,977.1,2.8,0,0
11,977.1,2.3,1,0
11,976.9,3.1,2,0
11,977.3,3.4,3,0
12,977.2,3.4,4,0
13,978.3,4.3,6,0
15,978.4,6.7,7,0
16,978.3,9.1,8,0
15,978.2,10.8,9,0
15,978.2,12.0,10,0
16,977.8,12.5,11,0
16,976.7,13.8,13,0
12,976.1,14.0,14,0
9,975.7,13.8,15,0
14,975.4,13.4,16,0
15,975.4,11.9,17,0
16,975.6,9.7,18,0
11,975.9,7.6,19,0
11,976.0,7.4,20,0
12,975.9,7.1,21,0
12,975.8,6.4,22,0
13,976.2,5.8,23,0
11,976.2,4.3,0,1
10,975.9,4.5,1,1
10,975.1,3.8,2,1
9,974.5,2.9,3,1
9,974.1,3.1,4,1
9,973.8,3.1,5,1
9,973.9,4.0,6,1
11,973.8,6.7,7,1
11,973.1,13.9,9,1
14,972.8,14.6,10,1
16,972.0,15.2,11,1
16,971.5,15.3,12,1
15,970.9,15.9,13,1
16,970.4,15.3,14,1
15,970.3,14.7,15,1
11,970.4,13.5,16,1
10,970.5,12.3,17,1
13,970.4,11.4,18,1
12,970.0,11.0,19,1
10,969.3,10.3,21,1
10,969.1,10.0,22,1
12,969.2,10.1,23,1
11,968.6,10.0,0,2
10,968.5,9.7,1,2
10,967.9,9.4,2,2
9,967.6,9.7,3,2
3,967.0,9.1,4,2
4,967.0,8.8,5,2
7,966.7,8.9,6,2
6,966.5,10.0,7,2
6,966.9,11.7,8,2
5,966.5,13.0,9,2
15,965.4,16.7,11,2
16,964.3,17.5,12,2
15,963.4,18.1,13,2
14,962.8,17.8,14,2
6,962.2,16.7,16,2
6,961.6,15.1,17,2
4,961.3,14.3,18,2
7,961.1,13.5,19,2
6,960.6,13.9,20,2
6,960.8,12.9,21,2
6,961.0,11.9,22,2
6,962.0,11.8,23,2
6,961.4,12.2,0,3
6,960.8,11.5,1,3
6,962.2,11.0,2,3
6,963.4,10.6,3,3
6,963.9,10.1,4,3
3,965.4,10.4,6,3
11,966.4,11.8,7,3
11,966.9,13.4,8,3
12,967.8,14.6,9,3
13,968.5,15.9,10,3
15,969.9,15.6,11,3
15,969.8,15.2,12,3
16,970.0,14.4,13,3
15,970.2,12.1,14,3
16,969.4,12.2,15,3
4,969.1,11.7,16,3
5,969.3,10.6,17,3
8,969.5,9.9,18,3
10,971.8,10.0,20,3
11,975.0,9.9,21,3
11,977.1,8.5,22,3
11,977.1,7.4,23,3
11,978.4,6.5,0,4
11,979.0,6.1,1,4
10,979.3,5.8,2,4
10,979.7,5.3,3,4
10,979.7,5.1,4,4
9,980.1,4.9,5,4
10,980.3,5.4,6,4
8,980.3,7.3,7,4
11,980.2,11.5,8,4
13,980.1,15.2,9,4
15,979.9,18.5,10,4
14,979.8,18.7,11,4
15,979.7,18.7,12,4
15,979.8,18.8,13,4
14,979.4,17.8,14,4
15,979.6,17.7,15,4
16,979.3,17.4,16,4
11,978.4,16.2,17,4
9,978.4,16.1,18,4
13,978.7,16.5,19,4
15,979.1,16.9,20,4
14,980.2,16.7,21,4
13,980.2,14.8,22,4
14,980.5,14.7,23,4
13,980.4,14.0,0,5
13,980.3,12.1,1,5
12,980.2,11.7,2,5
13,979.7,10.6,5,5
13,979.5,10.7,6,5
13,979.5,12.7,7,5
14,979.9,14.8,8,5
15,979.4,18.5,9,5
15,978.9,21.5,10,5
15,978.6,21.5,11,5
15,977.9,22.0,12,5
15,977.3,22.6,13,5
11,976.4,22.2,14,5
6,976.2,22.1,15,5
6,975.5,21.6,16,5
8,975.4,20.1,17,5
11,976.3,17.1,19,5
14,975.7,14.8,20,5
15,975.7,14.8,20,5
15,976.1,13.8,21,5
