available_bike_stands,surface_pressure,temperature,hour,relative_humidity
13,987.3,13.6,17,70.0
16,988.1,11.9,18,79.0
14,988.7,10.1,19,87.0
13,989.0,9.3,20,81.0
13,989.7,9.3,21,82.0
15,989.8,9.1,22,83.0
15,990.0,8.9,23,86.0
16,990.5,8.9,0,77.0
16,990.1,7.6,1,85.0
16,990.6,7.2,2,83.0
16,990.5,7.2,3,82.0
16,990.7,6.4,4,86.0
13,991.3,5.6,5,90.0
13,991.9,5.8,6,89.0
13,991.9,8.1,7,83.0
13,992.1,9.6,8,78.0
14,992.2,11.3,9,81.0
15,992.1,12.6,10,71.0
14,990.9,14.6,11,55.0
14,990.1,15.3,12,53.0
15,989.4,16.0,13,51.0
13,988.8,16.9,14,47.0
11,988.3,16.5,15,51.0
4,988.4,13.4,17,64.0
7,988.4,12.1,18,70.0
14,988.8,10.8,19,72.0
14,989.4,9.5,21,73.0
13,989.1,8.7,22,77.0
11,988.9,9.0,23,77.0
12,988.6,8.5,0,79.0
12,988.0,7.9,1,82.0
12,987.7,8.0,2,82.0
12,987.9,8.0,3,79.0
12,987.2,7.8,4,78.0
11,987.0,7.2,5,81.0
14,987.2,7.2,6,82.0
13,987.1,7.8,7,76.0
13,986.4,8.8,8,71.0
16,985.7,9.5,9,65.0
16,985.5,10.6,10,62.0
13,985.4,11.4,11,58.0
12,984.7,12.3,12,55.0
14,983.8,13.0,13,53.0
13,983.0,13.2,14,53.0
14,982.7,12.6,15,56.0
14,982.9,11.4,16,60.0
16,983.6,10.7,17,64.0
15,984.1,10.1,18,67.0
16,984.7,9.8,19,71.0
12,985.0,9.2,20,78.0
12,985.7,8.9,21,75.0
10,986.1,8.7,22,69.0
10,986.4,8.1,23,68.0
11,987.1,7.3,0,60.0
11,986.8,6.8,1,58.0
11,987.3,6.1,2,59.0
11,988.1,5.2,4,61.0
8,988.4,5.0,5,60.0
11,989.1,4.6,6,61.0
9,989.7,4.6,7,61.0
9,990.2,5.2,8,57.0
6,990.5,5.8,9,53.0
9,990.4,6.7,10,48.0
13,990.0,7.7,11,46.0
14,990.1,8.5,12,46.0
16,989.7,8.6,13,47.0
12,989.6,9.0,14,47.0
12,989.7,9.1,15,49.0
12,990.0,8.8,16,50.0
9,990.4,8.7,17,52.0
15,991.0,7.8,18,61.0
16,991.7,6.9,19,65.0
13,992.1,5.8,20,69.0
13,992.7,5.3,21,70.0
13,992.8,4.7,22,72.0
15,992.4,3.2,23,80.0
14,992.6,3.0,0,80.0
11,992.2,2.2,1,86.0
8,992.2,2.0,2,86.0
5,992.3,2.0,3,86.0
4,992.0,2.0,4,86.0
3,992.2,1.1,5,85.0
5,992.3,1.2,6,83.0
7,992.7,3.4,8,82.0
6,992.4,6.1,9,72.0
9,992.3,9.3,10,62.0
13,991.8,11.8,11,60.0
16,991.4,13.3,12,56.0
16,990.8,14.1,13,53.0
15,989.9,14.8,14,50.0
9,989.6,14.6,15,51.0
13,989.5,14.0,16,55.0
14,989.5,12.9,17,55.0
11,989.8,11.0,18,63.0
12,990.1,9.8,19,69.0
12,990.2,8.9,20,70.0
11,990.4,8.5,21,71.0
9,990.4,7.7,22,75.0
8,990.4,6.7,23,82.0
8,989.8,6.8,0,81.0
8,990.2,5.2,1,86.0
8,990.0,5.4,2,83.0
8,989.6,4.8,4,85.0
8,989.4,2.9,5,100.0
8,989.4,2.5,6,100.0
9,989.6,5.2,7,85.0
11,989.5,9.3,8,70.0
16,989.4,12.5,9,60.0
14,989.1,15.1,10,51.0
15,989.3,16.4,11,47.0
13,988.8,17.5,12,46.0
12,988.3,17.9,13,48.0
14,988.0,16.9,14,49.0
14,987.8,16.1,15,55.0
2,987.5,15.6,16,60.0
9,988.1,14.6,17,66.0
11,988.7,13.0,18,76.0
10,988.7,11.8,19,76.0
11,989.0,11.9,20,69.0
12,989.8,10.2,21,76.0
10,989.9,10.1,22,73.0
9,990.3,11.0,23,72.0
8,990.3,11.1,0,67.0
9,990.2,11.4,1,68.0
9,990.2,10.8,2,69.0
9,990.0,10.6,3,70.0
9,989.9,10.1,4,70.0
9,989.6,10.5,5,69.0
10,989.9,10.5,6,69.0
10,989.9,11.8,7,66.0
9,990.6,13.5,8,60.0
12,990.3,15.5,9,47.0
15,989.8,16.7,10,43.0
15,987.2,18.6,13,37.0
14,986.1,19.2,14,30.0
12,985.4,18.7,15,32.0
16,985.1,18.2,16,31.0
16,984.5,17.0,17,45.0
4,984.7,13.4,18,62.0
7,984.7,11.8,19,61.0
10,984.3,10.8,20,63.0
13,983.9,10.2,21,62.0
13,983.4,9.5,22,64.0
14,983.4,8.0,23,71.0
14,982.7,7.8,0,71.0
13,982.1,7.7,1,76.0
13,981.4,6.9,2,84.0
13,980.3,6.1,3,92.0
13,979.9,6.8,4,89.0
13,979.9,6.3,5,91.0
12,979.6,8.4,7,82.0
11,978.5,10.8,8,70.0
12,977.7,14.2,9,56.0
13,976.6,17.1,10,48.0
13,975.7,17.5,11,47.0
15,975.0,19.1,12,41.0
16,974.3,19.7,14,34.0
14,973.5,19.1,15,38.0
11,973.2,17.9,16,40.0
13,973.9,16.4,17,46.0
12,977.0,8.8,18,66.0
12,977.5,7.0,19,77.0
11,979.9,6.8,20,74.0
11,980.2,6.2,21,78.0
11,979.4,6.0,22,78.0
11,979.7,5.9,23,80.0
11,979.5,4.6,0,88.0
11,979.9,3.5,1,90.0
11,979.3,3.7,2,89.0
11,978.9,3.8,3,89.0
11,979.0,3.9,4,92.0
11,978.4,4.9,5,74.0
12,979.0,4.8,6,77.0
12,978.8,5.9,7,74.0
12,979.1,7.7,8,66.0
12,978.6,9.7,9,59.0
13,977.7,10.9,10,52.0
13,977.1,11.7,11,45.0
13,976.2,12.5,12,36.0
13,975.3,12.9,13,37.0
11,974.8,12.7,14,39.0
12,974.9,12.0,15,42.0
11,975.5,8.7,16,73.0
16,976.8,5.4,17,79.0
11,976.9,4.7,19,84.0
10,977.2,4.3,20,87.0
12,977.1,3.6,21,86.0
12,976.7,3.2,22,87.0
11,977.0,3.3,23,86.0
11,977.1,2.8,0,83.0
11,977.1,2.3,1,84.0
11,976.9,3.1,2,76.0
11,977.3,3.4,3,71.0
12,977.2,3.4,4,67.0
13,978.3,4.3,6,65.0
15,978.4,6.7,7,56.0
16,978.3,9.1,8,53.0
15,978.2,10.8,9,42.0
15,978.2,12.0,10,34.0
16,977.8,12.5,11,32.0
16,976.7,13.8,13,27.0
12,976.1,14.0,14,28.0
9,975.7,13.8,15,30.0
14,975.4,13.4,16,32.0
15,975.4,11.9,17,40.0
16,975.6,9.7,18,51.0
11,975.9,7.6,19,60.0
11,976.0,7.4,20,55.0
12,975.9,7.1,21,51.0
12,975.8,6.4,22,58.0
13,976.2,5.8,23,63.0
11,976.2,4.3,0,75.0
10,975.9,4.5,1,62.0
10,975.1,3.8,2,65.0
9,974.5,2.9,3,67.0
9,974.1,3.1,4,68.0
9,973.8,3.1,5,68.0
9,973.9,4.0,6,64.0
11,973.8,6.7,7,54.0
11,973.1,13.9,9,31.0
14,972.8,14.6,10,33.0
16,972.0,15.2,11,32.0
16,971.5,15.3,12,35.0
15,970.9,15.9,13,35.0
16,970.4,15.3,14,35.0
15,970.3,14.7,15,35.0
11,970.4,13.5,16,41.0
10,970.5,12.3,17,38.0
13,970.4,11.4,18,44.0
12,970.0,11.0,19,46.0
10,969.3,10.3,21,58.0
10,969.1,10.0,22,60.0
12,969.2,10.1,23,57.0
11,968.6,10.0,0,58.0
10,968.5,9.7,1,60.0
10,967.9,9.4,2,62.0
9,967.6,9.7,3,59.0
3,967.0,9.1,4,60.0
4,967.0,8.8,5,65.0
7,966.7,8.9,6,61.0
6,966.5,10.0,7,58.0
6,966.9,11.7,8,60.0
5,966.5,13.0,9,56.0
15,965.4,16.7,11,53.0
16,964.3,17.5,12,51.0
15,963.4,18.1,13,50.0
14,962.8,17.8,14,54.0
6,962.2,16.7,16,64.0
6,961.6,15.1,17,77.0
4,961.3,14.3,18,85.0
7,961.1,13.5,19,92.0
6,960.6,13.9,20,79.0
6,960.8,12.9,21,76.0
6,961.0,11.9,22,71.0
6,962.0,11.8,23,67.0
6,961.4,12.2,0,50.0
6,960.8,11.5,1,50.0
6,962.2,11.0,2,47.0
6,963.4,10.6,3,49.0
6,963.9,10.1,4,54.0
3,965.4,10.4,6,56.0
11,966.4,11.8,7,50.0
11,966.9,13.4,8,45.0
12,967.8,14.6,9,43.0
13,968.5,15.9,10,39.0
15,969.9,15.6,11,43.0
15,969.8,15.2,12,47.0
16,970.0,14.4,13,54.0
15,970.2,12.1,14,67.0
16,969.4,12.2,15,66.0
4,969.1,11.7,16,74.0
5,969.3,10.6,17,83.0
8,969.5,9.9,18,90.0
10,971.8,10.0,20,89.0
11,975.0,9.9,21,83.0
11,977.1,8.5,22,69.0
11,977.1,7.4,23,78.0
11,978.4,6.5,0,84.0
11,979.0,6.1,1,91.0
10,979.3,5.8,2,93.0
10,979.7,5.3,3,93.0
10,979.7,5.1,4,90.0
9,980.1,4.9,5,90.0
10,980.3,5.4,6,89.0
8,980.3,7.3,7,84.0
11,980.2,11.5,8,75.0
13,980.1,15.2,9,66.0
15,979.9,18.5,10,48.0
14,979.8,18.7,11,50.0
15,979.7,18.7,12,53.0
15,979.8,18.8,13,54.0
14,979.4,17.8,14,59.0
15,979.6,17.7,15,58.0
16,979.3,17.4,16,59.0
11,978.4,16.2,17,65.0
9,978.4,16.1,18,60.0
13,978.7,16.5,19,55.0
15,979.1,16.9,20,51.0
14,980.2,16.7,21,51.0
13,980.2,14.8,22,63.0
14,980.5,14.7,23,59.0
13,980.4,14.0,0,62.0
13,980.3,12.1,1,68.0
12,980.2,11.7,2,72.0
13,979.7,10.6,5,81.0
13,979.5,10.7,6,81.0
13,979.5,12.7,7,73.0
14,979.9,14.8,8,69.0
15,979.4,18.5,9,58.0
15,978.9,21.5,10,35.0
15,978.6,21.5,11,40.0
15,977.9,22.0,12,41.0
15,977.3,22.6,13,35.0
11,976.4,22.2,14,36.0
6,976.2,22.1,15,39.0
6,975.5,21.6,16,40.0
8,975.4,20.1,17,39.0
11,976.3,17.1,19,42.0
14,975.7,14.8,20,55.0
15,975.7,14.8,20,55.0
