available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
15,991.0,5.5,0.7,7.8
18,991.7,4.7,0.7,6.9
20,992.1,3.4,0.6,5.8
16,992.7,2.9,0.3,5.3
14,992.8,2.1,0.1,4.7
14,992.4,0.8,0.1,3.2
14,992.6,0.6,-0.1,3.0
14,992.2,-0.1,0.1,2.2
14,992.2,-0.3,-0.1,2.0
14,992.3,-0.3,-0.1,2.0
13,992.0,-0.3,-0.1,2.0
13,992.2,-1.5,-1.1,1.1
15,992.3,-1.2,-1.4,1.2
18,992.7,0.9,0.6,3.4
18,992.4,3.7,1.4,6.1
11,992.3,7.2,2.4,9.3
20,991.8,10.1,4.3,11.8
17,991.4,11.2,4.7,13.3
20,990.8,11.5,4.6,14.1
20,989.9,11.6,4.4,14.8
20,989.6,11.5,4.6,14.6
13,989.5,11.2,5.1,14.0
14,989.5,9.8,4.0,12.9
9,989.8,8.5,4.2,11.0
6,990.1,8.3,4.4,9.8
6,990.2,7.1,3.7,8.9
4,990.4,6.9,3.5,8.5
5,990.4,6.0,3.6,7.7
6,990.4,4.9,3.9,6.7
5,989.8,5.1,3.7,6.8
5,990.2,3.2,3.1,5.2
5,990.0,3.5,2.8,5.4
4,989.6,3.0,2.5,4.8
5,989.4,1.0,2.9,2.9
7,989.4,0.6,2.5,2.5
16,989.6,3.2,2.8,5.2
20,989.5,7.4,4.1,9.3
13,989.4,10.8,5.0,12.5
15,989.1,13.7,5.0,15.1
17,989.3,14.9,5.1,16.4
20,988.8,16.4,5.8,17.5
20,988.3,16.0,6.7,17.9
20,988.0,15.6,6.1,16.9
20,987.8,15.0,7.1,16.1
10,987.5,15.0,7.9,15.6
11,988.1,13.5,8.3,14.6
11,988.7,12.0,8.8,13.0
14,988.7,10.8,7.7,11.8
14,989.0,10.0,6.4,11.9
15,989.8,8.4,6.2,10.2
15,989.9,8.1,5.4,10.1
14,990.3,9.5,6.1,11.0
13,990.3,9.0,5.2,11.1
13,990.2,9.2,5.7,11.4
13,990.2,8.7,5.4,10.8
13,990.0,8.4,5.3,10.6
12,989.9,7.7,4.8,10.1
12,989.6,8.1,5.0,10.5
15,989.9,8.0,5.1,10.5
15,989.9,9.7,5.6,11.8
17,990.6,11.6,5.9,13.5
16,990.3,13.5,4.2,15.5
15,989.8,14.8,4.1,16.7
20,987.2,16.0,3.6,18.6
20,986.1,15.9,1.2,19.2
20,985.4,15.7,1.7,18.7
18,985.1,15.5,0.8,18.2
9,984.5,15.1,4.9,17.0
12,984.7,12.0,6.2,13.4
16,984.7,10.3,4.5,11.8
16,984.3,9.1,4.0,10.8
16,983.9,8.5,3.3,10.2
16,983.4,7.7,3.0,9.5
16,983.4,6.2,3.0,8.0
15,982.7,6.0,2.8,7.8
13,982.1,6.0,3.7,7.7
13,981.4,5.0,4.3,6.9
14,980.3,4.6,4.9,6.1
15,979.9,5.5,5.1,6.8
16,979.9,4.7,5.0,6.3
20,979.6,7.0,5.5,8.4
20,978.5,9.3,5.6,10.8
20,977.7,12.8,5.5,14.2
20,976.6,15.7,6.0,17.1
20,975.7,15.8,6.1,17.5
19,975.0,17.6,5.5,19.1
19,974.3,15.7,3.4,19.7
20,973.5,15.9,4.4,19.1
16,973.2,15.1,4.1,17.9
16,973.9,13.4,4.8,16.4
15,977.0,3.5,2.8,8.8
15,977.5,2.7,3.3,7.0
15,979.9,2.5,2.5,6.8
16,980.2,3.1,2.6,6.2
16,979.4,3.8,2.4,6.0
16,979.7,3.9,2.7,5.9
17,979.5,1.5,2.8,4.6
15,979.9,0.7,2.0,3.5
15,979.3,1.5,2.1,3.7
15,978.9,1.7,2.2,3.8
16,979.0,2.1,2.7,3.9
16,978.4,2.5,0.6,4.9
16,979.0,2.4,1.1,4.8
16,978.8,3.1,1.6,5.9
17,979.1,5.1,1.8,7.7
17,978.6,6.7,2.0,9.7
17,977.7,8.1,1.4,10.9
15,977.1,9.0,0.2,11.7
15,976.2,9.7,-2.2,12.5
16,975.3,9.8,-1.4,12.9
18,974.8,7.8,-0.9,12.7
19,974.9,7.6,-0.5,12.0
18,975.5,5.5,4.1,8.7
20,976.8,2.1,2.0,5.4
19,976.9,2.8,2.2,4.7
18,977.2,2.2,2.3,4.3
15,977.1,1.5,1.5,3.6
15,976.7,1.1,1.3,3.2
15,977.0,0.9,1.1,3.3
15,977.1,0.3,0.2,2.8
15,977.1,-0.4,-0.2,2.3
15,976.9,0.1,-0.8,3.1
15,977.3,0.1,-1.3,3.4
14,977.2,-0.0,-2.2,3.4
18,978.3,0.6,-1.7,4.3
19,978.4,2.7,-1.5,6.7
13,978.3,4.7,-0.0,9.1
17,978.2,6.2,-1.6,10.8
9,978.2,7.8,-3.4,12.0
12,977.8,8.5,-3.8,12.5
19,976.7,10.6,-4.9,13.8
19,976.1,10.7,-4.3,14.0
18,975.7,10.5,-3.5,13.8
16,975.4,10.1,-3.0,13.4
20,975.4,8.8,-1.3,11.9
18,975.6,7.1,0.0,9.7
18,975.9,5.3,0.3,7.6
19,976.0,4.6,-1.0,7.4
16,975.9,4.2,-2.3,7.1
14,975.8,3.7,-1.3,6.4
12,976.2,3.2,-0.7,5.8
12,976.2,1.9,0.2,4.3
12,975.9,1.9,-2.1,4.5
12,975.1,1.1,-2.2,3.8
12,974.5,0.1,-2.6,2.9
11,974.1,0.1,-2.3,3.1
11,973.8,0.3,-2.2,3.1
16,973.9,0.7,-2.2,4.0
20,973.8,3.0,-1.9,6.7
19,973.1,9.6,-3.0,13.9
18,972.8,10.5,-1.5,14.6
12,972.0,11.2,-1.4,15.2
13,971.5,11.4,-0.1,15.3
16,970.9,11.8,0.4,15.9
20,970.4,10.8,-0.1,15.3
19,970.3,10.1,-0.6,14.7
18,970.4,9.2,0.5,13.5
20,970.5,8.1,-1.6,12.3
19,970.4,7.7,-0.4,11.4
19,970.0,8.3,-0.2,11.0
16,969.3,8.4,2.4,10.3
16,969.1,7.9,2.6,10.0
16,969.2,7.7,2.0,10.1
15,968.6,7.9,2.1,10.0
15,968.5,7.4,2.3,9.7
15,967.9,7.1,2.5,9.4
15,967.6,7.5,2.1,9.7
14,967.0,6.5,1.8,9.1
15,967.0,7.0,2.5,8.8
17,966.7,6.5,1.7,8.9
20,966.5,7.6,2.1,10.0
14,966.9,9.2,4.2,11.7
14,966.5,10.2,4.4,13.0
5,965.4,14.1,7.0,16.7
10,964.3,14.2,7.2,17.5
4,963.4,15.2,7.5,18.1
14,962.8,14.8,8.4,17.8
18,962.2,15.1,9.9,16.7
17,961.6,14.8,11.1,15.1
16,961.3,14.0,11.8,14.3
14,961.1,13.3,12.2,13.5
13,960.6,13.0,10.3,13.9
15,960.8,11.1,8.8,12.9
15,961.0,9.8,6.8,11.9
17,962.0,9.5,5.8,11.8
15,961.4,7.6,2.1,12.2
15,960.8,7.6,1.4,11.5
15,962.2,5.8,0.1,11.0
15,963.4,7.1,0.3,10.6
14,963.9,5.1,1.2,10.1
20,965.4,5.7,2.0,10.4
17,966.4,8.1,1.7,11.8
10,966.9,9.7,1.7,13.4
10,967.8,10.8,2.2,14.6
8,968.5,12.3,2.0,15.9
15,969.9,11.7,3.1,15.6
19,969.8,11.7,4.0,15.2
15,970.0,11.1,5.2,14.4
16,970.2,9.9,6.2,12.1
15,969.4,10.0,6.0,12.2
12,969.1,9.6,7.2,11.7
10,969.3,8.3,7.8,10.6
11,969.5,8.3,8.4,9.9
12,971.8,9.1,8.2,10.0
12,975.0,7.5,7.1,9.9
12,977.1,5.3,3.1,8.5
12,977.1,5.5,3.8,7.4
10,978.4,4.8,4.0,6.5
10,979.0,4.6,4.8,6.1
10,979.3,4.2,4.7,5.8
10,979.7,3.5,4.2,5.3
9,979.7,3.1,3.6,5.1
10,980.1,3.2,3.4,4.9
15,980.3,3.6,3.7,5.4
18,980.3,5.8,4.7,7.3
20,980.2,9.5,7.2,11.5
17,980.1,13.1,8.9,15.2
6,979.9,15.8,7.3,18.5
11,979.8,16.2,8.1,18.7
15,979.7,16.1,8.9,18.7
20,979.8,16.4,9.3,18.8
20,979.4,15.8,9.7,17.8
20,979.6,15.9,9.3,17.7
16,979.3,15.5,9.3,17.4
12,978.4,13.9,9.6,16.2
14,978.4,14.0,8.3,16.1
17,978.7,14.4,7.4,16.5
20,979.1,13.9,6.7,16.9
14,980.2,14.4,6.5,16.7
16,980.2,13.5,7.8,14.8
16,980.5,13.1,6.7,14.7
15,980.4,12.5,6.8,14.0
14,980.3,10.6,6.4,12.1
14,980.2,10.2,6.8,11.7
15,979.7,9.4,7.5,10.6
15,979.5,9.6,7.6,10.7
15,979.5,11.7,8.0,12.7
16,979.9,14.1,9.1,14.8
16,979.4,18.3,10.0,18.5
18,978.9,19.1,5.4,21.5
18,978.6,19.7,7.3,21.5
17,977.9,20.4,8.2,22.0
16,977.3,19.8,6.3,22.6
11,976.4,19.5,6.4,22.2
10,976.2,20.0,7.5,22.1
13,975.5,19.7,7.4,21.6
12,975.4,18.1,5.7,20.1
11,976.3,14.9,4.0,17.1
12,975.7,13.1,5.9,14.8
14,975.7,13.1,5.9,14.8
13,976.1,12.2,6.6,13.8
