available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
18,988.0,5.0,7.9,82.0
18,987.7,5.1,8.0,82.0
18,987.9,4.5,8.0,79.0
17,987.2,4.2,7.8,78.0
18,987.0,4.2,7.2,81.0
20,987.2,4.3,7.2,82.0
18,987.1,3.8,7.8,76.0
20,986.4,3.8,8.8,71.0
13,985.7,3.3,9.5,65.0
10,985.5,3.6,10.6,62.0
8,985.4,3.4,11.4,58.0
17,984.7,3.5,12.3,55.0
5,983.8,3.6,13.0,53.0
7,983.0,3.8,13.2,53.0
13,982.7,4.0,12.6,56.0
6,982.9,3.9,11.4,60.0
6,983.6,4.1,10.7,64.0
11,984.1,4.3,10.1,67.0
14,984.7,4.8,9.8,71.0
12,985.0,5.6,9.2,78.0
5,985.7,4.7,8.9,75.0
6,986.1,3.3,8.7,69.0
5,986.4,2.5,8.1,68.0
5,987.1,0.1,7.3,60.0
5,986.8,-0.9,6.8,58.0
5,987.3,-1.3,6.1,59.0
4,988.1,-1.7,5.2,61.0
5,988.4,-2.2,5.0,60.0
3,989.1,-2.3,4.6,61.0
15,989.7,-2.3,4.6,61.0
11,990.2,-2.6,5.2,57.0
11,990.5,-3.1,5.8,53.0
13,990.4,-3.5,6.7,48.0
11,990.0,-3.2,7.7,46.0
16,990.1,-2.5,8.5,46.0
15,989.7,-2.1,8.6,47.0
18,989.6,-1.8,9.0,47.0
19,989.7,-1.0,9.1,49.0
14,990.0,-1.0,8.8,50.0
14,990.4,-0.6,8.7,52.0
15,991.0,0.7,7.8,61.0
18,991.7,0.7,6.9,65.0
20,992.1,0.6,5.8,69.0
16,992.7,0.3,5.3,70.0
14,992.8,0.1,4.7,72.0
14,992.4,0.1,3.2,80.0
14,992.6,-0.1,3.0,80.0
14,992.2,0.1,2.2,86.0
14,992.2,-0.1,2.0,86.0
14,992.3,-0.1,2.0,86.0
13,992.0,-0.1,2.0,86.0
13,992.2,-1.1,1.1,85.0
15,992.3,-1.4,1.2,83.0
18,992.7,0.6,3.4,82.0
18,992.4,1.4,6.1,72.0
11,992.3,2.4,9.3,62.0
20,991.8,4.3,11.8,60.0
17,991.4,4.7,13.3,56.0
20,990.8,4.6,14.1,53.0
20,989.9,4.4,14.8,50.0
20,989.6,4.6,14.6,51.0
13,989.5,5.1,14.0,55.0
14,989.5,4.0,12.9,55.0
9,989.8,4.2,11.0,63.0
6,990.1,4.4,9.8,69.0
6,990.2,3.7,8.9,70.0
4,990.4,3.5,8.5,71.0
5,990.4,3.6,7.7,75.0
6,990.4,3.9,6.7,82.0
5,989.8,3.7,6.8,81.0
5,990.2,3.1,5.2,86.0
5,990.0,2.8,5.4,83.0
4,989.6,2.5,4.8,85.0
5,989.4,2.9,2.9,100.0
7,989.4,2.5,2.5,100.0
16,989.6,2.8,5.2,85.0
20,989.5,4.1,9.3,70.0
13,989.4,5.0,12.5,60.0
15,989.1,5.0,15.1,51.0
17,989.3,5.1,16.4,47.0
20,988.8,5.8,17.5,46.0
20,988.3,6.7,17.9,48.0
20,988.0,6.1,16.9,49.0
20,987.8,7.1,16.1,55.0
10,987.5,7.9,15.6,60.0
11,988.1,8.3,14.6,66.0
11,988.7,8.8,13.0,76.0
14,988.7,7.7,11.8,76.0
14,989.0,6.4,11.9,69.0
15,989.8,6.2,10.2,76.0
15,989.9,5.4,10.1,73.0
14,990.3,6.1,11.0,72.0
13,990.3,5.2,11.1,67.0
13,990.2,5.7,11.4,68.0
13,990.2,5.4,10.8,69.0
13,990.0,5.3,10.6,70.0
12,989.9,4.8,10.1,70.0
12,989.6,5.0,10.5,69.0
15,989.9,5.1,10.5,69.0
15,989.9,5.6,11.8,66.0
17,990.6,5.9,13.5,60.0
16,990.3,4.2,15.5,47.0
15,989.8,4.1,16.7,43.0
20,987.2,3.6,18.6,37.0
20,986.1,1.2,19.2,30.0
20,985.4,1.7,18.7,32.0
18,985.1,0.8,18.2,31.0
9,984.5,4.9,17.0,45.0
12,984.7,6.2,13.4,62.0
16,984.7,4.5,11.8,61.0
16,984.3,4.0,10.8,63.0
16,983.9,3.3,10.2,62.0
16,983.4,3.0,9.5,64.0
16,983.4,3.0,8.0,71.0
15,982.7,2.8,7.8,71.0
13,982.1,3.7,7.7,76.0
13,981.4,4.3,6.9,84.0
14,980.3,4.9,6.1,92.0
15,979.9,5.1,6.8,89.0
16,979.9,5.0,6.3,91.0
20,979.6,5.5,8.4,82.0
20,978.5,5.6,10.8,70.0
20,977.7,5.5,14.2,56.0
20,976.6,6.0,17.1,48.0
20,975.7,6.1,17.5,47.0
19,975.0,5.5,19.1,41.0
19,974.3,3.4,19.7,34.0
20,973.5,4.4,19.1,38.0
16,973.2,4.1,17.9,40.0
16,973.9,4.8,16.4,46.0
15,977.0,2.8,8.8,66.0
15,977.5,3.3,7.0,77.0
15,979.9,2.5,6.8,74.0
16,980.2,2.6,6.2,78.0
16,979.4,2.4,6.0,78.0
16,979.7,2.7,5.9,80.0
17,979.5,2.8,4.6,88.0
15,979.9,2.0,3.5,90.0
15,979.3,2.1,3.7,89.0
15,978.9,2.2,3.8,89.0
16,979.0,2.7,3.9,92.0
16,978.4,0.6,4.9,74.0
16,979.0,1.1,4.8,77.0
16,978.8,1.6,5.9,74.0
17,979.1,1.8,7.7,66.0
17,978.6,2.0,9.7,59.0
17,977.7,1.4,10.9,52.0
15,977.1,0.2,11.7,45.0
15,976.2,-2.2,12.5,36.0
16,975.3,-1.4,12.9,37.0
18,974.8,-0.9,12.7,39.0
19,974.9,-0.5,12.0,42.0
18,975.5,4.1,8.7,73.0
20,976.8,2.0,5.4,79.0
19,976.9,2.2,4.7,84.0
18,977.2,2.3,4.3,87.0
15,977.1,1.5,3.6,86.0
15,976.7,1.3,3.2,87.0
15,977.0,1.1,3.3,86.0
15,977.1,0.2,2.8,83.0
15,977.1,-0.2,2.3,84.0
15,976.9,-0.8,3.1,76.0
15,977.3,-1.3,3.4,71.0
14,977.2,-2.2,3.4,67.0
18,978.3,-1.7,4.3,65.0
19,978.4,-1.5,6.7,56.0
13,978.3,-0.0,9.1,53.0
17,978.2,-1.6,10.8,42.0
9,978.2,-3.4,12.0,34.0
12,977.8,-3.8,12.5,32.0
19,976.7,-4.9,13.8,27.0
19,976.1,-4.3,14.0,28.0
18,975.7,-3.5,13.8,30.0
16,975.4,-3.0,13.4,32.0
20,975.4,-1.3,11.9,40.0
18,975.6,0.0,9.7,51.0
18,975.9,0.3,7.6,60.0
19,976.0,-1.0,7.4,55.0
16,975.9,-2.3,7.1,51.0
14,975.8,-1.3,6.4,58.0
12,976.2,-0.7,5.8,63.0
12,976.2,0.2,4.3,75.0
12,975.9,-2.1,4.5,62.0
12,975.1,-2.2,3.8,65.0
12,974.5,-2.6,2.9,67.0
11,974.1,-2.3,3.1,68.0
11,973.8,-2.2,3.1,68.0
16,973.9,-2.2,4.0,64.0
20,973.8,-1.9,6.7,54.0
19,973.1,-3.0,13.9,31.0
18,972.8,-1.5,14.6,33.0
12,972.0,-1.4,15.2,32.0
13,971.5,-0.1,15.3,35.0
16,970.9,0.4,15.9,35.0
20,970.4,-0.1,15.3,35.0
19,970.3,-0.6,14.7,35.0
18,970.4,0.5,13.5,41.0
20,970.5,-1.6,12.3,38.0
19,970.4,-0.4,11.4,44.0
19,970.0,-0.2,11.0,46.0
16,969.3,2.4,10.3,58.0
16,969.1,2.6,10.0,60.0
16,969.2,2.0,10.1,57.0
15,968.6,2.1,10.0,58.0
15,968.5,2.3,9.7,60.0
15,967.9,2.5,9.4,62.0
15,967.6,2.1,9.7,59.0
14,967.0,1.8,9.1,60.0
15,967.0,2.5,8.8,65.0
17,966.7,1.7,8.9,61.0
20,966.5,2.1,10.0,58.0
14,966.9,4.2,11.7,60.0
14,966.5,4.4,13.0,56.0
5,965.4,7.0,16.7,53.0
10,964.3,7.2,17.5,51.0
4,963.4,7.5,18.1,50.0
14,962.8,8.4,17.8,54.0
18,962.2,9.9,16.7,64.0
17,961.6,11.1,15.1,77.0
16,961.3,11.8,14.3,85.0
14,961.1,12.2,13.5,92.0
13,960.6,10.3,13.9,79.0
15,960.8,8.8,12.9,76.0
15,961.0,6.8,11.9,71.0
17,962.0,5.8,11.8,67.0
15,961.4,2.1,12.2,50.0
15,960.8,1.4,11.5,50.0
15,962.2,0.1,11.0,47.0
15,963.4,0.3,10.6,49.0
14,963.9,1.2,10.1,54.0
20,965.4,2.0,10.4,56.0
17,966.4,1.7,11.8,50.0
10,966.9,1.7,13.4,45.0
10,967.8,2.2,14.6,43.0
8,968.5,2.0,15.9,39.0
15,969.9,3.1,15.6,43.0
19,969.8,4.0,15.2,47.0
15,970.0,5.2,14.4,54.0
16,970.2,6.2,12.1,67.0
15,969.4,6.0,12.2,66.0
12,969.1,7.2,11.7,74.0
10,969.3,7.8,10.6,83.0
11,969.5,8.4,9.9,90.0
12,971.8,8.2,10.0,89.0
12,975.0,7.1,9.9,83.0
12,977.1,3.1,8.5,69.0
12,977.1,3.8,7.4,78.0
10,978.4,4.0,6.5,84.0
10,979.0,4.8,6.1,91.0
10,979.3,4.7,5.8,93.0
10,979.7,4.2,5.3,93.0
9,979.7,3.6,5.1,90.0
10,980.1,3.4,4.9,90.0
15,980.3,3.7,5.4,89.0
18,980.3,4.7,7.3,84.0
20,980.2,7.2,11.5,75.0
17,980.1,8.9,15.2,66.0
6,979.9,7.3,18.5,48.0
11,979.8,8.1,18.7,50.0
15,979.7,8.9,18.7,53.0
20,979.8,9.3,18.8,54.0
20,979.4,9.7,17.8,59.0
20,979.6,9.3,17.7,58.0
16,979.3,9.3,17.4,59.0
12,978.4,9.6,16.2,65.0
14,978.4,8.3,16.1,60.0
17,978.7,7.4,16.5,55.0
20,979.1,6.7,16.9,51.0
14,980.2,6.5,16.7,51.0
16,980.2,7.8,14.8,63.0
16,980.5,6.7,14.7,59.0
15,980.4,6.8,14.0,62.0
14,980.3,6.4,12.1,68.0
14,980.2,6.8,11.7,72.0
15,979.7,7.5,10.6,81.0
15,979.5,7.6,10.7,81.0
15,979.5,8.0,12.7,73.0
16,979.9,9.1,14.8,69.0
16,979.4,10.0,18.5,58.0
18,978.9,5.4,21.5,35.0
18,978.6,7.3,21.5,40.0
17,977.9,8.2,22.0,41.0
16,977.3,6.3,22.6,35.0
11,976.4,6.4,22.2,36.0
10,976.2,7.5,22.1,39.0
13,975.5,7.4,21.6,40.0
12,975.4,5.7,20.1,39.0
11,976.3,4.0,17.1,42.0
12,975.7,5.9,14.8,55.0
14,975.7,5.9,14.8,55.0
13,976.1,6.6,13.8,62.0
