available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
15,977.3,-1.3,71.0,0.1
14,977.2,-2.2,67.0,-0.0
18,978.3,-1.7,65.0,0.6
19,978.4,-1.5,56.0,2.7
13,978.3,-0.0,53.0,4.7
17,978.2,-1.6,42.0,6.2
9,978.2,-3.4,34.0,7.8
12,977.8,-3.8,32.0,8.5
19,976.7,-4.9,27.0,10.6
19,976.1,-4.3,28.0,10.7
18,975.7,-3.5,30.0,10.5
16,975.4,-3.0,32.0,10.1
20,975.4,-1.3,40.0,8.8
18,975.6,0.0,51.0,7.1
18,975.9,0.3,60.0,5.3
19,976.0,-1.0,55.0,4.6
16,975.9,-2.3,51.0,4.2
14,975.8,-1.3,58.0,3.7
12,976.2,-0.7,63.0,3.2
12,976.2,0.2,75.0,1.9
12,975.9,-2.1,62.0,1.9
12,975.1,-2.2,65.0,1.1
12,974.5,-2.6,67.0,0.1
11,974.1,-2.3,68.0,0.1
11,973.8,-2.2,68.0,0.3
16,973.9,-2.2,64.0,0.7
20,973.8,-1.9,54.0,3.0
19,973.1,-3.0,31.0,9.6
18,972.8,-1.5,33.0,10.5
12,972.0,-1.4,32.0,11.2
13,971.5,-0.1,35.0,11.4
16,970.9,0.4,35.0,11.8
20,970.4,-0.1,35.0,10.8
19,970.3,-0.6,35.0,10.1
18,970.4,0.5,41.0,9.2
20,970.5,-1.6,38.0,8.1
19,970.4,-0.4,44.0,7.7
19,970.0,-0.2,46.0,8.3
16,969.3,2.4,58.0,8.4
16,969.1,2.6,60.0,7.9
16,969.2,2.0,57.0,7.7
15,968.6,2.1,58.0,7.9
15,968.5,2.3,60.0,7.4
15,967.9,2.5,62.0,7.1
15,967.6,2.1,59.0,7.5
14,967.0,1.8,60.0,6.5
15,967.0,2.5,65.0,7.0
17,966.7,1.7,61.0,6.5
20,966.5,2.1,58.0,7.6
14,966.9,4.2,60.0,9.2
14,966.5,4.4,56.0,10.2
5,965.4,7.0,53.0,14.1
10,964.3,7.2,51.0,14.2
4,963.4,7.5,50.0,15.2
14,962.8,8.4,54.0,14.8
18,962.2,9.9,64.0,15.1
17,961.6,11.1,77.0,14.8
16,961.3,11.8,85.0,14.0
14,961.1,12.2,92.0,13.3
13,960.6,10.3,79.0,13.0
15,960.8,8.8,76.0,11.1
15,961.0,6.8,71.0,9.8
17,962.0,5.8,67.0,9.5
15,961.4,2.1,50.0,7.6
15,960.8,1.4,50.0,7.6
15,962.2,0.1,47.0,5.8
15,963.4,0.3,49.0,7.1
14,963.9,1.2,54.0,5.1
20,965.4,2.0,56.0,5.7
17,966.4,1.7,50.0,8.1
10,966.9,1.7,45.0,9.7
10,967.8,2.2,43.0,10.8
8,968.5,2.0,39.0,12.3
15,969.9,3.1,43.0,11.7
19,969.8,4.0,47.0,11.7
15,970.0,5.2,54.0,11.1
16,970.2,6.2,67.0,9.9
15,969.4,6.0,66.0,10.0
12,969.1,7.2,74.0,9.6
10,969.3,7.8,83.0,8.3
11,969.5,8.4,90.0,8.3
12,971.8,8.2,89.0,9.1
12,975.0,7.1,83.0,7.5
12,977.1,3.1,69.0,5.3
12,977.1,3.8,78.0,5.5
10,978.4,4.0,84.0,4.8
10,979.0,4.8,91.0,4.6
10,979.3,4.7,93.0,4.2
10,979.7,4.2,93.0,3.5
9,979.7,3.6,90.0,3.1
10,980.1,3.4,90.0,3.2
15,980.3,3.7,89.0,3.6
18,980.3,4.7,84.0,5.8
20,980.2,7.2,75.0,9.5
17,980.1,8.9,66.0,13.1
6,979.9,7.3,48.0,15.8
11,979.8,8.1,50.0,16.2
15,979.7,8.9,53.0,16.1
20,979.8,9.3,54.0,16.4
20,979.4,9.7,59.0,15.8
20,979.6,9.3,58.0,15.9
16,979.3,9.3,59.0,15.5
12,978.4,9.6,65.0,13.9
14,978.4,8.3,60.0,14.0
17,978.7,7.4,55.0,14.4
20,979.1,6.7,51.0,13.9
14,980.2,6.5,51.0,14.4
16,980.2,7.8,63.0,13.5
16,980.5,6.7,59.0,13.1
15,980.4,6.8,62.0,12.5
14,980.3,6.4,68.0,10.6
14,980.2,6.8,72.0,10.2
15,979.7,7.5,81.0,9.4
15,979.5,7.6,81.0,9.6
15,979.5,8.0,73.0,11.7
16,979.9,9.1,69.0,14.1
16,979.4,10.0,58.0,18.3
18,978.9,5.4,35.0,19.1
18,978.6,7.3,40.0,19.7
17,977.9,8.2,41.0,20.4
16,977.3,6.3,35.0,19.8
11,976.4,6.4,36.0,19.5
10,976.2,7.5,39.0,20.0
13,975.5,7.4,40.0,19.7
12,975.4,5.7,39.0,18.1
11,976.3,4.0,42.0,14.9
12,975.7,5.9,55.0,13.1
14,975.7,5.9,55.0,13.1
13,976.1,6.6,62.0,12.2
