available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
11,988.1,8.3,11.9,10.7
11,988.7,8.0,10.1,9.0
8,989.0,6.2,9.3,7.9
8,989.7,6.4,9.3,7.9
7,989.8,6.4,9.1,7.6
5,990.0,6.7,8.9,7.5
7,990.5,5.1,8.9,7.2
7,990.1,5.2,7.6,5.8
7,990.6,4.5,7.2,5.3
7,990.5,4.3,7.2,5.3
7,990.7,4.2,6.4,4.6
7,991.3,4.1,5.6,3.5
7,991.9,4.1,5.8,3.8
6,991.9,5.4,8.1,6.6
7,992.1,5.9,9.6,8.1
9,992.2,8.1,11.3,9.4
11,992.1,7.4,12.6,10.3
11,990.9,5.6,14.6,12.0
8,990.1,5.8,15.3,12.5
7,989.4,5.9,16.0,13.2
9,988.8,5.5,16.9,14.1
13,988.3,6.3,16.5,13.5
17,988.4,6.7,13.4,11.4
17,988.4,6.8,12.1,10.8
16,988.8,6.0,10.8,9.2
16,989.4,4.9,9.5,7.7
17,989.1,4.9,8.7,7.0
18,988.9,5.1,9.0,7.4
18,988.6,5.0,8.5,7.0
18,988.0,5.0,7.9,6.4
18,987.7,5.1,8.0,6.4
18,987.9,4.5,8.0,6.4
17,987.2,4.2,7.8,6.1
18,987.0,4.2,7.2,5.5
20,987.2,4.3,7.2,5.6
18,987.1,3.8,7.8,5.9
20,986.4,3.8,8.8,6.4
13,985.7,3.3,9.5,6.9
10,985.5,3.6,10.6,8.1
8,985.4,3.4,11.4,8.8
17,984.7,3.5,12.3,9.6
5,983.8,3.6,13.0,10.1
7,983.0,3.8,13.2,10.5
13,982.7,4.0,12.6,9.9
6,982.9,3.9,11.4,8.8
6,983.6,4.1,10.7,8.6
11,984.1,4.3,10.1,8.4
14,984.7,4.8,9.8,8.4
12,985.0,5.6,9.2,7.8
5,985.7,4.7,8.9,7.1
6,986.1,3.3,8.7,7.0
5,986.4,2.5,8.1,5.5
5,987.1,0.1,7.3,4.4
5,986.8,-0.9,6.8,3.7
5,987.3,-1.3,6.1,2.9
4,988.1,-1.7,5.2,2.0
5,988.4,-2.2,5.0,1.7
3,989.1,-2.3,4.6,1.1
15,989.7,-2.3,4.6,1.2
11,990.2,-2.6,5.2,1.6
11,990.5,-3.1,5.8,2.1
13,990.4,-3.5,6.7,2.8
11,990.0,-3.2,7.7,4.4
16,990.1,-2.5,8.5,5.2
15,989.7,-2.1,8.6,5.1
18,989.6,-1.8,9.0,5.8
19,989.7,-1.0,9.1,6.1
14,990.0,-1.0,8.8,5.9
14,990.4,-0.6,8.7,5.8
15,991.0,0.7,7.8,5.5
18,991.7,0.7,6.9,4.7
20,992.1,0.6,5.8,3.4
16,992.7,0.3,5.3,2.9
14,992.8,0.1,4.7,2.1
14,992.4,0.1,3.2,0.8
14,992.6,-0.1,3.0,0.6
14,992.2,0.1,2.2,-0.1
14,992.2,-0.1,2.0,-0.3
14,992.3,-0.1,2.0,-0.3
13,992.0,-0.1,2.0,-0.3
13,992.2,-1.1,1.1,-1.5
15,992.3,-1.4,1.2,-1.2
18,992.7,0.6,3.4,0.9
18,992.4,1.4,6.1,3.7
11,992.3,2.4,9.3,7.2
20,991.8,4.3,11.8,10.1
17,991.4,4.7,13.3,11.2
20,990.8,4.6,14.1,11.5
20,989.9,4.4,14.8,11.6
20,989.6,4.6,14.6,11.5
13,989.5,5.1,14.0,11.2
14,989.5,4.0,12.9,9.8
9,989.8,4.2,11.0,8.5
6,990.1,4.4,9.8,8.3
6,990.2,3.7,8.9,7.1
4,990.4,3.5,8.5,6.9
5,990.4,3.6,7.7,6.0
6,990.4,3.9,6.7,4.9
5,989.8,3.7,6.8,5.1
5,990.2,3.1,5.2,3.2
5,990.0,2.8,5.4,3.5
4,989.6,2.5,4.8,3.0
5,989.4,2.9,2.9,1.0
7,989.4,2.5,2.5,0.6
16,989.6,2.8,5.2,3.2
20,989.5,4.1,9.3,7.4
13,989.4,5.0,12.5,10.8
15,989.1,5.0,15.1,13.7
17,989.3,5.1,16.4,14.9
20,988.8,5.8,17.5,16.4
20,988.3,6.7,17.9,16.0
20,988.0,6.1,16.9,15.6
20,987.8,7.1,16.1,15.0
10,987.5,7.9,15.6,15.0
11,988.1,8.3,14.6,13.5
11,988.7,8.8,13.0,12.0
14,988.7,7.7,11.8,10.8
14,989.0,6.4,11.9,10.0
15,989.8,6.2,10.2,8.4
15,989.9,5.4,10.1,8.1
14,990.3,6.1,11.0,9.5
13,990.3,5.2,11.1,9.0
13,990.2,5.7,11.4,9.2
13,990.2,5.4,10.8,8.7
13,990.0,5.3,10.6,8.4
12,989.9,4.8,10.1,7.7
12,989.6,5.0,10.5,8.1
15,989.9,5.1,10.5,8.0
15,989.9,5.6,11.8,9.7
17,990.6,5.9,13.5,11.6
16,990.3,4.2,15.5,13.5
15,989.8,4.1,16.7,14.8
20,987.2,3.6,18.6,16.0
20,986.1,1.2,19.2,15.9
20,985.4,1.7,18.7,15.7
18,985.1,0.8,18.2,15.5
9,984.5,4.9,17.0,15.1
12,984.7,6.2,13.4,12.0
16,984.7,4.5,11.8,10.3
16,984.3,4.0,10.8,9.1
16,983.9,3.3,10.2,8.5
16,983.4,3.0,9.5,7.7
16,983.4,3.0,8.0,6.2
15,982.7,2.8,7.8,6.0
13,982.1,3.7,7.7,6.0
13,981.4,4.3,6.9,5.0
14,980.3,4.9,6.1,4.6
15,979.9,5.1,6.8,5.5
16,979.9,5.0,6.3,4.7
20,979.6,5.5,8.4,7.0
20,978.5,5.6,10.8,9.3
20,977.7,5.5,14.2,12.8
20,976.6,6.0,17.1,15.7
20,975.7,6.1,17.5,15.8
19,975.0,5.5,19.1,17.6
19,974.3,3.4,19.7,15.7
20,973.5,4.4,19.1,15.9
16,973.2,4.1,17.9,15.1
16,973.9,4.8,16.4,13.4
15,977.0,2.8,8.8,3.5
15,977.5,3.3,7.0,2.7
15,979.9,2.5,6.8,2.5
16,980.2,2.6,6.2,3.1
16,979.4,2.4,6.0,3.8
16,979.7,2.7,5.9,3.9
17,979.5,2.8,4.6,1.5
15,979.9,2.0,3.5,0.7
15,979.3,2.1,3.7,1.5
15,978.9,2.2,3.8,1.7
16,979.0,2.7,3.9,2.1
16,978.4,0.6,4.9,2.5
16,979.0,1.1,4.8,2.4
16,978.8,1.6,5.9,3.1
17,979.1,1.8,7.7,5.1
17,978.6,2.0,9.7,6.7
17,977.7,1.4,10.9,8.1
15,977.1,0.2,11.7,9.0
15,976.2,-2.2,12.5,9.7
16,975.3,-1.4,12.9,9.8
18,974.8,-0.9,12.7,7.8
19,974.9,-0.5,12.0,7.6
18,975.5,4.1,8.7,5.5
20,976.8,2.0,5.4,2.1
19,976.9,2.2,4.7,2.8
18,977.2,2.3,4.3,2.2
15,977.1,1.5,3.6,1.5
15,976.7,1.3,3.2,1.1
15,977.0,1.1,3.3,0.9
15,977.1,0.2,2.8,0.3
15,977.1,-0.2,2.3,-0.4
15,976.9,-0.8,3.1,0.1
15,977.3,-1.3,3.4,0.1
14,977.2,-2.2,3.4,-0.0
18,978.3,-1.7,4.3,0.6
19,978.4,-1.5,6.7,2.7
13,978.3,-0.0,9.1,4.7
17,978.2,-1.6,10.8,6.2
9,978.2,-3.4,12.0,7.8
12,977.8,-3.8,12.5,8.5
19,976.7,-4.9,13.8,10.6
19,976.1,-4.3,14.0,10.7
18,975.7,-3.5,13.8,10.5
16,975.4,-3.0,13.4,10.1
20,975.4,-1.3,11.9,8.8
18,975.6,0.0,9.7,7.1
18,975.9,0.3,7.6,5.3
19,976.0,-1.0,7.4,4.6
16,975.9,-2.3,7.1,4.2
14,975.8,-1.3,6.4,3.7
12,976.2,-0.7,5.8,3.2
12,976.2,0.2,4.3,1.9
12,975.9,-2.1,4.5,1.9
12,975.1,-2.2,3.8,1.1
12,974.5,-2.6,2.9,0.1
11,974.1,-2.3,3.1,0.1
11,973.8,-2.2,3.1,0.3
16,973.9,-2.2,4.0,0.7
20,973.8,-1.9,6.7,3.0
19,973.1,-3.0,13.9,9.6
18,972.8,-1.5,14.6,10.5
12,972.0,-1.4,15.2,11.2
13,971.5,-0.1,15.3,11.4
16,970.9,0.4,15.9,11.8
20,970.4,-0.1,15.3,10.8
19,970.3,-0.6,14.7,10.1
18,970.4,0.5,13.5,9.2
20,970.5,-1.6,12.3,8.1
19,970.4,-0.4,11.4,7.7
19,970.0,-0.2,11.0,8.3
16,969.3,2.4,10.3,8.4
16,969.1,2.6,10.0,7.9
16,969.2,2.0,10.1,7.7
15,968.6,2.1,10.0,7.9
15,968.5,2.3,9.7,7.4
15,967.9,2.5,9.4,7.1
15,967.6,2.1,9.7,7.5
14,967.0,1.8,9.1,6.5
15,967.0,2.5,8.8,7.0
17,966.7,1.7,8.9,6.5
20,966.5,2.1,10.0,7.6
14,966.9,4.2,11.7,9.2
14,966.5,4.4,13.0,10.2
5,965.4,7.0,16.7,14.1
10,964.3,7.2,17.5,14.2
4,963.4,7.5,18.1,15.2
14,962.8,8.4,17.8,14.8
18,962.2,9.9,16.7,15.1
17,961.6,11.1,15.1,14.8
16,961.3,11.8,14.3,14.0
14,961.1,12.2,13.5,13.3
13,960.6,10.3,13.9,13.0
15,960.8,8.8,12.9,11.1
15,961.0,6.8,11.9,9.8
17,962.0,5.8,11.8,9.5
15,961.4,2.1,12.2,7.6
15,960.8,1.4,11.5,7.6
15,962.2,0.1,11.0,5.8
15,963.4,0.3,10.6,7.1
14,963.9,1.2,10.1,5.1
20,965.4,2.0,10.4,5.7
17,966.4,1.7,11.8,8.1
10,966.9,1.7,13.4,9.7
10,967.8,2.2,14.6,10.8
8,968.5,2.0,15.9,12.3
15,969.9,3.1,15.6,11.7
19,969.8,4.0,15.2,11.7
15,970.0,5.2,14.4,11.1
16,970.2,6.2,12.1,9.9
15,969.4,6.0,12.2,10.0
12,969.1,7.2,11.7,9.6
10,969.3,7.8,10.6,8.3
11,969.5,8.4,9.9,8.3
12,971.8,8.2,10.0,9.1
12,975.0,7.1,9.9,7.5
12,977.1,3.1,8.5,5.3
12,977.1,3.8,7.4,5.5
10,978.4,4.0,6.5,4.8
10,979.0,4.8,6.1,4.6
10,979.3,4.7,5.8,4.2
10,979.7,4.2,5.3,3.5
9,979.7,3.6,5.1,3.1
10,980.1,3.4,4.9,3.2
15,980.3,3.7,5.4,3.6
18,980.3,4.7,7.3,5.8
20,980.2,7.2,11.5,9.5
17,980.1,8.9,15.2,13.1
6,979.9,7.3,18.5,15.8
11,979.8,8.1,18.7,16.2
15,979.7,8.9,18.7,16.1
20,979.8,9.3,18.8,16.4
20,979.4,9.7,17.8,15.8
20,979.6,9.3,17.7,15.9
16,979.3,9.3,17.4,15.5
12,978.4,9.6,16.2,13.9
14,978.4,8.3,16.1,14.0
17,978.7,7.4,16.5,14.4
20,979.1,6.7,16.9,13.9
14,980.2,6.5,16.7,14.4
16,980.2,7.8,14.8,13.5
16,980.5,6.7,14.7,13.1
15,980.4,6.8,14.0,12.5
14,980.3,6.4,12.1,10.6
14,980.2,6.8,11.7,10.2
15,979.7,7.5,10.6,9.4
15,979.5,7.6,10.7,9.6
15,979.5,8.0,12.7,11.7
16,979.9,9.1,14.8,14.1
16,979.4,10.0,18.5,18.3
18,978.9,5.4,21.5,19.1
18,978.6,7.3,21.5,19.7
17,977.9,8.2,22.0,20.4
16,977.3,6.3,22.6,19.8
11,976.4,6.4,22.2,19.5
10,976.2,7.5,22.1,20.0
13,975.5,7.4,21.6,19.7
12,975.4,5.7,20.1,18.1
11,976.3,4.0,17.1,14.9
12,975.7,5.9,14.8,13.1
14,975.7,5.9,14.8,13.1
13,976.1,6.6,13.8,12.2
