available_bike_stands,dew_point,day_of_week,surface_pressure,relative_humidity
19,-1.7,1,988.1,61.0
19,-2.2,1,988.4,60.0
19,-2.3,1,989.1,61.0
16,-2.3,1,989.7,61.0
15,-2.6,1,990.2,57.0
20,-3.1,1,990.5,53.0
7,-3.5,1,990.4,48.0
12,-3.2,1,990.0,46.0
9,-2.5,1,990.1,46.0
5,-2.1,1,989.7,47.0
14,-1.8,1,989.6,47.0
19,-1.0,1,989.7,49.0
18,-1.0,1,990.0,50.0
20,-0.6,1,990.4,52.0
20,0.7,1,991.0,61.0
20,0.7,1,991.7,65.0
20,0.6,1,992.1,69.0
19,0.3,1,992.7,70.0
19,0.1,1,992.8,72.0
20,0.1,1,992.4,80.0
20,-0.1,2,992.6,80.0
20,0.1,2,992.2,86.0
18,-0.1,2,992.2,86.0
18,-0.1,2,992.3,86.0
18,-0.1,2,992.0,86.0
17,-1.1,2,992.2,85.0
17,-1.4,2,992.3,83.0
12,0.6,2,992.7,82.0
12,1.4,2,992.4,72.0
12,2.4,2,992.3,62.0
10,4.3,2,991.8,60.0
3,4.7,2,991.4,56.0
8,4.6,2,990.8,53.0
10,4.4,2,989.9,50.0
16,4.6,2,989.6,51.0
18,5.1,2,989.5,55.0
20,4.0,2,989.5,55.0
19,4.2,2,989.8,63.0
15,4.4,2,990.1,69.0
20,3.7,2,990.2,70.0
20,3.5,2,990.4,71.0
