available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
19,989.8,3.7,5.1,6.8
19,990.2,3.1,3.2,5.2
19,990.0,2.8,3.5,5.4
19,989.6,2.5,3.0,4.8
19,989.4,2.9,1.0,2.9
19,989.4,2.5,0.6,2.5
9,989.6,2.8,3.2,5.2
11,989.5,4.1,7.4,9.3
15,989.4,5.0,10.8,12.5
10,989.1,5.0,13.7,15.1
18,989.3,5.1,14.9,16.4
18,988.8,5.8,16.4,17.5
12,988.3,6.7,16.0,17.9
12,988.0,6.1,15.6,16.9
20,987.8,7.1,15.0,16.1
20,987.5,7.9,15.0,15.6
18,988.1,8.3,13.5,14.6
20,988.7,8.8,12.0,13.0
20,988.7,7.7,10.8,11.8
19,989.0,6.4,10.0,11.9
18,989.8,6.2,8.4,10.2
18,989.9,5.4,8.1,10.1
19,990.3,6.1,9.5,11.0
18,990.3,5.2,9.0,11.1
18,990.2,5.7,9.2,11.4
18,990.2,5.4,8.7,10.8
18,990.0,5.3,8.4,10.6
18,989.9,4.8,7.7,10.1
17,989.6,5.0,8.1,10.5
15,989.9,5.1,8.0,10.5
12,989.9,5.6,9.7,11.8
11,990.6,5.9,11.6,13.5
11,990.3,4.2,13.5,15.5
8,989.8,4.1,14.8,16.7
14,987.2,3.6,16.0,18.6
11,986.1,1.2,15.9,19.2
15,985.4,1.7,15.7,18.7
13,985.1,0.8,15.5,18.2
15,984.5,4.9,15.1,17.0
15,984.7,6.2,12.0,13.4
11,984.7,4.5,10.3,11.8
15,984.3,4.0,9.1,10.8
13,983.9,3.3,8.5,10.2
14,983.4,3.0,7.7,9.5
14,983.4,3.0,6.2,8.0
14,982.7,2.8,6.0,7.8
15,982.1,3.7,6.0,7.7
15,981.4,4.3,5.0,6.9
15,980.3,4.9,4.6,6.1
15,979.9,5.1,5.5,6.8
15,979.9,5.0,4.7,6.3
16,979.6,5.5,7.0,8.4
17,978.5,5.6,9.3,10.8
18,977.7,5.5,12.8,14.2
18,976.6,6.0,15.7,17.1
16,975.7,6.1,15.8,17.5
19,975.0,5.5,17.6,19.1
20,974.3,3.4,15.7,19.7
19,973.5,4.4,15.9,19.1
20,973.2,4.1,15.1,17.9
20,973.9,4.8,13.4,16.4
18,977.0,2.8,3.5,8.8
19,977.5,3.3,2.7,7.0
19,979.9,2.5,2.5,6.8
18,980.2,2.6,3.1,6.2
18,979.4,2.4,3.8,6.0
18,979.7,2.7,3.9,5.9
18,979.5,2.8,1.5,4.6
18,979.9,2.0,0.7,3.5
18,979.3,2.1,1.5,3.7
18,978.9,2.2,1.7,3.8
18,979.0,2.7,2.1,3.9
18,978.4,0.6,2.5,4.9
18,979.0,1.1,2.4,4.8
18,978.8,1.6,3.1,5.9
18,979.1,1.8,5.1,7.7
17,978.6,2.0,6.7,9.7
17,977.7,1.4,8.1,10.9
18,977.1,0.2,9.0,11.7
18,976.2,-2.2,9.7,12.5
17,975.3,-1.4,9.8,12.9
20,974.8,-0.9,7.8,12.7
18,974.9,-0.5,7.6,12.0
19,975.5,4.1,5.5,8.7
19,976.8,2.0,2.1,5.4
20,976.9,2.2,2.8,4.7
20,977.2,2.3,2.2,4.3
20,977.1,1.5,1.5,3.6
19,976.7,1.3,1.1,3.2
19,977.0,1.1,0.9,3.3
20,977.1,0.2,0.3,2.8
20,977.1,-0.2,-0.4,2.3
20,976.9,-0.8,0.1,3.1
20,977.3,-1.3,0.1,3.4
20,977.2,-2.2,-0.0,3.4
18,978.3,-1.7,0.6,4.3
19,978.4,-1.5,2.7,6.7
3,978.3,-0.0,4.7,9.1
7,978.2,-1.6,6.2,10.8
1,978.2,-3.4,7.8,12.0
2,977.8,-3.8,8.5,12.5
5,976.7,-4.9,10.6,13.8
9,976.1,-4.3,10.7,14.0
13,975.7,-3.5,10.5,13.8
10,975.4,-3.0,10.1,13.4
12,975.4,-1.3,8.8,11.9
14,975.6,0.0,7.1,9.7
15,975.9,0.3,5.3,7.6
15,976.0,-1.0,4.6,7.4
17,975.9,-2.3,4.2,7.1
17,975.8,-1.3,3.7,6.4
18,976.2,-0.7,3.2,5.8
17,976.2,0.2,1.9,4.3
17,975.9,-2.1,1.9,4.5
17,975.1,-2.2,1.1,3.8
17,974.5,-2.6,0.1,2.9
17,974.1,-2.3,0.1,3.1
17,973.8,-2.2,0.3,3.1
14,973.9,-2.2,0.7,4.0
1,973.8,-1.9,3.0,6.7
9,973.1,-3.0,9.6,13.9
7,972.8,-1.5,10.5,14.6
3,972.0,-1.4,11.2,15.2
8,971.5,-0.1,11.4,15.3
4,970.9,0.4,11.8,15.9
7,970.4,-0.1,10.8,15.3
19,970.3,-0.6,10.1,14.7
17,970.4,0.5,9.2,13.5
19,970.5,-1.6,8.1,12.3
20,970.4,-0.4,7.7,11.4
17,970.0,-0.2,8.3,11.0
12,969.3,2.4,8.4,10.3
15,969.1,2.6,7.9,10.0
16,969.2,2.0,7.7,10.1
17,968.6,2.1,7.9,10.0
17,968.5,2.3,7.4,9.7
17,967.9,2.5,7.1,9.4
17,967.6,2.1,7.5,9.7
17,967.0,1.8,6.5,9.1
17,967.0,2.5,7.0,8.8
19,966.7,1.7,6.5,8.9
17,966.5,2.1,7.6,10.0
18,966.9,4.2,9.2,11.7
18,966.5,4.4,10.2,13.0
16,965.4,7.0,14.1,16.7
19,964.3,7.2,14.2,17.5
19,963.4,7.5,15.2,18.1
18,962.8,8.4,14.8,17.8
16,962.2,9.9,15.1,16.7
16,961.6,11.1,14.8,15.1
17,961.3,11.8,14.0,14.3
17,961.1,12.2,13.3,13.5
18,960.6,10.3,13.0,13.9
18,960.8,8.8,11.1,12.9
17,961.0,6.8,9.8,11.9
17,962.0,5.8,9.5,11.8
16,961.4,2.1,7.6,12.2
16,960.8,1.4,7.6,11.5
16,962.2,0.1,5.8,11.0
16,963.4,0.3,7.1,10.6
16,963.9,1.2,5.1,10.1
13,965.4,2.0,5.7,10.4
10,966.4,1.7,8.1,11.8
11,966.9,1.7,9.7,13.4
10,967.8,2.2,10.8,14.6
3,968.5,2.0,12.3,15.9
1,969.9,3.1,11.7,15.6
8,969.8,4.0,11.7,15.2
5,970.0,5.2,11.1,14.4
4,970.2,6.2,9.9,12.1
15,969.4,6.0,10.0,12.2
18,969.1,7.2,9.6,11.7
17,969.3,7.8,8.3,10.6
16,969.5,8.4,8.3,9.9
14,971.8,8.2,9.1,10.0
14,975.0,7.1,7.5,9.9
14,977.1,3.1,5.3,8.5
14,977.1,3.8,5.5,7.4
13,978.4,4.0,4.8,6.5
13,979.0,4.8,4.6,6.1
13,979.3,4.7,4.2,5.8
13,979.7,4.2,3.5,5.3
13,979.7,3.6,3.1,5.1
13,980.1,3.4,3.2,4.9
11,980.3,3.7,3.6,5.4
10,980.3,4.7,5.8,7.3
6,980.2,7.2,9.5,11.5
7,980.1,8.9,13.1,15.2
10,979.9,7.3,15.8,18.5
13,979.8,8.1,16.2,18.7
14,979.7,8.9,16.1,18.7
16,979.8,9.3,16.4,18.8
16,979.4,9.7,15.8,17.8
20,979.6,9.3,15.9,17.7
15,979.3,9.3,15.5,17.4
12,978.4,9.6,13.9,16.2
12,978.4,8.3,14.0,16.1
14,978.7,7.4,14.4,16.5
18,979.1,6.7,13.9,16.9
19,980.2,6.5,14.4,16.7
20,980.2,7.8,13.5,14.8
19,980.5,6.7,13.1,14.7
18,980.4,6.8,12.5,14.0
18,980.3,6.4,10.6,12.1
17,980.2,6.8,10.2,11.7
17,979.7,7.5,9.4,10.6
17,979.5,7.6,9.6,10.7
18,979.5,8.0,11.7,12.7
18,979.9,9.1,14.1,14.8
19,979.4,10.0,18.3,18.5
20,978.9,5.4,19.1,21.5
19,978.6,7.3,19.7,21.5
18,977.9,8.2,20.4,22.0
18,977.3,6.3,19.8,22.6
16,976.4,6.4,19.5,22.2
16,976.2,7.5,20.0,22.1
13,975.5,7.4,19.7,21.6
11,975.4,5.7,18.1,20.1
17,976.3,4.0,14.9,17.1
17,975.7,5.9,13.1,14.8
18,975.7,5.9,13.1,14.8
17,976.1,6.6,12.2,13.8
