available_bike_stands,surface_pressure,dew_point,apparent_temperature,day_of_week
17,967.0,2.5,7.0,2
19,966.7,1.7,6.5,2
17,966.5,2.1,7.6,2
18,966.9,4.2,9.2,2
18,966.5,4.4,10.2,2
16,965.4,7.0,14.1,2
19,964.3,7.2,14.2,2
19,963.4,7.5,15.2,2
18,962.8,8.4,14.8,2
16,962.2,9.9,15.1,2
16,961.6,11.1,14.8,2
17,961.3,11.8,14.0,2
17,961.1,12.2,13.3,2
18,960.6,10.3,13.0,2
18,960.8,8.8,11.1,2
17,961.0,6.8,9.8,2
17,962.0,5.8,9.5,2
16,961.4,2.1,7.6,3
16,960.8,1.4,7.6,3
16,962.2,0.1,5.8,3
16,963.4,0.3,7.1,3
16,963.9,1.2,5.1,3
13,965.4,2.0,5.7,3
10,966.4,1.7,8.1,3
11,966.9,1.7,9.7,3
10,967.8,2.2,10.8,3
3,968.5,2.0,12.3,3
1,969.9,3.1,11.7,3
8,969.8,4.0,11.7,3
5,970.0,5.2,11.1,3
4,970.2,6.2,9.9,3
15,969.4,6.0,10.0,3
18,969.1,7.2,9.6,3
17,969.3,7.8,8.3,3
16,969.5,8.4,8.3,3
14,971.8,8.2,9.1,3
14,975.0,7.1,7.5,3
14,977.1,3.1,5.3,3
14,977.1,3.8,5.5,3
13,978.4,4.0,4.8,4
13,979.0,4.8,4.6,4
13,979.3,4.7,4.2,4
13,979.7,4.2,3.5,4
13,979.7,3.6,3.1,4
13,980.1,3.4,3.2,4
11,980.3,3.7,3.6,4
10,980.3,4.7,5.8,4
6,980.2,7.2,9.5,4
7,980.1,8.9,13.1,4
10,979.9,7.3,15.8,4
13,979.8,8.1,16.2,4
14,979.7,8.9,16.1,4
16,979.8,9.3,16.4,4
16,979.4,9.7,15.8,4
20,979.6,9.3,15.9,4
15,979.3,9.3,15.5,4
12,978.4,9.6,13.9,4
12,978.4,8.3,14.0,4
14,978.7,7.4,14.4,4
18,979.1,6.7,13.9,4
19,980.2,6.5,14.4,4
20,980.2,7.8,13.5,4
19,980.5,6.7,13.1,4
18,980.4,6.8,12.5,5
18,980.3,6.4,10.6,5
17,980.2,6.8,10.2,5
17,979.7,7.5,9.4,5
17,979.5,7.6,9.6,5
18,979.5,8.0,11.7,5
18,979.9,9.1,14.1,5
19,979.4,10.0,18.3,5
20,978.9,5.4,19.1,5
19,978.6,7.3,19.7,5
18,977.9,8.2,20.4,5
18,977.3,6.3,19.8,5
16,976.4,6.4,19.5,5
16,976.2,7.5,20.0,5
13,975.5,7.4,19.7,5
11,975.4,5.7,18.1,5
17,976.3,4.0,14.9,5
17,975.7,5.9,13.1,5
18,975.7,5.9,13.1,5
