available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
19,991.3,4.1,5.6,3.5
19,991.9,4.1,5.8,3.8
20,991.9,5.4,8.1,6.6
19,992.1,5.9,9.6,8.1
17,992.2,8.1,11.3,9.4
15,992.1,7.4,12.6,10.3
17,990.9,5.6,14.6,12.0
15,990.1,5.8,15.3,12.5
19,989.4,5.9,16.0,13.2
19,988.8,5.5,16.9,14.1
20,988.3,6.3,16.5,13.5
19,988.4,6.7,13.4,11.4
18,988.4,6.8,12.1,10.8
18,988.8,6.0,10.8,9.2
16,989.4,4.9,9.5,7.7
16,989.1,4.9,8.7,7.0
16,988.9,5.1,9.0,7.4
16,988.6,5.0,8.5,7.0
16,988.0,5.0,7.9,6.4
16,987.7,5.1,8.0,6.4
16,987.9,4.5,8.0,6.4
16,987.2,4.2,7.8,6.1
16,987.0,4.2,7.2,5.5
11,987.2,4.3,7.2,5.6
19,987.1,3.8,7.8,5.9
17,986.4,3.8,8.8,6.4
11,985.7,3.3,9.5,6.9
7,985.5,3.6,10.6,8.1
7,985.4,3.4,11.4,8.8
9,984.7,3.5,12.3,9.6
5,983.8,3.6,13.0,10.1
13,983.0,3.8,13.2,10.5
16,982.7,4.0,12.6,9.9
11,982.9,3.9,11.4,8.8
16,983.6,4.1,10.7,8.6
16,984.1,4.3,10.1,8.4
16,984.7,4.8,9.8,8.4
15,985.0,5.6,9.2,7.8
16,985.7,4.7,8.9,7.1
15,986.1,3.3,8.7,7.0
16,986.4,2.5,8.1,5.5
16,987.1,0.1,7.3,4.4
16,986.8,-0.9,6.8,3.7
16,987.3,-1.3,6.1,2.9
17,988.1,-1.7,5.2,2.0
15,988.4,-2.2,5.0,1.7
11,989.1,-2.3,4.6,1.1
6,989.7,-2.3,4.6,1.2
8,990.2,-2.6,5.2,1.6
8,990.5,-3.1,5.8,2.1
7,990.4,-3.5,6.7,2.8
8,990.0,-3.2,7.7,4.4
4,990.1,-2.5,8.5,5.2
4,989.7,-2.1,8.6,5.1
11,989.6,-1.8,9.0,5.8
20,989.7,-1.0,9.1,6.1
17,990.0,-1.0,8.8,5.9
20,990.4,-0.6,8.7,5.8
19,991.0,0.7,7.8,5.5
18,991.7,0.7,6.9,4.7
20,992.1,0.6,5.8,3.4
20,992.7,0.3,5.3,2.9
20,992.8,0.1,4.7,2.1
20,992.4,0.1,3.2,0.8
18,992.6,-0.1,3.0,0.6
18,992.2,0.1,2.2,-0.1
18,992.2,-0.1,2.0,-0.3
18,992.3,-0.1,2.0,-0.3
18,992.0,-0.1,2.0,-0.3
16,992.2,-1.1,1.1,-1.5
14,992.3,-1.4,1.2,-1.2
16,992.7,0.6,3.4,0.9
16,992.4,1.4,6.1,3.7
15,992.3,2.4,9.3,7.2
19,991.8,4.3,11.8,10.1
14,991.4,4.7,13.3,11.2
12,990.8,4.6,14.1,11.5
13,989.9,4.4,14.8,11.6
20,989.6,4.6,14.6,11.5
20,989.5,5.1,14.0,11.2
8,989.5,4.0,12.9,9.8
10,989.8,4.2,11.0,8.5
8,990.1,4.4,9.8,8.3
7,990.2,3.7,8.9,7.1
8,990.4,3.5,8.5,6.9
8,990.4,3.6,7.7,6.0
8,990.4,3.9,6.7,4.9
11,989.8,3.7,6.8,5.1
12,990.2,3.1,5.2,3.2
12,990.0,2.8,5.4,3.5
13,989.6,2.5,4.8,3.0
11,989.4,2.9,2.9,1.0
9,989.4,2.5,2.5,0.6
12,989.6,2.8,5.2,3.2
12,989.5,4.1,9.3,7.4
11,989.4,5.0,12.5,10.8
11,989.1,5.0,15.1,13.7
14,989.3,5.1,16.4,14.9
12,988.8,5.8,17.5,16.4
17,988.3,6.7,17.9,16.0
20,988.0,6.1,16.9,15.6
20,987.8,7.1,16.1,15.0
10,987.5,7.9,15.6,15.0
11,988.1,8.3,14.6,13.5
13,988.7,8.8,13.0,12.0
12,988.7,7.7,11.8,10.8
16,989.0,6.4,11.9,10.0
17,989.8,6.2,10.2,8.4
18,989.9,5.4,10.1,8.1
19,990.3,6.1,11.0,9.5
20,990.3,5.2,11.1,9.0
20,990.2,5.7,11.4,9.2
20,990.2,5.4,10.8,8.7
20,990.0,5.3,10.6,8.4
20,989.9,4.8,10.1,7.7
18,989.6,5.0,10.5,8.1
19,989.9,5.1,10.5,8.0
20,989.9,5.6,11.8,9.7
14,990.6,5.9,13.5,11.6
14,990.3,4.2,15.5,13.5
16,989.8,4.1,16.7,14.8
19,987.2,3.6,18.6,16.0
20,986.1,1.2,19.2,15.9
17,985.4,1.7,18.7,15.7
15,985.1,0.8,18.2,15.5
14,984.5,4.9,17.0,15.1
20,984.7,6.2,13.4,12.0
19,984.7,4.5,11.8,10.3
17,984.3,4.0,10.8,9.1
18,983.9,3.3,10.2,8.5
17,983.4,3.0,9.5,7.7
19,983.4,3.0,8.0,6.2
19,982.7,2.8,7.8,6.0
20,982.1,3.7,7.7,6.0
20,981.4,4.3,6.9,5.0
20,980.3,4.9,6.1,4.6
20,979.9,5.1,6.8,5.5
20,979.9,5.0,6.3,4.7
14,979.6,5.5,8.4,7.0
16,978.5,5.6,10.8,9.3
18,977.7,5.5,14.2,12.8
20,976.6,6.0,17.1,15.7
19,975.7,6.1,17.5,15.8
20,975.0,5.5,19.1,17.6
16,974.3,3.4,19.7,15.7
19,973.5,4.4,19.1,15.9
19,973.2,4.1,17.9,15.1
20,973.9,4.8,16.4,13.4
19,977.0,2.8,8.8,3.5
19,977.5,3.3,7.0,2.7
19,979.9,2.5,6.8,2.5
19,980.2,2.6,6.2,3.1
20,979.4,2.4,6.0,3.8
20,979.7,2.7,5.9,3.9
20,979.5,2.8,4.6,1.5
20,979.9,2.0,3.5,0.7
20,979.3,2.1,3.7,1.5
20,978.9,2.2,3.8,1.7
20,979.0,2.7,3.9,2.1
20,978.4,0.6,4.9,2.5
19,979.0,1.1,4.8,2.4
19,978.8,1.6,5.9,3.1
19,979.1,1.8,7.7,5.1
18,978.6,2.0,9.7,6.7
19,977.7,1.4,10.9,8.1
20,977.1,0.2,11.7,9.0
16,976.2,-2.2,12.5,9.7
14,975.3,-1.4,12.9,9.8
14,974.8,-0.9,12.7,7.8
13,974.9,-0.5,12.0,7.6
16,975.5,4.1,8.7,5.5
16,976.8,2.0,5.4,2.1
17,976.9,2.2,4.7,2.8
17,977.2,2.3,4.3,2.2
17,977.1,1.5,3.6,1.5
20,976.7,1.3,3.2,1.1
20,977.0,1.1,3.3,0.9
20,977.1,0.2,2.8,0.3
20,977.1,-0.2,2.3,-0.4
20,976.9,-0.8,3.1,0.1
20,977.3,-1.3,3.4,0.1
20,977.2,-2.2,3.4,-0.0
16,978.3,-1.7,4.3,0.6
8,978.4,-1.5,6.7,2.7
12,978.3,-0.0,9.1,4.7
13,978.2,-1.6,10.8,6.2
5,978.2,-3.4,12.0,7.8
5,977.8,-3.8,12.5,8.5
17,976.7,-4.9,13.8,10.6
17,976.1,-4.3,14.0,10.7
19,975.7,-3.5,13.8,10.5
19,975.4,-3.0,13.4,10.1
20,975.4,-1.3,11.9,8.8
16,975.6,0.0,9.7,7.1
17,975.9,0.3,7.6,5.3
17,976.0,-1.0,7.4,4.6
18,975.9,-2.3,7.1,4.2
18,975.8,-1.3,6.4,3.7
18,976.2,-0.7,5.8,3.2
18,976.2,0.2,4.3,1.9
18,975.9,-2.1,4.5,1.9
19,975.1,-2.2,3.8,1.1
19,974.5,-2.6,2.9,0.1
19,974.1,-2.3,3.1,0.1
18,973.8,-2.2,3.1,0.3
16,973.9,-2.2,4.0,0.7
10,973.8,-1.9,6.7,3.0
20,973.1,-3.0,13.9,9.6
15,972.8,-1.5,14.6,10.5
20,972.0,-1.4,15.2,11.2
14,971.5,-0.1,15.3,11.4
14,970.9,0.4,15.9,11.8
18,970.4,-0.1,15.3,10.8
16,970.3,-0.6,14.7,10.1
12,970.4,0.5,13.5,9.2
15,970.5,-1.6,12.3,8.1
20,970.4,-0.4,11.4,7.7
18,970.0,-0.2,11.0,8.3
17,969.3,2.4,10.3,8.4
17,969.1,2.6,10.0,7.9
18,969.2,2.0,10.1,7.7
19,968.6,2.1,10.0,7.9
17,968.5,2.3,9.7,7.4
17,967.9,2.5,9.4,7.1
17,967.6,2.1,9.7,7.5
18,967.0,1.8,9.1,6.5
17,967.0,2.5,8.8,7.0
17,966.7,1.7,8.9,6.5
12,966.5,2.1,10.0,7.6
14,966.9,4.2,11.7,9.2
15,966.5,4.4,13.0,10.2
13,965.4,7.0,16.7,14.1
12,964.3,7.2,17.5,14.2
6,963.4,7.5,18.1,15.2
12,962.8,8.4,17.8,14.8
18,962.2,9.9,16.7,15.1
20,961.6,11.1,15.1,14.8
13,961.3,11.8,14.3,14.0
13,961.1,12.2,13.5,13.3
13,960.6,10.3,13.9,13.0
13,960.8,8.8,12.9,11.1
14,961.0,6.8,11.9,9.8
16,962.0,5.8,11.8,9.5
14,961.4,2.1,12.2,7.6
15,960.8,1.4,11.5,7.6
15,962.2,0.1,11.0,5.8
15,963.4,0.3,10.6,7.1
15,963.9,1.2,10.1,5.1
12,965.4,2.0,10.4,5.7
14,966.4,1.7,11.8,8.1
10,966.9,1.7,13.4,9.7
12,967.8,2.2,14.6,10.8
12,968.5,2.0,15.9,12.3
10,969.9,3.1,15.6,11.7
14,969.8,4.0,15.2,11.7
17,970.0,5.2,14.4,11.1
20,970.2,6.2,12.1,9.9
13,969.4,6.0,12.2,10.0
14,969.1,7.2,11.7,9.6
13,969.3,7.8,10.6,8.3
13,969.5,8.4,9.9,8.3
9,971.8,8.2,10.0,9.1
12,975.0,7.1,9.9,7.5
14,977.1,3.1,8.5,5.3
14,977.1,3.8,7.4,5.5
15,978.4,4.0,6.5,4.8
15,979.0,4.8,6.1,4.6
15,979.3,4.7,5.8,4.2
15,979.7,4.2,5.3,3.5
15,979.7,3.6,5.1,3.1
15,980.1,3.4,4.9,3.2
15,980.3,3.7,5.4,3.6
6,980.3,4.7,7.3,5.8
12,980.2,7.2,11.5,9.5
11,980.1,8.9,15.2,13.1
13,979.9,7.3,18.5,15.8
18,979.8,8.1,18.7,16.2
14,979.7,8.9,18.7,16.1
12,979.8,9.3,18.8,16.4
8,979.4,9.7,17.8,15.8
20,979.6,9.3,17.7,15.9
18,979.3,9.3,17.4,15.5
9,978.4,9.6,16.2,13.9
10,978.4,8.3,16.1,14.0
14,978.7,7.4,16.5,14.4
12,979.1,6.7,16.9,13.9
8,980.2,6.5,16.7,14.4
12,980.2,7.8,14.8,13.5
11,980.5,6.7,14.7,13.1
13,980.4,6.8,14.0,12.5
13,980.3,6.4,12.1,10.6
13,980.2,6.8,11.7,10.2
14,979.7,7.5,10.6,9.4
12,979.5,7.6,10.7,9.6
12,979.5,8.0,12.7,11.7
12,979.9,9.1,14.8,14.1
12,979.4,10.0,18.5,18.3
12,978.9,5.4,21.5,19.1
11,978.6,7.3,21.5,19.7
8,977.9,8.2,22.0,20.4
11,977.3,6.3,22.6,19.8
9,976.4,6.4,22.2,19.5
10,976.2,7.5,22.1,20.0
13,975.5,7.4,21.6,19.7
12,975.4,5.7,20.1,18.1
15,976.3,4.0,17.1,14.9
16,975.7,5.9,14.8,13.1
15,975.7,5.9,14.8,13.1
12,976.1,6.6,13.8,12.2
