available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
13,986.6,7.4,5,10.1
14,987.2,9.2,5,11.3
15,987.6,9.5,5,11.2
15,988.0,9.9,5,12.0
15,987.6,8.6,5,14.5
16,987.3,9.5,5,15.6
18,986.8,6.7,5,16.3
16,986.6,7.8,5,15.5
17,986.4,7.1,5,15.9
17,986.2,8.1,5,15.6
19,987.3,8.2,5,13.6
18,988.1,8.3,5,11.9
16,988.7,8.0,5,10.1
14,989.0,6.2,5,9.3
17,989.7,6.4,5,9.3
19,989.8,6.4,5,9.1
20,990.0,6.7,5,8.9
20,990.5,5.1,6,8.9
17,990.1,5.2,6,7.6
17,990.6,4.5,6,7.2
17,990.5,4.3,6,7.2
17,990.7,4.2,6,6.4
19,991.3,4.1,6,5.6
19,991.9,4.1,6,5.8
20,991.9,5.4,6,8.1
19,992.1,5.9,6,9.6
17,992.2,8.1,6,11.3
15,992.1,7.4,6,12.6
17,990.9,5.6,6,14.6
15,990.1,5.8,6,15.3
19,989.4,5.9,6,16.0
19,988.8,5.5,6,16.9
20,988.3,6.3,6,16.5
19,988.4,6.7,6,13.4
18,988.4,6.8,6,12.1
18,988.8,6.0,6,10.8
16,989.4,4.9,6,9.5
16,989.1,4.9,6,8.7
16,988.9,5.1,6,9.0
16,988.6,5.0,0,8.5
16,988.0,5.0,0,7.9
16,987.7,5.1,0,8.0
16,987.9,4.5,0,8.0
16,987.2,4.2,0,7.8
16,987.0,4.2,0,7.2
11,987.2,4.3,0,7.2
19,987.1,3.8,0,7.8
17,986.4,3.8,0,8.8
11,985.7,3.3,0,9.5
7,985.5,3.6,0,10.6
7,985.4,3.4,0,11.4
9,984.7,3.5,0,12.3
5,983.8,3.6,0,13.0
13,983.0,3.8,0,13.2
16,982.7,4.0,0,12.6
11,982.9,3.9,0,11.4
16,983.6,4.1,0,10.7
16,984.1,4.3,0,10.1
16,984.7,4.8,0,9.8
15,985.0,5.6,0,9.2
16,985.7,4.7,0,8.9
15,986.1,3.3,0,8.7
16,986.4,2.5,0,8.1
16,987.1,0.1,1,7.3
16,986.8,-0.9,1,6.8
16,987.3,-1.3,1,6.1
17,988.1,-1.7,1,5.2
15,988.4,-2.2,1,5.0
11,989.1,-2.3,1,4.6
6,989.7,-2.3,1,4.6
8,990.2,-2.6,1,5.2
8,990.5,-3.1,1,5.8
7,990.4,-3.5,1,6.7
8,990.0,-3.2,1,7.7
4,990.1,-2.5,1,8.5
4,989.7,-2.1,1,8.6
11,989.6,-1.8,1,9.0
20,989.7,-1.0,1,9.1
17,990.0,-1.0,1,8.8
20,990.4,-0.6,1,8.7
19,991.0,0.7,1,7.8
18,991.7,0.7,1,6.9
20,992.1,0.6,1,5.8
20,992.7,0.3,1,5.3
20,992.8,0.1,1,4.7
20,992.4,0.1,1,3.2
18,992.6,-0.1,2,3.0
18,992.2,0.1,2,2.2
18,992.2,-0.1,2,2.0
18,992.3,-0.1,2,2.0
18,992.0,-0.1,2,2.0
16,992.2,-1.1,2,1.1
14,992.3,-1.4,2,1.2
16,992.7,0.6,2,3.4
16,992.4,1.4,2,6.1
15,992.3,2.4,2,9.3
19,991.8,4.3,2,11.8
14,991.4,4.7,2,13.3
12,990.8,4.6,2,14.1
13,989.9,4.4,2,14.8
20,989.6,4.6,2,14.6
20,989.5,5.1,2,14.0
8,989.5,4.0,2,12.9
10,989.8,4.2,2,11.0
8,990.1,4.4,2,9.8
7,990.2,3.7,2,8.9
8,990.4,3.5,2,8.5
8,990.4,3.6,2,7.7
8,990.4,3.9,2,6.7
11,989.8,3.7,3,6.8
12,990.2,3.1,3,5.2
12,990.0,2.8,3,5.4
13,989.6,2.5,3,4.8
11,989.4,2.9,3,2.9
9,989.4,2.5,3,2.5
12,989.6,2.8,3,5.2
12,989.5,4.1,3,9.3
11,989.4,5.0,3,12.5
11,989.1,5.0,3,15.1
14,989.3,5.1,3,16.4
12,988.8,5.8,3,17.5
17,988.3,6.7,3,17.9
20,988.0,6.1,3,16.9
20,987.8,7.1,3,16.1
10,987.5,7.9,3,15.6
11,988.1,8.3,3,14.6
13,988.7,8.8,3,13.0
12,988.7,7.7,3,11.8
16,989.0,6.4,3,11.9
17,989.8,6.2,3,10.2
18,989.9,5.4,3,10.1
19,990.3,6.1,3,11.0
20,990.3,5.2,4,11.1
20,990.2,5.7,4,11.4
20,990.2,5.4,4,10.8
20,990.0,5.3,4,10.6
20,989.9,4.8,4,10.1
18,989.6,5.0,4,10.5
19,989.9,5.1,4,10.5
20,989.9,5.6,4,11.8
14,990.6,5.9,4,13.5
14,990.3,4.2,4,15.5
16,989.8,4.1,4,16.7
19,987.2,3.6,4,18.6
20,986.1,1.2,4,19.2
17,985.4,1.7,4,18.7
15,985.1,0.8,4,18.2
14,984.5,4.9,4,17.0
20,984.7,6.2,4,13.4
19,984.7,4.5,4,11.8
17,984.3,4.0,4,10.8
18,983.9,3.3,4,10.2
17,983.4,3.0,4,9.5
19,983.4,3.0,4,8.0
19,982.7,2.8,5,7.8
20,982.1,3.7,5,7.7
20,981.4,4.3,5,6.9
20,980.3,4.9,5,6.1
20,979.9,5.1,5,6.8
20,979.9,5.0,5,6.3
14,979.6,5.5,5,8.4
16,978.5,5.6,5,10.8
18,977.7,5.5,5,14.2
20,976.6,6.0,5,17.1
19,975.7,6.1,5,17.5
20,975.0,5.5,5,19.1
16,974.3,3.4,5,19.7
19,973.5,4.4,5,19.1
19,973.2,4.1,5,17.9
20,973.9,4.8,5,16.4
19,977.0,2.8,5,8.8
19,977.5,3.3,5,7.0
19,979.9,2.5,5,6.8
19,980.2,2.6,5,6.2
20,979.4,2.4,5,6.0
20,979.7,2.7,5,5.9
20,979.5,2.8,6,4.6
20,979.9,2.0,6,3.5
20,979.3,2.1,6,3.7
20,978.9,2.2,6,3.8
20,979.0,2.7,6,3.9
20,978.4,0.6,6,4.9
19,979.0,1.1,6,4.8
19,978.8,1.6,6,5.9
19,979.1,1.8,6,7.7
18,978.6,2.0,6,9.7
19,977.7,1.4,6,10.9
20,977.1,0.2,6,11.7
16,976.2,-2.2,6,12.5
14,975.3,-1.4,6,12.9
14,974.8,-0.9,6,12.7
13,974.9,-0.5,6,12.0
16,975.5,4.1,6,8.7
16,976.8,2.0,6,5.4
17,976.9,2.2,6,4.7
17,977.2,2.3,6,4.3
17,977.1,1.5,6,3.6
20,976.7,1.3,6,3.2
20,977.0,1.1,6,3.3
20,977.1,0.2,0,2.8
20,977.1,-0.2,0,2.3
20,976.9,-0.8,0,3.1
20,977.3,-1.3,0,3.4
20,977.2,-2.2,0,3.4
16,978.3,-1.7,0,4.3
8,978.4,-1.5,0,6.7
12,978.3,-0.0,0,9.1
13,978.2,-1.6,0,10.8
5,978.2,-3.4,0,12.0
5,977.8,-3.8,0,12.5
17,976.7,-4.9,0,13.8
17,976.1,-4.3,0,14.0
19,975.7,-3.5,0,13.8
19,975.4,-3.0,0,13.4
20,975.4,-1.3,0,11.9
16,975.6,0.0,0,9.7
17,975.9,0.3,0,7.6
17,976.0,-1.0,0,7.4
18,975.9,-2.3,0,7.1
18,975.8,-1.3,0,6.4
18,976.2,-0.7,0,5.8
18,976.2,0.2,1,4.3
18,975.9,-2.1,1,4.5
19,975.1,-2.2,1,3.8
19,974.5,-2.6,1,2.9
19,974.1,-2.3,1,3.1
18,973.8,-2.2,1,3.1
16,973.9,-2.2,1,4.0
10,973.8,-1.9,1,6.7
20,973.1,-3.0,1,13.9
15,972.8,-1.5,1,14.6
20,972.0,-1.4,1,15.2
14,971.5,-0.1,1,15.3
14,970.9,0.4,1,15.9
18,970.4,-0.1,1,15.3
16,970.3,-0.6,1,14.7
12,970.4,0.5,1,13.5
15,970.5,-1.6,1,12.3
20,970.4,-0.4,1,11.4
18,970.0,-0.2,1,11.0
17,969.3,2.4,1,10.3
17,969.1,2.6,1,10.0
18,969.2,2.0,1,10.1
19,968.6,2.1,2,10.0
17,968.5,2.3,2,9.7
17,967.9,2.5,2,9.4
17,967.6,2.1,2,9.7
18,967.0,1.8,2,9.1
17,967.0,2.5,2,8.8
17,966.7,1.7,2,8.9
12,966.5,2.1,2,10.0
14,966.9,4.2,2,11.7
15,966.5,4.4,2,13.0
13,965.4,7.0,2,16.7
12,964.3,7.2,2,17.5
6,963.4,7.5,2,18.1
12,962.8,8.4,2,17.8
18,962.2,9.9,2,16.7
20,961.6,11.1,2,15.1
13,961.3,11.8,2,14.3
13,961.1,12.2,2,13.5
13,960.6,10.3,2,13.9
13,960.8,8.8,2,12.9
14,961.0,6.8,2,11.9
16,962.0,5.8,2,11.8
14,961.4,2.1,3,12.2
15,960.8,1.4,3,11.5
15,962.2,0.1,3,11.0
15,963.4,0.3,3,10.6
15,963.9,1.2,3,10.1
12,965.4,2.0,3,10.4
14,966.4,1.7,3,11.8
10,966.9,1.7,3,13.4
12,967.8,2.2,3,14.6
12,968.5,2.0,3,15.9
10,969.9,3.1,3,15.6
14,969.8,4.0,3,15.2
17,970.0,5.2,3,14.4
20,970.2,6.2,3,12.1
13,969.4,6.0,3,12.2
14,969.1,7.2,3,11.7
13,969.3,7.8,3,10.6
13,969.5,8.4,3,9.9
9,971.8,8.2,3,10.0
12,975.0,7.1,3,9.9
14,977.1,3.1,3,8.5
14,977.1,3.8,3,7.4
15,978.4,4.0,4,6.5
15,979.0,4.8,4,6.1
15,979.3,4.7,4,5.8
15,979.7,4.2,4,5.3
15,979.7,3.6,4,5.1
15,980.1,3.4,4,4.9
15,980.3,3.7,4,5.4
6,980.3,4.7,4,7.3
12,980.2,7.2,4,11.5
11,980.1,8.9,4,15.2
13,979.9,7.3,4,18.5
18,979.8,8.1,4,18.7
14,979.7,8.9,4,18.7
12,979.8,9.3,4,18.8
8,979.4,9.7,4,17.8
20,979.6,9.3,4,17.7
18,979.3,9.3,4,17.4
9,978.4,9.6,4,16.2
10,978.4,8.3,4,16.1
14,978.7,7.4,4,16.5
12,979.1,6.7,4,16.9
8,980.2,6.5,4,16.7
12,980.2,7.8,4,14.8
11,980.5,6.7,4,14.7
13,980.4,6.8,5,14.0
13,980.3,6.4,5,12.1
13,980.2,6.8,5,11.7
14,979.7,7.5,5,10.6
12,979.5,7.6,5,10.7
12,979.5,8.0,5,12.7
12,979.9,9.1,5,14.8
12,979.4,10.0,5,18.5
12,978.9,5.4,5,21.5
11,978.6,7.3,5,21.5
8,977.9,8.2,5,22.0
11,977.3,6.3,5,22.6
9,976.4,6.4,5,22.2
10,976.2,7.5,5,22.1
13,975.5,7.4,5,21.6
12,975.4,5.7,5,20.1
15,976.3,4.0,5,17.1
16,975.7,5.9,5,14.8
15,975.7,5.9,5,14.8
12,976.1,6.6,5,13.8
