available_bike_stands,dew_point,surface_pressure,temperature,hour
18,8.0,984.9,11.2,1
18,8.2,985.2,11.1,2
18,7.9,985.2,10.7,3
19,7.9,985.1,9.9,4
18,7.8,985.6,9.7,5
14,7.3,986.0,9.9,6
13,7.4,986.6,10.1,7
14,9.2,987.2,11.3,8
15,9.5,987.6,11.2,9
15,9.9,988.0,12.0,10
15,8.6,987.6,14.5,11
16,9.5,987.3,15.6,12
18,6.7,986.8,16.3,13
16,7.8,986.6,15.5,14
17,7.1,986.4,15.9,15
17,8.1,986.2,15.6,16
19,8.2,987.3,13.6,17
18,8.3,988.1,11.9,18
16,8.0,988.7,10.1,19
14,6.2,989.0,9.3,20
17,6.4,989.7,9.3,21
19,6.4,989.8,9.1,22
20,6.7,990.0,8.9,23
20,5.1,990.5,8.9,0
17,5.2,990.1,7.6,1
17,4.5,990.6,7.2,2
17,4.3,990.5,7.2,3
17,4.2,990.7,6.4,4
19,4.1,991.3,5.6,5
19,4.1,991.9,5.8,6
20,5.4,991.9,8.1,7
19,5.9,992.1,9.6,8
17,8.1,992.2,11.3,9
15,7.4,992.1,12.6,10
17,5.6,990.9,14.6,11
15,5.8,990.1,15.3,12
19,5.9,989.4,16.0,13
19,5.5,988.8,16.9,14
20,6.3,988.3,16.5,15
19,6.7,988.4,13.4,17
18,6.8,988.4,12.1,18
18,6.0,988.8,10.8,19
16,4.9,989.4,9.5,21
16,4.9,989.1,8.7,22
16,5.1,988.9,9.0,23
16,5.0,988.6,8.5,0
16,5.0,988.0,7.9,1
16,5.1,987.7,8.0,2
16,4.5,987.9,8.0,3
16,4.2,987.2,7.8,4
16,4.2,987.0,7.2,5
11,4.3,987.2,7.2,6
19,3.8,987.1,7.8,7
17,3.8,986.4,8.8,8
11,3.3,985.7,9.5,9
7,3.6,985.5,10.6,10
7,3.4,985.4,11.4,11
9,3.5,984.7,12.3,12
5,3.6,983.8,13.0,13
13,3.8,983.0,13.2,14
16,4.0,982.7,12.6,15
11,3.9,982.9,11.4,16
16,4.1,983.6,10.7,17
16,4.3,984.1,10.1,18
16,4.8,984.7,9.8,19
15,5.6,985.0,9.2,20
16,4.7,985.7,8.9,21
15,3.3,986.1,8.7,22
16,2.5,986.4,8.1,23
16,0.1,987.1,7.3,0
16,-0.9,986.8,6.8,1
16,-1.3,987.3,6.1,2
17,-1.7,988.1,5.2,4
15,-2.2,988.4,5.0,5
11,-2.3,989.1,4.6,6
6,-2.3,989.7,4.6,7
8,-2.6,990.2,5.2,8
8,-3.1,990.5,5.8,9
7,-3.5,990.4,6.7,10
8,-3.2,990.0,7.7,11
4,-2.5,990.1,8.5,12
4,-2.1,989.7,8.6,13
11,-1.8,989.6,9.0,14
20,-1.0,989.7,9.1,15
17,-1.0,990.0,8.8,16
20,-0.6,990.4,8.7,17
19,0.7,991.0,7.8,18
18,0.7,991.7,6.9,19
20,0.6,992.1,5.8,20
20,0.3,992.7,5.3,21
20,0.1,992.8,4.7,22
20,0.1,992.4,3.2,23
18,-0.1,992.6,3.0,0
18,0.1,992.2,2.2,1
18,-0.1,992.2,2.0,2
18,-0.1,992.3,2.0,3
18,-0.1,992.0,2.0,4
16,-1.1,992.2,1.1,5
14,-1.4,992.3,1.2,6
16,0.6,992.7,3.4,8
16,1.4,992.4,6.1,9
15,2.4,992.3,9.3,10
19,4.3,991.8,11.8,11
14,4.7,991.4,13.3,12
12,4.6,990.8,14.1,13
13,4.4,989.9,14.8,14
20,4.6,989.6,14.6,15
20,5.1,989.5,14.0,16
8,4.0,989.5,12.9,17
10,4.2,989.8,11.0,18
8,4.4,990.1,9.8,19
7,3.7,990.2,8.9,20
8,3.5,990.4,8.5,21
