available_bike_stands,day_of_week,surface_pressure,dew_point,weekend
5,0,985.7,3.3,0
7,0,985.5,3.6,0
7,0,985.4,3.4,0
4,0,984.7,3.5,0
9,0,983.8,3.6,0
6,0,983.0,3.8,0
2,0,982.7,4.0,0
9,0,982.9,3.9,0
8,0,983.6,4.1,0
7,0,984.1,4.3,0
7,0,984.7,4.8,0
5,0,985.0,5.6,0
4,0,985.7,4.7,0
4,0,986.1,3.3,0
4,0,986.4,2.5,0
4,1,987.1,0.1,0
4,1,986.8,-0.9,0
4,1,987.3,-1.3,0
4,1,988.1,-1.7,0
3,1,988.4,-2.2,0
5,1,989.1,-2.3,0
5,1,989.7,-2.3,0
8,1,990.2,-2.6,0
8,1,990.5,-3.1,0
9,1,990.4,-3.5,0
8,1,990.0,-3.2,0
8,1,990.1,-2.5,0
6,1,989.7,-2.1,0
0,1,989.6,-1.8,0
0,1,989.7,-1.0,0
9,1,990.0,-1.0,0
8,1,990.4,-0.6,0
8,1,991.0,0.7,0
7,1,991.7,0.7,0
9,1,992.1,0.6,0
11,1,992.7,0.3,0
11,1,992.8,0.1,0
11,1,992.4,0.1,0
11,2,992.6,-0.1,0
11,2,992.2,0.1,0
11,2,992.2,-0.1,0
11,2,992.3,-0.1,0
11,2,992.0,-0.1,0
10,2,992.2,-1.1,0
11,2,992.3,-1.4,0
12,2,992.7,0.6,0
11,2,992.4,1.4,0
12,2,992.3,2.4,0
10,2,991.8,4.3,0
11,2,991.4,4.7,0
10,2,990.8,4.6,0
2,2,989.9,4.4,0
0,2,989.6,4.6,0
13,2,989.5,5.1,0
13,2,989.5,4.0,0
13,2,989.8,4.2,0
13,2,990.1,4.4,0
10,2,990.2,3.7,0
10,2,990.4,3.5,0
9,2,990.4,3.6,0
8,2,990.4,3.9,0
6,3,989.8,3.7,0
6,3,990.2,3.1,0
6,3,990.0,2.8,0
6,3,989.6,2.5,0
6,3,989.4,2.9,0
5,3,989.4,2.5,0
7,3,989.6,2.8,0
10,3,989.5,4.1,0
12,3,989.4,5.0,0
15,3,989.1,5.0,0
15,3,989.3,5.1,0
12,3,988.8,5.8,0
14,3,988.3,6.7,0
13,3,988.0,6.1,0
5,3,987.8,7.1,0
11,3,987.5,7.9,0
11,3,988.1,8.3,0
13,3,988.7,8.8,0
15,3,988.7,7.7,0
15,3,989.0,6.4,0
13,3,989.8,6.2,0
12,3,989.9,5.4,0
13,3,990.3,6.1,0
13,4,990.3,5.2,0
12,4,990.2,5.7,0
12,4,990.2,5.4,0
12,4,990.0,5.3,0
12,4,989.9,4.8,0
10,4,989.6,5.0,0
10,4,989.9,5.1,0
12,4,989.9,5.6,0
13,4,990.6,5.9,0
14,4,990.3,4.2,0
14,4,989.8,4.1,0
8,4,987.2,3.6,0
3,4,986.1,1.2,0
0,4,985.4,1.7,0
13,4,985.1,0.8,0
11,4,984.5,4.9,0
7,4,984.7,6.2,0
11,4,984.7,4.5,0
10,4,984.3,4.0,0
6,4,983.9,3.3,0
6,4,983.4,3.0,0
4,4,983.4,3.0,0
3,5,982.7,2.8,1
3,5,982.1,3.7,1
3,5,981.4,4.3,1
3,5,980.3,4.9,1
3,5,979.9,5.1,1
2,5,979.9,5.0,1
4,5,979.6,5.5,1
5,5,978.5,5.6,1
2,5,977.7,5.5,1
3,5,976.6,6.0,1
3,5,975.7,6.1,1
0,5,975.0,5.5,1
1,5,974.3,3.4,1
1,5,973.5,4.4,1
3,5,973.2,4.1,1
0,5,973.9,4.8,1
0,5,977.0,2.8,1
0,5,977.5,3.3,1
0,5,979.9,2.5,1
0,5,980.2,2.6,1
0,5,979.4,2.4,1
1,5,979.7,2.7,1
1,6,979.5,2.8,1
0,6,979.9,2.0,1
0,6,979.3,2.1,1
0,6,978.9,2.2,1
0,6,979.0,2.7,1
0,6,978.4,0.6,1
0,6,979.0,1.1,1
0,6,978.8,1.6,1
1,6,979.1,1.8,1
2,6,978.6,2.0,1
3,6,977.7,1.4,1
1,6,977.1,0.2,1
4,6,976.2,-2.2,1
4,6,975.3,-1.4,1
6,6,974.8,-0.9,1
5,6,974.9,-0.5,1
5,6,975.5,4.1,1
5,6,976.8,2.0,1
4,6,976.9,2.2,1
4,6,977.2,2.3,1
3,6,977.1,1.5,1
3,6,976.7,1.3,1
3,6,977.0,1.1,1
3,0,977.1,0.2,0
3,0,977.1,-0.2,0
2,0,976.9,-0.8,0
2,0,977.3,-1.3,0
2,0,977.2,-2.2,0
3,0,978.3,-1.7,0
0,0,978.4,-1.5,0
1,0,978.3,-0.0,0
0,0,978.2,-1.6,0
8,0,978.2,-3.4,0
9,0,977.8,-3.8,0
7,0,976.7,-4.9,0
5,0,976.1,-4.3,0
9,0,975.7,-3.5,0
10,0,975.4,-3.0,0
8,0,975.4,-1.3,0
6,0,975.6,0.0,0
4,0,975.9,0.3,0
4,0,976.0,-1.0,0
6,0,975.9,-2.3,0
6,0,975.8,-1.3,0
5,0,976.2,-0.7,0
4,1,976.2,0.2,0
4,1,975.9,-2.1,0
3,1,975.1,-2.2,0
3,1,974.5,-2.6,0
3,1,974.1,-2.3,0
3,1,973.8,-2.2,0
7,1,973.9,-2.2,0
10,1,973.8,-1.9,0
8,1,973.1,-3.0,0
8,1,972.8,-1.5,0
9,1,972.0,-1.4,0
6,1,971.5,-0.1,0
4,1,970.9,0.4,0
2,1,970.4,-0.1,0
0,1,970.3,-0.6,0
7,1,970.4,0.5,0
8,1,970.5,-1.6,0
5,1,970.4,-0.4,0
5,1,970.0,-0.2,0
8,1,969.3,2.4,0
9,1,969.1,2.6,0
9,1,969.2,2.0,0
8,2,968.6,2.1,0
8,2,968.5,2.3,0
8,2,967.9,2.5,0
8,2,967.6,2.1,0
8,2,967.0,1.8,0
7,2,967.0,2.5,0
8,2,966.7,1.7,0
11,2,966.5,2.1,0
15,2,966.9,4.2,0
16,2,966.5,4.4,0
15,2,965.4,7.0,0
15,2,964.3,7.2,0
14,2,963.4,7.5,0
16,2,962.8,8.4,0
18,2,962.2,9.9,0
15,2,961.6,11.1,0
14,2,961.3,11.8,0
13,2,961.1,12.2,0
14,2,960.6,10.3,0
14,2,960.8,8.8,0
15,2,961.0,6.8,0
15,2,962.0,5.8,0
15,3,961.4,2.1,0
15,3,960.8,1.4,0
15,3,962.2,0.1,0
15,3,963.4,0.3,0
15,3,963.9,1.2,0
15,3,965.4,2.0,0
17,3,966.4,1.7,0
19,3,966.9,1.7,0
19,3,967.8,2.2,0
19,3,968.5,2.0,0
19,3,969.9,3.1,0
9,3,969.8,4.0,0
2,3,970.0,5.2,0
7,3,970.2,6.2,0
5,3,969.4,6.0,0
6,3,969.1,7.2,0
11,3,969.3,7.8,0
12,3,969.5,8.4,0
13,3,971.8,8.2,0
11,3,975.0,7.1,0
12,3,977.1,3.1,0
12,3,977.1,3.8,0
11,4,978.4,4.0,0
11,4,979.0,4.8,0
11,4,979.3,4.7,0
11,4,979.7,4.2,0
11,4,979.7,3.6,0
11,4,980.1,3.4,0
14,4,980.3,3.7,0
17,4,980.3,4.7,0
16,4,980.2,7.2,0
16,4,980.1,8.9,0
16,4,979.9,7.3,0
16,4,979.8,8.1,0
14,4,979.7,8.9,0
12,4,979.8,9.3,0
11,4,979.4,9.7,0
5,4,979.6,9.3,0
5,4,979.3,9.3,0
6,4,978.4,9.6,0
6,4,978.4,8.3,0
7,4,978.7,7.4,0
6,4,979.1,6.7,0
4,4,980.2,6.5,0
0,4,980.2,7.8,0
0,4,980.5,6.7,0
1,5,980.4,6.8,1
1,5,980.3,6.4,1
1,5,980.2,6.8,1
1,5,979.7,7.5,1
1,5,979.5,7.6,1
1,5,979.5,8.0,1
0,5,979.9,9.1,1
0,5,979.4,10.0,1
2,5,978.9,5.4,1
3,5,978.6,7.3,1
6,5,977.9,8.2,1
5,5,977.3,6.3,1
4,5,976.4,6.4,1
4,5,976.2,7.5,1
2,5,975.5,7.4,1
2,5,975.4,5.7,1
0,5,976.3,4.0,1
1,5,975.7,5.9,1
1,5,975.7,5.9,1
