available_bike_stands,surface_pressure,day_of_week,dew_point,apparent_temperature
17,986.4,0,3.8,6.4
11,985.7,0,3.3,6.9
12,985.5,0,3.6,8.1
15,985.4,0,3.4,8.8
19,984.7,0,3.5,9.6
20,983.8,0,3.6,10.1
17,983.0,0,3.8,10.5
15,982.7,0,4.0,9.9
13,982.9,0,3.9,8.8
12,983.6,0,4.1,8.6
11,984.1,0,4.3,8.4
7,984.7,0,4.8,8.4
8,985.0,0,5.6,7.8
10,985.7,0,4.7,7.1
15,986.1,0,3.3,7.0
16,986.4,0,2.5,5.5
16,987.1,1,0.1,4.4
16,986.8,1,-0.9,3.7
16,987.3,1,-1.3,2.9
16,988.1,1,-1.7,2.0
16,988.4,1,-2.2,1.7
15,989.1,1,-2.3,1.1
14,989.7,1,-2.3,1.2
11,990.2,1,-2.6,1.6
9,990.5,1,-3.1,2.1
14,990.4,1,-3.5,2.8
12,990.0,1,-3.2,4.4
15,990.1,1,-2.5,5.2
12,989.7,1,-2.1,5.1
16,989.6,1,-1.8,5.8
18,989.7,1,-1.0,6.1
8,990.0,1,-1.0,5.9
11,990.4,1,-0.6,5.8
18,991.0,1,0.7,5.5
16,991.7,1,0.7,4.7
10,992.1,1,0.6,3.4
12,992.7,1,0.3,2.9
11,992.8,1,0.1,2.1
13,992.4,1,0.1,0.8
15,992.6,2,-0.1,0.6
15,992.2,2,0.1,-0.1
15,992.2,2,-0.1,-0.3
15,992.3,2,-0.1,-0.3
15,992.0,2,-0.1,-0.3
15,992.2,2,-1.1,-1.5
15,992.3,2,-1.4,-1.2
15,992.7,2,0.6,0.9
18,992.4,2,1.4,3.7
18,992.3,2,2.4,7.2
13,991.8,2,4.3,10.1
18,991.4,2,4.7,11.2
17,990.8,2,4.6,11.5
18,989.9,2,4.4,11.6
14,989.6,2,4.6,11.5
11,989.5,2,5.1,11.2
8,989.5,2,4.0,9.8
11,989.8,2,4.2,8.5
11,990.1,2,4.4,8.3
11,990.2,2,3.7,7.1
11,990.4,2,3.5,6.9
