available_bike_stands,apparent_temperature,surface_pressure,temperature,hour
9,9.8,961.0,11.9,22
6,9.5,962.0,11.8,23
4,7.6,961.4,12.2,0
4,7.6,960.8,11.5,1
4,5.8,962.2,11.0,2
4,7.1,963.4,10.6,3
4,5.1,963.9,10.1,4
5,5.7,965.4,10.4,6
17,8.1,966.4,11.8,7
19,9.7,966.9,13.4,8
18,10.8,967.8,14.6,9
17,12.3,968.5,15.9,10
20,11.7,969.9,15.6,11
12,11.7,969.8,15.2,12
16,11.1,970.0,14.4,13
14,9.9,970.2,12.1,14
8,10.0,969.4,12.2,15
9,9.6,969.1,11.7,16
8,8.3,969.3,10.6,17
7,8.3,969.5,9.9,18
9,9.1,971.8,10.0,20
7,7.5,975.0,9.9,21
8,5.3,977.1,8.5,22
8,5.5,977.1,7.4,23
5,4.8,978.4,6.5,0
5,4.6,979.0,6.1,1
5,4.2,979.3,5.8,2
5,3.5,979.7,5.3,3
5,3.1,979.7,5.1,4
5,3.2,980.1,4.9,5
7,3.6,980.3,5.4,6
10,5.8,980.3,7.3,7
15,9.5,980.2,11.5,8
10,13.1,980.1,15.2,9
10,15.8,979.9,18.5,10
11,16.2,979.8,18.7,11
17,16.1,979.7,18.7,12
16,16.4,979.8,18.8,13
16,15.8,979.4,17.8,14
18,15.9,979.6,17.7,15
19,15.5,979.3,17.4,16
20,13.9,978.4,16.2,17
18,14.0,978.4,16.1,18
16,14.4,978.7,16.5,19
16,13.9,979.1,16.9,20
16,14.4,980.2,16.7,21
16,13.5,980.2,14.8,22
16,13.1,980.5,14.7,23
12,12.5,980.4,14.0,0
10,10.6,980.3,12.1,1
9,10.2,980.2,11.7,2
8,9.4,979.7,10.6,5
13,9.6,979.5,10.7,6
18,11.7,979.5,12.7,7
15,14.1,979.9,14.8,8
15,18.3,979.4,18.5,9
17,19.1,978.9,21.5,10
19,19.7,978.6,21.5,11
20,20.4,977.9,22.0,12
18,19.8,977.3,22.6,13
19,19.5,976.4,22.2,14
17,20.0,976.2,22.1,15
19,19.7,975.5,21.6,16
20,18.1,975.4,20.1,17
13,14.9,976.3,17.1,19
11,13.1,975.7,14.8,20
7,13.1,975.7,14.8,20
6,12.2,976.1,13.8,21
