available_bike_stands,day_of_week,temperature,dew_point,surface_pressure
16,1,6.9,0.7,991.7
12,1,5.8,0.6,992.1
13,1,5.3,0.3,992.7
14,1,4.7,0.1,992.8
12,1,3.2,0.1,992.4
13,2,3.0,-0.1,992.6
14,2,2.2,0.1,992.2
15,2,2.0,-0.1,992.2
15,2,2.0,-0.1,992.3
13,2,2.0,-0.1,992.0
13,2,1.1,-1.1,992.2
9,2,1.2,-1.4,992.3
9,2,3.4,0.6,992.7
11,2,6.1,1.4,992.4
11,2,9.3,2.4,992.3
4,2,11.8,4.3,991.8
7,2,13.3,4.7,991.4
12,2,14.1,4.6,990.8
16,2,14.8,4.4,989.9
13,2,14.6,4.6,989.6
14,2,14.0,5.1,989.5
12,2,12.9,4.0,989.5
17,2,11.0,4.2,989.8
14,2,9.8,4.4,990.1
11,2,8.9,3.7,990.2
10,2,8.5,3.5,990.4
