available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
16,986.8,6.8,-0.9,3.7
16,987.3,6.1,-1.3,2.9
16,988.1,5.2,-1.7,2.0
16,988.4,5.0,-2.2,1.7
16,989.1,4.6,-2.3,1.1
18,989.7,4.6,-2.3,1.2
10,990.2,5.2,-2.6,1.6
14,990.5,5.8,-3.1,2.1
3,990.4,6.7,-3.5,2.8
5,990.0,7.7,-3.2,4.4
5,990.1,8.5,-2.5,5.2
12,989.7,8.6,-2.1,5.1
13,989.6,9.0,-1.8,5.8
18,989.7,9.1,-1.0,6.1
13,990.0,8.8,-1.0,5.9
15,990.4,8.7,-0.6,5.8
18,991.0,7.8,0.7,5.5
16,991.7,6.9,0.7,4.7
12,992.1,5.8,0.6,3.4
13,992.7,5.3,0.3,2.9
14,992.8,4.7,0.1,2.1
12,992.4,3.2,0.1,0.8
13,992.6,3.0,-0.1,0.6
14,992.2,2.2,0.1,-0.1
15,992.2,2.0,-0.1,-0.3
15,992.3,2.0,-0.1,-0.3
13,992.0,2.0,-0.1,-0.3
13,992.2,1.1,-1.1,-1.5
9,992.3,1.2,-1.4,-1.2
9,992.7,3.4,0.6,0.9
11,992.4,6.1,1.4,3.7
11,992.3,9.3,2.4,7.2
4,991.8,11.8,4.3,10.1
7,991.4,13.3,4.7,11.2
12,990.8,14.1,4.6,11.5
16,989.9,14.8,4.4,11.6
13,989.6,14.6,4.6,11.5
14,989.5,14.0,5.1,11.2
12,989.5,12.9,4.0,9.8
17,989.8,11.0,4.2,8.5
14,990.1,9.8,4.4,8.3
11,990.2,8.9,3.7,7.1
10,990.4,8.5,3.5,6.9
10,990.4,7.7,3.6,6.0
12,990.4,6.7,3.9,4.9
17,989.8,6.8,3.7,5.1
16,990.2,5.2,3.1,3.2
14,990.0,5.4,2.8,3.5
14,989.6,4.8,2.5,3.0
14,989.4,2.9,2.9,1.0
12,989.4,2.5,2.5,0.6
19,989.6,5.2,2.8,3.2
7,989.5,9.3,4.1,7.4
1,989.4,12.5,5.0,10.8
11,989.1,15.1,5.0,13.7
8,989.3,16.4,5.1,14.9
9,988.8,17.5,5.8,16.4
16,988.3,17.9,6.7,16.0
10,988.0,16.9,6.1,15.6
12,987.8,16.1,7.1,15.0
12,987.5,15.6,7.9,15.0
11,988.1,14.6,8.3,13.5
12,988.7,13.0,8.8,12.0
14,988.7,11.8,7.7,10.8
7,989.0,11.9,6.4,10.0
9,989.8,10.2,6.2,8.4
13,989.9,10.1,5.4,8.1
13,990.3,11.0,6.1,9.5
13,990.3,11.1,5.2,9.0
14,990.2,11.4,5.7,9.2
15,990.2,10.8,5.4,8.7
16,990.0,10.6,5.3,8.4
16,989.9,10.1,4.8,7.7
16,989.6,10.5,5.0,8.1
18,989.9,10.5,5.1,8.0
12,989.9,11.8,5.6,9.7
12,990.6,13.5,5.9,11.6
9,990.3,15.5,4.2,13.5
12,989.8,16.7,4.1,14.8
20,987.2,18.6,3.6,16.0
20,986.1,19.2,1.2,15.9
16,985.4,18.7,1.7,15.7
16,985.1,18.2,0.8,15.5
12,984.5,17.0,4.9,15.1
15,984.7,13.4,6.2,12.0
18,984.7,11.8,4.5,10.3
20,984.3,10.8,4.0,9.1
20,983.9,10.2,3.3,8.5
17,983.4,9.5,3.0,7.7
17,983.4,8.0,3.0,6.2
18,982.7,7.8,2.8,6.0
18,982.1,7.7,3.7,6.0
19,981.4,6.9,4.3,5.0
19,980.3,6.1,4.9,4.6
19,979.9,6.8,5.1,5.5
19,979.9,6.3,5.0,4.7
19,979.6,8.4,5.5,7.0
20,978.5,10.8,5.6,9.3
18,977.7,14.2,5.5,12.8
17,976.6,17.1,6.0,15.7
18,975.7,17.5,6.1,15.8
17,975.0,19.1,5.5,17.6
15,974.3,19.7,3.4,15.7
13,973.5,19.1,4.4,15.9
12,973.2,17.9,4.1,15.1
13,973.9,16.4,4.8,13.4
18,977.0,8.8,2.8,3.5
18,977.5,7.0,3.3,2.7
16,979.9,6.8,2.5,2.5
16,980.2,6.2,2.6,3.1
16,979.4,6.0,2.4,3.8
16,979.7,5.9,2.7,3.9
19,979.5,4.6,2.8,1.5
19,979.9,3.5,2.0,0.7
19,979.3,3.7,2.1,1.5
20,978.9,3.8,2.2,1.7
20,979.0,3.9,2.7,2.1
20,978.4,4.9,0.6,2.5
19,979.0,4.8,1.1,2.4
19,978.8,5.9,1.6,3.1
18,979.1,7.7,1.8,5.1
16,978.6,9.7,2.0,6.7
16,977.7,10.9,1.4,8.1
16,977.1,11.7,0.2,9.0
17,976.2,12.5,-2.2,9.7
17,975.3,12.9,-1.4,9.8
15,974.8,12.7,-0.9,7.8
13,974.9,12.0,-0.5,7.6
9,975.5,8.7,4.1,5.5
7,976.8,5.4,2.0,2.1
4,976.9,4.7,2.2,2.8
8,977.2,4.3,2.3,2.2
9,977.1,3.6,1.5,1.5
9,976.7,3.2,1.3,1.1
2,977.0,3.3,1.1,0.9
2,977.1,2.8,0.2,0.3
3,977.1,2.3,-0.2,-0.4
3,976.9,3.1,-0.8,0.1
3,977.3,3.4,-1.3,0.1
3,977.2,3.4,-2.2,-0.0
3,978.3,4.3,-1.7,0.6
4,978.4,6.7,-1.5,2.7
4,978.3,9.1,-0.0,4.7
2,978.2,10.8,-1.6,6.2
9,978.2,12.0,-3.4,7.8
10,977.8,12.5,-3.8,8.5
12,976.7,13.8,-4.9,10.6
10,976.1,14.0,-4.3,10.7
9,975.7,13.8,-3.5,10.5
11,975.4,13.4,-3.0,10.1
13,975.4,11.9,-1.3,8.8
16,975.6,9.7,0.0,7.1
20,975.9,7.6,0.3,5.3
19,976.0,7.4,-1.0,4.6
14,975.9,7.1,-2.3,4.2
13,975.8,6.4,-1.3,3.7
16,976.2,5.8,-0.7,3.2
16,976.2,4.3,0.2,1.9
17,975.9,4.5,-2.1,1.9
17,975.1,3.8,-2.2,1.1
17,974.5,2.9,-2.6,0.1
17,974.1,3.1,-2.3,0.1
17,973.8,3.1,-2.2,0.3
19,973.9,4.0,-2.2,0.7
16,973.8,6.7,-1.9,3.0
7,973.1,13.9,-3.0,9.6
8,972.8,14.6,-1.5,10.5
9,972.0,15.2,-1.4,11.2
9,971.5,15.3,-0.1,11.4
14,970.9,15.9,0.4,11.8
16,970.4,15.3,-0.1,10.8
19,970.3,14.7,-0.6,10.1
15,970.4,13.5,0.5,9.2
13,970.5,12.3,-1.6,8.1
16,970.4,11.4,-0.4,7.7
18,970.0,11.0,-0.2,8.3
18,969.3,10.3,2.4,8.4
20,969.1,10.0,2.6,7.9
20,969.2,10.1,2.0,7.7
18,968.6,10.0,2.1,7.9
16,968.5,9.7,2.3,7.4
16,967.9,9.4,2.5,7.1
16,967.6,9.7,2.1,7.5
16,967.0,9.1,1.8,6.5
16,967.0,8.8,2.5,7.0
16,966.7,8.9,1.7,6.5
18,966.5,10.0,2.1,7.6
13,966.9,11.7,4.2,9.2
11,966.5,13.0,4.4,10.2
0,965.4,16.7,7.0,14.1
11,964.3,17.5,7.2,14.2
14,963.4,18.1,7.5,15.2
16,962.8,17.8,8.4,14.8
18,962.2,16.7,9.9,15.1
13,961.6,15.1,11.1,14.8
13,961.3,14.3,11.8,14.0
9,961.1,13.5,12.2,13.3
9,960.6,13.9,10.3,13.0
11,960.8,12.9,8.8,11.1
12,961.0,11.9,6.8,9.8
13,962.0,11.8,5.8,9.5
12,961.4,12.2,2.1,7.6
12,960.8,11.5,1.4,7.6
12,962.2,11.0,0.1,5.8
12,963.4,10.6,0.3,7.1
12,963.9,10.1,1.2,5.1
10,965.4,10.4,2.0,5.7
10,966.4,11.8,1.7,8.1
3,966.9,13.4,1.7,9.7
11,967.8,14.6,2.2,10.8
15,968.5,15.9,2.0,12.3
18,969.9,15.6,3.1,11.7
18,969.8,15.2,4.0,11.7
20,970.0,14.4,5.2,11.1
20,970.2,12.1,6.2,9.9
20,969.4,12.2,6.0,10.0
19,969.1,11.7,7.2,9.6
7,969.3,10.6,7.8,8.3
11,969.5,9.9,8.4,8.3
14,971.8,10.0,8.2,9.1
13,975.0,9.9,7.1,7.5
13,977.1,8.5,3.1,5.3
16,977.1,7.4,3.8,5.5
17,978.4,6.5,4.0,4.8
17,979.0,6.1,4.8,4.6
17,979.3,5.8,4.7,4.2
17,979.7,5.3,4.2,3.5
17,979.7,5.1,3.6,3.1
17,980.1,4.9,3.4,3.2
17,980.3,5.4,3.7,3.6
6,980.3,7.3,4.7,5.8
3,980.2,11.5,7.2,9.5
0,980.1,15.2,8.9,13.1
1,979.9,18.5,7.3,15.8
5,979.8,18.7,8.1,16.2
10,979.7,18.7,8.9,16.1
16,979.8,18.8,9.3,16.4
18,979.4,17.8,9.7,15.8
20,979.6,17.7,9.3,15.9
12,979.3,17.4,9.3,15.5
10,978.4,16.2,9.6,13.9
12,978.4,16.1,8.3,14.0
8,978.7,16.5,7.4,14.4
9,979.1,16.9,6.7,13.9
6,980.2,16.7,6.5,14.4
8,980.2,14.8,7.8,13.5
11,980.5,14.7,6.7,13.1
14,980.4,14.0,6.8,12.5
14,980.3,12.1,6.4,10.6
16,980.2,11.7,6.8,10.2
16,979.7,10.6,7.5,9.4
19,979.5,10.7,7.6,9.6
19,979.5,12.7,8.0,11.7
19,979.9,14.8,9.1,14.1
16,979.4,18.5,10.0,18.3
15,978.9,21.5,5.4,19.1
14,978.6,21.5,7.3,19.7
15,977.9,22.0,8.2,20.4
18,977.3,22.6,6.3,19.8
14,976.4,22.2,6.4,19.5
17,976.2,22.1,7.5,20.0
12,975.5,21.6,7.4,19.7
15,975.4,20.1,5.7,18.1
0,976.3,17.1,4.0,14.9
0,975.7,14.8,5.9,13.1
1,975.7,14.8,5.9,13.1
1,976.1,13.8,6.6,12.2
