available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
13,977.8,-3.8,0,8.5
14,976.7,-4.9,0,10.6
13,976.1,-4.3,0,10.7
8,975.7,-3.5,0,10.5
7,975.4,-3.0,0,10.1
6,975.4,-1.3,0,8.8
5,975.6,0.0,0,7.1
6,975.9,0.3,0,5.3
3,976.0,-1.0,0,4.6
4,975.9,-2.3,0,4.2
4,975.8,-1.3,0,3.7
3,976.2,-0.7,0,3.2
4,976.2,0.2,1,1.9
4,975.9,-2.1,1,1.9
4,975.1,-2.2,1,1.1
4,974.5,-2.6,1,0.1
4,974.1,-2.3,1,0.1
4,973.8,-2.2,1,0.3
7,973.9,-2.2,1,0.7
13,973.8,-1.9,1,3.0
17,973.1,-3.0,1,9.6
19,972.8,-1.5,1,10.5
11,972.0,-1.4,1,11.2
8,971.5,-0.1,1,11.4
9,970.9,0.4,1,11.8
6,970.4,-0.1,1,10.8
4,970.3,-0.6,1,10.1
3,970.4,0.5,1,9.2
3,970.5,-1.6,1,8.1
3,970.4,-0.4,1,7.7
6,970.0,-0.2,1,8.3
7,969.3,2.4,1,8.4
6,969.1,2.6,1,7.9
7,969.2,2.0,1,7.7
7,968.6,2.1,2,7.9
5,968.5,2.3,2,7.4
5,967.9,2.5,2,7.1
5,967.6,2.1,2,7.5
4,967.0,1.8,2,6.5
5,967.0,2.5,2,7.0
8,966.7,1.7,2,6.5
9,966.5,2.1,2,7.6
12,966.9,4.2,2,9.2
13,966.5,4.4,2,10.2
14,965.4,7.0,2,14.1
12,964.3,7.2,2,14.2
14,963.4,7.5,2,15.2
14,962.8,8.4,2,14.8
6,962.2,9.9,2,15.1
3,961.6,11.1,2,14.8
15,961.3,11.8,2,14.0
15,961.1,12.2,2,13.3
17,960.6,10.3,2,13.0
15,960.8,8.8,2,11.1
15,961.0,6.8,2,9.8
14,962.0,5.8,2,9.5
13,961.4,2.1,3,7.6
13,960.8,1.4,3,7.6
13,962.2,0.1,3,5.8
13,963.4,0.3,3,7.1
14,963.9,1.2,3,5.1
19,965.4,2.0,3,5.7
20,966.4,1.7,3,8.1
20,966.9,1.7,3,9.7
3,967.8,2.2,3,10.8
6,968.5,2.0,3,12.3
7,969.9,3.1,3,11.7
8,969.8,4.0,3,11.7
5,970.0,5.2,3,11.1
10,970.2,6.2,3,9.9
6,969.4,6.0,3,10.0
9,969.1,7.2,3,9.6
8,969.3,7.8,3,8.3
7,969.5,8.4,3,8.3
4,971.8,8.2,3,9.1
4,975.0,7.1,3,7.5
4,977.1,3.1,3,5.3
4,977.1,3.8,3,5.5
4,978.4,4.0,4,4.8
4,979.0,4.8,4,4.6
4,979.3,4.7,4,4.2
4,979.7,4.2,4,3.5
4,979.7,3.6,4,3.1
3,980.1,3.4,4,3.2
5,980.3,3.7,4,3.6
8,980.3,4.7,4,5.8
7,980.2,7.2,4,9.5
8,980.1,8.9,4,13.1
7,979.9,7.3,4,15.8
10,979.8,8.1,4,16.2
7,979.7,8.9,4,16.1
5,979.8,9.3,4,16.4
1,979.4,9.7,4,15.8
2,979.6,9.3,4,15.9
12,979.3,9.3,4,15.5
16,978.4,9.6,4,13.9
15,978.4,8.3,4,14.0
20,978.7,7.4,4,14.4
19,979.1,6.7,4,13.9
19,980.2,6.5,4,14.4
19,980.2,7.8,4,13.5
16,980.5,6.7,4,13.1
14,980.4,6.8,5,12.5
11,980.3,6.4,5,10.6
11,980.2,6.8,5,10.2
8,979.7,7.5,5,9.4
7,979.5,7.6,5,9.6
0,979.5,8.0,5,11.7
0,979.9,9.1,5,14.1
2,979.4,10.0,5,18.3
2,978.9,5.4,5,19.1
4,978.6,7.3,5,19.7
7,977.9,8.2,5,20.4
0,977.3,6.3,5,19.8
2,976.4,6.4,5,19.5
5,976.2,7.5,5,20.0
9,975.5,7.4,5,19.7
12,975.4,5.7,5,18.1
13,976.3,4.0,5,14.9
14,975.7,5.9,5,13.1
13,975.7,5.9,5,13.1
