available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
13,989.4,3,5.0,12.5
17,989.1,3,5.0,15.1
6,989.3,3,5.1,16.4
7,988.8,3,5.8,17.5
4,988.3,3,6.7,17.9
3,988.0,3,6.1,16.9
2,987.8,3,7.1,16.1
13,987.5,3,7.9,15.6
10,988.1,3,8.3,14.6
10,988.7,3,8.8,13.0
11,988.7,3,7.7,11.8
11,989.0,3,6.4,11.9
11,989.8,3,6.2,10.2
11,989.9,3,5.4,10.1
10,990.3,3,6.1,11.0
10,990.3,4,5.2,11.1
10,990.2,4,5.7,11.4
10,990.2,4,5.4,10.8
11,990.0,4,5.3,10.6
11,989.9,4,4.8,10.1
12,989.6,4,5.0,10.5
16,989.9,4,5.1,10.5
17,989.9,4,5.6,11.8
19,990.6,4,5.9,13.5
19,990.3,4,4.2,15.5
11,989.8,4,4.1,16.7
12,987.2,4,3.6,18.6
12,986.1,4,1.2,19.2
9,985.4,4,1.7,18.7
11,985.1,4,0.8,18.2
14,984.5,4,4.9,17.0
10,984.7,4,6.2,13.4
16,984.7,4,4.5,11.8
19,984.3,4,4.0,10.8
15,983.9,4,3.3,10.2
11,983.4,4,3.0,9.5
9,983.4,4,3.0,8.0
10,982.7,5,2.8,7.8
10,982.1,5,3.7,7.7
9,981.4,5,4.3,6.9
8,980.3,5,4.9,6.1
8,979.9,5,5.1,6.8
10,979.9,5,5.0,6.3
9,979.6,5,5.5,8.4
7,978.5,5,5.6,10.8
7,977.7,5,5.5,14.2
8,976.6,5,6.0,17.1
8,975.7,5,6.1,17.5
11,975.0,5,5.5,19.1
6,974.3,5,3.4,19.7
5,973.5,5,4.4,19.1
9,973.2,5,4.1,17.9
11,973.9,5,4.8,16.4
13,977.0,5,2.8,8.8
12,977.5,5,3.3,7.0
11,979.9,5,2.5,6.8
11,980.2,5,2.6,6.2
11,979.4,5,2.4,6.0
10,979.7,5,2.7,5.9
10,979.5,6,2.8,4.6
10,979.9,6,2.0,3.5
10,979.3,6,2.1,3.7
10,978.9,6,2.2,3.8
10,979.0,6,2.7,3.9
10,978.4,6,0.6,4.9
11,979.0,6,1.1,4.8
11,978.8,6,1.6,5.9
11,979.1,6,1.8,7.7
11,978.6,6,2.0,9.7
11,977.7,6,1.4,10.9
12,977.1,6,0.2,11.7
14,976.2,6,-2.2,12.5
13,975.3,6,-1.4,12.9
13,974.8,6,-0.9,12.7
12,974.9,6,-0.5,12.0
12,975.5,6,4.1,8.7
14,976.8,6,2.0,5.4
12,976.9,6,2.2,4.7
12,977.2,6,2.3,4.3
12,977.1,6,1.5,3.6
10,976.7,6,1.3,3.2
17,977.0,6,1.1,3.3
17,977.1,0,0.2,2.8
17,977.1,0,-0.2,2.3
17,976.9,0,-0.8,3.1
17,977.3,0,-1.3,3.4
19,977.2,0,-2.2,3.4
20,978.3,0,-1.7,4.3
20,978.4,0,-1.5,6.7
10,978.3,0,-0.0,9.1
10,978.2,0,-1.6,10.8
12,978.2,0,-3.4,12.0
13,977.8,0,-3.8,12.5
14,976.7,0,-4.9,13.8
13,976.1,0,-4.3,14.0
8,975.7,0,-3.5,13.8
7,975.4,0,-3.0,13.4
6,975.4,0,-1.3,11.9
5,975.6,0,0.0,9.7
6,975.9,0,0.3,7.6
3,976.0,0,-1.0,7.4
4,975.9,0,-2.3,7.1
4,975.8,0,-1.3,6.4
3,976.2,0,-0.7,5.8
4,976.2,1,0.2,4.3
4,975.9,1,-2.1,4.5
4,975.1,1,-2.2,3.8
4,974.5,1,-2.6,2.9
4,974.1,1,-2.3,3.1
4,973.8,1,-2.2,3.1
7,973.9,1,-2.2,4.0
13,973.8,1,-1.9,6.7
17,973.1,1,-3.0,13.9
19,972.8,1,-1.5,14.6
11,972.0,1,-1.4,15.2
8,971.5,1,-0.1,15.3
9,970.9,1,0.4,15.9
6,970.4,1,-0.1,15.3
4,970.3,1,-0.6,14.7
3,970.4,1,0.5,13.5
3,970.5,1,-1.6,12.3
3,970.4,1,-0.4,11.4
6,970.0,1,-0.2,11.0
7,969.3,1,2.4,10.3
6,969.1,1,2.6,10.0
7,969.2,1,2.0,10.1
7,968.6,2,2.1,10.0
5,968.5,2,2.3,9.7
5,967.9,2,2.5,9.4
5,967.6,2,2.1,9.7
4,967.0,2,1.8,9.1
5,967.0,2,2.5,8.8
8,966.7,2,1.7,8.9
9,966.5,2,2.1,10.0
12,966.9,2,4.2,11.7
13,966.5,2,4.4,13.0
14,965.4,2,7.0,16.7
12,964.3,2,7.2,17.5
14,963.4,2,7.5,18.1
14,962.8,2,8.4,17.8
6,962.2,2,9.9,16.7
3,961.6,2,11.1,15.1
15,961.3,2,11.8,14.3
15,961.1,2,12.2,13.5
17,960.6,2,10.3,13.9
15,960.8,2,8.8,12.9
15,961.0,2,6.8,11.9
14,962.0,2,5.8,11.8
13,961.4,3,2.1,12.2
13,960.8,3,1.4,11.5
13,962.2,3,0.1,11.0
13,963.4,3,0.3,10.6
14,963.9,3,1.2,10.1
19,965.4,3,2.0,10.4
20,966.4,3,1.7,11.8
20,966.9,3,1.7,13.4
3,967.8,3,2.2,14.6
6,968.5,3,2.0,15.9
7,969.9,3,3.1,15.6
8,969.8,3,4.0,15.2
5,970.0,3,5.2,14.4
10,970.2,3,6.2,12.1
6,969.4,3,6.0,12.2
9,969.1,3,7.2,11.7
8,969.3,3,7.8,10.6
7,969.5,3,8.4,9.9
4,971.8,3,8.2,10.0
4,975.0,3,7.1,9.9
4,977.1,3,3.1,8.5
4,977.1,3,3.8,7.4
4,978.4,4,4.0,6.5
4,979.0,4,4.8,6.1
4,979.3,4,4.7,5.8
4,979.7,4,4.2,5.3
4,979.7,4,3.6,5.1
3,980.1,4,3.4,4.9
5,980.3,4,3.7,5.4
8,980.3,4,4.7,7.3
7,980.2,4,7.2,11.5
8,980.1,4,8.9,15.2
7,979.9,4,7.3,18.5
10,979.8,4,8.1,18.7
7,979.7,4,8.9,18.7
5,979.8,4,9.3,18.8
1,979.4,4,9.7,17.8
2,979.6,4,9.3,17.7
12,979.3,4,9.3,17.4
16,978.4,4,9.6,16.2
15,978.4,4,8.3,16.1
20,978.7,4,7.4,16.5
19,979.1,4,6.7,16.9
19,980.2,4,6.5,16.7
19,980.2,4,7.8,14.8
16,980.5,4,6.7,14.7
14,980.4,5,6.8,14.0
11,980.3,5,6.4,12.1
11,980.2,5,6.8,11.7
8,979.7,5,7.5,10.6
7,979.5,5,7.6,10.7
0,979.5,5,8.0,12.7
0,979.9,5,9.1,14.8
2,979.4,5,10.0,18.5
2,978.9,5,5.4,21.5
4,978.6,5,7.3,21.5
7,977.9,5,8.2,22.0
0,977.3,5,6.3,22.6
2,976.4,5,6.4,22.2
5,976.2,5,7.5,22.1
9,975.5,5,7.4,21.6
12,975.4,5,5.7,20.1
13,976.3,5,4.0,17.1
14,975.7,5,5.9,14.8
13,975.7,5,5.9,14.8
12,976.1,5,6.6,13.8
