available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
12,976.9,2.2,6,4.7
12,977.2,2.3,6,4.3
12,977.1,1.5,6,3.6
10,976.7,1.3,6,3.2
17,977.0,1.1,6,3.3
17,977.1,0.2,0,2.8
17,977.1,-0.2,0,2.3
17,976.9,-0.8,0,3.1
17,977.3,-1.3,0,3.4
19,977.2,-2.2,0,3.4
20,978.3,-1.7,0,4.3
20,978.4,-1.5,0,6.7
10,978.3,-0.0,0,9.1
10,978.2,-1.6,0,10.8
12,978.2,-3.4,0,12.0
13,977.8,-3.8,0,12.5
14,976.7,-4.9,0,13.8
13,976.1,-4.3,0,14.0
8,975.7,-3.5,0,13.8
7,975.4,-3.0,0,13.4
6,975.4,-1.3,0,11.9
5,975.6,0.0,0,9.7
6,975.9,0.3,0,7.6
3,976.0,-1.0,0,7.4
4,975.9,-2.3,0,7.1
4,975.8,-1.3,0,6.4
3,976.2,-0.7,0,5.8
4,976.2,0.2,1,4.3
4,975.9,-2.1,1,4.5
4,975.1,-2.2,1,3.8
4,974.5,-2.6,1,2.9
4,974.1,-2.3,1,3.1
4,973.8,-2.2,1,3.1
7,973.9,-2.2,1,4.0
13,973.8,-1.9,1,6.7
17,973.1,-3.0,1,13.9
19,972.8,-1.5,1,14.6
11,972.0,-1.4,1,15.2
8,971.5,-0.1,1,15.3
9,970.9,0.4,1,15.9
6,970.4,-0.1,1,15.3
4,970.3,-0.6,1,14.7
3,970.4,0.5,1,13.5
3,970.5,-1.6,1,12.3
3,970.4,-0.4,1,11.4
6,970.0,-0.2,1,11.0
7,969.3,2.4,1,10.3
6,969.1,2.6,1,10.0
7,969.2,2.0,1,10.1
7,968.6,2.1,2,10.0
5,968.5,2.3,2,9.7
5,967.9,2.5,2,9.4
5,967.6,2.1,2,9.7
4,967.0,1.8,2,9.1
5,967.0,2.5,2,8.8
8,966.7,1.7,2,8.9
9,966.5,2.1,2,10.0
12,966.9,4.2,2,11.7
13,966.5,4.4,2,13.0
14,965.4,7.0,2,16.7
12,964.3,7.2,2,17.5
14,963.4,7.5,2,18.1
14,962.8,8.4,2,17.8
6,962.2,9.9,2,16.7
3,961.6,11.1,2,15.1
15,961.3,11.8,2,14.3
15,961.1,12.2,2,13.5
17,960.6,10.3,2,13.9
15,960.8,8.8,2,12.9
15,961.0,6.8,2,11.9
14,962.0,5.8,2,11.8
13,961.4,2.1,3,12.2
13,960.8,1.4,3,11.5
13,962.2,0.1,3,11.0
13,963.4,0.3,3,10.6
14,963.9,1.2,3,10.1
19,965.4,2.0,3,10.4
20,966.4,1.7,3,11.8
20,966.9,1.7,3,13.4
3,967.8,2.2,3,14.6
6,968.5,2.0,3,15.9
7,969.9,3.1,3,15.6
8,969.8,4.0,3,15.2
5,970.0,5.2,3,14.4
10,970.2,6.2,3,12.1
6,969.4,6.0,3,12.2
9,969.1,7.2,3,11.7
8,969.3,7.8,3,10.6
7,969.5,8.4,3,9.9
4,971.8,8.2,3,10.0
4,975.0,7.1,3,9.9
4,977.1,3.1,3,8.5
4,977.1,3.8,3,7.4
4,978.4,4.0,4,6.5
4,979.0,4.8,4,6.1
4,979.3,4.7,4,5.8
4,979.7,4.2,4,5.3
4,979.7,3.6,4,5.1
3,980.1,3.4,4,4.9
5,980.3,3.7,4,5.4
8,980.3,4.7,4,7.3
7,980.2,7.2,4,11.5
8,980.1,8.9,4,15.2
7,979.9,7.3,4,18.5
10,979.8,8.1,4,18.7
7,979.7,8.9,4,18.7
5,979.8,9.3,4,18.8
1,979.4,9.7,4,17.8
2,979.6,9.3,4,17.7
12,979.3,9.3,4,17.4
16,978.4,9.6,4,16.2
15,978.4,8.3,4,16.1
20,978.7,7.4,4,16.5
19,979.1,6.7,4,16.9
19,980.2,6.5,4,16.7
19,980.2,7.8,4,14.8
16,980.5,6.7,4,14.7
14,980.4,6.8,5,14.0
11,980.3,6.4,5,12.1
11,980.2,6.8,5,11.7
8,979.7,7.5,5,10.6
7,979.5,7.6,5,10.7
0,979.5,8.0,5,12.7
0,979.9,9.1,5,14.8
2,979.4,10.0,5,18.5
2,978.9,5.4,5,21.5
4,978.6,7.3,5,21.5
7,977.9,8.2,5,22.0
0,977.3,6.3,5,22.6
2,976.4,6.4,5,22.2
5,976.2,7.5,5,22.1
9,975.5,7.4,5,21.6
12,975.4,5.7,5,20.1
13,976.3,4.0,5,17.1
14,975.7,5.9,5,14.8
13,975.7,5.9,5,14.8
12,976.1,6.6,5,13.8
