available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
7,989.7,-2.3,1.2,4.6
10,990.2,-2.6,1.6,5.2
10,990.5,-3.1,2.1,5.8
10,990.4,-3.5,2.8,6.7
9,990.0,-3.2,4.4,7.7
9,990.1,-2.5,5.2,8.5
4,989.7,-2.1,5.1,8.6
3,989.6,-1.8,5.8,9.0
0,989.7,-1.0,6.1,9.1
1,990.0,-1.0,5.9,8.8
1,990.4,-0.6,5.8,8.7
3,991.0,0.7,5.5,7.8
4,991.7,0.7,4.7,6.9
3,992.1,0.6,3.4,5.8
3,992.7,0.3,2.9,5.3
1,992.8,0.1,2.1,4.7
1,992.4,0.1,0.8,3.2
2,992.6,-0.1,0.6,3.0
2,992.2,0.1,-0.1,2.2
2,992.2,-0.1,-0.3,2.0
2,992.3,-0.1,-0.3,2.0
2,992.0,-0.1,-0.3,2.0
2,992.2,-1.1,-1.5,1.1
3,992.3,-1.4,-1.2,1.2
12,992.7,0.6,0.9,3.4
13,992.4,1.4,3.7,6.1
14,992.3,2.4,7.2,9.3
19,991.8,4.3,10.1,11.8
18,991.4,4.7,11.2,13.3
15,990.8,4.6,11.5,14.1
19,989.9,4.4,11.6,14.8
17,989.6,4.6,11.5,14.6
13,989.5,5.1,11.2,14.0
11,989.5,4.0,9.8,12.9
9,989.8,4.2,8.5,11.0
7,990.1,4.4,8.3,9.8
8,990.2,3.7,7.1,8.9
7,990.4,3.5,6.9,8.5
4,990.4,3.6,6.0,7.7
4,990.4,3.9,4.9,6.7
4,989.8,3.7,5.1,6.8
4,990.2,3.1,3.2,5.2
4,990.0,2.8,3.5,5.4
4,989.6,2.5,3.0,4.8
5,989.4,2.9,1.0,2.9
7,989.4,2.5,0.6,2.5
10,989.6,2.8,3.2,5.2
15,989.5,4.1,7.4,9.3
13,989.4,5.0,10.8,12.5
17,989.1,5.0,13.7,15.1
6,989.3,5.1,14.9,16.4
7,988.8,5.8,16.4,17.5
4,988.3,6.7,16.0,17.9
3,988.0,6.1,15.6,16.9
2,987.8,7.1,15.0,16.1
13,987.5,7.9,15.0,15.6
10,988.1,8.3,13.5,14.6
10,988.7,8.8,12.0,13.0
11,988.7,7.7,10.8,11.8
11,989.0,6.4,10.0,11.9
11,989.8,6.2,8.4,10.2
11,989.9,5.4,8.1,10.1
10,990.3,6.1,9.5,11.0
10,990.3,5.2,9.0,11.1
10,990.2,5.7,9.2,11.4
10,990.2,5.4,8.7,10.8
11,990.0,5.3,8.4,10.6
11,989.9,4.8,7.7,10.1
12,989.6,5.0,8.1,10.5
16,989.9,5.1,8.0,10.5
17,989.9,5.6,9.7,11.8
19,990.6,5.9,11.6,13.5
19,990.3,4.2,13.5,15.5
11,989.8,4.1,14.8,16.7
12,987.2,3.6,16.0,18.6
12,986.1,1.2,15.9,19.2
9,985.4,1.7,15.7,18.7
11,985.1,0.8,15.5,18.2
14,984.5,4.9,15.1,17.0
10,984.7,6.2,12.0,13.4
16,984.7,4.5,10.3,11.8
19,984.3,4.0,9.1,10.8
15,983.9,3.3,8.5,10.2
11,983.4,3.0,7.7,9.5
9,983.4,3.0,6.2,8.0
10,982.7,2.8,6.0,7.8
10,982.1,3.7,6.0,7.7
9,981.4,4.3,5.0,6.9
8,980.3,4.9,4.6,6.1
8,979.9,5.1,5.5,6.8
10,979.9,5.0,4.7,6.3
9,979.6,5.5,7.0,8.4
7,978.5,5.6,9.3,10.8
7,977.7,5.5,12.8,14.2
8,976.6,6.0,15.7,17.1
8,975.7,6.1,15.8,17.5
11,975.0,5.5,17.6,19.1
6,974.3,3.4,15.7,19.7
5,973.5,4.4,15.9,19.1
9,973.2,4.1,15.1,17.9
11,973.9,4.8,13.4,16.4
13,977.0,2.8,3.5,8.8
12,977.5,3.3,2.7,7.0
11,979.9,2.5,2.5,6.8
11,980.2,2.6,3.1,6.2
11,979.4,2.4,3.8,6.0
10,979.7,2.7,3.9,5.9
10,979.5,2.8,1.5,4.6
10,979.9,2.0,0.7,3.5
10,979.3,2.1,1.5,3.7
10,978.9,2.2,1.7,3.8
10,979.0,2.7,2.1,3.9
10,978.4,0.6,2.5,4.9
11,979.0,1.1,2.4,4.8
11,978.8,1.6,3.1,5.9
11,979.1,1.8,5.1,7.7
11,978.6,2.0,6.7,9.7
11,977.7,1.4,8.1,10.9
12,977.1,0.2,9.0,11.7
14,976.2,-2.2,9.7,12.5
13,975.3,-1.4,9.8,12.9
13,974.8,-0.9,7.8,12.7
12,974.9,-0.5,7.6,12.0
12,975.5,4.1,5.5,8.7
14,976.8,2.0,2.1,5.4
12,976.9,2.2,2.8,4.7
12,977.2,2.3,2.2,4.3
12,977.1,1.5,1.5,3.6
10,976.7,1.3,1.1,3.2
17,977.0,1.1,0.9,3.3
17,977.1,0.2,0.3,2.8
17,977.1,-0.2,-0.4,2.3
17,976.9,-0.8,0.1,3.1
17,977.3,-1.3,0.1,3.4
19,977.2,-2.2,-0.0,3.4
20,978.3,-1.7,0.6,4.3
20,978.4,-1.5,2.7,6.7
10,978.3,-0.0,4.7,9.1
10,978.2,-1.6,6.2,10.8
12,978.2,-3.4,7.8,12.0
13,977.8,-3.8,8.5,12.5
14,976.7,-4.9,10.6,13.8
13,976.1,-4.3,10.7,14.0
8,975.7,-3.5,10.5,13.8
7,975.4,-3.0,10.1,13.4
6,975.4,-1.3,8.8,11.9
5,975.6,0.0,7.1,9.7
6,975.9,0.3,5.3,7.6
3,976.0,-1.0,4.6,7.4
4,975.9,-2.3,4.2,7.1
4,975.8,-1.3,3.7,6.4
3,976.2,-0.7,3.2,5.8
4,976.2,0.2,1.9,4.3
4,975.9,-2.1,1.9,4.5
4,975.1,-2.2,1.1,3.8
4,974.5,-2.6,0.1,2.9
4,974.1,-2.3,0.1,3.1
4,973.8,-2.2,0.3,3.1
7,973.9,-2.2,0.7,4.0
13,973.8,-1.9,3.0,6.7
17,973.1,-3.0,9.6,13.9
19,972.8,-1.5,10.5,14.6
11,972.0,-1.4,11.2,15.2
8,971.5,-0.1,11.4,15.3
9,970.9,0.4,11.8,15.9
6,970.4,-0.1,10.8,15.3
4,970.3,-0.6,10.1,14.7
3,970.4,0.5,9.2,13.5
3,970.5,-1.6,8.1,12.3
3,970.4,-0.4,7.7,11.4
6,970.0,-0.2,8.3,11.0
7,969.3,2.4,8.4,10.3
6,969.1,2.6,7.9,10.0
7,969.2,2.0,7.7,10.1
7,968.6,2.1,7.9,10.0
5,968.5,2.3,7.4,9.7
5,967.9,2.5,7.1,9.4
5,967.6,2.1,7.5,9.7
4,967.0,1.8,6.5,9.1
5,967.0,2.5,7.0,8.8
8,966.7,1.7,6.5,8.9
9,966.5,2.1,7.6,10.0
12,966.9,4.2,9.2,11.7
13,966.5,4.4,10.2,13.0
14,965.4,7.0,14.1,16.7
12,964.3,7.2,14.2,17.5
14,963.4,7.5,15.2,18.1
14,962.8,8.4,14.8,17.8
6,962.2,9.9,15.1,16.7
3,961.6,11.1,14.8,15.1
15,961.3,11.8,14.0,14.3
15,961.1,12.2,13.3,13.5
17,960.6,10.3,13.0,13.9
15,960.8,8.8,11.1,12.9
15,961.0,6.8,9.8,11.9
14,962.0,5.8,9.5,11.8
13,961.4,2.1,7.6,12.2
13,960.8,1.4,7.6,11.5
13,962.2,0.1,5.8,11.0
13,963.4,0.3,7.1,10.6
14,963.9,1.2,5.1,10.1
19,965.4,2.0,5.7,10.4
20,966.4,1.7,8.1,11.8
20,966.9,1.7,9.7,13.4
3,967.8,2.2,10.8,14.6
6,968.5,2.0,12.3,15.9
7,969.9,3.1,11.7,15.6
8,969.8,4.0,11.7,15.2
5,970.0,5.2,11.1,14.4
10,970.2,6.2,9.9,12.1
6,969.4,6.0,10.0,12.2
9,969.1,7.2,9.6,11.7
8,969.3,7.8,8.3,10.6
7,969.5,8.4,8.3,9.9
4,971.8,8.2,9.1,10.0
4,975.0,7.1,7.5,9.9
4,977.1,3.1,5.3,8.5
4,977.1,3.8,5.5,7.4
4,978.4,4.0,4.8,6.5
4,979.0,4.8,4.6,6.1
4,979.3,4.7,4.2,5.8
4,979.7,4.2,3.5,5.3
4,979.7,3.6,3.1,5.1
3,980.1,3.4,3.2,4.9
5,980.3,3.7,3.6,5.4
8,980.3,4.7,5.8,7.3
7,980.2,7.2,9.5,11.5
8,980.1,8.9,13.1,15.2
7,979.9,7.3,15.8,18.5
10,979.8,8.1,16.2,18.7
7,979.7,8.9,16.1,18.7
5,979.8,9.3,16.4,18.8
1,979.4,9.7,15.8,17.8
2,979.6,9.3,15.9,17.7
12,979.3,9.3,15.5,17.4
16,978.4,9.6,13.9,16.2
15,978.4,8.3,14.0,16.1
20,978.7,7.4,14.4,16.5
19,979.1,6.7,13.9,16.9
19,980.2,6.5,14.4,16.7
19,980.2,7.8,13.5,14.8
16,980.5,6.7,13.1,14.7
14,980.4,6.8,12.5,14.0
11,980.3,6.4,10.6,12.1
11,980.2,6.8,10.2,11.7
8,979.7,7.5,9.4,10.6
7,979.5,7.6,9.6,10.7
0,979.5,8.0,11.7,12.7
0,979.9,9.1,14.1,14.8
2,979.4,10.0,18.3,18.5
2,978.9,5.4,19.1,21.5
4,978.6,7.3,19.7,21.5
7,977.9,8.2,20.4,22.0
0,977.3,6.3,19.8,22.6
2,976.4,6.4,19.5,22.2
5,976.2,7.5,20.0,22.1
9,975.5,7.4,19.7,21.6
12,975.4,5.7,18.1,20.1
13,976.3,4.0,14.9,17.1
14,975.7,5.9,13.1,14.8
13,975.7,5.9,13.1,14.8
12,976.1,6.6,12.2,13.8
