available_bike_stands,surface_pressure,apparent_temperature,day_of_week,dew_point
18,986.6,9.4,5,7.4
16,987.2,10.9,5,9.2
17,987.6,10.6,5,9.5
16,988.0,11.9,5,9.9
17,987.6,13.2,5,8.6
17,987.3,15.0,5,9.5
18,986.8,14.8,5,6.7
14,986.6,13.9,5,7.8
13,986.4,14.5,5,7.1
13,986.2,14.6,5,8.1
10,987.3,12.0,5,8.2
17,988.1,10.7,5,8.3
20,988.7,9.0,5,8.0
19,989.0,7.9,5,6.2
19,989.7,7.9,5,6.4
20,989.8,7.6,5,6.4
18,990.0,7.5,5,6.7
18,990.5,7.2,6,5.1
18,990.1,5.8,6,5.2
18,990.6,5.3,6,4.5
18,990.5,5.3,6,4.3
18,990.7,4.6,6,4.2
18,991.3,3.5,6,4.1
18,991.9,3.8,6,4.1
17,991.9,6.6,6,5.4
16,992.1,8.1,6,5.9
16,992.2,9.4,6,8.1
14,992.1,10.3,6,7.4
13,990.9,12.0,6,5.6
13,990.1,12.5,6,5.8
9,989.4,13.2,6,5.9
8,988.8,14.1,6,5.5
6,988.3,13.5,6,6.3
0,988.4,11.4,6,6.7
0,988.4,10.8,6,6.8
2,988.8,9.2,6,6.0
0,989.4,7.7,6,4.9
0,989.1,7.0,6,4.9
1,988.9,7.4,6,5.1
0,988.6,7.0,0,5.0
0,988.0,6.4,0,5.0
0,987.7,6.4,0,5.1
0,987.9,6.4,0,4.5
0,987.2,6.1,0,4.2
2,987.0,5.5,0,4.2
1,987.2,5.6,0,4.3
3,987.1,5.9,0,3.8
3,986.4,6.4,0,3.8
1,985.7,6.9,0,3.3
0,985.5,8.1,0,3.6
2,985.4,8.8,0,3.4
1,984.7,9.6,0,3.5
13,983.8,10.1,0,3.6
17,983.0,10.5,0,3.8
13,982.7,9.9,0,4.0
13,982.9,8.8,0,3.9
16,983.6,8.6,0,4.1
12,984.1,8.4,0,4.3
18,984.7,8.4,0,4.8
19,985.0,7.8,0,5.6
20,985.7,7.1,0,4.7
20,986.1,7.0,0,3.3
18,986.4,5.5,0,2.5
19,987.1,4.4,1,0.1
19,986.8,3.7,1,-0.9
19,987.3,2.9,1,-1.3
19,988.1,2.0,1,-1.7
20,988.4,1.7,1,-2.2
15,989.1,1.1,1,-2.3
11,989.7,1.2,1,-2.3
3,990.2,1.6,1,-2.6
0,990.5,2.1,1,-3.1
2,990.4,2.8,1,-3.5
3,990.0,4.4,1,-3.2
5,990.1,5.2,1,-2.5
17,989.7,5.1,1,-2.1
15,989.6,5.8,1,-1.8
15,989.7,6.1,1,-1.0
11,990.0,5.9,1,-1.0
11,990.4,5.8,1,-0.6
14,991.0,5.5,1,0.7
13,991.7,4.7,1,0.7
10,992.1,3.4,1,0.6
10,992.7,2.9,1,0.3
11,992.8,2.1,1,0.1
10,992.4,0.8,1,0.1
10,992.6,0.6,2,-0.1
8,992.2,-0.1,2,0.1
8,992.2,-0.3,2,-0.1
8,992.3,-0.3,2,-0.1
8,992.0,-0.3,2,-0.1
9,992.2,-1.5,2,-1.1
10,992.3,-1.2,2,-1.4
5,992.7,0.9,2,0.6
1,992.4,3.7,2,1.4
1,992.3,7.2,2,2.4
11,991.8,10.1,2,4.3
4,991.4,11.2,2,4.7
11,990.8,11.5,2,4.6
12,989.9,11.6,2,4.4
4,989.6,11.5,2,4.6
8,989.5,11.2,2,5.1
2,989.5,9.8,2,4.0
12,989.8,8.5,2,4.2
10,990.1,8.3,2,4.4
19,990.2,7.1,2,3.7
18,990.4,6.9,2,3.5
20,990.4,6.0,2,3.6
20,990.4,4.9,2,3.9
19,989.8,5.1,3,3.7
18,990.2,3.2,3,3.1
18,990.0,3.5,3,2.8
19,989.6,3.0,3,2.5
20,989.4,1.0,3,2.9
18,989.4,0.6,3,2.5
14,989.6,3.2,3,2.8
2,989.5,7.4,3,4.1
5,989.4,10.8,3,5.0
5,989.1,13.7,3,5.0
2,989.3,14.9,3,5.1
10,988.8,16.4,3,5.8
8,988.3,16.0,3,6.7
19,988.0,15.6,3,6.1
8,987.8,15.0,3,7.1
13,987.5,15.0,3,7.9
17,988.1,13.5,3,8.3
15,988.7,12.0,3,8.8
19,988.7,10.8,3,7.7
17,989.0,10.0,3,6.4
11,989.8,8.4,3,6.2
17,989.9,8.1,3,5.4
18,990.3,9.5,3,6.1
14,990.3,9.0,4,5.2
13,990.2,9.2,4,5.7
13,990.2,8.7,4,5.4
13,990.0,8.4,4,5.3
16,989.9,7.7,4,4.8
18,989.6,8.1,4,5.0
13,989.9,8.0,4,5.1
0,989.9,9.7,4,5.6
0,990.6,11.6,4,5.9
4,990.3,13.5,4,4.2
4,989.8,14.8,4,4.1
16,987.2,16.0,4,3.6
15,986.1,15.9,4,1.2
10,985.4,15.7,4,1.7
15,985.1,15.5,4,0.8
12,984.5,15.1,4,4.9
17,984.7,12.0,4,6.2
20,984.7,10.3,4,4.5
12,984.3,9.1,4,4.0
14,983.9,8.5,4,3.3
13,983.4,7.7,4,3.0
13,983.4,6.2,4,3.0
12,982.7,6.0,5,2.8
12,982.1,6.0,5,3.7
12,981.4,5.0,5,4.3
15,980.3,4.6,5,4.9
16,979.9,5.5,5,5.1
16,979.9,4.7,5,5.0
15,979.6,7.0,5,5.5
15,978.5,9.3,5,5.6
16,977.7,12.8,5,5.5
12,976.6,15.7,5,6.0
9,975.7,15.8,5,6.1
16,975.0,17.6,5,5.5
13,974.3,15.7,5,3.4
15,973.5,15.9,5,4.4
18,973.2,15.1,5,4.1
12,973.9,13.4,5,4.8
13,977.0,3.5,5,2.8
14,977.5,2.7,5,3.3
16,979.9,2.5,5,2.5
16,980.2,3.1,5,2.6
16,979.4,3.8,5,2.4
15,979.7,3.9,5,2.7
15,979.5,1.5,6,2.8
15,979.9,0.7,6,2.0
15,979.3,1.5,6,2.1
15,978.9,1.7,6,2.2
15,979.0,2.1,6,2.7
15,978.4,2.5,6,0.6
15,979.0,2.4,6,1.1
16,978.8,3.1,6,1.6
16,979.1,5.1,6,1.8
15,978.6,6.7,6,2.0
15,977.7,8.1,6,1.4
14,977.1,9.0,6,0.2
15,976.2,9.7,6,-2.2
15,975.3,9.8,6,-1.4
10,974.8,7.8,6,-0.9
5,974.9,7.6,6,-0.5
8,975.5,5.5,6,4.1
0,976.8,2.1,6,2.0
7,976.9,2.8,6,2.2
5,977.2,2.2,6,2.3
1,977.1,1.5,6,1.5
0,976.7,1.1,6,1.3
1,977.0,0.9,6,1.1
1,977.1,0.3,0,0.2
1,977.1,-0.4,0,-0.2
1,976.9,0.1,0,-0.8
1,977.3,0.1,0,-1.3
1,977.2,-0.0,0,-2.2
2,978.3,0.6,0,-1.7
0,978.4,2.7,0,-1.5
13,978.3,4.7,0,-0.0
20,978.2,6.2,0,-1.6
10,978.2,7.8,0,-3.4
9,977.8,8.5,0,-3.8
2,976.7,10.6,0,-4.9
9,976.1,10.7,0,-4.3
15,975.7,10.5,0,-3.5
14,975.4,10.1,0,-3.0
15,975.4,8.8,0,-1.3
18,975.6,7.1,0,0.0
19,975.9,5.3,0,0.3
13,976.0,4.6,0,-1.0
9,975.9,4.2,0,-2.3
10,975.8,3.7,0,-1.3
9,976.2,3.2,0,-0.7
9,976.2,1.9,1,0.2
9,975.9,1.9,1,-2.1
9,975.1,1.1,1,-2.2
9,974.5,0.1,1,-2.6
9,974.1,0.1,1,-2.3
10,973.8,0.3,1,-2.2
8,973.9,0.7,1,-2.2
6,973.8,3.0,1,-1.9
8,973.1,9.6,1,-3.0
8,972.8,10.5,1,-1.5
8,972.0,11.2,1,-1.4
11,971.5,11.4,1,-0.1
19,970.9,11.8,1,0.4
13,970.4,10.8,1,-0.1
19,970.3,10.1,1,-0.6
19,970.4,9.2,1,0.5
11,970.5,8.1,1,-1.6
20,970.4,7.7,1,-0.4
18,970.0,8.3,1,-0.2
11,969.3,8.4,1,2.4
5,969.1,7.9,1,2.6
9,969.2,7.7,1,2.0
3,968.6,7.9,2,2.1
2,968.5,7.4,2,2.3
2,967.9,7.1,2,2.5
1,967.6,7.5,2,2.1
0,967.0,6.5,2,1.8
0,967.0,7.0,2,2.5
2,966.7,6.5,2,1.7
10,966.5,7.6,2,2.1
0,966.9,9.2,2,4.2
3,966.5,10.2,2,4.4
5,965.4,14.1,2,7.0
5,964.3,14.2,2,7.2
3,963.4,15.2,2,7.5
4,962.8,14.8,2,8.4
3,962.2,15.1,2,9.9
5,961.6,14.8,2,11.1
4,961.3,14.0,2,11.8
3,961.1,13.3,2,12.2
6,960.6,13.0,2,10.3
8,960.8,11.1,2,8.8
11,961.0,9.8,2,6.8
9,962.0,9.5,2,5.8
8,961.4,7.6,3,2.1
8,960.8,7.6,3,1.4
8,962.2,5.8,3,0.1
8,963.4,7.1,3,0.3
8,963.9,5.1,3,1.2
2,965.4,5.7,3,2.0
5,966.4,8.1,3,1.7
1,966.9,9.7,3,1.7
9,967.8,10.8,3,2.2
7,968.5,12.3,3,2.0
3,969.9,11.7,3,3.1
5,969.8,11.7,3,4.0
6,970.0,11.1,3,5.2
6,970.2,9.9,3,6.2
9,969.4,10.0,3,6.0
9,969.1,9.6,3,7.2
11,969.3,8.3,3,7.8
12,969.5,8.3,3,8.4
12,971.8,9.1,3,8.2
14,975.0,7.5,3,7.1
13,977.1,5.3,3,3.1
14,977.1,5.5,3,3.8
13,978.4,4.8,4,4.0
13,979.0,4.6,4,4.8
12,979.3,4.2,4,4.7
12,979.7,3.5,4,4.2
12,979.7,3.1,4,3.6
12,980.1,3.2,4,3.4
7,980.3,3.6,4,3.7
3,980.3,5.8,4,4.7
3,980.2,9.5,4,7.2
10,980.1,13.1,4,8.9
9,979.9,15.8,4,7.3
9,979.8,16.2,4,8.1
14,979.7,16.1,4,8.9
20,979.8,16.4,4,9.3
17,979.4,15.8,4,9.7
13,979.6,15.9,4,9.3
11,979.3,15.5,4,9.3
17,978.4,13.9,4,9.6
15,978.4,14.0,4,8.3
13,978.7,14.4,4,7.4
10,979.1,13.9,4,6.7
13,980.2,14.4,4,6.5
15,980.2,13.5,4,7.8
16,980.5,13.1,4,6.7
19,980.4,12.5,5,6.8
19,980.3,10.6,5,6.4
19,980.2,10.2,5,6.8
20,979.7,9.4,5,7.5
20,979.5,9.6,5,7.6
19,979.5,11.7,5,8.0
16,979.9,14.1,5,9.1
15,979.4,18.3,5,10.0
11,978.9,19.1,5,5.4
12,978.6,19.7,5,7.3
10,977.9,20.4,5,8.2
15,977.3,19.8,5,6.3
11,976.4,19.5,5,6.4
5,976.2,20.0,5,7.5
3,975.5,19.7,5,7.4
6,975.4,18.1,5,5.7
13,976.3,14.9,5,4.0
15,975.7,13.1,5,5.9
9,975.7,13.1,5,5.9
12,976.1,12.2,5,6.6
