available_bike_stands,day_of_week,surface_pressure,apparent_temperature,dew_point
11,5,985.4,10.0,7.8
13,5,984.9,9.8,8.0
13,5,985.2,10.1,8.2
15,5,985.2,9.8,7.9
17,5,985.1,9.0,7.9
17,5,985.6,9.0,7.8
17,5,986.0,8.8,7.3
18,5,986.6,9.4,7.4
16,5,987.2,10.9,9.2
17,5,987.6,10.6,9.5
16,5,988.0,11.9,9.9
17,5,987.6,13.2,8.6
17,5,987.3,15.0,9.5
18,5,986.8,14.8,6.7
14,5,986.6,13.9,7.8
13,5,986.4,14.5,7.1
13,5,986.2,14.6,8.1
10,5,987.3,12.0,8.2
17,5,988.1,10.7,8.3
20,5,988.7,9.0,8.0
19,5,989.0,7.9,6.2
19,5,989.7,7.9,6.4
20,5,989.8,7.6,6.4
18,5,990.0,7.5,6.7
18,6,990.5,7.2,5.1
18,6,990.1,5.8,5.2
18,6,990.6,5.3,4.5
18,6,990.5,5.3,4.3
18,6,990.7,4.6,4.2
18,6,991.3,3.5,4.1
18,6,991.9,3.8,4.1
17,6,991.9,6.6,5.4
16,6,992.1,8.1,5.9
16,6,992.2,9.4,8.1
14,6,992.1,10.3,7.4
13,6,990.9,12.0,5.6
13,6,990.1,12.5,5.8
9,6,989.4,13.2,5.9
8,6,988.8,14.1,5.5
6,6,988.3,13.5,6.3
0,6,988.4,11.4,6.7
0,6,988.4,10.8,6.8
2,6,988.8,9.2,6.0
0,6,989.4,7.7,4.9
0,6,989.1,7.0,4.9
1,6,988.9,7.4,5.1
0,0,988.6,7.0,5.0
0,0,988.0,6.4,5.0
0,0,987.7,6.4,5.1
0,0,987.9,6.4,4.5
0,0,987.2,6.1,4.2
2,0,987.0,5.5,4.2
1,0,987.2,5.6,4.3
3,0,987.1,5.9,3.8
3,0,986.4,6.4,3.8
1,0,985.7,6.9,3.3
0,0,985.5,8.1,3.6
2,0,985.4,8.8,3.4
1,0,984.7,9.6,3.5
13,0,983.8,10.1,3.6
17,0,983.0,10.5,3.8
13,0,982.7,9.9,4.0
13,0,982.9,8.8,3.9
16,0,983.6,8.6,4.1
12,0,984.1,8.4,4.3
18,0,984.7,8.4,4.8
19,0,985.0,7.8,5.6
20,0,985.7,7.1,4.7
20,0,986.1,7.0,3.3
18,0,986.4,5.5,2.5
19,1,987.1,4.4,0.1
19,1,986.8,3.7,-0.9
19,1,987.3,2.9,-1.3
19,1,988.1,2.0,-1.7
20,1,988.4,1.7,-2.2
15,1,989.1,1.1,-2.3
11,1,989.7,1.2,-2.3
3,1,990.2,1.6,-2.6
0,1,990.5,2.1,-3.1
2,1,990.4,2.8,-3.5
3,1,990.0,4.4,-3.2
5,1,990.1,5.2,-2.5
17,1,989.7,5.1,-2.1
15,1,989.6,5.8,-1.8
15,1,989.7,6.1,-1.0
11,1,990.0,5.9,-1.0
11,1,990.4,5.8,-0.6
14,1,991.0,5.5,0.7
13,1,991.7,4.7,0.7
10,1,992.1,3.4,0.6
10,1,992.7,2.9,0.3
11,1,992.8,2.1,0.1
10,1,992.4,0.8,0.1
10,2,992.6,0.6,-0.1
8,2,992.2,-0.1,0.1
8,2,992.2,-0.3,-0.1
8,2,992.3,-0.3,-0.1
8,2,992.0,-0.3,-0.1
9,2,992.2,-1.5,-1.1
10,2,992.3,-1.2,-1.4
5,2,992.7,0.9,0.6
1,2,992.4,3.7,1.4
1,2,992.3,7.2,2.4
11,2,991.8,10.1,4.3
4,2,991.4,11.2,4.7
11,2,990.8,11.5,4.6
12,2,989.9,11.6,4.4
4,2,989.6,11.5,4.6
8,2,989.5,11.2,5.1
2,2,989.5,9.8,4.0
12,2,989.8,8.5,4.2
10,2,990.1,8.3,4.4
19,2,990.2,7.1,3.7
18,2,990.4,6.9,3.5
