available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
2,990.3,4.2,15.5,13.5
2,989.8,4.1,16.7,14.8
0,987.2,3.6,18.6,16.0
8,986.1,1.2,19.2,15.9
16,985.4,1.7,18.7,15.7
9,985.1,0.8,18.2,15.5
12,984.5,4.9,17.0,15.1
13,984.7,6.2,13.4,12.0
15,984.7,4.5,11.8,10.3
12,984.3,4.0,10.8,9.1
11,983.9,3.3,10.2,8.5
12,983.4,3.0,9.5,7.7
12,983.4,3.0,8.0,6.2
13,982.7,2.8,7.8,6.0
12,982.1,3.7,7.7,6.0
12,981.4,4.3,6.9,5.0
12,980.3,4.9,6.1,4.6
13,979.9,5.1,6.8,5.5
13,979.9,5.0,6.3,4.7
10,979.6,5.5,8.4,7.0
10,978.5,5.6,10.8,9.3
8,977.7,5.5,14.2,12.8
6,976.6,6.0,17.1,15.7
4,975.7,6.1,17.5,15.8
4,975.0,5.5,19.1,17.6
3,974.3,3.4,19.7,15.7
4,973.5,4.4,19.1,15.9
5,973.2,4.1,17.9,15.1
10,973.9,4.8,16.4,13.4
12,977.0,2.8,8.8,3.5
12,977.5,3.3,7.0,2.7
12,979.9,2.5,6.8,2.5
12,980.2,2.6,6.2,3.1
12,979.4,2.4,6.0,3.8
12,979.7,2.7,5.9,3.9
13,979.5,2.8,4.6,1.5
15,979.9,2.0,3.5,0.7
15,979.3,2.1,3.7,1.5
15,978.9,2.2,3.8,1.7
15,979.0,2.7,3.9,2.1
12,978.4,0.6,4.9,2.5
12,979.0,1.1,4.8,2.4
12,978.8,1.6,5.9,3.1
11,979.1,1.8,7.7,5.1
11,978.6,2.0,9.7,6.7
9,977.7,1.4,10.9,8.1
4,977.1,0.2,11.7,9.0
3,976.2,-2.2,12.5,9.7
5,975.3,-1.4,12.9,9.8
8,974.8,-0.9,12.7,7.8
4,974.9,-0.5,12.0,7.6
2,975.5,4.1,8.7,5.5
2,976.8,2.0,5.4,2.1
13,976.9,2.2,4.7,2.8
17,977.2,2.3,4.3,2.2
20,977.1,1.5,3.6,1.5
20,976.7,1.3,3.2,1.1
20,977.0,1.1,3.3,0.9
20,977.1,0.2,2.8,0.3
20,977.1,-0.2,2.3,-0.4
20,976.9,-0.8,3.1,0.1
20,977.3,-1.3,3.4,0.1
20,977.2,-2.2,3.4,-0.0
18,978.3,-1.7,4.3,0.6
20,978.4,-1.5,6.7,2.7
20,978.3,-0.0,9.1,4.7
19,978.2,-1.6,10.8,6.2
17,978.2,-3.4,12.0,7.8
14,977.8,-3.8,12.5,8.5
12,976.7,-4.9,13.8,10.6
10,976.1,-4.3,14.0,10.7
16,975.7,-3.5,13.8,10.5
14,975.4,-3.0,13.4,10.1
15,975.4,-1.3,11.9,8.8
19,975.6,0.0,9.7,7.1
19,975.9,0.3,7.6,5.3
18,976.0,-1.0,7.4,4.6
17,975.9,-2.3,7.1,4.2
17,975.8,-1.3,6.4,3.7
18,976.2,-0.7,5.8,3.2
18,976.2,0.2,4.3,1.9
17,975.9,-2.1,4.5,1.9
17,975.1,-2.2,3.8,1.1
17,974.5,-2.6,2.9,0.1
17,974.1,-2.3,3.1,0.1
14,973.8,-2.2,3.1,0.3
13,973.9,-2.2,4.0,0.7
13,973.8,-1.9,6.7,3.0
19,973.1,-3.0,13.9,9.6
17,972.8,-1.5,14.6,10.5
13,972.0,-1.4,15.2,11.2
7,971.5,-0.1,15.3,11.4
13,970.9,0.4,15.9,11.8
14,970.4,-0.1,15.3,10.8
9,970.3,-0.6,14.7,10.1
10,970.4,0.5,13.5,9.2
8,970.5,-1.6,12.3,8.1
9,970.4,-0.4,11.4,7.7
13,970.0,-0.2,11.0,8.3
11,969.3,2.4,10.3,8.4
11,969.1,2.6,10.0,7.9
10,969.2,2.0,10.1,7.7
10,968.6,2.1,10.0,7.9
10,968.5,2.3,9.7,7.4
10,967.9,2.5,9.4,7.1
10,967.6,2.1,9.7,7.5
10,967.0,1.8,9.1,6.5
9,967.0,2.5,8.8,7.0
13,966.7,1.7,8.9,6.5
13,966.5,2.1,10.0,7.6
17,966.9,4.2,11.7,9.2
20,966.5,4.4,13.0,10.2
11,965.4,7.0,16.7,14.1
9,964.3,7.2,17.5,14.2
5,963.4,7.5,18.1,15.2
2,962.8,8.4,17.8,14.8
13,962.2,9.9,16.7,15.1
11,961.6,11.1,15.1,14.8
11,961.3,11.8,14.3,14.0
10,961.1,12.2,13.5,13.3
10,960.6,10.3,13.9,13.0
9,960.8,8.8,12.9,11.1
9,961.0,6.8,11.9,9.8
9,962.0,5.8,11.8,9.5
10,961.4,2.1,12.2,7.6
10,960.8,1.4,11.5,7.6
10,962.2,0.1,11.0,5.8
10,963.4,0.3,10.6,7.1
10,963.9,1.2,10.1,5.1
11,965.4,2.0,10.4,5.7
8,966.4,1.7,11.8,8.1
8,966.9,1.7,13.4,9.7
4,967.8,2.2,14.6,10.8
3,968.5,2.0,15.9,12.3
6,969.9,3.1,15.6,11.7
2,969.8,4.0,15.2,11.7
0,970.0,5.2,14.4,11.1
13,970.2,6.2,12.1,9.9
6,969.4,6.0,12.2,10.0
4,969.1,7.2,11.7,9.6
14,969.3,7.8,10.6,8.3
16,969.5,8.4,9.9,8.3
14,971.8,8.2,10.0,9.1
12,975.0,7.1,9.9,7.5
12,977.1,3.1,8.5,5.3
12,977.1,3.8,7.4,5.5
12,978.4,4.0,6.5,4.8
12,979.0,4.8,6.1,4.6
12,979.3,4.7,5.8,4.2
12,979.7,4.2,5.3,3.5
12,979.7,3.6,5.1,3.1
12,980.1,3.4,4.9,3.2
11,980.3,3.7,5.4,3.6
13,980.3,4.7,7.3,5.8
11,980.2,7.2,11.5,9.5
14,980.1,8.9,15.2,13.1
8,979.9,7.3,18.5,15.8
0,979.8,8.1,18.7,16.2
10,979.7,8.9,18.7,16.1
0,979.8,9.3,18.8,16.4
11,979.4,9.7,17.8,15.8
9,979.6,9.3,17.7,15.9
4,979.3,9.3,17.4,15.5
12,978.4,9.6,16.2,13.9
9,978.4,8.3,16.1,14.0
9,978.7,7.4,16.5,14.4
6,979.1,6.7,16.9,13.9
8,980.2,6.5,16.7,14.4
9,980.2,7.8,14.8,13.5
6,980.5,6.7,14.7,13.1
5,980.4,6.8,14.0,12.5
5,980.3,6.4,12.1,10.6
6,980.2,6.8,11.7,10.2
6,979.7,7.5,10.6,9.4
3,979.5,7.6,10.7,9.6
0,979.5,8.0,12.7,11.7
1,979.9,9.1,14.8,14.1
0,979.4,10.0,18.5,18.3
0,978.9,5.4,21.5,19.1
0,978.6,7.3,21.5,19.7
0,977.9,8.2,22.0,20.4
0,977.3,6.3,22.6,19.8
2,976.4,6.4,22.2,19.5
0,976.2,7.5,22.1,20.0
0,975.5,7.4,21.6,19.7
0,975.4,5.7,20.1,18.1
2,976.3,4.0,17.1,14.9
3,975.7,5.9,14.8,13.1
7,975.7,5.9,14.8,13.1
