available_bike_stands,dew_point,surface_pressure,day_of_week,apparent_temperature
4,7.3,986.0,5,8.8
4,7.4,986.6,5,9.4
0,9.2,987.2,5,10.9
0,9.5,987.6,5,10.6
0,9.9,988.0,5,11.9
0,8.6,987.6,5,13.2
0,9.5,987.3,5,15.0
0,6.7,986.8,5,14.8
0,7.8,986.6,5,13.9
2,7.1,986.4,5,14.5
1,8.1,986.2,5,14.6
1,8.2,987.3,5,12.0
3,8.3,988.1,5,10.7
3,8.0,988.7,5,9.0
4,6.2,989.0,5,7.9
4,6.4,989.7,5,7.9
13,6.4,989.8,5,7.6
13,6.7,990.0,5,7.5
13,5.1,990.5,6,7.2
13,5.2,990.1,6,5.8
13,4.5,990.6,6,5.3
13,4.3,990.5,6,5.3
13,4.2,990.7,6,4.6
13,4.1,991.3,6,3.5
12,4.1,991.9,6,3.8
12,5.4,991.9,6,6.6
11,5.9,992.1,6,8.1
12,8.1,992.2,6,9.4
14,7.4,992.1,6,10.3
16,5.6,990.9,6,12.0
16,5.8,990.1,6,12.5
17,5.9,989.4,6,13.2
16,5.5,988.8,6,14.1
17,6.3,988.3,6,13.5
17,6.7,988.4,6,11.4
20,6.8,988.4,6,10.8
20,6.0,988.8,6,9.2
20,4.9,989.4,6,7.7
18,4.9,989.1,6,7.0
19,5.1,988.9,6,7.4
19,5.0,988.6,0,7.0
19,5.0,988.0,0,6.4
19,5.1,987.7,0,6.4
19,4.5,987.9,0,6.4
19,4.2,987.2,0,6.1
19,4.2,987.0,0,5.5
19,4.3,987.2,0,5.6
19,3.8,987.1,0,5.9
20,3.8,986.4,0,6.4
20,3.3,985.7,0,6.9
19,3.6,985.5,0,8.1
16,3.4,985.4,0,8.8
15,3.5,984.7,0,9.6
12,3.6,983.8,0,10.1
6,3.8,983.0,0,10.5
2,4.0,982.7,0,9.9
0,3.9,982.9,0,8.8
2,4.1,983.6,0,8.6
0,4.3,984.1,0,8.4
0,4.8,984.7,0,8.4
1,5.6,985.0,0,7.8
1,4.7,985.7,0,7.1
1,3.3,986.1,0,7.0
1,2.5,986.4,0,5.5
1,0.1,987.1,1,4.4
1,-0.9,986.8,1,3.7
0,-1.3,987.3,1,2.9
0,-1.7,988.1,1,2.0
0,-2.2,988.4,1,1.7
4,-2.3,989.1,1,1.1
3,-2.3,989.7,1,1.2
3,-2.6,990.2,1,1.6
4,-3.1,990.5,1,2.1
1,-3.5,990.4,1,2.8
18,-3.2,990.0,1,4.4
16,-2.5,990.1,1,5.2
10,-2.1,989.7,1,5.1
0,-1.8,989.6,1,5.8
0,-1.0,989.7,1,6.1
1,-1.0,990.0,1,5.9
1,-0.6,990.4,1,5.8
1,0.7,991.0,1,5.5
1,0.7,991.7,1,4.7
1,0.6,992.1,1,3.4
2,0.3,992.7,1,2.9
5,0.1,992.8,1,2.1
5,0.1,992.4,1,0.8
5,-0.1,992.6,2,0.6
5,0.1,992.2,2,-0.1
5,-0.1,992.2,2,-0.3
4,-0.1,992.3,2,-0.3
4,-0.1,992.0,2,-0.3
1,-1.1,992.2,2,-1.5
2,-1.4,992.3,2,-1.2
8,0.6,992.7,2,0.9
13,1.4,992.4,2,3.7
11,2.4,992.3,2,7.2
12,4.3,991.8,2,10.1
14,4.7,991.4,2,11.2
17,4.6,990.8,2,11.5
13,4.4,989.9,2,11.6
11,4.6,989.6,2,11.5
10,5.1,989.5,2,11.2
11,4.0,989.5,2,9.8
8,4.2,989.8,2,8.5
7,4.4,990.1,2,8.3
9,3.7,990.2,2,7.1
11,3.5,990.4,2,6.9
