available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
2,986.4,7.1,5,14.5
1,986.2,8.1,5,14.6
1,987.3,8.2,5,12.0
3,988.1,8.3,5,10.7
3,988.7,8.0,5,9.0
4,989.0,6.2,5,7.9
4,989.7,6.4,5,7.9
13,989.8,6.4,5,7.6
13,990.0,6.7,5,7.5
13,990.5,5.1,6,7.2
13,990.1,5.2,6,5.8
13,990.6,4.5,6,5.3
13,990.5,4.3,6,5.3
13,990.7,4.2,6,4.6
13,991.3,4.1,6,3.5
12,991.9,4.1,6,3.8
12,991.9,5.4,6,6.6
11,992.1,5.9,6,8.1
12,992.2,8.1,6,9.4
14,992.1,7.4,6,10.3
16,990.9,5.6,6,12.0
16,990.1,5.8,6,12.5
17,989.4,5.9,6,13.2
16,988.8,5.5,6,14.1
17,988.3,6.3,6,13.5
17,988.4,6.7,6,11.4
20,988.4,6.8,6,10.8
20,988.8,6.0,6,9.2
20,989.4,4.9,6,7.7
18,989.1,4.9,6,7.0
19,988.9,5.1,6,7.4
19,988.6,5.0,0,7.0
19,988.0,5.0,0,6.4
19,987.7,5.1,0,6.4
19,987.9,4.5,0,6.4
19,987.2,4.2,0,6.1
19,987.0,4.2,0,5.5
19,987.2,4.3,0,5.6
19,987.1,3.8,0,5.9
20,986.4,3.8,0,6.4
20,985.7,3.3,0,6.9
19,985.5,3.6,0,8.1
16,985.4,3.4,0,8.8
15,984.7,3.5,0,9.6
12,983.8,3.6,0,10.1
6,983.0,3.8,0,10.5
2,982.7,4.0,0,9.9
0,982.9,3.9,0,8.8
2,983.6,4.1,0,8.6
0,984.1,4.3,0,8.4
0,984.7,4.8,0,8.4
1,985.0,5.6,0,7.8
1,985.7,4.7,0,7.1
1,986.1,3.3,0,7.0
1,986.4,2.5,0,5.5
1,987.1,0.1,1,4.4
1,986.8,-0.9,1,3.7
0,987.3,-1.3,1,2.9
0,988.1,-1.7,1,2.0
0,988.4,-2.2,1,1.7
4,989.1,-2.3,1,1.1
3,989.7,-2.3,1,1.2
3,990.2,-2.6,1,1.6
4,990.5,-3.1,1,2.1
1,990.4,-3.5,1,2.8
18,990.0,-3.2,1,4.4
16,990.1,-2.5,1,5.2
10,989.7,-2.1,1,5.1
0,989.6,-1.8,1,5.8
0,989.7,-1.0,1,6.1
1,990.0,-1.0,1,5.9
1,990.4,-0.6,1,5.8
1,991.0,0.7,1,5.5
1,991.7,0.7,1,4.7
1,992.1,0.6,1,3.4
2,992.7,0.3,1,2.9
5,992.8,0.1,1,2.1
5,992.4,0.1,1,0.8
5,992.6,-0.1,2,0.6
5,992.2,0.1,2,-0.1
5,992.2,-0.1,2,-0.3
4,992.3,-0.1,2,-0.3
4,992.0,-0.1,2,-0.3
1,992.2,-1.1,2,-1.5
2,992.3,-1.4,2,-1.2
8,992.7,0.6,2,0.9
13,992.4,1.4,2,3.7
11,992.3,2.4,2,7.2
12,991.8,4.3,2,10.1
14,991.4,4.7,2,11.2
17,990.8,4.6,2,11.5
13,989.9,4.4,2,11.6
11,989.6,4.6,2,11.5
10,989.5,5.1,2,11.2
11,989.5,4.0,2,9.8
8,989.8,4.2,2,8.5
7,990.1,4.4,2,8.3
9,990.2,3.7,2,7.1
11,990.4,3.5,2,6.9
12,990.4,3.6,2,6.0
15,990.4,3.9,2,4.9
15,989.8,3.7,3,5.1
16,990.2,3.1,3,3.2
16,990.0,2.8,3,3.5
15,989.6,2.5,3,3.0
16,989.4,2.9,3,1.0
16,989.4,2.5,3,0.6
16,989.6,2.8,3,3.2
17,989.5,4.1,3,7.4
16,989.4,5.0,3,10.8
17,989.1,5.0,3,13.7
15,989.3,5.1,3,14.9
13,988.8,5.8,3,16.4
6,988.3,6.7,3,16.0
1,988.0,6.1,3,15.6
8,987.8,7.1,3,15.0
5,987.5,7.9,3,15.0
14,988.1,8.3,3,13.5
14,988.7,8.8,3,12.0
14,988.7,7.7,3,10.8
12,989.0,6.4,3,10.0
13,989.8,6.2,3,8.4
13,989.9,5.4,3,8.1
13,990.3,6.1,3,9.5
14,990.3,5.2,4,9.0
13,990.2,5.7,4,9.2
13,990.2,5.4,4,8.7
12,990.0,5.3,4,8.4
12,989.9,4.8,4,7.7
12,989.6,5.0,4,8.1
11,989.9,5.1,4,8.0
4,989.9,5.6,4,9.7
6,990.6,5.9,4,11.6
2,990.3,4.2,4,13.5
2,989.8,4.1,4,14.8
0,987.2,3.6,4,16.0
8,986.1,1.2,4,15.9
16,985.4,1.7,4,15.7
9,985.1,0.8,4,15.5
12,984.5,4.9,4,15.1
13,984.7,6.2,4,12.0
15,984.7,4.5,4,10.3
12,984.3,4.0,4,9.1
11,983.9,3.3,4,8.5
12,983.4,3.0,4,7.7
12,983.4,3.0,4,6.2
13,982.7,2.8,5,6.0
12,982.1,3.7,5,6.0
12,981.4,4.3,5,5.0
12,980.3,4.9,5,4.6
13,979.9,5.1,5,5.5
13,979.9,5.0,5,4.7
10,979.6,5.5,5,7.0
10,978.5,5.6,5,9.3
8,977.7,5.5,5,12.8
6,976.6,6.0,5,15.7
4,975.7,6.1,5,15.8
4,975.0,5.5,5,17.6
3,974.3,3.4,5,15.7
4,973.5,4.4,5,15.9
5,973.2,4.1,5,15.1
10,973.9,4.8,5,13.4
12,977.0,2.8,5,3.5
12,977.5,3.3,5,2.7
12,979.9,2.5,5,2.5
12,980.2,2.6,5,3.1
12,979.4,2.4,5,3.8
12,979.7,2.7,5,3.9
13,979.5,2.8,6,1.5
15,979.9,2.0,6,0.7
15,979.3,2.1,6,1.5
15,978.9,2.2,6,1.7
15,979.0,2.7,6,2.1
12,978.4,0.6,6,2.5
12,979.0,1.1,6,2.4
12,978.8,1.6,6,3.1
11,979.1,1.8,6,5.1
11,978.6,2.0,6,6.7
9,977.7,1.4,6,8.1
4,977.1,0.2,6,9.0
3,976.2,-2.2,6,9.7
5,975.3,-1.4,6,9.8
8,974.8,-0.9,6,7.8
4,974.9,-0.5,6,7.6
2,975.5,4.1,6,5.5
2,976.8,2.0,6,2.1
13,976.9,2.2,6,2.8
17,977.2,2.3,6,2.2
20,977.1,1.5,6,1.5
20,976.7,1.3,6,1.1
20,977.0,1.1,6,0.9
20,977.1,0.2,0,0.3
20,977.1,-0.2,0,-0.4
20,976.9,-0.8,0,0.1
20,977.3,-1.3,0,0.1
20,977.2,-2.2,0,-0.0
18,978.3,-1.7,0,0.6
20,978.4,-1.5,0,2.7
20,978.3,-0.0,0,4.7
19,978.2,-1.6,0,6.2
17,978.2,-3.4,0,7.8
14,977.8,-3.8,0,8.5
12,976.7,-4.9,0,10.6
10,976.1,-4.3,0,10.7
16,975.7,-3.5,0,10.5
14,975.4,-3.0,0,10.1
15,975.4,-1.3,0,8.8
19,975.6,0.0,0,7.1
19,975.9,0.3,0,5.3
18,976.0,-1.0,0,4.6
17,975.9,-2.3,0,4.2
17,975.8,-1.3,0,3.7
18,976.2,-0.7,0,3.2
18,976.2,0.2,1,1.9
17,975.9,-2.1,1,1.9
17,975.1,-2.2,1,1.1
17,974.5,-2.6,1,0.1
17,974.1,-2.3,1,0.1
14,973.8,-2.2,1,0.3
13,973.9,-2.2,1,0.7
13,973.8,-1.9,1,3.0
19,973.1,-3.0,1,9.6
17,972.8,-1.5,1,10.5
13,972.0,-1.4,1,11.2
7,971.5,-0.1,1,11.4
13,970.9,0.4,1,11.8
14,970.4,-0.1,1,10.8
9,970.3,-0.6,1,10.1
10,970.4,0.5,1,9.2
8,970.5,-1.6,1,8.1
9,970.4,-0.4,1,7.7
13,970.0,-0.2,1,8.3
11,969.3,2.4,1,8.4
11,969.1,2.6,1,7.9
10,969.2,2.0,1,7.7
10,968.6,2.1,2,7.9
10,968.5,2.3,2,7.4
10,967.9,2.5,2,7.1
10,967.6,2.1,2,7.5
10,967.0,1.8,2,6.5
9,967.0,2.5,2,7.0
13,966.7,1.7,2,6.5
13,966.5,2.1,2,7.6
17,966.9,4.2,2,9.2
20,966.5,4.4,2,10.2
11,965.4,7.0,2,14.1
9,964.3,7.2,2,14.2
5,963.4,7.5,2,15.2
2,962.8,8.4,2,14.8
13,962.2,9.9,2,15.1
11,961.6,11.1,2,14.8
11,961.3,11.8,2,14.0
10,961.1,12.2,2,13.3
10,960.6,10.3,2,13.0
9,960.8,8.8,2,11.1
9,961.0,6.8,2,9.8
9,962.0,5.8,2,9.5
10,961.4,2.1,3,7.6
10,960.8,1.4,3,7.6
10,962.2,0.1,3,5.8
10,963.4,0.3,3,7.1
10,963.9,1.2,3,5.1
11,965.4,2.0,3,5.7
8,966.4,1.7,3,8.1
8,966.9,1.7,3,9.7
4,967.8,2.2,3,10.8
3,968.5,2.0,3,12.3
6,969.9,3.1,3,11.7
2,969.8,4.0,3,11.7
0,970.0,5.2,3,11.1
13,970.2,6.2,3,9.9
6,969.4,6.0,3,10.0
4,969.1,7.2,3,9.6
14,969.3,7.8,3,8.3
16,969.5,8.4,3,8.3
14,971.8,8.2,3,9.1
12,975.0,7.1,3,7.5
12,977.1,3.1,3,5.3
12,977.1,3.8,3,5.5
12,978.4,4.0,4,4.8
12,979.0,4.8,4,4.6
12,979.3,4.7,4,4.2
12,979.7,4.2,4,3.5
12,979.7,3.6,4,3.1
12,980.1,3.4,4,3.2
11,980.3,3.7,4,3.6
13,980.3,4.7,4,5.8
11,980.2,7.2,4,9.5
14,980.1,8.9,4,13.1
8,979.9,7.3,4,15.8
0,979.8,8.1,4,16.2
10,979.7,8.9,4,16.1
0,979.8,9.3,4,16.4
11,979.4,9.7,4,15.8
9,979.6,9.3,4,15.9
4,979.3,9.3,4,15.5
12,978.4,9.6,4,13.9
9,978.4,8.3,4,14.0
9,978.7,7.4,4,14.4
6,979.1,6.7,4,13.9
8,980.2,6.5,4,14.4
9,980.2,7.8,4,13.5
6,980.5,6.7,4,13.1
5,980.4,6.8,5,12.5
5,980.3,6.4,5,10.6
6,980.2,6.8,5,10.2
6,979.7,7.5,5,9.4
3,979.5,7.6,5,9.6
0,979.5,8.0,5,11.7
1,979.9,9.1,5,14.1
0,979.4,10.0,5,18.3
0,978.9,5.4,5,19.1
0,978.6,7.3,5,19.7
0,977.9,8.2,5,20.4
0,977.3,6.3,5,19.8
2,976.4,6.4,5,19.5
0,976.2,7.5,5,20.0
0,975.5,7.4,5,19.7
0,975.4,5.7,5,18.1
2,976.3,4.0,5,14.9
3,975.7,5.9,5,13.1
7,975.7,5.9,5,13.1
6,976.1,6.6,5,12.2
