available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
1,989.8,5,9.1,6.4
2,990.0,5,8.9,6.7
2,990.5,6,8.9,5.1
3,990.1,6,7.6,5.2
3,990.6,6,7.2,4.5
3,990.5,6,7.2,4.3
3,990.7,6,6.4,4.2
3,991.3,6,5.6,4.1
3,991.9,6,5.8,4.1
3,991.9,6,8.1,5.4
3,992.1,6,9.6,5.9
0,992.2,6,11.3,8.1
0,992.1,6,12.6,7.4
1,990.9,6,14.6,5.6
5,990.1,6,15.3,5.8
3,989.4,6,16.0,5.9
2,988.8,6,16.9,5.5
0,988.3,6,16.5,6.3
5,988.4,6,13.4,6.7
6,988.4,6,12.1,6.8
7,988.8,6,10.8,6.0
11,989.4,6,9.5,4.9
11,989.1,6,8.7,4.9
11,988.9,6,9.0,5.1
11,988.6,0,8.5,5.0
11,988.0,0,7.9,5.0
11,987.7,0,8.0,5.1
11,987.9,0,8.0,4.5
11,987.2,0,7.8,4.2
12,987.0,0,7.2,4.2
12,987.2,0,7.2,4.3
18,987.1,0,7.8,3.8
4,986.4,0,8.8,3.8
5,985.7,0,9.5,3.3
7,985.5,0,10.6,3.6
9,985.4,0,11.4,3.4
8,984.7,0,12.3,3.5
8,983.8,0,13.0,3.6
8,983.0,0,13.2,3.8
13,982.7,0,12.6,4.0
12,982.9,0,11.4,3.9
13,983.6,0,10.7,4.1
12,984.1,0,10.1,4.3
13,984.7,0,9.8,4.8
14,985.0,0,9.2,5.6
15,985.7,0,8.9,4.7
15,986.1,0,8.7,3.3
15,986.4,0,8.1,2.5
15,987.1,1,7.3,0.1
15,986.8,1,6.8,-0.9
15,987.3,1,6.1,-1.3
15,988.1,1,5.2,-1.7
15,988.4,1,5.0,-2.2
13,989.1,1,4.6,-2.3
17,989.7,1,4.6,-2.3
18,990.2,1,5.2,-2.6
10,990.5,1,5.8,-3.1
12,990.4,1,6.7,-3.5
12,990.0,1,7.7,-3.2
12,990.1,1,8.5,-2.5
10,989.7,1,8.6,-2.1
8,989.6,1,9.0,-1.8
3,989.7,1,9.1,-1.0
4,990.0,1,8.8,-1.0
5,990.4,1,8.7,-0.6
7,991.0,1,7.8,0.7
8,991.7,1,6.9,0.7
8,992.1,1,5.8,0.6
8,992.7,1,5.3,0.3
8,992.8,1,4.7,0.1
8,992.4,1,3.2,0.1
8,992.6,2,3.0,-0.1
8,992.2,2,2.2,0.1
8,992.2,2,2.0,-0.1
8,992.3,2,2.0,-0.1
8,992.0,2,2.0,-0.1
8,992.2,2,1.1,-1.1
5,992.3,2,1.2,-1.4
12,992.7,2,3.4,0.6
13,992.4,2,6.1,1.4
16,992.3,2,9.3,2.4
17,991.8,2,11.8,4.3
17,991.4,2,13.3,4.7
17,990.8,2,14.1,4.6
16,989.9,2,14.8,4.4
13,989.6,2,14.6,4.6
7,989.5,2,14.0,5.1
6,989.5,2,12.9,4.0
17,989.8,2,11.0,4.2
17,990.1,2,9.8,4.4
20,990.2,2,8.9,3.7
20,990.4,2,8.5,3.5
19,990.4,2,7.7,3.6
19,990.4,2,6.7,3.9
19,989.8,3,6.8,3.7
19,990.2,3,5.2,3.1
19,990.0,3,5.4,2.8
19,989.6,3,4.8,2.5
19,989.4,3,2.9,2.9
18,989.4,3,2.5,2.5
12,989.6,3,5.2,2.8
15,989.5,3,9.3,4.1
10,989.4,3,12.5,5.0
10,989.1,3,15.1,5.0
12,989.3,3,16.4,5.1
12,988.8,3,17.5,5.8
12,988.3,3,17.9,6.7
10,988.0,3,16.9,6.1
7,987.8,3,16.1,7.1
5,987.5,3,15.6,7.9
10,988.1,3,14.6,8.3
6,988.7,3,13.0,8.8
4,988.7,3,11.8,7.7
2,989.0,3,11.9,6.4
2,989.8,3,10.2,6.2
2,989.9,3,10.1,5.4
2,990.3,3,11.0,6.1
2,990.3,4,11.1,5.2
2,990.2,4,11.4,5.7
2,990.2,4,10.8,5.4
2,990.0,4,10.6,5.3
2,989.9,4,10.1,4.8
2,989.6,4,10.5,5.0
1,989.9,4,10.5,5.1
5,989.9,4,11.8,5.6
7,990.6,4,13.5,5.9
6,990.3,4,15.5,4.2
7,989.8,4,16.7,4.1
7,987.2,4,18.6,3.6
5,986.1,4,19.2,1.2
10,985.4,4,18.7,1.7
12,985.1,4,18.2,0.8
9,984.5,4,17.0,4.9
1,984.7,4,13.4,6.2
0,984.7,4,11.8,4.5
1,984.3,4,10.8,4.0
1,983.9,4,10.2,3.3
2,983.4,4,9.5,3.0
2,983.4,4,8.0,3.0
2,982.7,5,7.8,2.8
2,982.1,5,7.7,3.7
2,981.4,5,6.9,4.3
2,980.3,5,6.1,4.9
2,979.9,5,6.8,5.1
0,979.9,5,6.3,5.0
3,979.6,5,8.4,5.5
2,978.5,5,10.8,5.6
1,977.7,5,14.2,5.5
0,976.6,5,17.1,6.0
1,975.7,5,17.5,6.1
1,975.0,5,19.1,5.5
6,974.3,5,19.7,3.4
5,973.5,5,19.1,4.4
11,973.2,5,17.9,4.1
1,973.9,5,16.4,4.8
0,977.0,5,8.8,2.8
0,977.5,5,7.0,3.3
0,979.9,5,6.8,2.5
0,980.2,5,6.2,2.6
0,979.4,5,6.0,2.4
0,979.7,5,5.9,2.7
0,979.5,6,4.6,2.8
0,979.9,6,3.5,2.0
0,979.3,6,3.7,2.1
0,978.9,6,3.8,2.2
0,979.0,6,3.9,2.7
0,978.4,6,4.9,0.6
0,979.0,6,4.8,1.1
0,978.8,6,5.9,1.6
0,979.1,6,7.7,1.8
0,978.6,6,9.7,2.0
0,977.7,6,10.9,1.4
1,977.1,6,11.7,0.2
0,976.2,6,12.5,-2.2
1,975.3,6,12.9,-1.4
0,974.8,6,12.7,-0.9
2,974.9,6,12.0,-0.5
0,975.5,6,8.7,4.1
2,976.8,6,5.4,2.0
4,976.9,6,4.7,2.2
5,977.2,6,4.3,2.3
5,977.1,6,3.6,1.5
6,976.7,6,3.2,1.3
6,977.0,6,3.3,1.1
6,977.1,0,2.8,0.2
6,977.1,0,2.3,-0.2
6,976.9,0,3.1,-0.8
6,977.3,0,3.4,-1.3
6,977.2,0,3.4,-2.2
8,978.3,0,4.3,-1.7
12,978.4,0,6.7,-1.5
7,978.3,0,9.1,-0.0
6,978.2,0,10.8,-1.6
9,978.2,0,12.0,-3.4
11,977.8,0,12.5,-3.8
7,976.7,0,13.8,-4.9
5,976.1,0,14.0,-4.3
3,975.7,0,13.8,-3.5
4,975.4,0,13.4,-3.0
10,975.4,0,11.9,-1.3
11,975.6,0,9.7,0.0
8,975.9,0,7.6,0.3
7,976.0,0,7.4,-1.0
8,975.9,0,7.1,-2.3
8,975.8,0,6.4,-1.3
8,976.2,0,5.8,-0.7
8,976.2,1,4.3,0.2
8,975.9,1,4.5,-2.1
8,975.1,1,3.8,-2.2
8,974.5,1,2.9,-2.6
8,974.1,1,3.1,-2.3
8,973.8,1,3.1,-2.2
8,973.9,1,4.0,-2.2
11,973.8,1,6.7,-1.9
18,973.1,1,13.9,-3.0
18,972.8,1,14.6,-1.5
18,972.0,1,15.2,-1.4
14,971.5,1,15.3,-0.1
8,970.9,1,15.9,0.4
3,970.4,1,15.3,-0.1
1,970.3,1,14.7,-0.6
2,970.4,1,13.5,0.5
5,970.5,1,12.3,-1.6
5,970.4,1,11.4,-0.4
5,970.0,1,11.0,-0.2
5,969.3,1,10.3,2.4
5,969.1,1,10.0,2.6
5,969.2,1,10.1,2.0
6,968.6,2,10.0,2.1
6,968.5,2,9.7,2.3
6,967.9,2,9.4,2.5
6,967.6,2,9.7,2.1
7,967.0,2,9.1,1.8
7,967.0,2,8.8,2.5
7,966.7,2,8.9,1.7
7,966.5,2,10.0,2.1
10,966.9,2,11.7,4.2
15,966.5,2,13.0,4.4
16,965.4,2,16.7,7.0
17,964.3,2,17.5,7.2
12,963.4,2,18.1,7.5
7,962.8,2,17.8,8.4
2,962.2,2,16.7,9.9
1,961.6,2,15.1,11.1
8,961.3,2,14.3,11.8
8,961.1,2,13.5,12.2
10,960.6,2,13.9,10.3
10,960.8,2,12.9,8.8
9,961.0,2,11.9,6.8
9,962.0,2,11.8,5.8
9,961.4,3,12.2,2.1
9,960.8,3,11.5,1.4
9,962.2,3,11.0,0.1
9,963.4,3,10.6,0.3
9,963.9,3,10.1,1.2
9,965.4,3,10.4,2.0
13,966.4,3,11.8,1.7
15,966.9,3,13.4,1.7
16,967.8,3,14.6,2.2
15,968.5,3,15.9,2.0
13,969.9,3,15.6,3.1
17,969.8,3,15.2,4.0
9,970.0,3,14.4,5.2
9,970.2,3,12.1,6.2
10,969.4,3,12.2,6.0
11,969.1,3,11.7,7.2
12,969.3,3,10.6,7.8
12,969.5,3,9.9,8.4
13,971.8,3,10.0,8.2
13,975.0,3,9.9,7.1
13,977.1,3,8.5,3.1
13,977.1,3,7.4,3.8
13,978.4,4,6.5,4.0
13,979.0,4,6.1,4.8
13,979.3,4,5.8,4.7
13,979.7,4,5.3,4.2
13,979.7,4,5.1,3.6
13,980.1,4,4.9,3.4
14,980.3,4,5.4,3.7
16,980.3,4,7.3,4.7
16,980.2,4,11.5,7.2
16,980.1,4,15.2,8.9
16,979.9,4,18.5,7.3
17,979.8,4,18.7,8.1
20,979.7,4,18.7,8.9
19,979.8,4,18.8,9.3
15,979.4,4,17.8,9.7
16,979.6,4,17.7,9.3
17,979.3,4,17.4,9.3
17,978.4,4,16.2,9.6
18,978.4,4,16.1,8.3
19,978.7,4,16.5,7.4
18,979.1,4,16.9,6.7
19,980.2,4,16.7,6.5
19,980.2,4,14.8,7.8
18,980.5,4,14.7,6.7
19,980.4,5,14.0,6.8
19,980.3,5,12.1,6.4
19,980.2,5,11.7,6.8
20,979.7,5,10.6,7.5
20,979.5,5,10.7,7.6
20,979.5,5,12.7,8.0
20,979.9,5,14.8,9.1
20,979.4,5,18.5,10.0
19,978.9,5,21.5,5.4
17,978.6,5,21.5,7.3
14,977.9,5,22.0,8.2
16,977.3,5,22.6,6.3
17,976.4,5,22.2,6.4
20,976.2,5,22.1,7.5
19,975.5,5,21.6,7.4
19,975.4,5,20.1,5.7
17,976.3,5,17.1,4.0
20,975.7,5,14.8,5.9
19,975.7,5,14.8,5.9
19,976.1,5,13.8,6.6
