available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
12,989.7,9.1,6.1,-1.0
19,990.0,8.8,5.9,-1.0
12,990.4,8.7,5.8,-0.6
9,991.0,7.8,5.5,0.7
8,991.7,6.9,4.7,0.7
10,992.1,5.8,3.4,0.6
9,992.7,5.3,2.9,0.3
9,992.8,4.7,2.1,0.1
9,992.4,3.2,0.8,0.1
9,992.6,3.0,0.6,-0.1
9,992.2,2.2,-0.1,0.1
9,992.2,2.0,-0.3,-0.1
9,992.3,2.0,-0.3,-0.1
9,992.0,2.0,-0.3,-0.1
9,992.2,1.1,-1.5,-1.1
9,992.3,1.2,-1.2,-1.4
7,992.7,3.4,0.9,0.6
12,992.4,6.1,3.7,1.4
12,992.3,9.3,7.2,2.4
7,991.8,11.8,10.1,4.3
5,991.4,13.3,11.2,4.7
0,990.8,14.1,11.5,4.6
11,989.9,14.8,11.6,4.4
10,989.6,14.6,11.5,4.6
7,989.5,14.0,11.2,5.1
8,989.5,12.9,9.8,4.0
3,989.8,11.0,8.5,4.2
1,990.1,9.8,8.3,4.4
6,990.2,8.9,7.1,3.7
8,990.4,8.5,6.9,3.5
7,990.4,7.7,6.0,3.6
7,990.4,6.7,4.9,3.9
7,989.8,6.8,5.1,3.7
7,990.2,5.2,3.2,3.1
7,990.0,5.4,3.5,2.8
7,989.6,4.8,3.0,2.5
7,989.4,2.9,1.0,2.9
6,989.4,2.5,0.6,2.5
3,989.6,5.2,3.2,2.8
4,989.5,9.3,7.4,4.1
9,989.4,12.5,10.8,5.0
12,989.1,15.1,13.7,5.0
15,989.3,16.4,14.9,5.1
14,988.8,17.5,16.4,5.8
6,988.3,17.9,16.0,6.7
2,988.0,16.9,15.6,6.1
3,987.8,16.1,15.0,7.1
8,987.5,15.6,15.0,7.9
2,988.1,14.6,13.5,8.3
0,988.7,13.0,12.0,8.8
4,988.7,11.8,10.8,7.7
8,989.0,11.9,10.0,6.4
8,989.8,10.2,8.4,6.2
7,989.9,10.1,8.1,5.4
7,990.3,11.0,9.5,6.1
7,990.3,11.1,9.0,5.2
7,990.2,11.4,9.2,5.7
7,990.2,10.8,8.7,5.4
7,990.0,10.6,8.4,5.3
7,989.9,10.1,7.7,4.8
7,989.6,10.5,8.1,5.0
5,989.9,10.5,8.0,5.1
5,989.9,11.8,9.7,5.6
4,990.6,13.5,11.6,5.9
6,990.3,15.5,13.5,4.2
11,989.8,16.7,14.8,4.1
0,987.2,18.6,16.0,3.6
5,986.1,19.2,15.9,1.2
0,985.4,18.7,15.7,1.7
3,985.1,18.2,15.5,0.8
8,984.5,17.0,15.1,4.9
3,984.7,13.4,12.0,6.2
3,984.7,11.8,10.3,4.5
9,984.3,10.8,9.1,4.0
9,983.9,10.2,8.5,3.3
11,983.4,9.5,7.7,3.0
11,983.4,8.0,6.2,3.0
11,982.7,7.8,6.0,2.8
11,982.1,7.7,6.0,3.7
11,981.4,6.9,5.0,4.3
11,980.3,6.1,4.6,4.9
11,979.9,6.8,5.5,5.1
11,979.9,6.3,4.7,5.0
9,979.6,8.4,7.0,5.5
8,978.5,10.8,9.3,5.6
6,977.7,14.2,12.8,5.5
6,976.6,17.1,15.7,6.0
5,975.7,17.5,15.8,6.1
1,975.0,19.1,17.6,5.5
2,974.3,19.7,15.7,3.4
9,973.5,19.1,15.9,4.4
15,973.2,17.9,15.1,4.1
18,973.9,16.4,13.4,4.8
5,977.0,8.8,3.5,2.8
5,977.5,7.0,2.7,3.3
7,979.9,6.8,2.5,2.5
7,980.2,6.2,3.1,2.6
7,979.4,6.0,3.8,2.4
7,979.7,5.9,3.9,2.7
6,979.5,4.6,1.5,2.8
6,979.9,3.5,0.7,2.0
6,979.3,3.7,1.5,2.1
6,978.9,3.8,1.7,2.2
6,979.0,3.9,2.1,2.7
6,978.4,4.9,2.5,0.6
6,979.0,4.8,2.4,1.1
5,978.8,5.9,3.1,1.6
5,979.1,7.7,5.1,1.8
5,978.6,9.7,6.7,2.0
5,977.7,10.9,8.1,1.4
5,977.1,11.7,9.0,0.2
1,976.2,12.5,9.7,-2.2
1,975.3,12.9,9.8,-1.4
3,974.8,12.7,7.8,-0.9
3,974.9,12.0,7.6,-0.5
2,975.5,8.7,5.5,4.1
1,976.8,5.4,2.1,2.0
1,976.9,4.7,2.8,2.2
1,977.2,4.3,2.2,2.3
1,977.1,3.6,1.5,1.5
1,976.7,3.2,1.1,1.3
1,977.0,3.3,0.9,1.1
1,977.1,2.8,0.3,0.2
1,977.1,2.3,-0.4,-0.2
1,976.9,3.1,0.1,-0.8
1,977.3,3.4,0.1,-1.3
1,977.2,3.4,-0.0,-2.2
0,978.3,4.3,0.6,-1.7
1,978.4,6.7,2.7,-1.5
12,978.3,9.1,4.7,-0.0
14,978.2,10.8,6.2,-1.6
21,978.2,12.0,7.8,-3.4
13,977.8,12.5,8.5,-3.8
14,976.7,13.8,10.6,-4.9
12,976.1,14.0,10.7,-4.3
11,975.7,13.8,10.5,-3.5
3,975.4,13.4,10.1,-3.0
4,975.4,11.9,8.8,-1.3
3,975.6,9.7,7.1,0.0
5,975.9,7.6,5.3,0.3
10,976.0,7.4,4.6,-1.0
10,975.9,7.1,4.2,-2.3
10,975.8,6.4,3.7,-1.3
9,976.2,5.8,3.2,-0.7
9,976.2,4.3,1.9,0.2
9,975.9,4.5,1.9,-2.1
9,975.1,3.8,1.1,-2.2
9,974.5,2.9,0.1,-2.6
9,974.1,3.1,0.1,-2.3
9,973.8,3.1,0.3,-2.2
7,973.9,4.0,0.7,-2.2
7,973.8,6.7,3.0,-1.9
1,973.1,13.9,9.6,-3.0
14,972.8,14.6,10.5,-1.5
11,972.0,15.2,11.2,-1.4
10,971.5,15.3,11.4,-0.1
7,970.9,15.9,11.8,0.4
3,970.4,15.3,10.8,-0.1
0,970.3,14.7,10.1,-0.6
4,970.4,13.5,9.2,0.5
8,970.5,12.3,8.1,-1.6
1,970.4,11.4,7.7,-0.4
3,970.0,11.0,8.3,-0.2
8,969.3,10.3,8.4,2.4
7,969.1,10.0,7.9,2.6
7,969.2,10.1,7.7,2.0
7,968.6,10.0,7.9,2.1
7,968.5,9.7,7.4,2.3
7,967.9,9.4,7.1,2.5
7,967.6,9.7,7.5,2.1
7,967.0,9.1,6.5,1.8
6,967.0,8.8,7.0,2.5
5,966.7,8.9,6.5,1.7
4,966.5,10.0,7.6,2.1
3,966.9,11.7,9.2,4.2
0,966.5,13.0,10.2,4.4
13,965.4,16.7,14.1,7.0
6,964.3,17.5,14.2,7.2
4,963.4,18.1,15.2,7.5
20,962.8,17.8,14.8,8.4
11,962.2,16.7,15.1,9.9
15,961.6,15.1,14.8,11.1
13,961.3,14.3,14.0,11.8
16,961.1,13.5,13.3,12.2
17,960.6,13.9,13.0,10.3
18,960.8,12.9,11.1,8.8
18,961.0,11.9,9.8,6.8
18,962.0,11.8,9.5,5.8
18,961.4,12.2,7.6,2.1
18,960.8,11.5,7.6,1.4
18,962.2,11.0,5.8,0.1
18,963.4,10.6,7.1,0.3
18,963.9,10.1,5.1,1.2
16,965.4,10.4,5.7,2.0
16,966.4,11.8,8.1,1.7
16,966.9,13.4,9.7,1.7
17,967.8,14.6,10.8,2.2
21,968.5,15.9,12.3,2.0
19,969.9,15.6,11.7,3.1
17,969.8,15.2,11.7,4.0
17,970.0,14.4,11.1,5.2
12,970.2,12.1,9.9,6.2
6,969.4,12.2,10.0,6.0
0,969.1,11.7,9.6,7.2
2,969.3,10.6,8.3,7.8
6,969.5,9.9,8.3,8.4
7,971.8,10.0,9.1,8.2
6,975.0,9.9,7.5,7.1
6,977.1,8.5,5.3,3.1
6,977.1,7.4,5.5,3.8
6,978.4,6.5,4.8,4.0
6,979.0,6.1,4.6,4.8
6,979.3,5.8,4.2,4.7
6,979.7,5.3,3.5,4.2
6,979.7,5.1,3.1,3.6
6,980.1,4.9,3.2,3.4
4,980.3,5.4,3.6,3.7
5,980.3,7.3,5.8,4.7
6,980.2,11.5,9.5,7.2
9,980.1,15.2,13.1,8.9
12,979.9,18.5,15.8,7.3
8,979.8,18.7,16.2,8.1
0,979.7,18.7,16.1,8.9
0,979.8,18.8,16.4,9.3
0,979.4,17.8,15.8,9.7
3,979.6,17.7,15.9,9.3
7,979.3,17.4,15.5,9.3
1,978.4,16.2,13.9,9.6
2,978.4,16.1,14.0,8.3
2,978.7,16.5,14.4,7.4
13,979.1,16.9,13.9,6.7
13,980.2,16.7,14.4,6.5
13,980.2,14.8,13.5,7.8
13,980.5,14.7,13.1,6.7
12,980.4,14.0,12.5,6.8
12,980.3,12.1,10.6,6.4
12,980.2,11.7,10.2,6.8
12,979.7,10.6,9.4,7.5
11,979.5,10.7,9.6,7.6
9,979.5,12.7,11.7,8.0
8,979.9,14.8,14.1,9.1
9,979.4,18.5,18.3,10.0
7,978.9,21.5,19.1,5.4
10,978.6,21.5,19.7,7.3
4,977.9,22.0,20.4,8.2
2,977.3,22.6,19.8,6.3
0,976.4,22.2,19.5,6.4
9,976.2,22.1,20.0,7.5
6,975.5,21.6,19.7,7.4
8,975.4,20.1,18.1,5.7
9,976.3,17.1,14.9,4.0
19,975.7,14.8,13.1,5.9
20,975.7,14.8,13.1,5.9
20,976.1,13.8,12.2,6.6
