available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
10,988.7,10.1,8.0,9.0
17,989.0,9.3,6.2,7.9
17,989.7,9.3,6.4,7.9
17,989.8,9.1,6.4,7.6
17,990.0,8.9,6.7,7.5
16,990.5,8.9,5.1,7.2
15,990.1,7.6,5.2,5.8
15,990.6,7.2,4.5,5.3
15,990.5,7.2,4.3,5.3
14,990.7,6.4,4.2,4.6
14,991.3,5.6,4.1,3.5
14,991.9,5.8,4.1,3.8
14,991.9,8.1,5.4,6.6
14,992.1,9.6,5.9,8.1
14,992.2,11.3,8.1,9.4
14,992.1,12.6,7.4,10.3
14,990.9,14.6,5.6,12.0
14,990.1,15.3,5.8,12.5
14,989.4,16.0,5.9,13.2
12,988.8,16.9,5.5,14.1
13,988.3,16.5,6.3,13.5
13,988.4,13.4,6.7,11.4
14,988.4,12.1,6.8,10.8
10,988.8,10.8,6.0,9.2
9,989.4,9.5,4.9,7.7
9,989.1,8.7,4.9,7.0
9,988.9,9.0,5.1,7.4
9,988.6,8.5,5.0,7.0
9,988.0,7.9,5.0,6.4
9,987.7,8.0,5.1,6.4
9,987.9,8.0,4.5,6.4
9,987.2,7.8,4.2,6.1
9,987.0,7.2,4.2,5.5
9,987.2,7.2,4.3,5.6
8,987.1,7.8,3.8,5.9
7,986.4,8.8,3.8,6.4
7,985.7,9.5,3.3,6.9
10,985.5,10.6,3.6,8.1
5,985.4,11.4,3.4,8.8
9,984.7,12.3,3.5,9.6
0,983.8,13.0,3.6,10.1
1,983.0,13.2,3.8,10.5
1,982.7,12.6,4.0,9.9
8,982.9,11.4,3.9,8.8
0,983.6,10.7,4.1,8.6
5,984.1,10.1,4.3,8.4
2,984.7,9.8,4.8,8.4
11,985.0,9.2,5.6,7.8
12,985.7,8.9,4.7,7.1
12,986.1,8.7,3.3,7.0
12,986.4,8.1,2.5,5.5
12,987.1,7.3,0.1,4.4
12,986.8,6.8,-0.9,3.7
12,987.3,6.1,-1.3,2.9
12,988.1,5.2,-1.7,2.0
12,988.4,5.0,-2.2,1.7
12,989.1,4.6,-2.3,1.1
11,989.7,4.6,-2.3,1.2
12,990.2,5.2,-2.6,1.6
8,990.5,5.8,-3.1,2.1
15,990.4,6.7,-3.5,2.8
16,990.0,7.7,-3.2,4.4
12,990.1,8.5,-2.5,5.2
11,989.7,8.6,-2.1,5.1
9,989.6,9.0,-1.8,5.8
12,989.7,9.1,-1.0,6.1
19,990.0,8.8,-1.0,5.9
12,990.4,8.7,-0.6,5.8
9,991.0,7.8,0.7,5.5
8,991.7,6.9,0.7,4.7
10,992.1,5.8,0.6,3.4
9,992.7,5.3,0.3,2.9
9,992.8,4.7,0.1,2.1
9,992.4,3.2,0.1,0.8
9,992.6,3.0,-0.1,0.6
9,992.2,2.2,0.1,-0.1
9,992.2,2.0,-0.1,-0.3
9,992.3,2.0,-0.1,-0.3
9,992.0,2.0,-0.1,-0.3
9,992.2,1.1,-1.1,-1.5
9,992.3,1.2,-1.4,-1.2
7,992.7,3.4,0.6,0.9
12,992.4,6.1,1.4,3.7
12,992.3,9.3,2.4,7.2
7,991.8,11.8,4.3,10.1
5,991.4,13.3,4.7,11.2
0,990.8,14.1,4.6,11.5
11,989.9,14.8,4.4,11.6
10,989.6,14.6,4.6,11.5
7,989.5,14.0,5.1,11.2
8,989.5,12.9,4.0,9.8
3,989.8,11.0,4.2,8.5
1,990.1,9.8,4.4,8.3
6,990.2,8.9,3.7,7.1
8,990.4,8.5,3.5,6.9
7,990.4,7.7,3.6,6.0
7,990.4,6.7,3.9,4.9
7,989.8,6.8,3.7,5.1
7,990.2,5.2,3.1,3.2
7,990.0,5.4,2.8,3.5
7,989.6,4.8,2.5,3.0
7,989.4,2.9,2.9,1.0
6,989.4,2.5,2.5,0.6
3,989.6,5.2,2.8,3.2
4,989.5,9.3,4.1,7.4
9,989.4,12.5,5.0,10.8
12,989.1,15.1,5.0,13.7
15,989.3,16.4,5.1,14.9
14,988.8,17.5,5.8,16.4
6,988.3,17.9,6.7,16.0
2,988.0,16.9,6.1,15.6
3,987.8,16.1,7.1,15.0
8,987.5,15.6,7.9,15.0
2,988.1,14.6,8.3,13.5
0,988.7,13.0,8.8,12.0
4,988.7,11.8,7.7,10.8
8,989.0,11.9,6.4,10.0
8,989.8,10.2,6.2,8.4
7,989.9,10.1,5.4,8.1
7,990.3,11.0,6.1,9.5
7,990.3,11.1,5.2,9.0
7,990.2,11.4,5.7,9.2
7,990.2,10.8,5.4,8.7
7,990.0,10.6,5.3,8.4
7,989.9,10.1,4.8,7.7
7,989.6,10.5,5.0,8.1
5,989.9,10.5,5.1,8.0
5,989.9,11.8,5.6,9.7
4,990.6,13.5,5.9,11.6
6,990.3,15.5,4.2,13.5
11,989.8,16.7,4.1,14.8
0,987.2,18.6,3.6,16.0
5,986.1,19.2,1.2,15.9
0,985.4,18.7,1.7,15.7
3,985.1,18.2,0.8,15.5
8,984.5,17.0,4.9,15.1
3,984.7,13.4,6.2,12.0
3,984.7,11.8,4.5,10.3
9,984.3,10.8,4.0,9.1
9,983.9,10.2,3.3,8.5
11,983.4,9.5,3.0,7.7
11,983.4,8.0,3.0,6.2
11,982.7,7.8,2.8,6.0
11,982.1,7.7,3.7,6.0
11,981.4,6.9,4.3,5.0
11,980.3,6.1,4.9,4.6
11,979.9,6.8,5.1,5.5
11,979.9,6.3,5.0,4.7
9,979.6,8.4,5.5,7.0
8,978.5,10.8,5.6,9.3
6,977.7,14.2,5.5,12.8
6,976.6,17.1,6.0,15.7
5,975.7,17.5,6.1,15.8
1,975.0,19.1,5.5,17.6
2,974.3,19.7,3.4,15.7
9,973.5,19.1,4.4,15.9
15,973.2,17.9,4.1,15.1
18,973.9,16.4,4.8,13.4
5,977.0,8.8,2.8,3.5
5,977.5,7.0,3.3,2.7
7,979.9,6.8,2.5,2.5
7,980.2,6.2,2.6,3.1
7,979.4,6.0,2.4,3.8
7,979.7,5.9,2.7,3.9
6,979.5,4.6,2.8,1.5
6,979.9,3.5,2.0,0.7
6,979.3,3.7,2.1,1.5
6,978.9,3.8,2.2,1.7
6,979.0,3.9,2.7,2.1
6,978.4,4.9,0.6,2.5
6,979.0,4.8,1.1,2.4
5,978.8,5.9,1.6,3.1
5,979.1,7.7,1.8,5.1
5,978.6,9.7,2.0,6.7
5,977.7,10.9,1.4,8.1
5,977.1,11.7,0.2,9.0
1,976.2,12.5,-2.2,9.7
1,975.3,12.9,-1.4,9.8
3,974.8,12.7,-0.9,7.8
3,974.9,12.0,-0.5,7.6
2,975.5,8.7,4.1,5.5
1,976.8,5.4,2.0,2.1
1,976.9,4.7,2.2,2.8
1,977.2,4.3,2.3,2.2
1,977.1,3.6,1.5,1.5
1,976.7,3.2,1.3,1.1
1,977.0,3.3,1.1,0.9
1,977.1,2.8,0.2,0.3
1,977.1,2.3,-0.2,-0.4
1,976.9,3.1,-0.8,0.1
1,977.3,3.4,-1.3,0.1
1,977.2,3.4,-2.2,-0.0
0,978.3,4.3,-1.7,0.6
1,978.4,6.7,-1.5,2.7
12,978.3,9.1,-0.0,4.7
14,978.2,10.8,-1.6,6.2
21,978.2,12.0,-3.4,7.8
13,977.8,12.5,-3.8,8.5
14,976.7,13.8,-4.9,10.6
12,976.1,14.0,-4.3,10.7
11,975.7,13.8,-3.5,10.5
3,975.4,13.4,-3.0,10.1
4,975.4,11.9,-1.3,8.8
3,975.6,9.7,0.0,7.1
5,975.9,7.6,0.3,5.3
10,976.0,7.4,-1.0,4.6
10,975.9,7.1,-2.3,4.2
10,975.8,6.4,-1.3,3.7
9,976.2,5.8,-0.7,3.2
9,976.2,4.3,0.2,1.9
9,975.9,4.5,-2.1,1.9
9,975.1,3.8,-2.2,1.1
9,974.5,2.9,-2.6,0.1
9,974.1,3.1,-2.3,0.1
9,973.8,3.1,-2.2,0.3
7,973.9,4.0,-2.2,0.7
7,973.8,6.7,-1.9,3.0
1,973.1,13.9,-3.0,9.6
14,972.8,14.6,-1.5,10.5
11,972.0,15.2,-1.4,11.2
10,971.5,15.3,-0.1,11.4
7,970.9,15.9,0.4,11.8
3,970.4,15.3,-0.1,10.8
0,970.3,14.7,-0.6,10.1
4,970.4,13.5,0.5,9.2
8,970.5,12.3,-1.6,8.1
1,970.4,11.4,-0.4,7.7
3,970.0,11.0,-0.2,8.3
8,969.3,10.3,2.4,8.4
7,969.1,10.0,2.6,7.9
7,969.2,10.1,2.0,7.7
7,968.6,10.0,2.1,7.9
7,968.5,9.7,2.3,7.4
7,967.9,9.4,2.5,7.1
7,967.6,9.7,2.1,7.5
7,967.0,9.1,1.8,6.5
6,967.0,8.8,2.5,7.0
5,966.7,8.9,1.7,6.5
4,966.5,10.0,2.1,7.6
3,966.9,11.7,4.2,9.2
0,966.5,13.0,4.4,10.2
13,965.4,16.7,7.0,14.1
6,964.3,17.5,7.2,14.2
4,963.4,18.1,7.5,15.2
20,962.8,17.8,8.4,14.8
11,962.2,16.7,9.9,15.1
15,961.6,15.1,11.1,14.8
13,961.3,14.3,11.8,14.0
16,961.1,13.5,12.2,13.3
17,960.6,13.9,10.3,13.0
18,960.8,12.9,8.8,11.1
18,961.0,11.9,6.8,9.8
18,962.0,11.8,5.8,9.5
18,961.4,12.2,2.1,7.6
18,960.8,11.5,1.4,7.6
18,962.2,11.0,0.1,5.8
18,963.4,10.6,0.3,7.1
18,963.9,10.1,1.2,5.1
16,965.4,10.4,2.0,5.7
16,966.4,11.8,1.7,8.1
16,966.9,13.4,1.7,9.7
17,967.8,14.6,2.2,10.8
21,968.5,15.9,2.0,12.3
19,969.9,15.6,3.1,11.7
17,969.8,15.2,4.0,11.7
17,970.0,14.4,5.2,11.1
12,970.2,12.1,6.2,9.9
6,969.4,12.2,6.0,10.0
0,969.1,11.7,7.2,9.6
2,969.3,10.6,7.8,8.3
6,969.5,9.9,8.4,8.3
7,971.8,10.0,8.2,9.1
6,975.0,9.9,7.1,7.5
6,977.1,8.5,3.1,5.3
6,977.1,7.4,3.8,5.5
6,978.4,6.5,4.0,4.8
6,979.0,6.1,4.8,4.6
6,979.3,5.8,4.7,4.2
6,979.7,5.3,4.2,3.5
6,979.7,5.1,3.6,3.1
6,980.1,4.9,3.4,3.2
4,980.3,5.4,3.7,3.6
5,980.3,7.3,4.7,5.8
6,980.2,11.5,7.2,9.5
9,980.1,15.2,8.9,13.1
12,979.9,18.5,7.3,15.8
8,979.8,18.7,8.1,16.2
0,979.7,18.7,8.9,16.1
0,979.8,18.8,9.3,16.4
0,979.4,17.8,9.7,15.8
3,979.6,17.7,9.3,15.9
7,979.3,17.4,9.3,15.5
1,978.4,16.2,9.6,13.9
2,978.4,16.1,8.3,14.0
2,978.7,16.5,7.4,14.4
13,979.1,16.9,6.7,13.9
13,980.2,16.7,6.5,14.4
13,980.2,14.8,7.8,13.5
13,980.5,14.7,6.7,13.1
12,980.4,14.0,6.8,12.5
12,980.3,12.1,6.4,10.6
12,980.2,11.7,6.8,10.2
12,979.7,10.6,7.5,9.4
11,979.5,10.7,7.6,9.6
9,979.5,12.7,8.0,11.7
8,979.9,14.8,9.1,14.1
9,979.4,18.5,10.0,18.3
7,978.9,21.5,5.4,19.1
10,978.6,21.5,7.3,19.7
4,977.9,22.0,8.2,20.4
2,977.3,22.6,6.3,19.8
0,976.4,22.2,6.4,19.5
9,976.2,22.1,7.5,20.0
6,975.5,21.6,7.4,19.7
8,975.4,20.1,5.7,18.1
9,976.3,17.1,4.0,14.9
19,975.7,14.8,5.9,13.1
20,975.7,14.8,5.9,13.1
20,976.1,13.8,6.6,12.2
