temperature,relative_humidity,dew_point,apparent_temperature,precipitation,rain,surface_pressure,date
14.2,41.0,1.1,11.3,0.0,0.0,984.7,2024-03-13T15:10:51
13.2,51.0,3.3,10.6,0.0,0.0,985.0,2024-03-13T16:11:48
12.2,60.0,4.7,10.4,0.0,0.0,984.9,2024-03-13T17:10:18
10.2,71.0,5.2,8.8,0.0,0.0,985.6,2024-03-13T18:12:13
8.5,74.0,4.1,6.9,0.0,0.0,985.9,2024-03-13T19:09:04
7.0,73.0,2.5,5.0,0.0,0.0,986.9,2024-03-13T20:10:05
6.4,75.0,2.3,4.2,0.0,0.0,987.1,2024-03-13T21:10:54
6.3,73.0,1.8,4.1,0.0,0.0,987.0,2024-03-13T22:09:43
4.7,87.0,2.7,2.7,0.0,0.0,987.1,2024-03-13T23:10:09
4.5,84.0,2.0,2.2,0.0,0.0,987.0,2024-03-14T00:44:40
3.7,86.0,1.6,1.3,0.0,0.0,986.5,2024-03-14T01:41:58
5.2,76.0,1.3,2.9,0.0,0.0,986.4,2024-03-14T02:16:00
5.2,77.0,1.5,3.1,0.0,0.0,986.3,2024-03-14T03:11:24
4.2,84.0,1.7,2.0,0.0,0.0,986.3,2024-03-14T04:11:50
4.8,83.0,2.1,2.6,0.0,0.0,986.5,2024-03-14T05:09:55
4.1,89.0,2.4,1.9,0.0,0.0,986.5,2024-03-14T06:13:00
5.6,83.0,3.0,3.4,0.0,0.0,986.8,2024-03-14T07:11:43
6.7,77.0,3.0,4.7,0.0,0.0,987.2,2024-03-14T08:12:58
8.1,70.0,2.9,5.9,0.0,0.0,987.4,2024-03-14T09:10:12
10.1,64.0,3.6,8.1,0.0,0.0,987.4,2024-03-14T10:10:42
12.2,59.0,4.4,10.4,0.0,0.0,986.9,2024-03-14T11:08:51
13.1,60.0,5.5,11.2,0.0,0.0,986.2,2024-03-14T12:18:08
13.4,60.0,5.8,11.6,0.0,0.0,985.6,2024-03-14T13:11:02
14.9,56.0,6.2,13.0,0.0,0.0,984.9,2024-03-14T14:14:08
14.8,56.0,6.1,12.7,0.0,0.0,984.3,2024-03-14T15:10:15
14.2,58.0,6.1,12.3,0.0,0.0,984.4,2024-03-14T16:14:08
13.3,62.0,6.1,11.7,0.0,0.0,984.4,2024-03-14T17:09:31
12.1,67.0,6.2,10.9,0.0,0.0,984.7,2024-03-14T18:13:02
10.7,71.0,5.6,9.3,0.0,0.0,984.9,2024-03-14T19:07:56
10.7,69.0,5.3,9.1,0.0,0.0,985.2,2024-03-14T20:10:59
9.3,78.0,5.7,7.8,0.0,0.0,985.3,2024-03-14T21:09:38
8.2,82.0,5.3,6.5,0.0,0.0,985.2,2024-03-14T22:09:02
8.4,83.0,5.6,6.8,0.0,0.0,984.7,2024-03-14T23:09:51
7.1,86.0,4.9,5.4,0.0,0.0,984.7,2024-03-15T00:42:44
6.1,88.0,4.2,4.2,0.0,0.0,984.4,2024-03-15T01:43:23
5.9,87.0,3.9,3.9,0.0,0.0,984.3,2024-03-15T02:16:57
5.9,88.0,4.0,4.1,0.0,0.0,984.3,2024-03-15T03:11:59
6.0,87.0,4.0,4.3,0.0,0.0,984.3,2024-03-15T04:12:42
4.7,92.0,3.5,2.9,0.0,0.0,984.5,2024-03-15T05:11:04
5.8,91.0,4.5,4.3,0.0,0.0,984.8,2024-03-15T06:13:14
6.1,91.0,4.8,4.6,0.0,0.0,984.9,2024-03-15T07:10:13
9.1,80.0,5.8,7.8,0.0,0.0,985.2,2024-03-15T08:12:59
11.2,73.0,6.6,9.8,0.0,0.0,985.1,2024-03-15T09:10:07
13.2,66.0,7.0,11.6,0.0,0.0,984.7,2024-03-15T10:10:12
15.2,60.0,7.5,13.8,0.0,0.0,984.5,2024-03-15T11:08:23
16.2,57.0,7.6,14.7,0.0,0.0,984.2,2024-03-15T12:16:49
17.0,55.0,7.9,15.2,0.0,0.0,984.0,2024-03-15T13:11:13
17.8,47.0,6.3,15.2,0.0,0.0,983.6,2024-03-15T14:10:03
17.7,50.0,7.2,15.3,0.0,0.0,983.3,2024-03-15T15:11:15
17.2,52.0,7.3,15.1,0.0,0.0,983.0,2024-03-15T16:12:57
15.8,62.0,8.5,14.5,0.0,0.0,982.9,2024-03-15T17:10:12
14.2,69.0,8.6,13.4,0.0,0.0,983.2,2024-03-15T18:13:29
13.4,72.0,8.4,12.8,0.0,0.0,983.7,2024-03-15T19:08:43
12.3,71.0,7.2,11.1,0.0,0.0,984.4,2024-03-15T20:12:06
10.2,83.0,7.5,8.9,0.0,0.0,984.9,2024-03-15T21:08:28
9.9,85.0,7.5,8.8,0.0,0.0,985.1,2024-03-15T22:10:14
10.5,84.0,7.9,9.5,0.0,0.0,984.9,2024-03-15T23:10:27
10.9,81.0,7.8,10.0,0.0,0.0,985.4,2024-03-16T00:41:11
11.2,81.0,8.0,9.8,0.0,0.0,984.9,2024-03-16T01:39:57
11.1,82.0,8.2,10.1,0.0,0.0,985.2,2024-03-16T02:18:22
10.7,83.0,7.9,9.8,0.0,0.0,985.2,2024-03-16T03:11:22
9.9,87.0,7.9,9.0,0.0,0.0,985.1,2024-03-16T04:11:13
9.7,88.0,7.8,9.0,0.0,0.0,985.6,2024-03-16T05:11:19
9.9,84.0,7.3,8.8,0.0,0.0,986.0,2024-03-16T06:12:02
10.1,83.0,7.4,9.4,0.1,0.1,986.6,2024-03-16T07:09:51
11.3,87.0,9.2,10.9,1.3,1.1,987.2,2024-03-16T08:11:41
11.2,89.0,9.5,10.6,1.6,1.5,987.6,2024-03-16T09:09:29
12.0,87.0,9.9,11.9,0.4,0.2,988.0,2024-03-16T10:10:52
14.5,68.0,8.6,13.2,0.0,0.0,987.6,2024-03-16T11:07:53
15.6,67.0,9.5,15.0,0.0,0.0,987.3,2024-03-16T12:18:13
16.3,53.0,6.7,14.8,0.1,0.1,986.8,2024-03-16T13:14:36
15.5,60.0,7.8,13.9,0.0,0.0,986.6,2024-03-16T14:08:15
15.9,56.0,7.1,14.5,0.0,0.0,986.4,2024-03-16T15:08:48
