temperature,relative_humidity,dew_point,apparent_temperature,precipitation,rain,surface_pressure,date
14.2,41.0,1.1,11.3,0.0,0.0,984.7,2024-03-13T15:10:51
13.2,51.0,3.3,10.6,0.0,0.0,985.0,2024-03-13T16:11:48
12.2,60.0,4.7,10.4,0.0,0.0,984.9,2024-03-13T17:10:18
10.2,71.0,5.2,8.8,0.0,0.0,985.6,2024-03-13T18:12:13
8.5,74.0,4.1,6.9,0.0,0.0,985.9,2024-03-13T19:09:04
7.0,73.0,2.5,5.0,0.0,0.0,986.9,2024-03-13T20:10:05
6.4,75.0,2.3,4.2,0.0,0.0,987.1,2024-03-13T21:10:54
6.3,73.0,1.8,4.1,0.0,0.0,987.0,2024-03-13T22:09:43
4.7,87.0,2.7,2.7,0.0,0.0,987.1,2024-03-13T23:10:09
4.5,84.0,2.0,2.2,0.0,0.0,987.0,2024-03-14T00:44:40
3.7,86.0,1.6,1.3,0.0,0.0,986.5,2024-03-14T01:41:58
5.2,76.0,1.3,2.9,0.0,0.0,986.4,2024-03-14T02:16:00
5.2,77.0,1.5,3.1,0.0,0.0,986.3,2024-03-14T03:11:24
4.2,84.0,1.7,2.0,0.0,0.0,986.3,2024-03-14T04:11:50
4.8,83.0,2.1,2.6,0.0,0.0,986.5,2024-03-14T05:09:55
4.1,89.0,2.4,1.9,0.0,0.0,986.5,2024-03-14T06:13:00
5.6,83.0,3.0,3.4,0.0,0.0,986.8,2024-03-14T07:11:43
6.7,77.0,3.0,4.7,0.0,0.0,987.2,2024-03-14T08:12:58
8.1,70.0,2.9,5.9,0.0,0.0,987.4,2024-03-14T09:10:12
10.1,64.0,3.6,8.1,0.0,0.0,987.4,2024-03-14T10:10:42
12.2,59.0,4.4,10.4,0.0,0.0,986.9,2024-03-14T11:08:51
13.1,60.0,5.5,11.2,0.0,0.0,986.2,2024-03-14T12:18:08
13.4,60.0,5.8,11.6,0.0,0.0,985.6,2024-03-14T13:11:02
14.9,56.0,6.2,13.0,0.0,0.0,984.9,2024-03-14T14:14:08
14.8,56.0,6.1,12.7,0.0,0.0,984.3,2024-03-14T15:10:15
14.2,58.0,6.1,12.3,0.0,0.0,984.4,2024-03-14T16:14:08
13.3,62.0,6.1,11.7,0.0,0.0,984.4,2024-03-14T17:09:31
12.1,67.0,6.2,10.9,0.0,0.0,984.7,2024-03-14T18:13:02
10.7,71.0,5.6,9.3,0.0,0.0,984.9,2024-03-14T19:07:56
10.7,69.0,5.3,9.1,0.0,0.0,985.2,2024-03-14T20:10:59
9.3,78.0,5.7,7.8,0.0,0.0,985.3,2024-03-14T21:09:38
8.2,82.0,5.3,6.5,0.0,0.0,985.2,2024-03-14T22:09:02
8.4,83.0,5.6,6.8,0.0,0.0,984.7,2024-03-14T23:09:51
7.1,86.0,4.9,5.4,0.0,0.0,984.7,2024-03-15T00:42:44
6.1,88.0,4.2,4.2,0.0,0.0,984.4,2024-03-15T01:43:23
5.9,87.0,3.9,3.9,0.0,0.0,984.3,2024-03-15T02:16:57
5.9,88.0,4.0,4.1,0.0,0.0,984.3,2024-03-15T03:11:59
6.0,87.0,4.0,4.3,0.0,0.0,984.3,2024-03-15T04:12:42
4.7,92.0,3.5,2.9,0.0,0.0,984.5,2024-03-15T05:11:04
5.8,91.0,4.5,4.3,0.0,0.0,984.8,2024-03-15T06:13:14
6.1,91.0,4.8,4.6,0.0,0.0,984.9,2024-03-15T07:10:13
9.1,80.0,5.8,7.8,0.0,0.0,985.2,2024-03-15T08:12:59
11.2,73.0,6.6,9.8,0.0,0.0,985.1,2024-03-15T09:10:07
13.2,66.0,7.0,11.6,0.0,0.0,984.7,2024-03-15T10:10:12
15.2,60.0,7.5,13.8,0.0,0.0,984.5,2024-03-15T11:08:23
16.2,57.0,7.6,14.7,0.0,0.0,984.2,2024-03-15T12:16:49
17.0,55.0,7.9,15.2,0.0,0.0,984.0,2024-03-15T13:11:13
17.8,47.0,6.3,15.2,0.0,0.0,983.6,2024-03-15T14:10:03
17.7,50.0,7.2,15.3,0.0,0.0,983.3,2024-03-15T15:11:15
17.2,52.0,7.3,15.1,0.0,0.0,983.0,2024-03-15T16:12:57
15.8,62.0,8.5,14.5,0.0,0.0,982.9,2024-03-15T17:10:12
14.2,69.0,8.6,13.4,0.0,0.0,983.2,2024-03-15T18:13:29
13.4,72.0,8.4,12.8,0.0,0.0,983.7,2024-03-15T19:08:43
12.3,71.0,7.2,11.1,0.0,0.0,984.4,2024-03-15T20:12:06
10.2,83.0,7.5,8.9,0.0,0.0,984.9,2024-03-15T21:08:28
9.9,85.0,7.5,8.8,0.0,0.0,985.1,2024-03-15T22:10:14
10.5,84.0,7.9,9.5,0.0,0.0,984.9,2024-03-15T23:10:27
10.9,81.0,7.8,10.0,0.0,0.0,985.4,2024-03-16T00:41:11
11.2,81.0,8.0,9.8,0.0,0.0,984.9,2024-03-16T01:39:57
11.1,82.0,8.2,10.1,0.0,0.0,985.2,2024-03-16T02:18:22
10.7,83.0,7.9,9.8,0.0,0.0,985.2,2024-03-16T03:11:22
9.9,87.0,7.9,9.0,0.0,0.0,985.1,2024-03-16T04:11:13
9.7,88.0,7.8,9.0,0.0,0.0,985.6,2024-03-16T05:11:19
9.9,84.0,7.3,8.8,0.0,0.0,986.0,2024-03-16T06:12:02
10.1,83.0,7.4,9.4,0.1,0.1,986.6,2024-03-16T07:09:51
11.3,87.0,9.2,10.9,1.3,1.1,987.2,2024-03-16T08:11:41
11.2,89.0,9.5,10.6,1.6,1.5,987.6,2024-03-16T09:09:29
12.0,87.0,9.9,11.9,0.4,0.2,988.0,2024-03-16T10:10:52
14.5,68.0,8.6,13.2,0.0,0.0,987.6,2024-03-16T11:07:53
15.6,67.0,9.5,15.0,0.0,0.0,987.3,2024-03-16T12:18:13
16.3,53.0,6.7,14.8,0.1,0.1,986.8,2024-03-16T13:14:36
15.5,60.0,7.8,13.9,0.0,0.0,986.6,2024-03-16T14:08:15
15.9,56.0,7.1,14.5,0.0,0.0,986.4,2024-03-16T15:08:48
15.6,61.0,8.1,14.6,0.0,0.0,986.2,2024-03-16T16:10:34
13.6,70.0,8.2,12.0,0.1,0.1,987.3,2024-03-16T17:08:48
11.9,79.0,8.3,10.7,0.0,0.0,988.1,2024-03-16T18:12:05
10.1,87.0,8.0,9.0,0.0,0.0,988.7,2024-03-16T19:08:44
9.3,81.0,6.2,7.9,0.0,0.0,989.0,2024-03-16T20:09:57
9.3,82.0,6.4,7.9,0.0,0.0,989.7,2024-03-16T21:08:36
9.1,83.0,6.4,7.6,0.0,0.0,989.8,2024-03-16T22:09:24
8.9,86.0,6.7,7.5,0.0,0.0,990.0,2024-03-16T23:10:30
8.9,77.0,5.1,7.2,0.0,0.0,990.5,2024-03-17T00:45:23
7.6,85.0,5.2,5.8,0.0,0.0,990.1,2024-03-17T01:46:10
7.2,83.0,4.5,5.3,0.0,0.0,990.6,2024-03-17T02:17:45
7.2,82.0,4.3,5.3,0.0,0.0,990.5,2024-03-17T03:10:19
6.4,86.0,4.2,4.6,0.0,0.0,990.7,2024-03-17T04:12:04
5.6,90.0,4.1,3.5,0.0,0.0,991.3,2024-03-17T05:11:17
5.8,89.0,4.1,3.8,0.0,0.0,991.9,2024-03-17T06:11:54
8.1,83.0,5.4,6.6,0.0,0.0,991.9,2024-03-17T07:08:42
9.6,78.0,5.9,8.1,0.0,0.0,992.1,2024-03-17T08:11:29
11.3,81.0,8.1,9.4,0.0,0.0,992.2,2024-03-17T09:09:32
12.6,71.0,7.4,10.3,0.0,0.0,992.1,2024-03-17T10:09:31
14.6,55.0,5.6,12.0,0.0,0.0,990.9,2024-03-17T11:08:53
15.3,53.0,5.8,12.5,0.0,0.0,990.1,2024-03-17T12:16:46
16.0,51.0,5.9,13.2,0.0,0.0,989.4,2024-03-17T13:11:52
16.9,47.0,5.5,14.1,0.0,0.0,988.8,2024-03-17T14:08:37
16.5,51.0,6.3,13.5,0.0,0.0,988.3,2024-03-17T15:10:48
14.9,59.0,6.9,12.7,0.0,0.0,988.0,2024-03-17T16:14:32
13.4,64.0,6.7,11.4,0.0,0.0,988.4,2024-03-17T17:08:25
12.1,70.0,6.8,10.8,0.0,0.0,988.4,2024-03-17T18:11:10
10.8,72.0,6.0,9.2,0.0,0.0,988.8,2024-03-17T19:07:48
10.1,74.0,5.7,8.5,0.0,0.0,989.0,2024-03-17T20:09:59
9.5,73.0,4.9,7.7,0.0,0.0,989.4,2024-03-17T21:10:54
8.7,77.0,4.9,7.0,0.0,0.0,989.1,2024-03-17T22:08:58
9.0,77.0,5.1,7.4,0.0,0.0,988.9,2024-03-17T23:11:14
8.5,79.0,5.0,7.0,0.0,0.0,988.6,2024-03-18T00:43:26
7.9,82.0,5.0,6.4,0.0,0.0,988.0,2024-03-18T01:42:56
8.0,82.0,5.1,6.4,0.0,0.0,987.7,2024-03-18T02:16:37
8.0,79.0,4.5,6.4,0.0,0.0,987.9,2024-03-18T03:11:30
7.8,78.0,4.2,6.1,0.0,0.0,987.2,2024-03-18T04:11:48
7.2,81.0,4.2,5.5,0.0,0.0,987.0,2024-03-18T05:11:41
7.2,82.0,4.3,5.6,0.0,0.0,987.2,2024-03-18T06:13:50
7.8,76.0,3.8,5.9,0.0,0.0,987.1,2024-03-18T07:10:50
8.8,71.0,3.8,6.4,0.0,0.0,986.4,2024-03-18T08:13:03
9.5,65.0,3.3,6.9,0.0,0.0,985.7,2024-03-18T09:10:27
10.6,62.0,3.6,8.1,0.0,0.0,985.5,2024-03-18T10:11:20
11.4,58.0,3.4,8.8,0.0,0.0,985.4,2024-03-18T11:09:29
12.3,55.0,3.5,9.6,0.0,0.0,984.7,2024-03-18T12:17:25
13.0,53.0,3.6,10.1,0.0,0.0,983.8,2024-03-18T13:12:24
13.2,53.0,3.8,10.5,0.0,0.0,983.0,2024-03-18T14:10:22
12.6,56.0,4.0,9.9,0.0,0.0,982.7,2024-03-18T15:10:10
11.4,60.0,3.9,8.8,0.0,0.0,982.9,2024-03-18T16:12:57
10.7,64.0,4.1,8.6,0.0,0.0,983.6,2024-03-18T17:10:56
10.1,67.0,4.3,8.4,0.1,0.1,984.1,2024-03-18T18:18:35
9.8,71.0,4.8,8.4,0.1,0.1,984.7,2024-03-18T19:09:01
9.2,78.0,5.6,7.8,0.0,0.0,985.0,2024-03-18T20:10:54
8.9,75.0,4.7,7.1,0.0,0.0,985.7,2024-03-18T21:10:51
8.7,69.0,3.3,7.0,0.0,0.0,986.1,2024-03-18T22:10:04
8.1,68.0,2.5,5.5,0.0,0.0,986.4,2024-03-18T23:10:36
7.3,60.0,0.1,4.4,0.0,0.0,987.1,2024-03-19T00:45:44
6.8,58.0,-0.9,3.7,0.0,0.0,986.8,2024-03-19T01:42:26
6.1,59.0,-1.3,2.9,0.0,0.0,987.3,2024-03-19T02:16:37
5.5,61.0,-1.4,2.3,0.0,0.0,987.6,2024-03-19T03:11:06
5.2,61.0,-1.7,2.0,0.0,0.0,988.1,2024-03-19T04:12:00
5.0,60.0,-2.2,1.7,0.0,0.0,988.4,2024-03-19T05:10:34
4.6,61.0,-2.3,1.1,0.0,0.0,989.1,2024-03-19T06:13:25
4.6,61.0,-2.3,1.2,0.0,0.0,989.7,2024-03-19T07:10:35
5.2,57.0,-2.6,1.6,0.0,0.0,990.2,2024-03-19T08:12:54
5.8,53.0,-3.1,2.1,0.0,0.0,990.5,2024-03-19T09:10:12
6.7,48.0,-3.5,2.8,0.0,0.0,990.4,2024-03-19T10:10:46
7.7,46.0,-3.2,4.4,0.0,0.0,990.0,2024-03-19T11:09:35
8.5,46.0,-2.5,5.2,0.0,0.0,990.1,2024-03-19T12:17:20
8.6,47.0,-2.1,5.1,0.0,0.0,989.7,2024-03-19T13:12:09
9.0,47.0,-1.8,5.8,0.0,0.0,989.6,2024-03-19T14:09:43
9.1,49.0,-1.0,6.1,0.0,0.0,989.7,2024-03-19T15:11:12
8.8,50.0,-1.0,5.9,0.0,0.0,990.0,2024-03-19T16:12:58
8.7,52.0,-0.6,5.8,0.0,0.0,990.4,2024-03-19T17:09:55
7.8,61.0,0.7,5.5,0.0,0.0,991.0,2024-03-19T18:12:13
6.9,65.0,0.7,4.7,0.0,0.0,991.7,2024-03-19T19:09:00
5.8,69.0,0.6,3.4,0.0,0.0,992.1,2024-03-19T20:10:51
5.3,70.0,0.3,2.9,0.0,0.0,992.7,2024-03-19T21:09:17
4.7,72.0,0.1,2.1,0.0,0.0,992.8,2024-03-19T22:09:25
3.2,80.0,0.1,0.8,0.0,0.0,992.4,2024-03-19T23:10:35
3.0,80.0,-0.1,0.6,0.0,0.0,992.6,2024-03-20T00:42:06
2.2,86.0,0.1,-0.1,0.0,0.0,992.2,2024-03-20T01:42:11
2.0,86.0,-0.1,-0.3,0.0,0.0,992.2,2024-03-20T02:15:58
2.0,86.0,-0.1,-0.3,0.0,0.0,992.3,2024-03-20T03:11:36
2.0,86.0,-0.1,-0.3,0.0,0.0,992.0,2024-03-20T04:13:31
1.1,85.0,-1.1,-1.5,0.0,0.0,992.2,2024-03-20T05:11:01
1.2,83.0,-1.4,-1.2,0.0,0.0,992.3,2024-03-20T06:13:07
1.9,89.0,0.2,-0.3,0.0,0.0,992.5,2024-03-20T07:11:22
3.4,82.0,0.6,0.9,0.0,0.0,992.7,2024-03-20T08:12:28
6.1,72.0,1.4,3.7,0.0,0.0,992.4,2024-03-20T09:10:48
9.3,62.0,2.4,7.2,0.0,0.0,992.3,2024-03-20T10:10:30
11.8,60.0,4.3,10.1,0.0,0.0,991.8,2024-03-20T11:09:05
13.3,56.0,4.7,11.2,0.0,0.0,991.4,2024-03-20T12:17:07
14.1,53.0,4.6,11.5,0.0,0.0,990.8,2024-03-20T13:12:50
14.8,50.0,4.4,11.6,0.0,0.0,989.9,2024-03-20T14:09:52
14.6,51.0,4.6,11.5,0.0,0.0,989.6,2024-03-20T15:12:51
14.0,55.0,5.1,11.2,0.0,0.0,989.5,2024-03-20T16:15:12
12.9,55.0,4.0,9.8,0.0,0.0,989.5,2024-03-20T17:08:19
11.0,63.0,4.2,8.5,0.0,0.0,989.8,2024-03-20T18:12:19
9.8,69.0,4.4,8.3,0.0,0.0,990.1,2024-03-20T19:08:13
8.9,70.0,3.7,7.1,0.0,0.0,990.2,2024-03-20T20:11:07
8.5,71.0,3.5,6.9,0.0,0.0,990.4,2024-03-20T21:10:18
7.7,75.0,3.6,6.0,0.0,0.0,990.4,2024-03-20T22:08:54
6.7,82.0,3.9,4.9,0.0,0.0,990.4,2024-03-20T23:11:38
6.8,81.0,3.7,5.1,0.0,0.0,989.8,2024-03-21T00:43:46
5.2,86.0,3.1,3.2,0.0,0.0,990.2,2024-03-21T01:43:25
5.4,83.0,2.8,3.5,0.0,0.0,990.0,2024-03-21T02:18:22
5.3,82.0,2.5,3.5,0.0,0.0,989.9,2024-03-21T03:12:06
4.8,85.0,2.5,3.0,0.0,0.0,989.6,2024-03-21T04:12:30
2.9,100.0,2.9,1.0,0.0,0.0,989.4,2024-03-21T05:10:08
2.5,100.0,2.5,0.6,0.0,0.0,989.4,2024-03-21T06:12:57
5.2,85.0,2.8,3.2,0.0,0.0,989.6,2024-03-21T07:11:38
9.3,70.0,4.1,7.4,0.0,0.0,989.5,2024-03-21T08:12:45
12.5,60.0,5.0,10.8,0.0,0.0,989.4,2024-03-21T09:13:45
15.1,51.0,5.0,13.7,0.0,0.0,989.1,2024-03-21T10:11:23
16.4,47.0,5.1,14.9,0.0,0.0,989.3,2024-03-21T11:09:29
17.5,46.0,5.8,16.4,0.0,0.0,988.8,2024-03-21T12:19:06
17.9,48.0,6.7,16.0,0.0,0.0,988.3,2024-03-21T13:12:43
16.9,49.0,6.1,15.6,0.1,0.0,988.0,2024-03-21T14:10:06
16.1,55.0,7.1,15.0,0.2,0.2,987.8,2024-03-21T15:11:13
15.6,60.0,7.9,15.0,0.1,0.1,987.5,2024-03-21T16:13:56
14.6,66.0,8.3,13.5,0.1,0.1,988.1,2024-03-21T17:09:28
13.0,76.0,8.8,12.0,0.1,0.1,988.7,2024-03-21T18:12:32
11.8,76.0,7.7,10.8,0.0,0.0,988.7,2024-03-21T19:09:26
11.9,69.0,6.4,10.0,0.0,0.0,989.0,2024-03-21T20:12:07
10.2,76.0,6.2,8.4,0.0,0.0,989.8,2024-03-21T21:11:51
10.1,73.0,5.4,8.1,0.0,0.0,989.9,2024-03-21T22:10:16
11.0,72.0,6.1,9.5,0.0,0.0,990.3,2024-03-21T23:11:13
11.1,67.0,5.2,9.0,0.0,0.0,990.3,2024-03-22T00:42:14
11.4,68.0,5.7,9.2,0.1,0.1,990.2,2024-03-22T01:41:55
10.8,69.0,5.4,8.7,0.0,0.0,990.2,2024-03-22T02:17:54
10.6,70.0,5.3,8.4,0.0,0.0,990.0,2024-03-22T03:10:46
10.1,70.0,4.8,7.7,0.0,0.0,989.9,2024-03-22T04:11:59
10.5,69.0,5.0,8.1,0.0,0.0,989.6,2024-03-22T05:11:00
10.5,69.0,5.1,8.0,0.0,0.0,989.9,2024-03-22T06:12:45
11.8,66.0,5.6,9.7,0.0,0.0,989.9,2024-03-22T07:10:33
13.5,60.0,5.9,11.6,0.0,0.0,990.6,2024-03-22T08:12:58
15.5,47.0,4.2,13.5,0.0,0.0,990.3,2024-03-22T09:11:45
16.7,43.0,4.1,14.8,0.0,0.0,989.8,2024-03-22T10:11:55
17.4,38.0,2.9,14.3,0.0,0.0,988.9,2024-03-22T11:09:06
18.2,36.0,2.8,15.6,0.0,0.0,988.2,2024-03-22T12:17:27
18.6,37.0,3.6,16.0,0.0,0.0,987.2,2024-03-22T13:10:17
19.2,30.0,1.2,15.9,0.0,0.0,986.1,2024-03-22T14:10:11
18.7,32.0,1.7,15.7,0.0,0.0,985.4,2024-03-22T15:09:47
18.2,31.0,0.8,15.5,0.0,0.0,985.1,2024-03-22T16:13:37
17.0,45.0,4.9,15.1,0.0,0.0,984.5,2024-03-22T17:09:01
13.4,62.0,6.2,12.0,0.0,0.0,984.7,2024-03-22T18:12:38
11.8,61.0,4.5,10.3,0.0,0.0,984.7,2024-03-22T19:09:31
10.8,63.0,4.0,9.1,0.0,0.0,984.3,2024-03-22T20:11:26
10.2,62.0,3.3,8.5,0.0,0.0,983.9,2024-03-22T21:10:52
9.5,64.0,3.0,7.7,0.0,0.0,983.4,2024-03-22T22:09:36
8.0,71.0,3.0,6.2,0.0,0.0,983.4,2024-03-22T23:10:31
7.8,71.0,2.8,6.0,0.0,0.0,982.7,2024-03-23T00:41:22
7.7,76.0,3.7,6.0,0.0,0.0,982.1,2024-03-23T01:39:48
6.9,84.0,4.3,5.0,0.0,0.0,981.4,2024-03-23T02:16:01
6.1,92.0,4.9,4.6,0.0,0.0,980.3,2024-03-23T03:12:12
6.8,89.0,5.1,5.5,0.0,0.0,979.9,2024-03-23T04:13:27
6.3,91.0,5.0,4.7,0.0,0.0,979.9,2024-03-23T05:10:13
6.8,89.0,5.1,5.4,0.0,0.0,980.0,2024-03-23T06:16:40
8.4,82.0,5.5,7.0,0.0,0.0,979.6,2024-03-23T07:10:31
10.8,70.0,5.6,9.3,0.0,0.0,978.5,2024-03-23T08:11:27
14.2,56.0,5.5,12.8,0.0,0.0,977.7,2024-03-23T09:10:20
17.1,48.0,6.0,15.7,0.0,0.0,976.6,2024-03-23T10:10:11
17.5,47.0,6.1,15.8,0.0,0.0,975.7,2024-03-23T11:07:50
19.1,41.0,5.5,17.6,0.0,0.0,975.0,2024-03-23T12:17:54
20.4,37.0,5.2,17.0,0.0,0.0,974.1,2024-03-23T13:09:20
19.7,34.0,3.4,15.7,0.0,0.0,974.3,2024-03-23T14:08:38
19.1,38.0,4.4,15.9,0.0,0.0,973.5,2024-03-23T15:11:47
17.9,40.0,4.1,15.1,0.0,0.0,973.2,2024-03-23T16:10:55
16.4,46.0,4.8,13.4,0.0,0.0,973.9,2024-03-23T17:09:23
8.8,66.0,2.8,3.5,0.1,0.0,977.0,2024-03-23T18:11:22
7.0,77.0,3.3,2.7,1.8,1.7,977.5,2024-03-23T19:07:51
6.8,74.0,2.5,2.5,4.2,4.2,979.9,2024-03-23T20:10:40
6.2,78.0,2.6,3.1,3.3,3.3,980.2,2024-03-23T21:08:38
6.0,78.0,2.4,3.8,0.0,0.0,979.4,2024-03-23T22:09:28
5.9,80.0,2.7,3.9,0.1,0.0,979.7,2024-03-23T23:09:24
4.6,88.0,2.8,1.5,0.2,0.0,979.5,2024-03-24T00:47:50
3.5,90.0,2.0,0.7,0.0,0.0,979.9,2024-03-24T01:52:03
3.7,89.0,2.1,1.5,0.0,0.0,979.3,2024-03-24T02:21:04
3.8,89.0,2.2,1.7,0.0,0.0,978.9,2024-03-24T03:10:39
3.9,92.0,2.7,2.1,0.0,0.0,979.0,2024-03-24T04:12:06
4.9,74.0,0.6,2.5,0.0,0.0,978.4,2024-03-24T05:10:17
4.8,77.0,1.1,2.4,0.0,0.0,979.0,2024-03-24T06:12:27
5.9,74.0,1.6,3.1,0.0,0.0,978.8,2024-03-24T07:10:15
7.7,66.0,1.8,5.1,0.0,0.0,979.1,2024-03-24T08:11:29
9.7,59.0,2.0,6.7,0.0,0.0,978.6,2024-03-24T09:11:35
10.9,52.0,1.4,8.1,0.0,0.0,977.7,2024-03-24T10:10:34
11.7,45.0,0.2,9.0,0.0,0.0,977.1,2024-03-24T11:07:50
12.5,36.0,-2.2,9.7,0.0,0.0,976.2,2024-03-24T12:16:52
12.9,37.0,-1.4,9.8,0.0,0.0,975.3,2024-03-24T13:11:14
12.7,39.0,-0.9,7.8,0.0,0.0,974.8,2024-03-24T14:08:33
12.0,42.0,-0.5,7.6,0.0,0.0,974.9,2024-03-24T15:09:17
8.7,73.0,4.1,5.5,0.3,0.0,975.5,2024-03-24T16:11:12
5.4,79.0,2.0,2.1,0.1,0.0,976.8,2024-03-24T17:09:16
5.4,77.0,1.7,3.2,0.0,0.0,976.7,2024-03-24T18:13:59
4.7,84.0,2.2,2.8,0.0,0.0,976.9,2024-03-24T19:09:26
4.3,87.0,2.3,2.2,0.0,0.0,977.2,2024-03-24T20:09:35
3.6,86.0,1.5,1.5,0.0,0.0,977.1,2024-03-24T21:08:32
3.2,87.0,1.3,1.1,0.0,0.0,976.7,2024-03-24T22:10:35
3.3,86.0,1.1,0.9,0.0,0.0,977.0,2024-03-24T23:11:35
2.8,83.0,0.2,0.3,0.0,0.0,977.1,2024-03-25T00:44:04
2.3,84.0,-0.2,-0.4,0.0,0.0,977.1,2024-03-25T01:44:48
3.1,76.0,-0.8,0.1,0.0,0.0,976.9,2024-03-25T02:19:32
3.4,71.0,-1.3,0.1,0.0,0.0,977.3,2024-03-25T03:12:52
3.4,67.0,-2.2,-0.0,0.0,0.0,977.2,2024-03-25T04:13:52
3.2,69.0,-2.0,-0.2,0.0,0.0,977.8,2024-03-25T05:11:45
4.3,65.0,-1.7,0.6,0.0,0.0,978.3,2024-03-25T06:14:12
6.7,56.0,-1.5,2.7,0.0,0.0,978.4,2024-03-25T07:10:05
9.1,53.0,-0.0,4.7,0.0,0.0,978.3,2024-03-25T08:14:20
10.8,42.0,-1.6,6.2,0.0,0.0,978.2,2024-03-25T09:10:29
12.0,34.0,-3.4,7.8,0.0,0.0,978.2,2024-03-25T10:11:45
12.5,32.0,-3.8,8.5,0.0,0.0,977.8,2024-03-25T11:09:55
13.2,29.0,-4.5,9.8,0.0,0.0,977.7,2024-03-25T12:17:02
13.8,27.0,-4.9,10.6,0.0,0.0,976.7,2024-03-25T13:12:22
14.0,28.0,-4.3,10.7,0.0,0.0,976.1,2024-03-25T14:11:38
13.8,30.0,-3.5,10.5,0.0,0.0,975.7,2024-03-25T15:11:36
13.4,32.0,-3.0,10.1,0.0,0.0,975.4,2024-03-25T16:12:40
11.9,40.0,-1.3,8.8,0.0,0.0,975.4,2024-03-25T17:10:28
9.7,51.0,0.0,7.1,0.0,0.0,975.6,2024-03-25T18:13:21
7.6,60.0,0.3,5.3,0.0,0.0,975.9,2024-03-25T19:10:28
7.4,55.0,-1.0,4.6,0.0,0.0,976.0,2024-03-25T20:11:43
7.1,51.0,-2.3,4.2,0.0,0.0,975.9,2024-03-25T21:10:21
6.4,58.0,-1.3,3.7,0.0,0.0,975.8,2024-03-25T22:10:16
5.8,63.0,-0.7,3.2,0.0,0.0,976.2,2024-03-25T23:09:58
4.3,75.0,0.2,1.9,0.0,0.0,976.2,2024-03-26T00:42:38
4.5,62.0,-2.1,1.9,0.0,0.0,975.9,2024-03-26T01:42:23
3.8,65.0,-2.2,1.1,0.0,0.0,975.1,2024-03-26T02:16:09
2.9,67.0,-2.6,0.1,0.0,0.0,974.5,2024-03-26T03:10:28
3.1,68.0,-2.3,0.1,0.0,0.0,974.1,2024-03-26T04:11:51
3.1,68.0,-2.2,0.3,0.0,0.0,973.8,2024-03-26T05:09:43
